date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2008-06-01,-0.0011880070883098504,-0.0031880070883098504,0.5,2,True,0.002,1.0255960361657226,-0.028590289123996082,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.04884705052880801,-0.052847050528808004,1.0,5,True,0.004,1.0182395501011519,-0.035558102716338524,0.0,0.4,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.00846385492193591,0.006463854921935909,0.5,3,True,0.002,0.9665645482442367,-0.0845029083154425,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0016254359309036404,-0.0016254359309036404,0.0,0,False,0.0,0.9737270624112423,-0.0777188183123958,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,-0.008852768502149777,-0.008852768502149777,0.0,0,False,0.0,0.9721443314571061,-0.07921792728350685,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0037738263595895605,0.0017738263595895604,0.5,2,True,0.002,0.9645685160671825,-0.08639348215898068,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009431901086419003,0.007431901086419003,0.5,2,True,0.002,0.9643396684726327,-0.08661023882321994,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.00988115526562311,-0.00988115526562311,0.0,0,False,0.0,0.9805544506165438,-0.0712521482311178,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.004020888663729294,-0.004020888663729294,0.0,0,False,0.0,0.968372328689072,-0.08279064011498216,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011254452643987056,0.011254452643987056,0.0,0,False,0.0,0.9609738941274282,-0.08979818589814481,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.01798671854799555,-0.01798671854799555,0.0,0,False,0.0,0.9717891293109933,-0.07955436268486427,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.044496838201159516,0.042496838201159515,0.5,2,True,0.002,0.9524012120905666,-0.09791793898337808,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-01,-0.018748235597337008,-0.02074823559733701,0.5,5,True,0.002,0.9927904946180938,-0.05966258319121254,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.0
2009-07-01,0.04595962211390114,0.04485962211390114,0.27499999999999997,4,True,0.0010999999999999998,0.973105829359218,-0.0783072291468504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0
2009-08-01,-0.007048494212635518,-0.007715160879302185,0.16666666666666669,4,True,0.0006666666666666668,1.0090772691763992,-0.0442363038308371,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-01,0.03626825836149448,0.03532011021334633,0.2370370370370371,5,True,0.0009481481481481484,1.000347439632129,-0.05250490169447586,0.0,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.0,0.0,0.11851851851851855,0.0,0.1777777777777778,0.0,0.0,0.0,0.11851851851851855,0.46666666666666656,0.0,0.0,0.0
2009-10-01,0.037661660626907664,0.03466906803431507,0.7481481481481481,8,True,0.0029925925925925927,1.0335260928550356,-0.040132967966758804,0.0,0.0,0.0,0.15740740740740744,0.15740740740740744,0.43333333333333324,0.09444444444444446,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.07916290073518055,0.07818141925369906,0.24537037037037038,4,True,0.0009814814814814816,1.0662210982351428,-0.010277378900617862,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.08333333333333333
2009-12-01,-0.02443919480931348,-0.025735491105609777,0.3240740740740741,4,True,0.0012962962962962965,1.1480068462176347,-0.0003197643251456883,0.0,0.16203703703703706,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.08333333333333333
2010-01-01,-0.03745479275794562,-0.038491829794982654,0.25925925925925924,4,True,0.001037037037037037,1.0817079188322036,-0.06420752250995065,0.0,0.16203703703703706,0.0,0.16203703703703706,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16203703703703706,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2010-02-01,0.014699909259790936,0.01327398333386501,0.3564814814814815,6,True,0.0014259259259259262,1.038629893322054,-0.10147459943127235,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.12962962962962965,0.0,0.12962962962962965,0.0,0.08333333333333333
2010-03-01,0.047123335414595506,0.044855187266447355,0.567037037037037,8,True,0.002268148148148148,1.0515072624859112,-0.09033430454796443,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.3466666666666666
2010-04-01,0.05498502898819187,0.053651695654858535,0.3333333333333333,3,True,0.0013333333333333333,1.099589714851042,-0.04873786576887218,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.0,0.16203703703703706,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.08333333333333333
2010-05-01,-0.025747926098508237,-0.025747926098508237,0.0,0,False,0.0,1.1465980645261193,-0.008167148091421494,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.0,0.16203703703703706,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.08333333333333333
2010-06-01,-5.050082235517894e-05,-0.002124574896429254,0.5185185185185186,6,True,0.002074074074074075,1.1147586448749498,-0.0451766802432082,0.0,0.0,0.0,0.032407407407407406,0.0,0.3333333333333333,0.48611111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.0,0.032407407407407406,0.0,0.0,0.0,0.08333333333333333
2010-07-01,0.007134363188335239,0.006789918743890795,0.0861111111111111,4,True,0.0003444444444444444,1.1143183956154559,-0.04555376658508403,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666
2010-08-01,0.034177602721603084,0.03251093605493642,0.41666666666666663,4,True,0.0016666666666666663,1.122725031598876,-0.03835323747093089,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.1
2010-09-01,0.02990062089030215,0.027956176445857708,0.4861111111111111,4,True,0.0019444444444444442,1.1569079939362927,-0.00907453240935674,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2010-10-01,0.010803639822046397,0.008803639822046396,0.49999999999999994,4,True,0.0019999999999999996,1.189117260745406,-0.002980456979553403,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1
2010-11-01,0.002335324045055296,0.002335324045055296,0.0,0,False,0.0,1.201964055336678,-0.013292798674332529,0.0,0.0,0.0,0.2,0.0,0.31999999999999995,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07999999999999999
2010-12-01,0.029026593757324134,0.0272932604239908,0.43333333333333335,6,True,0.0017333333333333335,1.2026827611095106,-0.023566672326086446,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995,0.1,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.07999999999999999
2011-01-01,-0.008709083241854126,-0.010005379538150424,0.3240740740740741,6,True,0.0012962962962962965,1.2038199379138697,-0.022643421933597585,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.12962962962962965,0.0,0.0,0.12962962962962965,0.08333333333333333
2011-02-01,0.03897269396932801,0.03897269396932801,0.0,0,False,0.0,1.1917888531276588,-0.0324112115230063,0.0,0.0,0.0,0.12592592592592597,0.0,0.3466666666666666,0.0,0.0,0.0,0.0,0.0,0.1888888888888889,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.12592592592592597,0.08666666666666666
2011-03-01,0.006073859523181395,0.005696081745403617,0.09444444444444447,4,True,0.0003777777777777779,1.2377682973037394,0.0,0.0,0.0,0.0,0.15740740740740744,0.0,0.3466666666666666,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.15740740740740744,0.08666666666666666
2011-04-01,0.04079129073611622,0.03988388332870881,0.22685185185185186,5,True,0.0009074074074074074,1.2441563460253817,-0.002732221226227627,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333,0.0,0.12962962962962965,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.08333333333333333
2011-05-01,-0.013157953872804672,-0.014763879798730598,0.40148148148148155,7,True,0.001605925925925926,1.3073933656929244,0.0,0.0,0.08666666666666666,0.0,0.1888888888888889,0.0,0.3466666666666666,0.0,0.0,0.0,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888888888888889,0.0
2011-06-01,-0.02977339919714341,-0.03057339919714341,0.2,2,True,0.0008,1.2870882982935337,-0.015530954900194849,0.0,0.07999999999999999,0.0,0.2,0.0,0.31999999999999995,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.04901146408619349,0.04762479741952682,0.3466666666666667,7,True,0.0013866666666666667,1.247035680590775,-0.04616643061375758,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995,0.1,0.0,0.07999999999999999,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0
2011-08-01,0.0837928005466612,0.08275576350962417,0.25925925925925924,5,True,0.0010370370370370368,1.306798120164185,-0.006171804690868532,0.0,0.0,0.0,0.19444444444444445,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.027854900765645382,-0.030574900765645383,0.6799999999999999,6,True,0.0027199999999999998,1.4124460627690814,-0.021928070287912327,0.0,0.07999999999999999,0.0,0.0,0.0,0.31999999999999995,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.020906942053065772,0.02050694205306577,0.1,2,True,0.0004,1.3578757997074582,-0.059716162806602746,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,0.0030043039169041262,0.0023376372502374593,0.16666666666666669,4,True,0.0006666666666666668,1.3847865175520984,-0.04108138557437102,0.0,0.0,0.0,0.05555555555555556,0.0,0.4,0.3333333333333333,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.1
2011-12-01,0.012254532611685794,0.01005008816724135,0.5511111111111111,7,True,0.0022044444444444446,1.3858849809721585,-0.04032073618371734,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333334,0.0,0.09333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2012-01-01,0.03288514796846187,0.03255181463512854,0.08333333333333331,4,True,0.00033333333333333327,1.3614014474535192,-0.05727476898253381,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.1,0.027777777777777773,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.4
2012-02-01,-0.005774115395576572,-0.007435596877058054,0.41537037037037033,5,True,0.0016614814814814814,1.4033670628611659,-0.028214975815746723,0.0,0.0,0.0,0.0287037037037037,0.0,0.38666666666666666,0.43055555555555564,0.0,0.0,0.0287037037037037,0.0,0.0,0.0,0.0287037037037037,0.0,0.0,0.0,0.0,0.0,0.09666666666666666
2012-03-01,0.025527317250242907,0.022143613546539202,0.845925925925926,8,True,0.003383703703703704,1.3905427000088275,-0.03709542063621929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.17222222222222222,0.17222222222222222,0.0,0.0,0.17222222222222222,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2012-04-01,4.567327180826208e-05,-0.0010743267281917378,0.28,4,True,0.00112,1.4144793975940044,-0.020520053537124494,0.0,0.0,0.0,0.2,0.0,0.07999999999999999,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2012-05-01,-0.012473000020722446,-0.015193000020722446,0.6799999999999999,6,True,0.0027199999999999998,1.409116461797099,-0.02423370824017057,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2012-06-01,0.029346641707962508,0.029346641707962508,0.0,0,False,0.0,1.3915405521399036,-0.036404441217511074,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.008398558573534602,0.008065225240201269,0.08333333333333331,4,True,0.00033333333333333327,1.4255391225671221,-0.012861561767650964,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.1,0.027777777777777773,0.0,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2012-08-01,0.019856716806084584,0.01951227236164014,0.0861111111111111,4,True,0.0003444444444444444,1.4365374480191662,-0.005245587124772966,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2012-09-01,0.003285817807594428,0.0016191511409277615,0.41666666666666663,4,True,0.0016666666666666663,1.4673679527017285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.4
2012-10-01,-0.02435933188717216,-0.025396368924209198,0.2592592592592593,5,True,0.001037037037037037,1.468211636890035,-0.010831474001626096,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2012-11-01,0.0022163299144780544,0.0011496632478113875,0.2666666666666667,5,True,0.001066666666666667,1.4309190388985853,-0.035956369663119325,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.1,0.0,0.07999999999999999,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2012-12-01,0.009077609501764599,0.00868872061287571,0.0972222222222222,4,True,0.00038888888888888876,1.4342283143770795,-0.03372683335858595,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2013-01-01,0.0026417842261460276,0.0015751175594793609,0.26666666666666666,5,True,0.0010666666666666667,1.4157435731409904,-0.0461804359473067,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.1,0.0,0.07999999999999999,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.31999999999999995
2013-02-01,-0.0014477972540011864,-0.0032626120688160013,0.4537037037037037,7,True,0.001814814814814815,1.4153961941349205,-0.046414473310016136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.08333333333333333,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.12962962962962965,0.0,0.12962962962962965,0.0,0.3333333333333333
2013-03-01,0.014318307377769728,0.012807196266658615,0.3777777777777779,6,True,0.0015111111111111115,1.4112112630751952,-0.04923395926404506,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.09444444444444446,0.08666666666666666,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.3466666666666666
2013-04-01,0.01770928492325428,0.01770928492325428,0.0,0,False,0.0,1.4314174197148766,-0.035620598848442486,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.09166666666666667,0.09,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.36
2013-05-01,-0.006751544340379657,-0.00748487767371299,0.18333333333333338,5,True,0.0007333333333333334,1.4556985029923772,-0.019261865031208747,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.09,0.12222222222222225,0.0,0.0,0.0,0.12222222222222225,0.0,0.12222222222222225,0.0,0.0,0.0,0.36
2013-06-01,-0.013864110981179014,-0.016130777647845682,0.5666666666666668,8,True,0.0022666666666666673,1.4407266382396884,-0.02934876055550395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06296296296296298,0.08666666666666666,0.0,0.06296296296296298,0.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.06296296296296298,0.3466666666666666
2013-07-01,0.027227794628279522,0.026753720554205447,0.11851851851851856,5,True,0.0004740740740740743,1.41685985737008,-0.04542836914866544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.09333333333333332,0.0,0.0,0.44444444444444453,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.3733333333333333
2013-08-01,-0.01335972507794439,-0.013474539892759204,0.0287037037037037,2,True,0.0001148148148148148,1.4552707207590725,-0.01955007192899816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287037037037037,0.09666666666666666,0.0,0.0287037037037037,0.43055555555555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0287037037037037,0.38666666666666666
2013-09-01,0.017431216125956207,0.01708677168151176,0.0861111111111111,4,True,0.0003444444444444444,1.43527444685821,-0.033022029433621425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.0,0.0,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2013-10-01,0.025910759736122002,0.025244093069455336,0.16666666666666669,4,True,0.0006666666666666668,1.458816842763997,-0.017160966579001347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.0,0.05555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4
2013-11-01,0.017156478022420308,0.017156478022420308,0.0,0,False,0.0,1.496615895475863,-0.004774336475550145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059259259259259275,0.09333333333333332,0.0,0.059259259259259275,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.059259259259259275,0.3733333333333333
2013-12-01,0.013733978040050936,0.013259903965976861,0.11851851851851856,5,True,0.0004740740740740743,1.5261780238452038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.09333333333333332,0.0,0.02962962962962963,0.44444444444444453,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2014-01-01,-0.026929761792888952,-0.027389021052148212,0.11481481481481484,5,True,0.00045925925925925946,1.5282241322918564,-0.014869282090502423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.09666666666666666,0.0,0.057407407407407414,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.38666666666666666
2014-02-01,0.045150392422353566,0.04349113316309431,0.4148148148148149,6,True,0.0016592592592592594,1.5078350498321187,-0.02801258418648145,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0888888888888889,0.09333333333333332,0.0,0.0888888888888889,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2014-03-01,0.013184629814906203,0.012451296481572869,0.18333333333333338,5,True,0.0007333333333333334,1.5815457411350657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.12222222222222225,0.09,0.0,0.12222222222222225,0.0,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.36
2014-04-01,-0.005731732685469905,-0.00648728824102546,0.1888888888888889,2,True,0.0007555555555555556,1.6000129317803726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.3466666666666666
2014-05-01,0.023716589076433304,0.02283510759495182,0.2203703703703704,5,True,0.0008814814814814816,1.5894397875239046,-0.008031827843081762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666,0.0,0.15740740740740744,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.3466666666666666
2014-06-01,0.014247053570362609,0.011913720237029276,0.5833333333333334,8,True,0.0023333333333333335,1.629261595556786,-0.0002110753329862547,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.0,0.08333333333333333,0.16203703703703706,0.0,0.0,0.0,0.16203703703703706,0.0,0.16203703703703706,0.0,0.0,0.0,0.3333333333333333
2014-07-01,-0.003315706964531653,-0.00435274400156869,0.25925925925925924,5,True,0.001037037037037037,1.6469083227257089,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.19444444444444445,0.0,0.0,0.0,0.3333333333333333
