date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2008-06-01,-0.0011880070883098504,-0.0031880070883098504,0.5,2,True,0.002,1.0255960361657226,-0.028590289123996082,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.04884705052880801,-0.052847050528808004,1.0,5,True,0.004,1.0182395501011519,-0.035558102716338524,0.0,0.4,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.00846385492193591,0.006463854921935909,0.5,3,True,0.002,0.9665645482442367,-0.0845029083154425,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0016254359309036404,-0.0016254359309036404,0.0,0,False,0.0,0.9737270624112423,-0.0777188183123958,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,-0.008852768502149777,-0.008852768502149777,0.0,0,False,0.0,0.9721443314571061,-0.07921792728350685,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0037738263595895605,0.0017738263595895604,0.5,2,True,0.002,0.9645685160671825,-0.08639348215898068,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009431901086419003,0.007431901086419003,0.5,2,True,0.002,0.9643396684726327,-0.08661023882321994,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.00988115526562311,-0.00988115526562311,0.0,0,False,0.0,0.9805544506165438,-0.0712521482311178,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.004020888663729294,-0.004020888663729294,0.0,0,False,0.0,0.968372328689072,-0.08279064011498216,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011254452643987056,0.011254452643987056,0.0,0,False,0.0,0.9609738941274282,-0.08979818589814481,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.01798671854799555,-0.01798671854799555,0.0,0,False,0.0,0.9717891293109933,-0.07955436268486427,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.044496838201159516,0.042496838201159515,0.5,2,True,0.002,0.9524012120905666,-0.09791793898337808,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-01,-0.018748235597337008,-0.02074823559733701,0.5,5,True,0.002,0.9927904946180938,-0.05966258319121254,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.0
2009-07-01,0.04595962211390114,0.04485962211390114,0.27499999999999997,4,True,0.0010999999999999998,0.973105829359218,-0.0783072291468504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0
2009-08-01,-0.007048494212635518,-0.007715160879302185,0.16666666666666669,4,True,0.0006666666666666668,1.0090772691763992,-0.0442363038308371,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-01,0.03626825836149448,0.03532011021334633,0.2370370370370371,5,True,0.0009481481481481484,1.000347439632129,-0.05250490169447586,0.0,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.0,0.0,0.11851851851851855,0.0,0.1777777777777778,0.0,0.0,0.0,0.11851851851851855,0.46666666666666656,0.0,0.0,0.0
2009-10-01,0.037661660626907664,0.03466906803431507,0.7481481481481481,8,True,0.0029925925925925927,1.0335260928550356,-0.040132967966758804,0.0,0.0,0.0,0.15740740740740744,0.15740740740740744,0.43333333333333324,0.09444444444444446,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.07916290073518055,0.07818141925369906,0.24537037037037038,4,True,0.0009814814814814816,1.0662210982351428,-0.010277378900617862,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.08333333333333333
2009-12-01,-0.02443919480931348,-0.025735491105609777,0.3240740740740741,4,True,0.0012962962962962965,1.1480068462176347,-0.0003197643251456883,0.0,0.16203703703703706,0.0,0.16203703703703706,0.0,0.3333333333333333,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703706,0.0,0.08333333333333333
2010-01-01,-0.03745479275794562,-0.038491829794982654,0.25925925925925924,4,True,0.001037037037037037,1.0817079188322036,-0.06420752250995065,0.0,0.16203703703703706,0.0,0.16203703703703706,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16203703703703706,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2010-02-01,0.014699909259790936,0.01327398333386501,0.3564814814814815,6,True,0.0014259259259259262,1.038629893322054,-0.10147459943127235,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.12962962962962965,0.0,0.12962962962962965,0.0,0.08333333333333333
2010-03-01,0.047123335414595506,0.044855187266447355,0.567037037037037,8,True,0.002268148148148148,1.0515072624859112,-0.09033430454796443,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.3466666666666666
2010-04-01,0.047201415309427876,0.047201415309427876,0.0,0,False,0.0,1.101057791906918,-0.04746782286602691,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.16203703703703706,0.08333333333333333,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.3333333333333333
2010-05-01,-0.025747926098508237,-0.02708125943184157,0.3333333333333333,3,True,0.0013333333333333333,1.1358814166633124,-0.017547001733044687,0.0,0.0,0.0,0.16203703703703706,0.0,0.3333333333333333,0.0,0.16203703703703706,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.0,0.16203703703703706,0.0,0.0,0.0,0.08333333333333333
2010-06-01,-5.050082235517894e-05,-0.002124574896429254,0.5185185185185186,6,True,0.002074074074074075,1.1028671305108313,-0.04610190538788839,0.0,0.0,0.0,0.032407407407407406,0.0,0.3333333333333333,0.48611111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.0,0.032407407407407406,0.0,0.0,0.0,0.08333333333333333
2010-07-01,0.007134363188335239,0.006789918743890795,0.0861111111111111,4,True,0.0003444444444444444,1.1024315775418012,-0.0464786263325665,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666
2010-08-01,-0.006643612931134513,-0.00991027959780118,0.8166666666666667,7,True,0.0032666666666666664,1.110748537044119,-0.039285074541289156,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.4
2010-09-01,0.02990062089030215,0.026622843112524372,0.8194444444444444,7,True,0.0032777777777777775,1.0961600297951188,-0.051903048985418865,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2010-10-01,0.010803639822046397,0.008803639822046396,0.49999999999999994,4,True,0.0019999999999999996,1.126678023490563,-0.02550725276290855,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1
2010-11-01,0.002335324045055296,0.002335324045055296,0.0,0,False,0.0,1.1388502470517703,-0.014979184112562383,0.0,0.0,0.0,0.2,0.0,0.31999999999999995,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07999999999999999
2010-12-01,0.029026593757324134,0.0272932604239908,0.43333333333333335,6,True,0.0017333333333333335,1.1395312143763041,-0.023566672326086113,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995,0.1,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.07999999999999999
2011-01-01,-0.008709083241854126,-0.010005379538150424,0.3240740740740741,6,True,0.0012962962962962965,1.151400544578848,-0.01339616585753467,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.12962962962962965,0.0,0.0,0.12962962962962965,0.08333333333333333
2011-02-01,0.010561392549588138,0.009174725882921472,0.3466666666666666,3,True,0.0013866666666666665,1.13831269182305,-0.02461079118523546,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.08666666666666666,0.0,0.0,0.1888888888888889,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.12592592592592597,0.3466666666666666
2011-03-01,0.006073859523181395,0.004309415078736951,0.4411111111111111,7,True,0.0017644444444444444,1.1483051570543483,-0.016048519301526842,0.0,0.0,0.0,0.15740740740740744,0.0,0.3466666666666666,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.15740740740740744,0.08666666666666666
2011-04-01,0.02360262181395317,0.02136188107321243,0.5601851851851851,7,True,0.0022407407407407406,1.1526911187503852,-0.012290307924881394,0.0,0.3333333333333333,0.0,0.12962962962962965,0.0,0.0,0.0,0.12962962962962965,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.08333333333333333
2011-05-01,-0.013157953872804672,-0.0158038797987306,0.6614814814814816,8,True,0.0026459259259259257,1.189684677132481,0.0,0.0,0.08666666666666666,0.0,0.1888888888888889,0.0,0.3466666666666666,0.0,0.0,0.0,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888888888888889,0.0
2011-06-01,-0.02647647256879901,-0.027596472568799008,0.28,4,True,0.00112,1.1696130269367442,-0.016871403474839952,0.0,0.0,0.0,0.2,0.0,0.31999999999999995,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07999999999999999
2011-07-01,0.05107654763705466,0.05000988097038799,0.26666666666666666,5,True,0.0010666666666666667,1.13743124419325,-0.04392208619949489,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995,0.1,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.07999999999999999
2011-08-01,0.08355930002762364,0.08252226299058661,0.25925925925925924,5,True,0.0010370370370370368,1.1942874992267534,-0.006378527586470839,0.0,0.0,0.0,0.19444444444444445,0.0,0.3333333333333333,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
2011-09-01,-0.01964126019032017,-0.02204126019032017,0.6,4,True,0.0024,1.2909755315098168,-0.021984391558755312,0.0,0.0,0.0,0.0,0.0,0.31999999999999995,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999
2011-10-01,0.020906942053065772,0.020906942053065772,0.0,0,False,0.0,1.2535209951137243,-0.05035915181425643,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,0.0030043039169041262,0.0023376372502374593,0.16666666666666669,4,True,0.0006666666666666668,1.2788751337302546,-0.031151395586259345,0.0,0.0,0.0,0.05555555555555556,0.0,0.4,0.3333333333333333,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.1
2011-12-01,0.012254532611685794,0.01005008816724135,0.5511111111111111,7,True,0.0022044444444444446,1.2798895843588687,-0.030382869363599463,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333334,0.0,0.09333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2012-01-01,0.03288514796846187,0.03255181463512854,0.08333333333333331,4,True,0.00033333333333333327,1.264812347303159,-0.04180506352045332,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.1,0.027777777777777773,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.4
2012-02-01,-0.005774115395576572,-0.007435596877058054,0.41537037037037033,5,True,0.0016614814814814814,1.3038005741990901,-0.01226841195814643,0.0,0.0,0.0,0.0287037037037037,0.0,0.38666666666666666,0.43055555555555564,0.0,0.0,0.0287037037037037,0.0,0.0,0.0,0.0287037037037037,0.0,0.0,0.0,0.0,0.0,0.09666666666666666
2012-03-01,0.025527317250242907,0.022143613546539202,0.845925925925926,8,True,0.003383703703703704,1.291886077918604,-0.023341868136052102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.17222222222222222,0.17222222222222222,0.0,0.0,0.17222222222222222,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2012-04-01,4.567327180826208e-05,-0.0010743267281917378,0.28,4,True,0.00112,1.314124507821865,-0.007565210240579323,0.0,0.0,0.0,0.2,0.0,0.07999999999999999,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2012-05-01,-0.012473000020722446,-0.015193000020722446,0.6799999999999999,6,True,0.0027199999999999998,1.3091420631312063,-0.011327982656457625,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2012-06-01,0.029346641707962508,0.029346641707962508,0.0,0,False,0.0,1.2928131341506424,-0.023659688749271157,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.008398558573534602,0.008065225240201269,0.08333333333333331,4,True,0.00033333333333333327,1.3243995642572335,-0.0011066121602830714,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.1,0.027777777777777773,0.0,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2012-08-01,0.019856716806084584,0.01951227236164014,0.0861111111111111,4,True,0.0003444444444444444,1.3346175773623492,-0.0038574166804878907,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2012-09-01,0.003285817807594428,0.0016191511409277615,0.41666666666666663,4,True,0.0016666666666666663,1.3632607105608863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.4
2012-10-01,-0.02435933188717216,-0.025396368924209198,0.2592592592592593,5,True,0.001037037037037037,1.3640445368015521,-0.010831474001626207,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2012-11-01,0.0022163299144780544,0.0011496632478113875,0.2666666666666667,5,True,0.001066666666666667,1.329397784742617,-0.03595636966311877,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.1,0.0,0.07999999999999999,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2012-12-01,0.009077609501764599,0.00868872061287571,0.0972222222222222,4,True,0.00038888888888888876,1.3324722727958331,-0.033726833358585506,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2013-01-01,0.0026417842261460276,0.0015751175594793609,0.26666666666666666,5,True,0.0010666666666666667,1.3152989922797587,-0.04618043594730603,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.1,0.0,0.07999999999999999,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.31999999999999995
2013-02-01,0.0002961913966287818,-0.0025186234181860333,0.7037037037037037,9,True,0.002814814814814815,1.3136588921825567,-0.04736979256424112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.3333333333333333,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.12962962962962965,0.0,0.12962962962962965,0.0,0.08333333333333333
2013-03-01,0.017900939446334387,0.016389828335223275,0.3777777777777779,6,True,0.0015111111111111115,1.3120623141313743,-0.048527588160294455,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.09444444444444446,0.3466666666666666,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.08666666666666666
2013-04-01,0.01750813729012744,0.01750813729012744,0.0,0,False,0.0,1.3355494621664579,-0.03149533813109384,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.09166666666666667,0.36,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09
2013-05-01,-0.00791144644157784,-0.008644779774911173,0.18333333333333338,5,True,0.0007333333333333334,1.3579358950477851,-0.015261297219564818,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.36,0.12222222222222225,0.0,0.0,0.0,0.12222222222222225,0.0,0.12222222222222225,0.0,0.0,0.0,0.09
2013-06-01,-0.0097713826904499,-0.012038049357116568,0.5666666666666668,8,True,0.0022666666666666673,1.3422805697736246,-0.030052552716980374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06296296296296298,0.3466666666666666,0.0,0.06296296296296298,0.3777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.06296296296296298,0.08666666666666666
2013-07-01,0.03137091804833339,0.030896843974259316,0.11851851851851856,5,True,0.0004740740740740743,1.3255231652662103,-0.04216164681479384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.3733333333333333,0.0,0.0,0.44444444444444453,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.09333333333333332
2013-08-01,-0.0183133838671623,-0.018428198681977113,0.0287037037037037,2,True,0.0001148148148148148,1.3669490798276867,-0.012226802352994781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287037037037037,0.38666666666666666,0.0,0.0287037037037037,0.43055555555555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0287037037037037,0.09666666666666666
2013-09-01,0.018165225995389195,0.01782078155094475,0.0861111111111111,4,True,0.0003444444444444444,1.3418152423396636,-0.030388803696756783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.0,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666
2013-10-01,0.025671545920271543,0.025004879253604877,0.16666666666666669,4,True,0.0006666666666666668,1.3648085636743166,-0.013773564055117538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.05555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1
2013-11-01,0.016375963382922205,0.016375963382922205,0.0,0,False,0.0,1.399845309389061,-0.004949950440547246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059259259259259275,0.3733333333333333,0.0,0.059259259259259275,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.059259259259259275,0.09333333333333332
2013-12-01,0.011051929533175006,0.010577855459100931,0.11851851851851856,5,True,0.0004740740740740743,1.4259254456607948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.3733333333333333,0.0,0.02962962962962963,0.44444444444444453,0.02962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332
2014-01-01,-0.030281077457523183,-0.030740336716782442,0.11481481481481484,5,True,0.00045925925925925946,1.4228889208414173,-0.015411957590599878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.38666666666666666,0.0,0.057407407407407414,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.09666666666666666
2014-02-01,0.04726959824283507,0.04561033898357581,0.4148148148148149,6,True,0.0016592592592592594,1.3996355573760237,-0.03150245016417841,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0888888888888889,0.3733333333333333,0.0,0.0888888888888889,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332
2014-03-01,0.01180847414789852,0.011075140814565185,0.18333333333333338,5,True,0.0007333333333333334,1.4692639587238763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.12222222222222225,0.36,0.0,0.12222222222222225,0.0,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.09
2014-04-01,-0.003614465996767448,-0.004370021552323003,0.1888888888888889,2,True,0.0007555555555555556,1.4844011452350026,-0.0005148208301778423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.3466666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.08666666666666666
2014-05-01,0.02112086919718377,0.020239387715702287,0.2203703703703704,5,True,0.0008814814814814816,1.4777320850773612,-0.006594580086533242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.3466666666666666,0.0,0.15740740740740744,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666
2014-06-01,0.013109189866641675,0.010775856533308342,0.5833333333333334,8,True,0.0023333333333333335,1.5097348330053246,-4.288104208127752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.0,0.3333333333333333,0.16203703703703706,0.0,0.0,0.0,0.16203703703703706,0.0,0.16203703703703706,0.0,0.0,0.0,0.08333333333333333
2014-07-01,-0.009374300963906403,-0.01041133800094344,0.25925925925925924,5,True,0.001037037037037037,1.5243748647569386,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.19444444444444445,0.0,0.0,0.0,0.08333333333333333
