date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_spy.us
2007-04-01,0.045917902146360934,0.045917902146360934,0.0,0,False,0.0,1.1187237046472094,-0.02769148841750213,0.0,1.0
2007-05-01,0.03636997646238349,0.03636997646238349,0.0,0,False,0.0,1.1700931502460137,-0.0065387779846707295,0.0,1.0
2007-06-01,-0.014956006796655541,-0.014956006796655541,0.0,0,False,0.0,1.2126494105792576,0.0,0.0,1.0
2007-07-01,-0.03525071731110807,-0.03525071731110807,0.0,0,False,0.0,1.1836495428593605,-0.02407865300835965,0.0,1.0
2007-08-01,0.018127743945616892,0.018127743945616892,0.0,0,False,0.0,1.1419250474286027,-0.05848058052903793,0.0,1.0
2007-09-01,0.035036166365280286,0.035036166365280286,0.0,0,False,0.0,1.1509309886662011,-0.05105516448714709,0.0,1.0
2007-10-01,-0.020982075360760688,-0.020982075360760688,0.0,0,False,0.0,1.1912551982600668,-0.017807775358645195,0.0,1.0
2007-11-01,-0.02242698788565156,-0.02242698788565156,0.0,0,False,0.0,1.166260191916276,-0.03841620663482337,0.0,1.0
2007-12-01,-0.018465535096803598,-0.018465535096803598,0.0,0,False,0.0,1.1476890422869428,-0.05372815557340849,0.0,1.0
2008-01-01,-0.037062536883706754,-0.037062536883706754,0.0,0,False,0.0,1.1319428324825813,-0.06671093613965873,0.0,1.0
2008-02-01,-0.043995431457940604,-0.043995431457940604,0.0,0,False,0.0,1.089990159503448,-0.10130099649214286,0.0,1.0
2008-03-01,0.023903647224515545,0.023903647224515545,0.0,0,False,0.0,1.0448594070754735,-0.13851138952271602,0.0,1.0
2008-04-01,0.03268004856947715,0.03268004856947715,0.0,0,False,0.0,1.0698353577414226,-0.11791866968992859,0.0,1.0
2008-05-01,-0.01573566290958206,-0.01573566290958206,0.0,0,False,0.0,1.1047976291937565,-0.08909220897316628,0.0,1.0
2008-06-01,-0.07583995968193524,-0.07583995968193524,0.0,0,False,0.0,1.099144803301463,-0.09375297490037593,0.0,1.0
2008-07-01,-0.017494109888822718,-0.017494109888822718,0.0,0,False,0.0,1.0157857057344715,-0.16248271274580517,0.0,1.0
2008-08-01,0.015147559451369919,0.015147559451369919,0.0,0,False,0.0,0.9980154389748568,-0.17713433220281916,0.0,1.0
2008-09-01,-0.09334033998458935,-0.09334033998458935,0.0,0,False,0.0,1.0192057870931583,-0.15966284902302819,0.0,1.0
2008-10-01,-0.1632771118782017,-0.1632771118782017,0.0,0,False,0.0,0.9240727724116222,-0.23810020439689972,0.0,1.0
2008-11-01,-0.15447899941407373,-0.15447899941407373,0.0,0,False,0.0,0.7709782353448738,-0.36432694755122474,0.0,1.0
2008-12-01,0.13219436810476415,0.13219436810476415,0.0,0,False,0.0,0.6518782889787693,-0.4625250846480017,0.0,1.0
2009-01-01,-0.11170536107656526,-0.11170536107656526,0.0,0,False,0.0,0.7164436683116062,-0.40929080398810935,0.0,1.0
2009-02-01,-0.14506909173096605,-0.14506909173096605,0.0,0,False,0.0,0.6383549004530696,-0.47367514475279426,0.0,1.0
2009-03-01,0.1481612713123075,0.1481612713123075,0.0,0,False,0.0,0.5714979843779692,-0.5287988019073442,0.0,1.0
2009-04-01,0.08426287176207214,0.08426287176207214,0.0,0,False,0.0,0.6561718522958307,-0.4589850333540534,0.0,1.0
2009-05-01,0.0782644986417893,0.0782644986417893,0.0,0,False,0.0,0.7114627769397158,-0.41339755859820415,0.0,1.0
2009-06-01,-0.025731397255627675,-0.025731397255627675,0.0,0,False,0.0,0.7671450544791977,-0.3674874126198432,0.0,1.0
2009-07-01,0.08785507226031952,0.08785507226031952,0.0,0,False,0.0,0.7474053403297035,-0.3837628452749068,0.0,1.0
2009-08-01,-0.002385994252450785,-0.002385994252450785,0.0,0,False,0.0,0.7998613171883258,-0.3405127904740901,0.0,1.0
2009-09-01,0.027933358341202252,0.027933358341202252,0.0,0,False,0.0,0.7979528526827568,-0.34208632316558363,0.0,1.0
2009-10-01,0.012812623869835171,0.012812623869835171,0.0,0,False,0.0,0.8202423556561291,-0.3237085846729897,0.0,1.0
2009-11-01,0.06672282501332516,0.06672282501332516,0.0,0,False,0.0,0.8247250280994424,-0.32001261253715596,0.0,1.0
2009-12-01,0.018382892484014146,0.018382892484014146,0.0,0,False,0.0,0.8797530118334314,-0.2746419330722043,0.0,1.0
2010-01-01,-0.037569494243171686,-0.037569494243171686,0.0,0,False,0.0,0.8809016696321728,-0.27369486248619945,0.0,1.0
2010-02-01,0.025795480473057797,0.025795480473057797,0.0,0,False,0.0,0.8478066394261262,-0.3009817791688104,0.0,1.0
2010-03-01,0.0527344994445158,0.0527344994445158,0.0,0,False,0.0,0.8696762190383712,-0.28295026830304815,0.0,1.0
2010-04-01,0.021873335592892174,0.021873335592892174,0.0,0,False,0.0,0.9155381591281585,-0.24513700962518536,0.0,1.0
2010-05-01,-0.10666491494267238,-0.10666491494267238,0.0,0,False,0.0,0.9235809496586123,-0.23850571321198288,0.0,1.0
2010-06-01,-0.04427050999386417,-0.04427050999386417,0.0,0,False,0.0,0.8250672662206034,-0.31973043654155797,0.0,1.0
2010-07-01,0.09726626254676263,0.09726626254676263,0.0,0,False,0.0,0.788541117565774,-0.34984631704916647,0.0,1.0
2010-08-01,-0.03809989079832188,-0.03809989079832188,0.0,0,False,0.0,0.8462270705128153,-0.30228413680570065,0.0,1.0
2010-09-01,0.05668345671930752,0.05668345671930752,0.0,0,False,0.0,0.8139859115356932,-0.32886703500166037,0.0,1.0
2010-10-01,0.03411977318323789,0.03411977318323789,0.0,0,False,0.0,0.8601254467223527,-0.29082489862727645,0.0,1.0
2010-11-01,0.02090204810106644,0.02090204810106644,0.0,0,False,0.0,0.8894727318736505,-0.2666280050212394,0.0,1.0
2010-12-01,0.05029238763777144,0.05029238763777144,0.0,0,False,0.0,0.9080645336998602,-0.25129902830621864,0.0,1.0
2011-01-01,0.028608728466959832,0.028608728466959832,0.0,0,False,0.0,0.9435740678214425,-0.22202134845575816,0.0,1.0
2011-02-01,0.0014972434855033967,0.0014972434855033967,0.0,0,False,0.0,0.9705685221162107,-0.1997643684606375,0.0,1.0
2011-03-01,0.021236992960605106,0.021236992960605106,0.0,0,False,0.0,0.9720216995131835,-0.19856622087444775,0.0,1.0
2011-04-01,0.023286927521619427,0.023286927521619427,0.0,0,False,0.0,0.9926645175033012,-0.18154617734876666,0.0,1.0
2011-05-01,-0.031653244907626665,-0.031653244907626665,0.0,0,False,0.0,1.0172434252640281,-0.16128082016247824,0.0,1.0
2011-06-01,0.020301539003414693,0.020301539003414693,0.0,0,False,0.0,0.9850443699934728,-0.1878290037705992,0.0,1.0
2011-07-01,-0.03826090291895212,-0.03826090291895212,0.0,0,False,0.0,1.005042286690989,-0.17134068261320612,0.0,1.0
2011-08-01,-0.06124793108261706,-0.06124793108261706,0.0,0,False,0.0,0.9665884613304631,-0.20304593630862766,0.0,1.0
2011-09-01,-0.0863154160541767,-0.0863154160541767,0.0,0,False,0.0,0.907386917865642,-0.2518577238776084,0.0,1.0
2011-10-01,0.11003376944940091,0.11003376944940091,0.0,0,False,0.0,0.8536122789272645,-0.2961950181243109,0.0,1.0
2011-11-01,0.024362734985092782,0.024362734985092782,0.0,0,False,0.0,0.9475384556259245,-0.21875270301126193,0.0,1.0
2011-12-01,0.02700464645535261,0.02700464645535261,0.0,0,False,0.0,0.9706230839085229,-0.19971938215690532,0.0,1.0
2012-01-01,0.038782376714646905,0.038782376714646905,0.0,0,False,0.0,0.9808694676622244,-0.19127121885127918,0.0,1.0
2012-02-01,0.03971098376679394,0.03971098376679394,0.0,0,False,0.0,1.018909916864996,-0.15990679460079216,0.0,1.0
2012-03-01,0.03422182897380588,0.03422182897380588,0.0,0,False,0.0,1.0593718320334475,-0.12654586695859005,0.0,1.0
2012-04-01,-0.00777107413711664,-0.00777107413711664,0.0,0,False,0.0,1.0875701937628122,-0.1032962629453954,0.0,1.0
2012-05-01,-0.08932180098617726,-0.08932180098617726,0.0,0,False,0.0,1.0791186051577628,-0.11026461416507649,0.0,1.0
2012-06-01,0.07080300609503509,0.07080300609503509,0.0,0,False,0.0,0.9827297878673802,-0.18973738122898287,0.0,1.0
2012-07-01,0.007672257375222369,0.007672257375222369,0.0,0,False,0.0,1.0492375871883062,-0.13490157151631033,0.0,1.0
2012-08-01,0.02509917189185229,0.02509917189185229,0.0,0,False,0.0,1.0572876080049722,-0.128264313718083,0.0,1.0
2012-09-01,0.028942863257008344,0.028942863257008344,0.0,0,False,0.0,1.0846654098940653,-0.10569126288689734,0.0,1.0
2012-10-01,-0.01060676961472462,-0.01060676961472462,0.0,0,False,0.0,1.1160587325322362,-0.07980740739908498,0.0,1.0
2012-11-01,-0.00956434915129556,-0.00956434915129556,0.0,0,False,0.0,1.1042209546797657,-0.08956767822997869,0.0,1.0
2012-12-01,0.0401213278859589,0.0401213278859589,0.0,0,False,0.0,1.099481974983923,-0.09347497619332712,0.0,1.0
2013-01-01,0.03547045970463958,0.03547045970463958,0.0,0,False,0.0,1.114931620889103,-0.08073671313794362,0.0,1.0
2013-02-01,0.005977453177985259,0.005977453177985259,0.0,0,False,0.0,1.1544787580212785,-0.04813002176334835,0.0,1.0
2013-03-01,0.030150425648266754,0.030150425648266754,0.0,0,False,0.0,1.161379600742329,-0.04244026353690922,0.0,1.0
2013-04-01,0.014340836522386713,0.014340836522386713,0.0,0,False,0.0,1.1963956900439245,-0.013569429898904639,0.0,1.0
2013-05-01,0.038125961741249714,0.038125961741249714,0.0,0,False,0.0,1.213553005050932,-0.00880303499535473,0.0,1.0
2013-06-01,-0.012828808764220656,-0.012828808764220656,0.0,0,False,0.0,1.2533655592108406,-0.022033697726364765,0.0,1.0
2013-07-01,0.057561414340048245,0.057561414340048245,0.0,0,False,0.0,1.2372863721400646,-0.03457984039608497,0.0,1.0
2013-08-01,-0.03662676305035639,-0.03662676305035639,0.0,0,False,0.0,1.3085063256641143,0.0,0.0,1.0
2013-09-01,0.03523629263329542,0.03523629263329542,0.0,0,False,0.0,1.2547990116652459,-0.04270060651409002,0.0,1.0
2013-10-01,0.040526380447900356,0.040526380447900356,0.0,0,False,0.0,1.2990134768362522,-0.016461139343970865,0.0,1.0
2013-11-01,0.024391090862369458,0.024391090862369458,0.0,0,False,0.0,1.3516577912054677,-0.00527802916732889,0.0,1.0
2013-12-01,0.018881483942263966,0.018881483942263966,0.0,0,False,0.0,1.3884093052488842,-0.0005743747761626228,0.0,1.0
2014-01-01,-0.04801575683372805,-0.04801575683372805,0.0,0,False,0.0,1.3720239600626492,-0.03492424125779581,0.0,1.0
2014-02-01,0.06228506724075267,0.06228506724075267,0.0,0,False,0.0,1.3361905111043708,-0.06012933530016318,0.0,1.0
2014-03-01,0.02216753630435786,0.02216753630435786,0.0,0,False,0.0,1.429249771404675,0.0,0.0,1.0
2014-04-01,0.0004892241934237873,0.0004892241934237873,0.0,0,False,0.0,1.4609327176002829,0.0,0.0,1.0
2014-05-01,0.024011735639283494,0.024011735639283494,0.0,0,False,0.0,1.4616474412306977,-0.0026310047871449527,0.0,1.0
2014-06-01,0.026282389605167156,0.026282389605167156,0.0,0,False,0.0,1.4950325581776882,0.0,0.0,1.0
2014-07-01,-0.022915531501968234,-0.022915531501968234,0.0,0,False,0.0,1.5343255863441236,0.0,0.0,1.0
2014-08-01,0.04216897666608177,0.04216897666608177,0.0,0,False,0.0,1.49916570003598,-0.031042626693137176,0.0,1.0
2014-09-01,-0.026766711157606093,-0.026766711157606093,0.0,0,False,0.0,1.5630884962761418,0.0,0.0,1.0
2014-10-01,0.03832610548945481,0.03832610548945481,0.0,0,False,0.0,1.5212497579825413,-0.032669817916708976,0.0,1.0
2014-11-01,0.019580194909506243,0.019580194909506243,0.0,0,False,0.0,1.5786417559068482,0.0,0.0,1.0
2014-12-01,0.004084752784925927,0.004084752784925927,0.0,0,False,0.0,1.6095518691797894,-0.009021043318356181,0.0,1.0
2015-01-01,-0.017248894338898868,-0.017248894338898868,0.0,0,False,0.0,1.570530610803692,-0.04320974149472423,0.0,1.0
2015-02-01,0.04992282718611962,0.04992282718611962,0.0,0,False,0.0,1.524665775654487,-0.07115127104966446,0.0,1.0
2015-03-01,-0.02534034008662689,-0.02534034008662689,0.0,0,False,0.0,1.5908454362910527,-0.03083365216807632,0.0,1.0
2015-04-01,0.024398418899239438,0.024398418899239438,0.0,0,False,0.0,1.5505328719101779,-0.05539265702265217,0.0,1.0
2015-05-01,0.004106822515316022,0.004106822515316022,0.0,0,False,0.0,1.5883634224360839,-0.032345731373392805,0.0,1.0
2015-06-01,-0.01441621627695322,-0.01441621627695322,0.0,0,False,0.0,1.5948865491018491,-0.02837174703595524,0.0,1.0
2015-07-01,0.010916159336023856,0.010916159336023856,0.0,0,False,0.0,1.5718943196727935,-0.04237895007148307,0.0,1.0
2015-08-01,-0.08570961357369611,-0.08570961357369611,0.0,0,False,0.0,1.594528135548786,-0.028590097823726013,0.0,1.0
2015-09-01,0.006907482900896156,0.006907482900896156,0.0,0,False,0.0,1.4578617452185128,-0.11184926516091676,0.0,1.0
2015-10-01,0.09514709395270193,0.09514709395270193,0.0,0,False,0.0,1.46793190029548,-0.10571437914659754,0.0,1.0
2015-11-01,0.0013423044010805185,0.0013423044010805185,0.0,0,False,0.0,1.5887557787993096,-0.03210670212836286,0.0,1.0
2015-12-01,-0.04015929668169149,-0.04015929668169149,0.0,0,False,0.0,1.5908883726734346,-0.030807494694853,0.0,1.0
2016-01-01,-0.03664306039674825,-0.03664306039674825,0.0,0,False,0.0,1.5487696436594762,-0.05646684150666503,0.0,1.0
2016-02-01,0.023298097251585714,0.023298097251585714,0.0,0,False,0.0,1.492017984066212,-0.09104078401967086,0.0,1.0
2016-03-01,0.049549310241017164,0.049549310241017164,0.0,0,False,0.0,1.5267791641601014,-0.06986376380803605,0.0,1.0
2016-04-01,0.0052136939612263955,0.0052136939612263955,0.0,0,False,0.0,1.6024300186345906,-0.02377615487454876,0.0,1.0
2016-05-01,0.010832102412604572,0.010832102412604572,0.0,0,False,0.0,1.5976984605455857,-0.026658689386114265,0.0,1.0
2016-06-01,0.0033376876411459477,0.0033376876411459477,0.0,0,False,0.0,1.615004893894676,-0.016115356627126043,0.0,1.0
2016-07-01,0.033679599706510466,0.033679599706510466,0.0,0,False,0.0,1.6203952757694189,-0.012831457012626779,0.0,1.0
2016-08-01,0.0021508016139017982,0.0021508016139017982,0.0,0,False,0.0,1.6749695400236533,-0.001428266894052288,0.0,1.0
2016-09-01,-0.0024444148582080105,-0.0024444148582080105,0.0,0,False,0.0,1.6785720672135722,-0.007584165741768345,0.0,1.0
2016-10-01,-0.022085673407503892,-0.022085673407503892,0.0,0,False,0.0,1.678572067213572,-0.007584165741768456,0.0,1.0
2016-11-01,0.04071427401612637,0.04071427401612637,0.0,0,False,0.0,1.6414996727461342,-0.029502337741631357,0.0,1.0
2016-12-01,0.031719970414977094,0.031719970414977094,0.0,0,False,0.0,1.7083321402197023,-0.00870980490037021,0.0,1.0
2017-01-01,0.010519411848447291,0.010519411848447291,0.0,0,False,0.0,1.715067393797197,-0.032154199201316236,0.0,1.0
2017-02-01,0.05349856354369509,0.05349856354369509,0.0,0,False,0.0,1.7331088940603923,-0.021973030616924905,0.0,1.0
2017-03-01,-0.014265519184663678,-0.014265519184663678,0.0,0,False,0.0,1.8258277303574248,0.0,0.0,1.0
2017-04-01,0.014190960227520533,0.014190960227520533,0.0,0,False,0.0,1.8027025207402207,-0.012665603239949252,0.0,1.0
2017-05-01,0.019610372238783036,0.019610372238783036,0.0,0,False,0.0,1.8282846005140971,0.0,0.0,1.0
2017-06-01,0.00014055933243684038,0.00014055933243684038,0.0,0,False,0.0,1.8641379420886126,0.0,0.0,1.0
2017-07-01,0.021024720911820838,0.021024720911820838,0.0,0,False,0.0,1.861142157396759,-0.011674018004981135,0.0,1.0
2017-08-01,0.0021518598217029616,0.0021518598217029616,0.0,0,False,0.0,1.90027215183325,-0.0004861114295805491,0.0,1.0
2017-09-01,0.023097701675670823,0.023097701675670823,0.0,0,False,0.0,1.9043612711270812,-0.00013275409821089657,0.0,1.0
2017-10-01,0.020598303984964206,0.020598303984964206,0.0,0,False,0.0,1.9400734942135043,0.0,0.0,1.0
2017-11-01,0.02698318045495207,0.02698318045495207,0.0,0,False,0.0,1.9800357178004853,-0.0008061265618705127,0.0,1.0
2017-12-01,0.021458274628344043,0.021458274628344043,0.0,0,False,0.0,2.033463378881147,-0.002040894585024655,0.0,1.0
2018-01-01,0.04764094161706689,0.04764094161706689,0.0,0,False,0.0,1.996392533434134,-0.03676940532926365,0.0,1.0
2018-02-01,-0.049260710324521395,-0.049260710324521395,0.0,0,False,0.0,2.091502553564218,-0.017448264777711775,0.0,1.0
2018-03-01,-0.03433501609322753,-0.03433501609322753,0.0,0,False,0.0,1.9884736521300947,-0.06584946118535262,0.0,1.0
2018-04-01,0.029115623791375667,0.029115623791375667,0.0,0,False,0.0,1.9626058628334402,-0.07800170131361794,0.0,1.0
2018-05-01,0.03253567100334842,0.03253567100334842,0.0,0,False,0.0,2.0197483567864487,-0.051157145712775964,0.0,1.0
2018-06-01,-0.0017585329745379852,-0.0017585329745379852,0.0,0,False,0.0,2.0854622248324057,-0.02028590677180908,0.0,1.0
2018-07-01,0.033012142962489444,0.033012142962489444,0.0,0,False,0.0,2.0773002298006107,-0.02412027090763058,0.0,1.0
2018-08-01,0.03191354352567921,0.03191354352567921,0.0,0,False,0.0,2.1458763619628005,-0.011029094531734063,0.0,1.0
2018-09-01,0.011103125708597839,0.011103125708597839,0.0,0,False,0.0,2.218103419999597,-0.003989590379125607,0.0,1.0
2018-10-01,-0.06237884189960696,-0.06237884189960696,0.0,0,False,0.0,2.2427313011065233,-0.0018249629126557698,0.0,1.0
2018-11-01,0.021108746326137684,0.021108746326137684,0.0,0,False,0.0,2.102832319851499,-0.06408996573926196,0.0,1.0
2018-12-01,-0.09906622942488941,-0.09906622942488941,0.0,0,False,0.0,2.1191400860534886,-0.05683184920722284,0.0,1.0
2019-01-01,0.07945657011664453,0.07945657011664453,0.0,0,False,0.0,1.907269826221167,-0.1511291929690416,0.0,1.0
2019-02-01,0.038455258001306225,0.038455258001306225,0.0,0,False,0.0,2.058814944899669,-0.08368083017021377,0.0,1.0
2019-03-01,0.023775454045129374,0.023775454045129374,0.0,0,False,0.0,2.137987204782732,-0.04844354008286622,0.0,1.0
2019-04-01,0.020873331592609068,0.020873331592609068,0.0,0,False,0.0,2.1888188213191184,-0.025819853198760345,0.0,1.0
2019-05-01,-0.05906779406012086,-0.05906779406012086,0.0,0,False,0.0,2.2345067623726567,-0.0075739194379843555,0.0,1.0
2019-06-01,0.08198353054045415,0.08198353054045415,0.0,0,False,0.0,2.107738694876242,-0.06387624909945366,0.0,1.0
2019-07-01,-0.0027265774802434084,-0.0027265774802434084,0.0,0,False,0.0,2.2805385545389263,0.0,0.0,1.0
2019-08-01,-0.013925781032930518,-0.013925781032930518,0.0,0,False,0.0,2.274320489473293,-0.023782399722249492,0.0,1.0
2019-09-01,0.013299670889499904,0.013299670889499904,0.0,0,False,0.0,2.25595276339866,-0.03166646775669346,0.0,1.0
2019-10-01,0.0439654149611437,0.0439654149611437,0.0,0,False,0.0,2.2859561926941203,-0.02220159805101607,0.0,1.0
2019-11-01,0.017981319032567278,0.017981319032567278,0.0,0,False,0.0,2.386459205288914,0.0,0.0,1.0
2019-12-01,0.04758349527095618,0.04758349527095618,0.0,0,False,0.0,2.450059694959289,-0.0037942620832258633,0.0,1.0
2020-01-01,-0.002394495657270679,-0.002394495657270679,0.0,0,False,0.0,2.438949985960645,-0.04405199374446478,0.0,1.0
2020-02-01,-0.04628897056614345,-0.04628897056614345,0.0,0,False,0.0,2.415224254260751,-0.05335130945246369,0.0,1.0
2020-03-01,-0.19892749757601857,-0.19892749757601857,0.0,0,False,0.0,2.207809726811993,-0.13464756608930384,0.0,1.0
2020-04-01,0.1488315796832942,0.1488315796832942,0.0,0,False,0.0,1.7686156627332885,-0.30678996028847616,0.0,1.0
2020-05-01,0.08048547640510129,0.08048547640510129,0.0,0,False,0.0,2.0318415256705014,-0.2036184150258905,0.0,1.0
2020-06-01,0.020754863100979293,0.020754863100979293,0.0,0,False,0.0,2.1953752588437583,-0.1395212637590001,0.0,1.0
2020-07-01,0.05878458068654435,0.05878458068654435,0.0,0,False,0.0,2.240939971796337,-0.12166214538701459,0.0,1.0
2020-08-01,0.07245130610383699,0.07245130610383699,0.0,0,False,0.0,2.356320087871983,-0.07643883512688132,0.0,1.0
2020-09-01,-0.040320229360027215,-0.040320229360027215,0.0,0,False,0.0,2.527038555837016,-0.009525622465042849,0.0,1.0
2020-10-01,-0.0202602630479638,-0.0202602630479638,0.0,0,False,0.0,2.4251477816640357,-0.05395646836921053,0.0,1.0
2020-11-01,0.10844805643666056,0.10844805643666056,0.0,0,False,0.0,2.349635328584196,-0.08341367024939361,0.0,1.0
2020-12-01,0.011877841240237608,0.011877841240237608,0.0,0,False,0.0,2.604448713304065,0.0,0.0,1.0
2021-01-01,0.020150560425762354,0.020150560425762354,0.0,0,False,0.0,2.6274899541945795,-0.012037490600632306,0.0,1.0
2021-02-01,0.03550205655599559,0.03550205655599559,0.0,0,False,0.0,2.6804353492846595,-0.02123950044208689,0.0,1.0
2021-03-01,0.03167588581523351,0.03167588581523351,0.0,0,False,0.0,2.7755963166496542,-0.00779301576996938,0.0,1.0
2021-04-01,0.04391059858150026,0.04391059858150026,0.0,0,False,0.0,2.8635157886450315,0.0,0.0,1.0
2021-05-01,0.003513523775772409,0.003513523775772409,0.0,0,False,0.0,2.982875608875264,-0.0065598971787149685,0.0,1.0
2021-06-01,0.02899354998196424,0.02899354998196424,0.0,0,False,0.0,2.993356013247218,-0.005805671752585617,0.0,1.0
2021-07-01,0.016662294969443048,0.016662294969443048,0.0,0,False,0.0,3.080144030431114,0.0,0.0,1.0
2021-08-01,0.03249148831512039,0.03249148831512039,0.0,0,False,0.0,3.138020326908803,-0.0056798878377669615,0.0,1.0
2021-09-01,-0.03581278797942089,-0.03581278797942089,0.0,0,False,0.0,3.23997927769317,-0.0009122938006020931,0.0,1.0
2021-10-01,0.059423926523019865,0.059423926523019865,0.0,0,False,0.0,3.123946586763429,-0.03873564904388982,0.0,1.0
2021-11-01,-0.020729404341126356,-0.020729404341126356,0.0,0,False,0.0,3.309583759197099,0.0,0.0,1.0
2021-12-01,0.06413731436669301,0.06413731436669301,0.0,0,False,0.0,3.240978059251876,-0.04093476902821891,0.0,1.0
2022-01-01,-0.05185134806045599,-0.05185134806045599,0.0,0,False,0.0,3.276644610560861,-0.04946501564192629,0.0,1.0
2022-02-01,-0.050711642898958464,-0.050711642898958464,0.0,0,False,0.0,3.106746170388252,-0.09875153595951702,0.0,1.0
2022-03-01,0.056638220805210526,0.056638220805210526,0.0,0,False,0.0,2.9491979680178155,-0.14445532623117296,0.0,1.0
2022-04-01,-0.08486720539621528,-0.08486720539621528,0.0,0,False,0.0,3.1162352937286864,-0.09599879808953249,0.0,1.0
2022-05-01,-0.011799848752205633,-0.011799848752205633,0.0,0,False,0.0,2.8347102571695064,-0.1776675257140341,0.0,1.0
2022-06-01,-0.06518561600330608,-0.06518561600330608,0.0,0,False,0.0,2.8012611048785803,-0.18737092453463555,0.0,1.0
2022-07-01,0.07745896606770097,0.07745896606770097,0.0,0,False,0.0,2.618659174170969,-0.24034265140104227,0.0,1.0
2022-08-01,-0.03493469688566064,-0.03493469688566064,0.0,0,False,0.0,2.8214978062859513,-0.18150037861283608,0.0,1.0
2022-09-01,-0.07138564571704498,-0.07138564571704498,0.0,0,False,0.0,2.722929635659795,-0.21009441478702462,0.0,1.0
2022-10-01,0.048850517867488064,0.048850517867488064,0.0,0,False,0.0,2.4634896928640972,-0.28535638893348436,0.0,1.0
2022-11-01,0.059446409855014704,0.059446409855014704,0.0,0,False,0.0,2.5838324401217267,-0.25044567844219356,0.0,1.0
2022-12-01,-0.060902228868475405,-0.060902228868475405,0.0,0,False,0.0,2.7374320023538856,-0.20588736503427074,0.0,1.0
2023-01-01,0.07872836533904559,0.07872836533904559,0.0,0,False,0.0,2.581590720544211,-0.2510959878705281,0.0,1.0
2023-02-01,-0.03909843144343339,-0.03909843144343339,0.0,0,False,0.0,2.7848351379471064,-0.1921359991997218,0.0,1.0
2023-03-01,0.04503937254738033,0.04503937254738033,0.0,0,False,0.0,2.6759524522248164,-0.22372221445062945,0.0,1.0
