date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us
2009-07-01,-0.004079371955837852,-0.0056793719558378515,0.4,4,True,0.0016,1.0499523412856189,-0.07949939352903701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.010976551857950514,0.010176551857950513,0.19999999999999996,4,True,0.0007999999999999998,1.047895522653571,-0.08130262089827411,0.0,0.0,0.06666666666666665,0.0,0.0,0.06666666666666665,0.06666666666666665,0.8,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.015308717995583754,0.013442051328917086,0.4666666666666667,5,True,0.0018666666666666669,1.0531477977584869,-0.07669791435177753,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.0
2009-10-01,0.019215290622248367,0.018415290622248368,0.2,4,True,0.0008,1.0586488171966268,-0.07187513189784622,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2009-11-01,0.029043777105040098,0.027177110438373432,0.4666666666666667,4,True,0.0018666666666666669,1.0628495068654522,-0.0681923577035285,0.0,0.0,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
2009-12-01,0.008375772851854334,0.007309106185187667,0.26666666666666666,2,True,0.0010666666666666665,1.107969011305868,-0.02863577063956968,0.0,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
2010-01-01,-0.06100017810931791,-0.06286684477598457,0.4666666666666667,4,True,0.0018666666666666669,1.089263825424092,-0.045034738736772995,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.05092723395482474,0.04852723395482474,0.6,6,True,0.0024,1.041674041116366,-0.08675703754458852,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0
2010-03-01,0.03408285869303417,0.032482858693034175,0.4,5,True,0.0016,1.0747172801701756,-0.05778779732978667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2010-04-01,0.02013331624411553,0.02013331624411553,0.0,0,False,0.0,1.0989556122842519,-0.03653788099212463,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2010-05-01,-0.0352039982095165,-0.0352039982095165,0.0,0,False,0.0,1.1292578694406563,-0.011063116886144808,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2010-06-01,-0.0027424835872577923,-0.0051424835872577925,0.6,6,True,0.0024,1.1035749096871854,-0.04627408166602309,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2010-07-01,0.00712978743255875,0.005263120765892084,0.4666666666666666,5,True,0.0018666666666666664,1.107460965891099,-0.042915693858143755,0.0,0.0,0.06666666666666665,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
2010-08-01,0.03925858495229308,0.03659191828562641,0.6666666666666666,5,True,0.0026666666666666666,1.11389134236268,-0.037358466476696606,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2010-09-01,0.014009429464564937,0.011342762797898271,0.6666666666666666,5,True,0.0026666666666666666,1.1496759276573194,-0.006432893438791498,0.0,0.0,0.06666666666666665,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
2010-10-01,-0.0049735476662496145,-0.008173547666249614,0.7999999999999999,4,True,0.0031999999999999997,1.1576974073096125,-0.005059808132015675,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2010-11-01,-0.007701988872729326,-0.007701988872729326,0.0,0,False,0.0,1.1383817985269031,-0.021831668394515336,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2010-12-01,-0.015636179678389796,-0.01750284634505646,0.4666666666666667,5,True,0.0018666666666666669,1.1171279488314085,-0.04009429585723334,0.0,0.0,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
2011-01-01,0.029048607121402746,0.02718194045473608,0.4666666666666667,4,True,0.0018666666666666669,1.10904147902114,-0.04704269286527063,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-02-01,0.02789404163573678,0.02789404163573678,0.0,0,False,0.0,1.1350956554149771,-0.024655326616536355,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-03-01,0.021791611477832956,0.021791611477832956,0.0,0,False,0.0,1.1682123633625732,-0.00825940409698156,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-04-01,-0.0036731839520033407,-0.0036731839520033407,0.0,0,False,0.0,1.1861389256556167,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-05-01,0.013422116211160368,0.0115554495444937,0.4666666666666667,5,True,0.0018666666666666669,1.2293342113095442,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2011-06-01,-0.010928466411223062,-0.012261799744556396,0.3333333333333333,2,True,0.0013333333333333333,1.254784986229182,-0.005726752628158027,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2011-07-01,0.012364715364995598,0.01049804869832893,0.4666666666666667,5,True,0.0018666666666666669,1.229432197901014,-0.025815930820137334,0.0,0.0,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
2011-08-01,0.08604702420011168,0.08418035753344501,0.4666666666666667,5,True,0.0018666666666666669,1.2647572597077452,-0.002977205495400037,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2011-09-01,-0.011888890050941603,-0.013488890050941602,0.39999999999999997,4,True,0.0015999999999999999,1.3331057882150512,-0.019198513120736838,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2011-10-01,-0.0027947996916772855,-0.005194799691677285,0.6,4,True,0.0024,1.311749391840544,-0.03491098358157363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,-0.009444254549210093,-0.011844254549210093,0.6,4,True,0.0024,1.3085785232372054,-0.03724387619095726,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2011-12-01,-0.0013406230168628258,-0.0021406230168628257,0.19999999999999996,4,True,0.0007999999999999998,1.287098971368726,-0.05304695543368754,0.0,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2012-01-01,0.01553361176827243,0.015000278434939096,0.13333333333333333,2,True,0.0005333333333333333,1.2579554863680054,-0.07448859470510838,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2012-02-01,-0.004289761449788905,-0.004823094783122239,0.13333333333333333,2,True,0.0005333333333333333,1.2804291255026863,-0.05795413894492729,0.0,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2012-03-01,-0.013881145548476193,-0.016814478881809525,0.7333333333333333,5,True,0.0029333333333333334,1.273584241576539,-0.0629901026258517,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2012-04-01,0.02507250472665386,0.02373917139332053,0.3333333333333333,2,True,0.0013333333333333333,1.251924036668246,-0.0789260931286071,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2012-05-01,0.021808496123501858,0.01834182945683519,0.8666666666666666,5,True,0.0034666666666666665,1.2780562661050516,-0.05969991489604043,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.06666666666666665,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
2012-06-01,0.002194844826745035,0.001394844826745035,0.19999999999999996,4,True,0.0007999999999999998,1.3127953427367132,-0.034141449608175334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.010135943696539569,0.00853594369653957,0.39999999999999997,4,True,0.0015999999999999999,1.3081599096620857,-0.037551861364028105,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2012-08-01,0.002359475724256966,0.0015594757242569659,0.2,4,True,0.0008,1.3209600848623562,-0.028134431044750885,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0
2012-09-01,-0.013182352605816704,-0.015582352605816703,0.6,4,True,0.0024,1.3258453467544344,-0.024540213564110847,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2012-10-01,-0.008890690799780554,-0.010757357466447222,0.4666666666666667,5,True,0.0018666666666666669,1.31317527084788,-0.03386192636280816,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2012-11-01,0.013388049363161972,0.011521382696495304,0.4666666666666667,5,True,0.0018666666666666669,1.3047303877168548,-0.040075052136210765,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
2012-12-01,-0.013714199832173183,-0.014514199832173183,0.19999999999999998,4,True,0.0007999999999999999,1.314039207384488,-0.033226305208684304,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2013-01-01,0.0017642216878831123,-0.00010244497878355457,0.4666666666666667,5,True,0.0018666666666666669,1.2934463003519945,-0.048377056195730406,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
2013-02-01,0.00646986895138637,0.00406986895138637,0.6,6,True,0.0024,1.2942243189237181,-0.047804647180097914,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0
2013-03-01,0.017886283902897822,0.014952950569564489,0.7333333333333333,6,True,0.0029333333333333334,1.295303142251142,-0.047010928082205306,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2013-04-01,0.010380657806278903,0.010380657806278903,0.0,0,False,0.0,1.3011167492944378,-0.04273370231167528,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2013-05-01,-0.039302736855386336,-0.04063607018871967,0.33333333333333326,5,True,0.001333333333333333,1.3195433723680141,-0.029176744215404504,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2013-06-01,0.004010336208997822,1.0336208997823067e-05,0.9999999999999999,8,True,0.003999999999999999,1.267581609272181,-0.06740639932289538,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2013-07-01,0.0037000258602022384,0.0021000258602022386,0.39999999999999997,4,True,0.0015999999999999999,1.2621958148548642,-0.07136887193326724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,-0.002245959471555259,-0.002245959471555259,0.0,0,False,0.0,1.263866240676851,-0.07013989510006347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.005327057715607708,0.005327057715607708,0.0,0,False,0.0,1.2644700016745116,-0.06969569202971437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.02079387499607392,0.01919387499607392,0.39999999999999997,4,True,0.0015999999999999999,1.271176388352065,-0.06476162446877554,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2013-11-01,0.006400802072311551,0.006400802072311551,0.0,0,False,0.0,1.2941657090330183,-0.047847768040011895,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2013-12-01,0.007238545223483432,0.007238545223483432,0.0,0,False,0.0,1.3062277040461727,-0.038973436574185505,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2014-01-01,-0.01400647902855649,-0.01400647902855649,0.0,0,False,0.0,1.3181753570999042,-0.030183229537797618,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2014-02-01,0.02402617148207694,0.021092838148743607,0.7333333333333333,4,True,0.0029333333333333334,1.3086772934127526,-0.03717120833826881,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2014-03-01,-0.013688256970569345,-0.01662159030390268,0.7333333333333333,6,True,0.0029333333333333334,1.3350089875850224,-0.017798278579414517,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2014-04-01,0.01691777802901093,0.01691777802901093,0.0,0,False,0.0,1.3270734138922227,-0.02363669181409056,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2014-05-01,0.027141702729320982,0.02554170272932098,0.4,5,True,0.0016,1.347812130062981,-0.008378665154794684,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
2014-06-01,0.007782856434476491,0.004849523101143158,0.7333333333333333,6,True,0.0029333333333333334,1.372214191582233,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2014-07-01,-0.000806667012897111,-0.0026733336795637776,0.4666666666666667,5,True,0.0018666666666666669,1.3820718071548086,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2014-08-01,0.0276491466732907,0.0252491466732907,0.6,5,True,0.0024,1.3803053853772755,-0.013283446947475852,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0
2014-09-01,-0.013565606530406902,-0.013565606530406902,0.0,0,False,0.0,1.419556684328642,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0
2014-10-01,0.016401230195242547,0.015067896861909215,0.33333333333333326,5,True,0.001333333333333333,1.3918795457105444,-0.019497029547071,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0
2014-11-01,0.012776480606630496,0.012243147273297162,0.13333333333333333,2,True,0.0005333333333333333,1.411962504605381,-0.005349684029597346,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2014-12-01,0.023444890772766933,0.023444890772766933,0.0,0,False,0.0,1.4335224465233378,-0.004062140042271567,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-01-01,0.024592955213948036,0.023792955213948037,0.2,4,True,0.0008,1.4261827201412527,-0.021024913198998685,0.0,0.0,0.0,0.0,0.8,0.0,0.06666666666666665,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0
2015-02-01,-0.019461199186235383,-0.020261199186235382,0.2,4,True,0.0008,1.4729455771732993,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-03-01,0.017098487713544615,0.017098487713544615,0.0,0,False,0.0,1.4538103546008059,-0.012991126670963249,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-04-01,0.0016386415530503552,0.0016386415530503552,0.0,0,False,0.0,1.4790402321214056,-0.007322158822176683,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-05-01,-0.009616789462657914,-0.010950122795991248,0.33333333333333326,5,True,0.001333333333333333,1.48887756665027,-0.004115626506371983,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0
2015-06-01,-0.01328269224774737,-0.014616025581080702,0.33333333333333326,5,True,0.001333333333333333,1.488925699591394,-0.004083431217122291,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0
2015-07-01,0.02520245213047767,0.02360245213047767,0.39999999999999997,4,True,0.0015999999999999999,1.4669412725960496,-0.02016009223705051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.00029529012254525533,0.00029529012254525533,0.0,0,False,0.0,1.4885366731804162,-0.005735496166314413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.016457564575645733,0.016457564575645733,0.0,0,False,0.0,1.4889762233570532,-0.013469239170003533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,-0.01139911420895956,-0.01139911420895956,0.0,0,False,0.0,1.4824928582516606,-0.017764834364761728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,-0.005747227382456128,-0.007347227382456128,0.39999999999999997,4,True,0.0015999999999999999,1.4682846931976263,-0.02717854538370068,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-12-01,0.004622439168700643,0.003022439168700643,0.39999999999999997,4,True,0.0015999999999999999,1.4666304728661026,-0.028274559689798417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.03125115029263448,0.03125115029263448,0.0,0,False,0.0,1.4574832496436205,-0.034335111190621825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.0012492861222159757,-0.0012492861222159757,0.0,0,False,0.0,1.4951985190697434,-0.00934661717829055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.016332511346985434,0.016332511346985434,0.0,0,False,0.0,1.5040578478163729,-0.018356612908843495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.010404525679860535,0.007204525679860536,0.7999999999999999,4,True,0.0031999999999999997,1.5218500335004879,-0.006744305946005391,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2016-05-01,-0.0014249024758027585,-0.0030249024758027586,0.39999999999999997,4,True,0.0015999999999999999,1.5177027086653168,-0.009451112738360634,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
