date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2011-07-01,0.11859744289462423,0.11859744289462423,0.0,0,False,0.0,1.4802375844356308,-0.03426664345085484,0.0,0.0,0.8,0.0,0.0,0.2
2011-08-01,-0.017651201461577372,-0.017651201461577372,0.0,0,False,0.0,1.5795926238728144,-0.007842626103012118,0.0,0.0,0.8,0.0,0.0,0.2
2011-09-01,-0.0788835354999864,-0.0788835354999864,0.0,0,False,0.0,1.7312949906712625,-0.015456168871138654,0.0,0.0,0.8,0.0,0.0,0.2
2011-10-01,0.02636244329583117,0.02636244329583117,0.0,0,False,0.0,1.5695788497563243,-0.10990294778734311,0.0,0.0,0.8,0.0,0.0,0.2
2011-11-01,0.033668319847924004,0.030468319847924002,0.8,3,True,0.0032,1.670271451245597,-0.052800886441944805,0.0,0.0,0.0,0.2,0.0,0.8
2011-12-01,0.054993487920657017,0.054993487920657017,0.0,0,False,0.0,1.6943696515765407,-0.03913496766281932,0.0,0.0,0.0,0.2,0.0,0.8
2012-01-01,0.05905211396318455,0.05585211396318455,0.8,3,True,0.0032,1.6395026487351523,-0.07024965648552184,0.0,0.0,0.8,0.0,0.0,0.2
2012-02-01,-0.04061041011808624,-0.04061041011808624,0.0,0,False,0.0,1.7905239438835219,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2012-03-01,-0.007758814176649054,-0.007758814176649054,0.0,0,False,0.0,1.7891604336735978,-0.03142143824498733,0.0,0.0,0.8,0.0,0.0,0.2
2012-04-01,-0.039505657925581986,-0.04270565792558199,0.8,3,True,0.0032,1.7657423997922652,-0.04409900765073316,0.0,0.0,0.0,0.2,0.0,0.8
2012-05-01,0.029452331336283423,0.029452331336283423,0.0,0,False,0.0,1.764534930528832,-0.04475268231317697,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,-0.0010389122110434634,-0.0010389122110434634,0.0,0,False,0.0,1.6054004512442344,-0.13090160566860354,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.06472397550396307,0.06472397550396307,0.0,0,False,0.0,1.7040596347831138,-0.07749154344192855,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.027526418850227954,0.027526418850227954,0.0,0,False,0.0,1.7281407073551738,-0.06445503190367985,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,-0.053747667111284717,-0.053747667111284717,0.0,0,False,0.0,1.8003384679124699,-0.025370105942659982,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,-0.03809410663823403,-0.03809410663823403,0.0,0,False,0.0,1.829098273979633,-0.021675408612949587,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,0.03890745311829607,0.03890745311829607,0.0,0,False,0.0,1.7578838386696563,-0.05976567107539632,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.014194729904864367,0.014194729904864367,0.0,0,False,0.0,1.7460016890332237,-0.06612104265560703,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,0.005715307492944178,0.005715307492944178,0.0,0,False,0.0,1.7242026169960774,-0.07778065031406112,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.03021392370071432,0.03021392370071432,0.0,0,False,0.0,1.7874332487820492,-0.043960662134549744,0.0,0.0,0.0,0.2,0.0,0.8
2013-03-01,-0.018585353341463273,-0.018585353341463273,0.0,0,False,0.0,1.7871599598781969,-0.044106835393250665,0.0,0.0,0.0,0.2,0.0,0.8
2013-04-01,0.08445653170409377,0.08445653170409377,0.0,0,False,0.0,1.822864625950434,-0.025009582204261305,0.0,0.0,0.0,0.2,0.0,0.8
2013-05-01,-0.04254421914985998,-0.04254421914985998,0.0,0,False,0.0,1.8506154952092253,-0.010166553694277214,0.0,0.0,0.0,0.2,0.0,0.8
2013-06-01,0.035892521536031556,0.035892521536031556,0.0,0,False,0.0,1.9175447986463396,-0.01746915347607292,0.0,0.0,0.0,0.2,0.0,0.8
2013-07-01,0.0011436945422889089,0.0011436945422889089,0.0,0,False,0.0,1.8779634759725494,-0.03775022878689205,0.0,0.0,0.0,0.2,0.0,0.8
2013-08-01,0.02753153376447868,0.02753153376447868,0.0,0,False,0.0,1.9641850023249512,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2013-09-01,0.02903790619659761,0.02903790619659761,0.0,0,False,0.0,1.9169139755610443,-0.03102271090883091,0.0,0.0,0.0,0.2,0.0,0.8
2013-10-01,0.017228457818254484,0.017228457818254484,0.0,0,False,0.0,1.9830597402568693,-0.011266139206466685,0.0,0.0,0.0,0.2,0.0,0.8
2013-11-01,0.03252324301511429,0.03252324301511429,0.0,0,False,0.0,2.0651843819877125,-0.005143764836612608,0.0,0.0,0.0,0.2,0.0,0.8
2013-12-01,0.025139983260413692,0.025139983260413692,0.0,0,False,0.0,2.1269386710758797,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-01-01,0.0034430086622328606,0.0034430086622328606,0.0,0,False,0.0,2.1079971658221464,-0.03739906400695092,0.0,0.0,0.0,0.2,0.0,0.8
2014-02-01,0.016437706538608453,0.016437706538608453,0.0,0,False,0.0,2.0498045372525144,-0.06397228698715185,0.0,0.0,0.0,0.2,0.0,0.8
2014-03-01,-0.006880208563765412,-0.006880208563765412,0.0,0,False,0.0,2.1404941260438597,-0.022559573312403436,0.0,0.0,0.0,0.2,0.0,0.8
2014-04-01,0.012494004791722359,0.012494004791722359,0.0,0,False,0.0,2.1748968533079887,-0.006849828535660185,0.0,0.0,0.0,0.2,0.0,0.8
2014-05-01,0.04376101514612869,0.04376101514612869,0.0,0,False,0.0,2.1611388884517084,-0.013132298959594446,0.0,0.0,0.0,0.2,0.0,0.8
2014-06-01,0.028988600268272127,0.028988600268272127,0.0,0,False,0.0,2.234508688085251,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-07-01,0.01204266908277929,0.01204266908277929,0.0,0,False,0.0,2.2985652372119776,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-08-01,0.007792158158386276,0.007792158158386276,0.0,0,False,0.0,2.2904287117315763,-0.026495190386257916,0.0,0.0,0.0,0.2,0.0,0.8
2014-09-01,-0.051773041555007615,-0.051773041555007615,0.0,0,False,0.0,2.380211940889338,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.09383737687653554,0.09383737687653554,0.0,0,False,0.0,2.3281328507010306,-0.029232243724152895,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,0.016108413382034392,0.016108413382034392,0.0,0,False,0.0,2.4054943748039825,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.03089005777335665,-0.03089005777335665,0.0,0,False,0.0,2.4853136981335426,-0.010307035153287458,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,0.05546504362168912,0.05546504362168912,0.0,0,False,0.0,2.397942439495174,-0.04814503520291724,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,-0.006693109401165521,-0.006693109401165521,0.0,0,False,0.0,2.316801751058832,-0.08035355108015618,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,-0.007325675874643723,-0.007325675874643723,0.0,0,False,0.0,2.4910165917216216,-0.011199572112621126,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,0.026783498281360042,0.026783498281360042,0.0,0,False,0.0,2.4103433265145897,-0.04322254595425812,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,-0.006439780349922675,-0.006439780349922675,0.0,0,False,0.0,2.5021671302712933,-0.006773404368202396,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,0.015127741659852756,0.015127741659852756,0.0,0,False,0.0,2.5219315703503344,-0.006502147687744597,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,-0.05477021530558078,-0.05477021530558078,0.0,0,False,0.0,2.4396484682718924,-0.03891701816147686,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,-0.01582180369556876,-0.01582180369556876,0.0,0,False,0.0,2.4885812554516007,-0.021979225504019206,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.037623249754543585,0.037623249754543585,0.0,0,False,0.0,2.2738201041033625,-0.1063810778096762,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.04783756215539579,0.04783756215539579,0.0,0,False,0.0,2.312905379463189,-0.09102043358917267,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,-0.0314363845041608,-0.0314363845041608,0.0,0,False,0.0,2.5440782548328,-0.008551024975830268,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.08202184374856115,-0.08202184374856115,0.0,0,False,0.0,2.5839246739534443,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,0.053248570322503144,0.053248570322503144,0.0,0,False,0.0,2.4878914542651223,-0.03995914497541697,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.06510155030658958,0.06510155030658958,0.0,0,False,0.0,2.3962189409376196,-0.07533422451367777,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,2.4443191557575834,-0.05677305646775743,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.0339302536024942,-0.037930253602494204,1.0,3,True,0.004,2.535260933553791,-0.021679957062938016,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,0.01675822172041848,0.01675822172041848,0.0,0,False,0.0,2.414427562307775,-0.06830778435325435,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,0.05639441935883647,0.05639441935883647,0.0,0,False,0.0,2.5125953876552947,-0.030426259087765972,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.02260883629499846,0.02260883629499846,0.0,0,False,0.0,2.496142862982496,-0.036775047266248695,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,0.0008859247704984695,0.0008859247704984695,0.0,0,False,0.0,2.653538853207176,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,0.005618360245937692,0.005618360245937692,0.0,0,False,0.0,2.6822895791544283,-0.004919318968626962,0.0,0.0,0.0,0.2,0.0,0.8
2016-10-01,0.013342273325934163,0.013342273325934163,0.0,0,False,0.0,2.7204393269712295,-0.00290424685825319,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,0.03192751221217463,0.03192751221217463,0.0,0,False,0.0,2.6721252760102034,-0.020612318695292342,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.011419792031252296,0.011419792031252296,0.0,0,False,0.0,2.6707978208377057,-0.027157290797216627,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.05131301760248275,0.05131301760248275,0.0,0,False,0.0,2.7231548587277636,-0.03509020704776744,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.018477020867992612,0.018477020867992612,0.0,0,False,0.0,2.8275095808378947,-0.005591904492855515,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,-0.0029308787222866338,-0.0029308787222866338,0.0,0,False,0.0,2.9754435582121057,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.039691607290747125,0.039691607290747125,0.0,0,False,0.0,2.987338480400859,-0.002033800660720231,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,0.006273019246249057,0.006273019246249057,0.0,0,False,0.0,3.061151119263594,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,0.03093583464036667,0.03093583464036667,0.0,0,False,0.0,3.157197226857792,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,-0.010098110304819751,-0.010098110304819751,0.0,0,False,0.0,3.079104693692983,-0.035526747213258214,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.034582856150552656,0.034582856150552656,0.0,0,False,0.0,3.2159388312674144,-0.0038433620702919002,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.03670249393681333,0.03670249393681333,0.0,0,False,0.0,3.276954733204486,-0.0003248451904636074,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.033570613977111786,0.033570613977111786,0.0,0,False,0.0,3.3128439653406043,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,0.024970570487011436,0.024970570487011436,0.0,0,False,0.0,3.5022369999988374,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.058057232884257015,0.058057232884257015,0.0,0,False,0.0,3.545941523965452,-0.01363222414502574,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,-0.02218514877975042,-0.02218514877975042,0.0,0,False,0.0,3.4224718021085008,-0.060518999583837885,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,0.01447097016487482,0.01447097016487482,0.0,0,False,0.0,3.6554746708907233,-0.011284728767380292,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.026562929927040124,-0.026562929927040124,0.0,0,False,0.0,3.556584376731311,-0.03803210162997828,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.04443391553288914,0.04443391553288914,0.0,0,False,0.0,3.4883655122536044,-0.06773379102607302,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,0.030199155859711224,0.030199155859711224,0.0,0,False,0.0,3.528701218618894,-0.05695406741988451,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,0.01349285563760625,0.01349285563760625,0.0,0,False,0.0,3.7565755379651904,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.009751128155498324,0.009751128155498324,0.0,0,False,0.0,3.6952648227023897,-0.03312671836382697,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.028773527116445898,0.028773527116445898,0.0,0,False,0.0,3.8110498162603554,-0.031211960511157932,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,-0.05783888224449296,-0.05783888224449296,0.0,0,False,0.0,4.008872811812148,-0.002488794311662712,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.08045217912561235,-0.08045217912561235,0.0,0,False,0.0,4.030699101118556,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.04888897817910989,-0.04888897817910989,0.0,0,False,0.0,3.7421773544609014,-0.07399361240591718,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,0.056025566936238884,0.056025566936238884,0.0,0,False,0.0,3.6571357894131045,-0.09503725224072734,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.0798520580959021,0.0798520580959021,0.0,0,False,0.0,3.3473204959452505,-0.17170142754593476,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.0463603627453078,0.0463603627453078,0.0,0,False,0.0,3.603545644275773,-0.10829819954727515,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.05814114119774137,0.05814114119774137,0.0,0,False,0.0,3.833576390816472,-0.0513768084791042,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,-0.04459194002237663,-0.04459194002237663,0.0,0,False,0.0,4.019886816800909,-0.00527406448935086,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,0.061106339290682724,0.061106339290682724,0.0,0,False,0.0,4.186652555111051,-0.0041520598104793915,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.03228972732668925,0.03228972732668925,0.0,0,False,0.0,3.857257127934806,-0.08313189069461446,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,-0.030210453260094396,-0.030210453260094396,0.0,0,False,0.0,4.247269202741466,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,0.021011617600930732,0.021011617600930732,0.0,0,False,0.0,4.291411742555027,-0.027487739517732312,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,0.016497460532071972,0.016497460532071972,0.0,0,False,0.0,4.249337426533814,-0.03702254778986369,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.051002436591343916,0.050202436591343914,0.2,2,True,0.0008,4.276686683557179,-0.030824706760872345,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.04502629589066172,0.04422629589066172,0.2,2,True,0.0008,4.51985953581116,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-12-01,0.060349594105359824,0.060349594105359824,0.0,0,False,0.0,4.652039179863538,-0.0030944106587015296,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.041676455773907106,0.041676455773907106,0.0,0,False,0.0,4.5694375881723355,-0.05829110142172633,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.30171516769745477,-0.30171516769745477,0.0,0,False,0.0,4.715286991646316,-0.02823320513722616,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,0.23486858009277872,0.23486858009277872,0.0,0,False,0.0,4.360409804291372,-0.1381432631047952,0.0,0.0,0.0,0.2,0.0,0.8
2020-04-01,0.09424233390233155,0.09344233390233156,0.2,2,True,0.0008,3.768855444381121,-0.2550669315697678,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.05522869715217494,0.05522869715217494,0.0,0,False,0.0,4.360501676361529,-0.1381251041320951,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.050758297611207454,0.050758297611207454,0.0,0,False,0.0,4.737977956417824,-0.06351503544899118,0.0,0.0,0.2,0.0,0.0,0.8
2020-07-01,0.06505961927393251,0.06505961927393251,0.0,0,False,0.0,5.025789402454219,-0.00662766823917238,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,-0.030278538801535415,-0.030278538801535415,0.0,0,False,0.0,5.363922999146643,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,0.04865556218743166,0.04865556218743166,0.0,0,False,0.0,5.952969686169703,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,0.001594444179101595,0.001594444179101595,0.0,0,False,0.0,5.618078669939191,-0.06090772832616531,0.0,0.0,0.2,0.0,0.0,0.8
2020-11-01,0.06312859906087241,0.06232859906087241,0.2,2,True,0.0008,5.333696328985045,-0.10844377655196247,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.030921965814433253,0.030921965814433253,0.0,0,False,0.0,5.901171451747845,-0.013587236894522237,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,0.010205695976649533,0.010205695976649533,0.0,0,False,0.0,5.834810174838292,-0.05036286352707775,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,-0.001975246714834711,-0.001975246714834711,0.0,0,False,0.0,5.91840678652966,-0.03675720292002482,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.0645990123526488,0.0645990123526488,0.0,0,False,0.0,6.058549774563743,-0.02302161631112254,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,-0.020759692872110016,-0.020759692872110016,0.0,0,False,0.0,6.128197204870785,-0.011790540159015261,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,0.042352253448429925,0.042352253448429925,0.0,0,False,0.0,6.332120641375348,-0.021032252708511945,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.04439718553957146,0.04439718553957146,0.0,0,False,0.0,6.268043529599835,-0.030938795764235305,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.033932700871970006,0.033932700871970006,0.0,0,False,0.0,6.684800525196145,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,-0.0194844170171147,-0.0194844170171147,0.0,0,False,0.0,6.908328086555782,-0.006556348433168879,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,0.039877975796615055,0.039877975796615055,0.0,0,False,0.0,7.148859641983621,-0.004160035235064807,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.04813804592918485,0.04733804592918485,0.2,2,True,0.0008,6.843459931463447,-0.04670237795746912,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,-0.02716279571853908,-0.02716279571853908,0.0,0,False,0.0,7.224394807248725,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,-0.01804694601535704,-0.01804694601535704,0.0,0,False,0.0,7.257419019619859,-0.03781215598071308,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,-0.04043835526670714,-0.04123835526670714,0.2,2,True,0.0008,7.294752391585342,-0.05819605590151633,0.0,0.0,0.0,0.2,0.0,0.8
2022-02-01,0.046398103017731354,0.04559810301773135,0.2,2,True,0.0008,7.012566276363597,-0.09462827210562386,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,-0.01640892487459933,-0.01640892487459933,0.0,0,False,0.0,6.613873006836409,-0.14610238302395517,0.0,0.2,0.0,0.0,0.0,0.8
2022-04-01,-0.09807138321160501,-0.09807138321160501,0.0,0,False,0.0,6.965500255166034,-0.10070482714373874,0.0,0.2,0.0,0.0,0.0,0.8
2022-05-01,-0.015516961276971396,-0.015516961276971396,0.0,0,False,0.0,6.424479975953599,-0.17055435807330044,0.0,0.2,0.0,0.0,0.0,0.8
2022-06-01,0.04048578531445372,0.04048578531445372,0.0,0,False,0.0,6.447791083861995,-0.16754472975544854,0.0,0.2,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,5.900851911929465,-0.23815843144903937,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,6.1956262214612075,-0.2001009906432153,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,6.1956262214612075,-0.2001009906432153,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,6.1956262214612075,-0.2001009906432153,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,6.1956262214612075,-0.2001009906432153,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,6.1956262214612075,-0.2001009906432153,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.00384319754035356,-0.00784319754035356,1.0,2,True,0.004,6.1956262214612075,-0.2001009906432153,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.026234567901234573,-0.026234567901234573,0.0,0,False,0.0,6.355149139975879,-0.17950545761257775,0.0,0.0,0.0,0.0,1.0,0.0
