date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2008-06-01,0.007104428505331827,0.005504428505331827,0.4,5,True,0.0016,1.0497206960341654,-0.02495322252809995,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-07-01,-0.09005273514028683,-0.09405273514028684,1.0,8,True,0.004,1.056591444531516,-0.01857123805692429,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.013447440560573565,0.011447440560573565,0.5,3,True,0.002,0.9946069369500649,-0.07614635741849352,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.013741832193763237,-0.013741832193763237,0.0,0,False,0.0,1.0009993332366338,-0.07020869664540386,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0025169460357575835,0.0005169460357575834,0.5,2,True,0.002,0.9960325546104684,-0.07482215383659307,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.002892443049783755,0.002892443049783755,0.0,0,False,0.0,0.9958696315048466,-0.07497348709096474,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.012624789783138413,0.010624789783138413,0.5,2,True,0.002,0.9985051535264272,-0.07252544804228556,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.01802705055046283,-0.01802705055046283,0.0,0,False,0.0,1.0103975391808435,-0.061479050317062245,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.003714387720681611,-0.003714387720681611,0.0,0,False,0.0,0.9924948974182423,-0.078108152920075,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.008405603441222764,0.008405603441222764,0.0,0,False,0.0,0.9881927741187421,-0.08210423633094066,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.00961449753335003,-0.00961449753335003,0.0,0,False,0.0,1.00290124638886,-0.06844207977568251,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.002139645609470886,0.00013964560947088596,0.5,2,True,0.002,0.9914683618431902,-0.0790616638951337,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-01,-0.03200736510221786,-0.034007365102217864,0.5,5,True,0.002,1.0094501830362188,-0.062359014444114624,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.0,0.0,0.0,0.5,0.06666666666666667,0.0,0.0
2009-07-01,0.0722581463761639,0.0714581463761639,0.2,4,True,0.0008,1.0033530414179532,-0.06802242406263481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-08-01,0.03625272739265062,0.03585272739265062,0.09999999999999998,4,True,0.0003999999999999999,1.070384532648027,-0.0057593480273194775,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-01,0.03819602268726541,0.03526268935393207,0.7333333333333334,7,True,0.0029333333333333334,1.0701649164647786,-0.016722257579517064,0.0,0.0,0.09999999999999999,0.0,0.5,0.0,0.0,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0
2009-10-01,0.031429029301707406,0.031029029301707405,0.1,4,True,0.0004,1.0670736169647024,-0.02218951300213956,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.0,0.13333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2009-11-01,0.016103153944558517,0.014769820611225183,0.3333333333333333,6,True,0.0013333333333333335,1.05703875060556,-0.031384940014478446,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2009-12-01,0.026877561725025752,0.02634422839169242,0.13333333333333333,2,True,0.0005333333333333333,1.109543035801497,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2010-01-01,-0.0668456886174901,-0.06777902195082343,0.23333333333333334,4,True,0.0009333333333333334,1.090855354737455,-0.023164561169745412,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-02-01,0.06555264455960874,0.06275264455960874,0.7,9,True,0.0028,1.0367981993259494,-0.07157147863958946,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.4
2010-03-01,0.03932855793674146,0.03852855793674146,0.2,5,True,0.0008,1.0751049525363259,-0.0372686777046054,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-04-01,-0.009090784266942478,-0.009090784266942478,0.0,0,False,0.0,1.0946394321169006,-0.019776008442323523,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-05-01,-0.013411228419026117,-0.015011228419026117,0.4,3,True,0.0016,1.1003297462331332,-0.01551585079597173,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2010-06-01,-0.0018271984397246876,-0.0030271984397246873,0.3,6,True,0.0012,1.0854766864251335,-0.03564087640933444,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.1
2010-07-01,0.016925010963287246,0.01599167762995391,0.2333333333333333,5,True,0.0009333333333333332,1.0749642520766938,-0.04498033261493306,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-08-01,7.682302249742423e-05,-0.002856510310835909,0.7333333333333334,8,True,0.0029333333333333334,1.0767167135416509,-0.043423410919969485,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2010-09-01,0.060502751562776666,0.05756941822944333,0.7333333333333334,8,True,0.0029333333333333334,1.0663030584090185,-0.05267510970140932,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-10-01,0.01430544431902185,0.01270544431902185,0.39999999999999997,4,True,0.0015999999999999999,1.1075582381968427,-0.01602318569299299,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-11-01,-0.018253020565839856,-0.018253020565839856,0.0,0,False,0.0,1.099137748098214,-0.023504116931102548,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-12-01,0.0031593615050712043,0.002226028171737871,0.23333333333333334,5,True,0.0009333333333333334,1.084140730523127,-0.036827766260518424,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2011-01-01,0.018426273623405154,0.01749294029007182,0.23333333333333334,4,True,0.0009333333333333334,1.1008050641498495,-0.022022840118424925,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-02-01,-0.014524623388571438,-0.016124623388571437,0.4,3,True,0.0016,1.1074028424123736,-0.016161242405213883,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2011-03-01,0.03006362359832597,0.02846362359832597,0.4,3,True,0.0016,1.1071899627611466,-0.01635036893041253,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-04-01,0.03073673660253154,0.03073673660253154,0.0,0,False,0.0,1.1304760963725566,-0.0020913828214836894,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-05-01,0.0008034524875840639,-0.0005298808457492696,0.33333333333333337,7,True,0.0013333333333333335,1.1915707227790648,0.0,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2011-06-01,0.009204453298832597,0.008537786632165931,0.16666666666666666,2,True,0.0006666666666666666,1.1987615498728628,-0.003272599407281862,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.05457486010066567,0.05324152676733234,0.33333333333333337,7,True,0.0013333333333333335,1.1658512048066019,-0.0306363755427298,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
2011-08-01,0.018681120461587417,0.017747787128254082,0.23333333333333334,5,True,0.0009333333333333334,1.1930022622413747,-0.008061241310926226,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.0369550335806072,-0.0377550335806072,0.19999999999999998,4,True,0.0007999999999999999,1.2127316196120645,-0.017001589175657306,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.031732989050026,0.030132989050026,0.4,6,True,0.0015999999999999999,1.1523427135459645,-0.06595075297612452,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,-0.0031450769118913304,-0.00594507691189133,0.7,7,True,0.0028,1.1765041042418232,-0.04636636326182597,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2011-12-01,0.013865081103897453,0.013465081103897453,0.09999999999999998,4,True,0.0003999999999999999,1.172307796219193,-0.049767745769601635,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-01-01,0.03938655263566339,0.03911988596899672,0.06666666666666667,2,True,0.0002666666666666666,1.1611352157610833,-0.05882385402762014,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-02-01,0.0175696830442658,0.017303016377599133,0.06666666666666667,2,True,0.0002666666666666666,1.195524198450551,-0.030949331101908006,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-03-01,-0.008324490077194066,-0.011391156743860733,0.7666666666666666,8,True,0.0030666666666666668,1.2156873877403898,-0.014605745506768408,0.0,0.0,0.0,0.16666666666666666,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2012-04-01,-0.020471206894777095,-0.02113787356144376,0.16666666666666666,2,True,0.0006666666666666666,1.2009440130706406,-0.026556216358008644,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2012-05-01,-0.003117237375991448,-0.006450570709324781,0.8333333333333333,8,True,0.003333333333333333,1.2038736500439318,-0.02418155370184838,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.033333333333333326,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.4
2012-06-01,0.013872636852153009,0.01347263685215301,0.09999999999999998,4,True,0.0003999999999999999,1.1863329109597174,-0.03839947163655422,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.02869285643952518,0.02789285643952518,0.19999999999999998,4,True,0.0007999999999999999,1.204316034618254,-0.02382297202845962,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2012-08-01,0.011911683222433623,0.011511683222433624,0.1,4,True,0.0004,1.2240252098956554,-0.007847394528021856,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2012-09-01,-0.007984568522863977,-0.009184568522863977,0.3,4,True,0.0012,1.2362620080280824,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2012-10-01,-0.026545682393265515,-0.02747901572659885,0.23333333333333334,5,True,0.0009333333333333334,1.2375626007600065,-0.009189510119251398,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-11-01,0.01569079421102528,0.014757460877691949,0.23333333333333334,5,True,0.0009333333333333334,1.219447580776203,-0.02369265671832388,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2012-12-01,0.01097074661179148,0.010570746611791481,0.09999999999999999,4,True,0.00039999999999999996,1.2400179360523054,-0.007223733226599527,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2013-01-01,0.011177856582705495,0.010244523249372162,0.23333333333333334,5,True,0.0009333333333333334,1.2239557883127066,-0.02008332066131635,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2013-02-01,0.009454134549283455,0.008254134549283455,0.3,6,True,0.0012,1.2296786449284687,-0.015501519010637566,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.4
2013-03-01,0.01972501559107321,0.01825834892440654,0.36666666666666664,6,True,0.0014666666666666667,1.223818140729365,-0.02019352330431623,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-04-01,0.019248562827806466,0.019248562827806466,0.0,0,False,0.0,1.2298080314278208,-0.015397930310778407,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-05-01,-0.016656849681850515,-0.01732351634851718,0.16666666666666663,5,True,0.0006666666666666665,1.2378577857915576,-0.008953180720207565,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2013-06-01,-0.0015537698688637453,-0.003553769868863745,0.49999999999999994,8,True,0.0019999999999999996,1.2185105398967626,-0.025284790234879728,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-07-01,0.014097246608573167,0.013297246608573166,0.19999999999999998,4,True,0.0007999999999999999,1.1959332688695614,-0.04334487978245716,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-08-01,0.001259540547836646,0.001259540547836646,0.0,0,False,0.0,1.2107303189386391,-0.03150837177555221,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-09-01,0.00249750024242692,0.00249750024242692,0.0,0,False,0.0,1.1957910281729347,-0.04345866145763366,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-10-01,0.036544957846853326,0.035744957846853324,0.19999999999999998,4,True,0.0007999999999999999,1.2011700207013674,-0.03915587895472605,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-11-01,0.017347084391683885,0.017347084391683885,0.0,0,False,0.0,1.2382063236507521,-0.009529670057679795,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-12-01,0.013126559353484007,0.013126559353484007,0.0,0,False,0.0,1.2572272273390535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-01-01,-0.006729631311269546,-0.006729631311269546,0.0,0,False,0.0,1.2713129564493373,-0.005648858909316989,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-02-01,0.022077180692107148,0.02061051402544048,0.36666666666666664,4,True,0.0014666666666666667,1.2537223074630581,-0.02155639041857582,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2014-03-01,-0.014315077609895432,-0.0157817442765621,0.36666666666666664,6,True,0.0014666666666666667,1.2812018439525823,-0.00011051144491258658,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-04-01,0.03006226065518991,0.03006226065518991,0.0,0,False,0.0,1.2899050732117296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-05-01,0.03408824092343254,0.033288240923432535,0.2,5,True,0.0008,1.3184853748582448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2014-06-01,0.016421464109387718,0.014954797442721051,0.36666666666666664,6,True,0.0014666666666666667,1.344630182086711,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2014-07-01,0.0028109186676378217,0.0018775853343044884,0.23333333333333334,5,True,0.0009333333333333334,1.363809050854648,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2014-08-01,0.023342710307824012,0.022142710307824012,0.3,5,True,0.0012,1.3577306336131654,-0.019830496035723066,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-09-01,-0.02959339517588548,-0.02959339517588548,0.0,0,False,0.0,1.3961907648035015,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-10-01,0.04602277115476617,0.0453561044880995,0.16666666666666663,5,True,0.0006666666666666665,1.3732444652379652,-0.016434931489298088,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2014-11-01,0.011651446874432418,0.011384780207765751,0.06666666666666667,2,True,0.0002666666666666666,1.4267713939839612,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2014-12-01,0.01409113990043688,0.01409113990043688,0.0,0,False,0.0,1.4539413230929668,-0.007204749246040976,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-01-01,0.008978204287978402,0.008578204287978402,0.1,4,True,0.0004,1.4291530189159634,-0.03528713347878232,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2015-02-01,-0.005762580790680006,-0.006162580790680006,0.1,4,True,0.0004,1.4288896129091309,-0.03546493890657554,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-03-01,0.01729612712235059,0.01729612712235059,0.0,0,False,0.0,1.4532002569772062,-0.019054665957861205,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-04-01,0.0058156478195230486,0.0058156478195230486,0.0,0,False,0.0,1.4698954368246326,-0.015516863349578358,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
