date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_ivv.us,w_xlk.us
2011-01-01,0.03603508300662131,0.03603508300662131,0.0,0,False,0.0,1.1472282648320131,-0.011876086440062106,0.0,0.2,0.8
2011-02-01,-0.010929258047719737,-0.010929258047719737,0.0,0,False,0.0,1.1885687305827772,0.0,0.0,0.2,0.8
2011-03-01,0.005404905986326725,0.005404905986326725,0.0,0,False,0.0,1.1755785562187873,-0.03328826830324505,0.0,0.2,0.8
2011-04-01,0.024048916990107028,0.024048916990107028,0.0,0,False,0.0,1.1819324477946915,-0.028063282277545065,0.0,0.2,0.8
2011-05-01,-0.028419381891712517,-0.028419381891712517,0.0,0,False,0.0,1.2143434176227683,-0.0014108186010638457,0.0,0.2,0.8
2011-06-01,0.013634435044755078,0.013634435044755078,0.0,0,False,0.0,1.1798325282896605,-0.03321096472346963,0.0,0.2,0.8
2011-07-01,-0.01775049825696047,-0.01775049825696047,0.0,0,False,0.0,1.195918878260315,-0.02002934242001031,0.0,0.2,0.8
2011-08-01,-0.062273005786081734,-0.062273005786081734,0.0,0,False,0.0,1.1746907222962897,-0.037424309869255934,0.0,0.2,0.8
2011-09-01,-0.050889150583946524,-0.050889150583946524,0.0,0,False,0.0,1.101539200149876,-0.09736679139030957,0.0,0.2,0.8
2011-10-01,0.09924575549965625,0.09924575549965625,0.0,0,False,0.0,1.0711512060447983,-0.12226759620828298,0.0,0.2,0.8
2011-11-01,0.019513402097176648,0.019513402097176648,0.0,0,False,0.0,1.1774584167430824,-0.047009459682972654,0.0,0.2,0.8
2011-12-01,0.010481770254649803,0.010481770254649803,0.0,0,False,0.0,1.2004346362816942,-0.02841337207496164,0.0,0.2,0.8
2012-01-01,0.05387503207685129,0.05387503207685129,0.0,0,False,0.0,1.1865694420471358,-0.03963533860668966,0.0,0.2,0.8
2012-02-01,0.061397594334843666,0.061397594334843666,0.0,0,False,0.0,1.2504959087988365,0.0,0.0,0.2,0.8
2012-03-01,0.04693534589789859,0.04693534589789859,0.0,0,False,0.0,1.3272733493246494,0.0,0.0,0.2,0.8
2012-04-01,-0.016321242097936173,-0.016321242097936173,0.0,0,False,0.0,1.3755955087844332,-0.008353293618801882,0.0,0.2,0.8
2012-05-01,-0.09018851750487081,-0.09018851750487081,0.0,0,False,0.0,1.353144081456729,-0.02453819958927017,0.0,0.2,0.8
2012-06-01,0.06677550103668146,0.06677550103668146,0.0,0,False,0.0,1.2311060227796562,-0.11251365325094631,0.0,0.2,0.8
2012-07-01,0.009064789974277732,0.009064789974277732,0.0,0,False,0.0,1.306760673829524,-0.057975320538363295,0.0,0.2,0.8
2012-08-01,0.0408761269703756,0.0408761269703756,0.0,0,False,0.0,1.3186061848844337,-0.049436064668457735,0.0,0.2,0.8
2012-09-01,0.01685366648195843,0.01685366648195843,0.0,0,False,0.0,1.3736569643738974,-0.00975076196440594,0.0,0.2,0.8
2012-10-01,-0.03899525769331078,-0.03899525769331078,0.0,0,False,0.0,1.3968081207120744,-0.021664214599083853,0.0,0.2,0.8
2012-11-01,-0.008710657532768097,-0.008710657532768097,0.0,0,False,0.0,1.3423392280967978,-0.05981467066138024,0.0,0.2,0.8
2012-12-01,0.03228634013391045,0.03228634013391045,0.0,0,False,0.0,1.3332447199104063,-0.06618453827414339,0.0,0.2,0.8
2013-01-01,0.005176351699252369,0.005176351699252369,0.0,0,False,0.0,1.3063150516509097,-0.08504629727781365,0.0,0.2,0.8
2013-02-01,0.004028747254518982,0.0016287472545189821,0.6000000000000001,2,True,0.0024000000000000002,1.3099256129935901,-0.08251743070369277,0.0,0.8,0.2
2013-03-01,0.028249744368179508,0.028249744368179508,0.0,0,False,0.0,1.3152029722105623,-0.07882112532157115,0.0,0.8,0.2
2013-04-01,0.014692897294990903,0.014692897294990903,0.0,0,False,0.0,1.3523571199677806,-0.05279805759453815,0.0,0.8,0.2
2013-05-01,0.03879079239748813,0.03879079239748813,0.0,0,False,0.0,1.372227164237617,-0.03888091673715888,0.0,0.8,0.2
2013-06-01,-0.016089292457049577,-0.016089292457049577,0.0,0,False,0.0,1.4180620799930181,-0.02054684114560945,0.0,0.8,0.2
2013-07-01,0.05468657827151602,0.05468657827151602,0.0,0,False,0.0,1.3952464644657585,-0.036305549466398745,0.0,0.8,0.2
2013-08-01,-0.03351494905405031,-0.03351494905405031,0.0,0,False,0.0,1.471547719452822,0.0,0.0,0.8,0.2
2013-09-01,0.03512123487234988,0.03512123487234988,0.0,0,False,0.0,1.4219168715237056,-0.03569612561922375,0.0,0.8,0.2
2013-10-01,0.040928883494675716,0.040928883494675716,0.0,0,False,0.0,1.4718563479374458,-0.015094917136943442,0.0,0.8,0.2
2013-11-01,0.025123916732932287,0.025123916732932287,0.0,0,False,0.0,1.532097784923076,-0.005489299139148085,0.0,0.8,0.2
2013-12-01,0.020770976587816705,0.020770976587816705,0.0,0,False,0.0,1.5742147352103106,-9.82373126534597e-06,0.0,0.8,0.2
2014-01-01,-0.04602568280181532,-0.04602568280181532,0.0,0,False,0.0,1.5615405062715662,-0.03351842261385518,0.0,0.8,0.2
2014-02-01,0.060969015083741376,0.060969015083741376,0.0,0,False,0.0,1.5235488322230177,-0.05703254403082192,0.0,0.8,0.2
2014-03-01,0.023222289295262846,0.023222289295262846,0.0,0,False,0.0,1.6285013008455382,0.0,0.0,0.8,0.2
2014-04-01,-0.0014425428368095572,-0.0014425428368095572,0.0,0,False,0.0,1.6663188291714859,0.0,0.0,0.8,0.2
2014-05-01,0.026789993500683895,0.026789993500683895,0.0,0,False,0.0,1.6639150928806241,-0.004047722282541466,0.0,0.8,0.2
2014-06-01,0.02708304079652186,0.02708304079652186,0.0,0,False,0.0,1.7073602345770458,0.0,0.0,0.8,0.2
2014-07-01,-0.018086577677209312,-0.018086577677209312,0.0,0,False,0.0,1.7536007414644552,0.0,0.0,0.8,0.2
2014-08-01,0.04135966570538603,0.04135966570538603,0.0,0,False,0.0,1.7218841054391463,-0.02984357798063708,0.0,0.8,0.2
2014-09-01,-0.021999250379002987,-0.024399250379002986,0.6000000000000001,2,True,0.0024000000000000002,1.7935762486834341,0.0,0.0,0.2,0.8
2014-10-01,0.03676844401931088,0.03676844401931088,0.0,0,False,0.0,1.7499090303170992,-0.02923143933906569,0.0,0.2,0.8
2014-11-01,0.029633011047229596,0.029633011047229596,0.0,0,False,0.0,1.8080370595063098,0.0,0.0,0.2,0.8
2014-12-01,-0.009378965058991452,-0.009378965058991452,0.0,0,False,0.0,1.8616146416644612,-0.010309590915397182,0.0,0.2,0.8
2015-01-01,-0.021948978254571604,-0.021948978254571604,0.0,0,False,0.0,1.792881360574462,-0.04989485389711468,0.0,0.2,0.8
2015-02-01,0.07192837681976641,0.07192837681976641,0.0,0,False,0.0,1.7350281710041962,-0.08055310844640817,0.0,0.2,0.8
2015-03-01,-0.03961456269392512,-0.03961456269392512,0.0,0,False,0.0,1.845886657894928,-0.021805652423821487,0.0,0.2,0.8
2015-04-01,0.03809397266431045,0.03809397266431045,0.0,0,False,0.0,1.7727626651598698,-0.06055639373272104,0.0,0.2,0.8
2015-05-01,0.007902684301489816,0.007902684301489816,0.0,0,False,0.0,1.840294237666781,-0.02476925467591351,0.0,0.2,0.8
2015-06-01,-0.03258863748369487,-0.03258863748369487,0.0,0,False,0.0,1.8548375020489132,-0.0170623139745103,0.0,0.2,0.8
2015-07-01,0.01496284411235993,0.01496284411235993,0.0,0,False,0.0,1.7943908751034798,-0.04909491389345644,0.0,0.2,0.8
2015-08-01,-0.08174536886282398,-0.08174536886282398,0.0,0,False,0.0,1.830332852108344,-0.030048111319474935,0.0,0.2,0.8
2015-09-01,0.01717053555051993,0.01717053555051993,0.0,0,False,0.0,1.6807116179710029,-0.10933718623885724,0.0,0.2,0.8
2015-10-01,0.11053615195133909,0.11053615195133909,0.0,0,False,0.0,1.7095703365575456,-0.09404402873164552,0.0,0.2,0.8
2015-11-01,0.005974415482539008,0.005974415482539008,0.0,0,False,0.0,1.8804699031544196,-0.008555212105715415,0.0,0.2,0.8
2015-12-01,-0.0418148912325792,-0.0418148912325792,0.0,0,False,0.0,1.891704611658274,-0.0026319090148371194,0.0,0.2,0.8
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,0,False,0.0,1.8284894894313253,-0.03622580330127623,0.0,0.2,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.7846682272651864,-0.05932344864548311,0.0,0.2,0.8
2016-03-01,0.06191245913873438,0.06191245913873438,0.0,0,False,0.0,1.8205217709855868,-0.04042548915615718,0.0,0.2,0.8
2016-04-01,-0.03947633558143302,-0.03947633558143302,0.0,0,False,0.0,1.9332347507429084,0.0,0.0,0.2,0.8
2016-05-01,0.033209328265902505,0.033209328265902505,0.0,0,False,0.0,1.843381215932327,-0.04647833625794906,0.0,0.2,0.8
2016-06-01,-0.006531497012303511,-0.006531497012303511,0.0,0,False,0.0,1.904598667851422,-0.014812522318089938,0.0,0.2,0.8
2016-07-01,0.06312333383453789,0.06312333383453789,0.0,0,False,0.0,1.8921587873427137,-0.02124727138512794,0.0,0.2,0.8
2016-08-01,0.010830758456537871,0.010830758456537871,0.0,0,False,0.0,2.011598158144101,0.0,0.0,0.2,0.8
2016-09-01,0.011227282054282273,0.011227282054282273,0.0,0,False,0.0,2.033385291906578,-0.004905217116879301,0.0,0.2,0.8
2016-10-01,-0.014863859533329539,-0.014863859533329539,0.0,0,False,0.0,2.0622724299552546,-0.0029011699375801614,0.0,0.2,0.8
2016-11-01,-0.00037654523167853643,-0.00037654523167853643,0.0,0,False,0.0,2.03161910223694,-0.0203577118714805,0.0,0.2,0.8
2016-12-01,0.049274907222104904,0.049274907222104904,0.0,0,False,0.0,2.030854105751406,-0.027055510196706045,0.0,0.2,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,2.058771469758438,-0.040721448803448856,0.0,0.2,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,2.1195348491915267,-0.012408929689698533,0.0,0.2,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,2.2304242693039202,0.0,0.0,0.2,0.8
2017-04-01,0.0258411646497672,0.0258411646497672,0.0,0,False,0.0,2.2393704960451157,-0.002026435339296029,0.0,0.2,0.8
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,2.297238437745249,0.0,0.0,0.2,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,2.369259453923058,0.0,0.0,0.2,0.8
2017-07-01,0.05000557937538211,0.05000557937538211,0.0,0,False,0.0,2.3107434027206764,-0.035487556060834424,0.0,0.2,0.8
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,2.4262934653615646,-0.003867621784521935,0.0,0.2,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,2.4723799481101603,-0.0003291618710006272,0.0,0.2,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,2.4994952705247706,0.0,0.0,0.2,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,2.6373144198866596,0.0,0.0,0.2,0.8
2017-12-01,0.022903968690489586,0.022903968690489586,0.0,0,False,0.0,2.670068675821527,-0.013659358204838545,0.0,0.2,0.8
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,2.5787023516811667,-0.05996967006887288,0.0,0.2,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,2.723483905513777,-0.011278030677545847,0.0,0.2,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,2.6498577761738074,-0.038006946331215596,0.0,0.2,0.8
2018-04-01,0.0361237468601205,0.0361237468601205,0.0,0,False,0.0,2.5989876235007143,-0.0677271738565185,0.0,0.2,0.8
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,2.692872794504639,-0.03404998628034284,0.0,0.2,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,2.8668785173453597,0.0,0.0,0.2,0.8
2018-07-01,0.023429846054419733,0.023429846054419733,0.0,0,False,0.0,2.820133120614462,-0.03309850551437532,0.0,0.2,0.8
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,2.88620840548343,-0.031237129550108822,0.0,0.2,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,3.036085184976788,-0.002488021062718948,0.0,0.2,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,3.063156860283925,0.0,0.0,0.2,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,2.84395860810717,-0.0739669437506334,0.0,0.2,0.8
2018-12-01,-0.10218755569039462,-0.10218755569039462,0.0,0,False,0.0,2.7790116089159387,-0.09511460320806486,0.0,0.2,0.8
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,2.4935162547103724,-0.1880759193982241,0.0,0.2,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,2.682677414299818,-0.12648237642648774,0.0,0.2,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,2.8539573245115295,-0.07071122058922552,0.0,0.2,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,2.992586262585218,-0.02557168204494853,0.0,0.2,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,3.116656507848796,-0.004154791436789096,0.0,0.2,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,2.8714530972298316,-0.08313025649881345,0.0,0.2,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,3.209268128848251,0.0,0.0,0.2,0.8
2019-08-01,-0.02070666793954077,-0.02070666793954077,0.0,0,False,0.0,3.2425277393623277,-0.027511470703548313,0.0,0.2,0.8
2019-09-01,0.017624618635801028,0.017624618635801028,0.0,0,False,0.0,3.2107368913242293,-0.03704607997715692,0.0,0.2,0.8
2019-10-01,0.057885774069226195,0.057885774069226195,0.0,0,False,0.0,3.2673249045737167,-0.021392398935258572,0.0,0.2,0.8
2019-11-01,0.024609252815149675,0.024609252815149675,0.0,0,False,0.0,3.456456535810629,0.0,0.0,0.2,0.8
2019-12-01,0.07181441659129653,0.07181441659129653,0.0,0,False,0.0,3.5886594704253296,-0.003092323524836682,0.0,0.2,0.8
2020-01-01,0.026938478916333854,0.026938478916333854,0.0,0,False,0.0,3.553548468050967,-0.06313009772536082,0.0,0.2,0.8
2020-02-01,-0.03506634269762978,-0.03506634269762978,0.0,0,False,0.0,3.6058462275106766,-0.049342134163103846,0.0,0.2,0.8
2020-03-01,-0.18153411837415884,-0.18153411837415884,0.0,0,False,0.0,3.294689593577088,-0.1381395246130589,0.0,0.2,0.8
2020-04-01,0.1589490639490764,0.1589490639490764,0.0,0,False,0.0,2.696591022890556,-0.29459660617396066,0.0,0.2,0.8
2020-05-01,0.09767002840715353,0.09767002840715353,0.0,0,False,0.0,3.1252116418324936,-0.1824733970188096,0.0,0.2,0.8
2020-06-01,0.061485205083593765,0.061485205083593765,0.0,0,False,0.0,3.4304511516686422,-0.10262555048203248,0.0,0.2,0.8
2020-07-01,0.07667062449998122,0.07667062449998122,0.0,0,False,0.0,3.6413731442582393,-0.047450298416643055,0.0,0.2,0.8
2020-08-01,0.10461672854710798,0.10461672854710798,0.0,0,False,0.0,3.8393593100309062,0.0,0.0,0.2,0.8
2020-09-01,-0.057093348782860036,-0.057093348782860036,0.0,0,False,0.0,4.241020520763224,0.0,0.0,0.2,0.8
2020-10-01,-0.050120343326691776,-0.050120343326691776,0.0,0,False,0.0,3.998886456976022,-0.06651723052725256,0.0,0.2,0.8
2020-11-01,0.12185401376268282,0.12185401376268282,0.0,0,False,0.0,3.781937789473203,-0.1171607897162521,0.0,0.2,0.8
2020-12-01,0.022606146301319054,0.022606146301319054,0.0,0,False,0.0,4.24278208892128,-0.009583288436100457,0.0,0.2,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,4.245921872542274,-0.03884263682249567,0.0,0.2,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,4.375632101299477,-0.015250171173377902,0.0,0.2,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,4.4795009708253914,-0.022948289727607096,0.0,0.2,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,4.5310116016848605,-0.011712986887795318,0.0,0.2,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,4.681581771074168,-0.021072547859279367,0.0,0.2,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,4.641923924709264,-0.029365077264458472,0.0,0.2,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,4.950945455458567,0.0,0.0,0.2,0.8
2021-08-01,0.03817192913584875,0.03817192913584875,0.0,0,False,0.0,5.116420776826319,-0.006558887656184953,0.0,0.2,0.8
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,5.3117244281485165,-0.00416398799933837,0.0,0.2,0.8
2021-10-01,0.06320333772839444,0.06320333772839444,0.0,0,False,0.0,5.084822565732603,-0.04670328928281009,0.0,0.2,0.8
2021-11-01,0.021209298029767565,0.021209298029767565,0.0,0,False,0.0,5.406200323643562,-0.0007902853212025107,0.0,0.2,0.8
2021-12-01,0.05827775736808123,0.05827775736808123,0.0,0,False,0.0,5.520862037516343,-0.030687422664278707,0.0,0.2,0.8
2022-01-01,-0.07022109057971145,-0.07022109057971145,0.0,0,False,0.0,5.497891589308995,-0.06364460993803223,0.0,0.2,0.8
2022-02-01,-0.06627620087695159,-0.06627620087695159,0.0,0,False,0.0,5.111823646018696,-0.12939650659837443,0.0,0.2,0.8
2022-03-01,0.05243842324295272,0.05243842324295272,0.0,0,False,0.0,4.77303139520761,-0.18709679861123618,0.0,0.2,0.8
2022-04-01,-0.092138541552028,-0.092138541552028,0.0,0,False,0.0,5.023321635661406,-0.14446943648126132,0.0,0.2,0.8
2022-05-01,-0.02198423400694867,-0.02198423400694867,0.0,0,False,0.0,4.500090343572405,-0.23358185942341703,0.0,0.2,0.8
2022-06-01,-0.08344501297419775,-0.08344501297419775,0.0,0,False,0.0,4.401159304406899,-0.25043097517302326,0.0,0.2,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,4.017768891112558,-0.31572685708606785,1.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,4.017768891112558,-0.31572685708606785,1.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,4.017768891112558,-0.31572685708606785,1.0,0.0,0.0
