date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_tlt.us
2015-09-01,0.016339762342628683,0.016339762342628683,0.0,0,False,0.0,1.3257465522529641,-0.09224521111611994,0.0,1.0
2015-10-01,-0.012818724094779466,-0.012818724094779466,0.0,0,False,0.0,1.3474089358433365,-0.0774127136003745,0.0,1.0
2015-11-01,0.0,-0.004,1.0,2,True,0.004,1.3364143362146572,-0.08494084968930793,1.0,0.0
2015-12-01,-0.009006738358666833,-0.013006738358666833,1.0,2,True,0.004,1.3257444041543198,-0.09224668194538821,0.0,1.0
2016-01-01,0.0,-0.004,1.0,2,True,0.004,1.304436328896255,-0.10683658023668363,1.0,0.0
2016-02-01,0.016367299936440594,0.012367299936440593,1.0,2,True,0.004,1.2940217092463477,-0.11396759698007375,0.0,1.0
2016-03-01,0.018898899841460093,0.018898899841460093,0.0,0,False,0.0,1.3152013506858482,-0.09946563888644133,0.0,1.0
2016-04-01,-0.01960510534341331,-0.01960510534341331,0.0,0,False,0.0,1.3400572092838126,-0.08244653019196335,0.0,1.0
2016-05-01,0.022057625649469337,0.022057625649469337,0.0,0,False,0.0,1.327662259596834,-0.09093350299774494,0.0,1.0
2016-06-01,0.08015201745935152,0.08015201745935152,0.0,0,False,0.0,1.3569473367079499,-0.0708816545163945,0.0,1.0
2016-07-01,-0.003814491354747762,-0.003814491354747762,0.0,0,False,0.0,1.465709403331186,0.0,0.0,1.0
2016-08-01,0.0017142431243943879,0.0017142431243943879,0.0,0,False,0.0,1.460118467483606,-0.024883034294799544,0.0,1.0
2016-09-01,-0.019512648809523747,-0.019512648809523747,0.0,0,False,0.0,1.462621465527292,-0.0232114467408584,0.0,1.0
2016-10-01,0.0,-0.004,1.0,2,True,0.004,1.439509543373918,-0.03864637746990618,1.0,0.0
2016-11-01,0.0,0.0,0.0,0,False,0.0,1.4337515052004222,-0.042491791960026726,1.0,0.0
2016-12-01,0.0,0.0,0.0,0,False,0.0,1.4337515052004222,-0.042491791960026726,1.0,0.0
2017-01-01,0.0,0.0,0.0,0,False,0.0,1.4169279756421997,-0.053727119408174207,1.0,0.0
2017-02-01,0.0,0.0,0.0,0,False,0.0,1.4169279756421997,-0.053727119408174207,1.0,0.0
2017-03-01,0.02063875357188527,0.01663875357188527,1.0,2,True,0.004,1.411260263739631,-0.057512210930541485,0.0,1.0
2017-04-01,-0.0027902490797442336,-0.0027902490797442336,0.0,0,False,0.0,1.4259380948193823,-0.04770985418733342,0.0,1.0
2017-05-01,0.027288968478047293,0.027288968478047293,0.0,0,False,0.0,1.421959372362541,-0.0503669808903362,0.0,1.0
2017-06-01,0.004904767141760358,0.004904767141760358,0.0,0,False,0.0,1.4607631768520066,-0.02445247536613948,0.0,1.0
2017-07-01,0.003755741774342569,0.003755741774342569,0.0,0,False,0.0,1.4727954341233767,-0.024090692029129945,0.0,1.0
2017-08-01,0.018772640427970888,0.018772640427970888,0.0,0,False,0.0,1.4783268734603756,-0.020425428673213508,0.0,1.0
2017-09-01,-0.017422519348908483,-0.017422519348908483,0.0,0,False,0.0,1.5060789722908532,-0.007506750317662125,0.0,1.0
2017-10-01,0.00603534888266144,0.00603534888266144,0.0,0,False,0.0,1.482665257254099,-0.03470342473814314,0.0,1.0
2017-11-01,0.01611036235667429,0.01611036235667429,0.0,0,False,0.0,1.491613659357829,-0.02887752313119918,0.0,1.0
2017-12-01,-0.006338189458590104,-0.006338189458590104,0.0,0,False,0.0,1.5156440959062494,-0.013232388136131257,0.0,1.0
2018-01-01,-0.0362233368241196,-0.0362233368241196,0.0,0,False,0.0,1.5027193606337796,-0.022534040656179144,0.0,1.0
2018-02-01,0.0,-0.004,1.0,2,True,0.004,1.4424927076770901,-0.06170935485825968,1.0,0.0
2018-03-01,0.0,0.0,0.0,0,False,0.0,1.4424927076770901,-0.06170935485825968,1.0,0.0
2018-04-01,0.0,0.0,0.0,0,False,0.0,1.4424927076770901,-0.06170935485825968,1.0,0.0
2018-05-01,0.0,0.0,0.0,0,False,0.0,1.4424927076770901,-0.06170935485825968,1.0,0.0
2018-06-01,0.01136018072027456,0.00736018072027456,1.0,2,True,0.004,1.436722736846382,-0.06546251743882658,0.0,1.0
2018-07-01,-0.022000836588151995,-0.022000836588151995,0.0,0,False,0.0,1.4542151844263504,-0.05408429705853268,0.0,1.0
2018-08-01,0.015759164000924253,0.015759164000924253,0.0,0,False,0.0,1.4222212337897764,-0.07489523386511532,0.0,1.0
2018-09-01,-0.030189254215057804,-0.030189254215057804,0.0,0,False,0.0,1.4531146115613882,-0.05480018090182359,0.0,1.0
2018-10-01,0.0,-0.004,1.0,2,True,0.004,1.4036091804887492,-0.08700171829050662,1.0,0.0
2018-11-01,0.0,0.0,0.0,0,False,0.0,1.4036091804887492,-0.08700171829050662,1.0,0.0
2018-12-01,0.0,0.0,0.0,0,False,0.0,1.4036091804887492,-0.08700171829050662,1.0,0.0
2019-01-01,-0.007424841895073753,-0.011424841895073753,1.0,2,True,0.004,1.4036091804887492,-0.08700171829050662,0.0,1.0
2019-02-01,-0.016899786909583048,-0.016899786909583048,0.0,0,False,0.0,1.3876148538241821,-0.09740546383794257,0.0,1.0
2019-03-01,0.05022723163656084,0.05022723163656084,0.0,0,False,0.0,1.3641644584819816,-0.11265911916483495,0.0,1.0
2019-04-01,-0.0016139286936959207,-0.0016139286936959207,0.0,0,False,0.0,1.43268266272852,-0.06809044320253699,0.0,1.0
2019-05-01,0.07113745468795929,0.07113745468795929,0.0,0,False,0.0,1.4303704150701813,-0.0695944787761823,0.0,1.0
2019-06-01,0.0004847664431861798,0.0004847664431861798,0.0,0,False,0.0,1.5219214087182023,-0.010043785426959162,0.0,1.0
2019-07-01,0.024793388429752206,0.024793388429752206,0.0,0,False,0.0,1.5226591851463156,-0.009563887873910382,0.0,1.0
2019-08-01,0.09037789037967459,0.09037789037967459,0.0,0,False,0.0,1.5604110657697785,0.0,0.0,1.0
2019-09-01,-0.02529719292791277,-0.02529719292791277,0.0,0,False,0.0,1.6991269545650591,-0.0036406082917710414,0.0,1.0
2019-10-01,-0.016821253200151154,-0.016821253200151154,0.0,0,False,0.0,1.6561438121864096,-0.02884570404935216,0.0,1.0
2019-11-01,-0.014522201637482746,-0.014522201637482746,0.0,0,False,0.0,1.6282853977857588,-0.04518173635795231,0.0,1.0
2019-12-01,0.0,-0.004,1.0,2,True,0.004,1.626617229258774,-0.04615994188541328,1.0,0.0
2020-01-01,0.0,0.0,0.0,0,False,0.0,1.5978063943972265,-0.06305446870116016,1.0,0.0
2020-02-01,0.05934386949600401,0.055343869496004006,1.0,2,True,0.004,1.5978063943972265,-0.06305446870116016,0.0,1.0
2020-03-01,0.0865853847464717,0.0865853847464717,0.0,0,False,0.0,1.6980788740279715,-0.004255197380354625,0.0,1.0
2020-04-01,0.006765234252473551,0.006765234252473551,0.0,0,False,0.0,1.8451076866655385,-0.02341966026176534,0.0,1.0
2020-05-01,-0.032515489467162206,-0.032515489467162206,0.0,0,False,0.0,1.8575902723868694,-0.018275473744213122,0.0,1.0
2020-06-01,0.008241054503670187,0.008241054503670187,0.0,0,False,0.0,1.7971898154507715,-0.05019672723733781,0.0,1.0
2020-07-01,0.0,-0.004,1.0,2,True,0.004,1.804752552454649,-0.04619986931194131,1.0,0.0
2020-08-01,-0.0347508384406745,-0.03875083844067451,1.0,2,True,0.004,1.804752552454649,-0.04619986931194131,0.0,1.0
2020-09-01,-0.0020298041708503023,-0.0020298041708503023,0.0,0,False,0.0,1.7350677445265879,-0.08302784266394314,0.0,1.0
2020-10-01,-0.028214482179565126,-0.028214482179565126,0.0,0,False,0.0,1.7315458967820399,-0.08488911657345755,0.0,1.0
2020-11-01,0.0,-0.004,1.0,2,True,0.004,1.6700702270773882,-0.1173786131078619,1.0,0.0
2020-12-01,0.0,0.0,0.0,0,False,0.0,1.6633899461690789,-0.12090909865543031,1.0,0.0
2021-01-01,0.0,0.0,0.0,0,False,0.0,1.650929071332427,-0.12749459096102145,1.0,0.0
2021-02-01,0.0,0.0,0.0,0,False,0.0,1.650929071332427,-0.12749459096102145,1.0,0.0
2021-03-01,0.0,0.0,0.0,0,False,0.0,1.650929071332427,-0.12749459096102145,1.0,0.0
2021-04-01,0.0,0.0,0.0,0,False,0.0,1.650929071332427,-0.12749459096102145,1.0,0.0
2021-05-01,0.0,0.0,0.0,0,False,0.0,1.650929071332427,-0.12749459096102145,1.0,0.0
2021-06-01,0.0,0.0,0.0,0,False,0.0,1.650929071332427,-0.12749459096102145,1.0,0.0
2021-07-01,0.046312818349933504,0.0423128183499335,1.0,2,True,0.004,1.6443253550470969,-0.13098461259717753,0.0,1.0
2021-08-01,-0.010604486752143427,-0.010604486752143427,0.0,0,False,0.0,1.7051946808787408,-0.0988155649046547,0.0,1.0
2021-09-01,-0.022525345910964112,-0.022525345910964112,0.0,0,False,0.0,1.6871119664755363,-0.10837216330786137,0.0,1.0
2021-10-01,0.00880096826681842,0.00880096826681842,0.0,0,False,0.0,1.6491091858401474,-0.12845638875319665,0.0,1.0
2021-11-01,0.0,-0.004,1.0,2,True,0.004,1.6569684516794319,-0.12430281724311565,1.0,0.0
2021-12-01,-0.051725847667721925,-0.05572584766772193,1.0,2,True,0.004,1.650340577872714,-0.12780560597414325,0.0,1.0
2022-01-01,0.0,-0.004,1.0,2,True,0.004,1.6070851506972255,-0.15066582137421847,1.0,0.0
2022-02-01,0.0,0.0,0.0,0,False,0.0,1.6006568100944367,-0.1540631580887215,1.0,0.0
2022-03-01,0.0,0.0,0.0,0,False,0.0,1.6006568100944367,-0.1540631580887215,1.0,0.0
2022-04-01,0.0,0.0,0.0,0,False,0.0,1.6006568100944367,-0.1540631580887215,1.0,0.0
2022-05-01,0.0,0.0,0.0,0,False,0.0,1.6006568100944367,-0.1540631580887215,1.0,0.0
2022-06-01,0.0,0.0,0.0,0,False,0.0,1.6006568100944367,-0.1540631580887215,1.0,0.0
2022-07-01,0.0,0.0,0.0,0,False,0.0,1.6006568100944367,-0.1540631580887215,1.0,0.0
2022-08-01,-0.08503771402349825,-0.08903771402349825,1.0,2,True,0.004,1.5942541828540588,-0.15744690545636664,0.0,1.0
2022-09-01,0.0,-0.004,1.0,2,True,0.004,1.452847721765463,-0.23217931178154227,1.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,1.452847721765463,-0.23217931178154227,1.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,1.452847721765463,-0.23217931178154227,1.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,1.452847721765463,-0.23217931178154227,1.0,0.0
2023-01-01,0.0,0.0,0.0,0,False,0.0,1.452847721765463,-0.23217931178154227,1.0,0.0
2023-02-01,-0.06989747102157762,-0.07389747102157762,1.0,2,True,0.004,1.4470363308784013,-0.235250594534416,0.0,1.0
2023-03-01,0.0,-0.004,1.0,2,True,0.004,1.3405085822701632,-0.29154982536594876,1.0,0.0
2023-04-01,-0.030091566041162587,-0.03409156604116259,1.0,2,True,0.004,1.3405085822701632,-0.29154982536594876,0.0,1.0
2023-05-01,0.0,-0.004,1.0,2,True,0.004,1.2897900178294066,-0.31835426086936935,1.0,0.0
2023-06-01,-0.007408911542613028,-0.011408911542613028,1.0,2,True,0.004,1.284630857758089,-0.32108084382589186,0.0,1.0
2023-07-01,0.0,-0.004,1.0,2,True,0.004,1.28237662506187,-0.32227219132521,1.0,0.0
2023-08-01,0.0,0.0,0.0,0,False,0.0,1.2772471185616223,-0.32498310255990936,1.0,0.0
2023-09-01,0.0,0.0,0.0,0,False,0.0,1.2772471185616223,-0.32498310255990936,1.0,0.0
2023-10-01,0.0,0.0,0.0,0,False,0.0,1.2772471185616223,-0.32498310255990936,1.0,0.0
2023-11-01,0.0,0.0,0.0,0,False,0.0,1.2772471185616223,-0.32498310255990936,1.0,0.0
2023-12-01,0.0,0.0,0.0,0,False,0.0,1.2772471185616223,-0.32498310255990936,1.0,0.0
2024-01-01,0.0025008779916024793,-0.0014991220083975208,1.0,2,True,0.004,1.2772471185616223,-0.32498310255990936,0.0,1.0
2024-02-01,-0.03535225064206837,-0.03535225064206837,0.0,0,False,0.0,1.2753195923391905,-0.3260017877865127,0.0,1.0
2024-03-01,-0.017077726439480134,-0.017077726439480134,0.0,0,False,0.0,1.2302341744620746,-0.34982914151698996,0.0,1.0
2024-04-01,0.0,-0.004,1.0,2,True,0.004,1.2043876734870156,-0.36348885125077623,1.0,0.0
2024-05-01,0.0,0.0,0.0,0,False,0.0,1.2043876734870156,-0.36348885125077623,1.0,0.0
2024-06-01,0.0,0.0,0.0,0,False,0.0,1.2043876734870156,-0.36348885125077623,1.0,0.0
2024-07-01,0.0,0.0,0.0,0,False,0.0,1.2043876734870156,-0.36348885125077623,1.0,0.0
2024-08-01,0.02893691666488163,0.02493691666488163,1.0,2,True,0.004,1.1995701227930673,-0.3660348958457732,0.0,1.0
