date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2009-09-01,0.04079506729105297,0.04039506729105297,0.1,3,True,0.0004,1.1844853731194662,-0.026711057267731375,0.0,0.05,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.5,0.0
2009-10-01,0.03878469721694371,0.03678469721694371,0.5,2,True,0.002,1.2303409205539004,-0.028584479358171322,0.0,0.05,0.65,0.15000000000000002,0.15000000000000002,0.0,0.0
2009-11-01,0.09716700462995227,0.09616700462995227,0.25,6,True,0.001,1.2672992683037523,-0.0206314283347373,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2009-12-01,-0.03210135912865501,-0.03210135912865501,0.0,0,False,0.0,1.3890485032323834,0.0,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-01-01,-0.0319980746150964,-0.0319980746150964,0.0,0,False,0.0,1.277337858660866,-0.0878762735127907,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-02-01,0.014135089091908384,0.013735089091908384,0.1,3,True,0.0004,1.2359709203481277,-0.11741565158049982,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2010-03-01,0.03332711603526635,0.03172711603526635,0.4,3,True,0.0016,1.251435973055181,-0.10637233879537111,0.0,0.05,0.2,0.25,0.1,0.0,0.4
2010-04-01,0.030924111042877157,0.030924111042877157,0.0,0,False,0.0,1.2931427249398977,-0.07659030603808048,0.0,0.05,0.2,0.25,0.1,0.0,0.4
2010-05-01,-0.004921854608215323,-0.006521854608215323,0.4,3,True,0.0016,1.3211328852308182,-0.05660304179438669,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2010-06-01,-0.021466331557522998,-0.021466331557522998,0.0,0,False,0.0,1.312527052513578,-0.06274831037337025,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2010-07-01,0.0063107163413503985,0.005710716341350399,0.15000000000000002,3,True,0.0006000000000000001,1.2835813004791272,-0.08341794529620683,0.0,0.05,0.55,0.05,0.25,0.0,0.1
2010-08-01,-0.031812435669940735,-0.03461243566994074,0.7000000000000001,7,True,0.0028000000000000004,1.290747589854154,-0.07830062842853958,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2010-09-01,0.04755318820618673,0.044753188206186734,0.7000000000000001,7,True,0.0028000000000000004,1.2426973224371463,-0.11261245022097921,0.0,0.05,0.6000000000000001,0.05,0.2,0.0,0.1
2010-10-01,0.02813756876932463,0.02753756876932463,0.15000000000000002,3,True,0.0006000000000000001,1.3010104671690677,-0.0709720944486778,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-11-01,0.01970553302651558,0.01970553302651558,0.0,0,False,0.0,1.3376177386586485,-0.04483150786760581,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-12-01,0.02967238040404784,0.02967238040404784,0.0,0,False,0.0,1.36397620918464,-0.02600940360000359,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-01-01,-0.020574589165362114,-0.020574589165362114,0.0,0,False,0.0,1.3814952408824115,-0.01349938178528065,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-02-01,0.01774870139721,0.01614870139721,0.4,3,True,0.0016,1.350906629397165,-0.035342152753678135,0.0,0.15000000000000002,0.2,0.2,0.05,0.0,0.4
2011-03-01,0.0016754044734356493,7.540447343564924e-05,0.4,3,True,0.0016,1.3726836542294023,-0.01979157550655175,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-04-01,0.037076635462399574,0.035476635462399576,0.4,2,True,0.0016,1.3727834810370079,-0.019720290999372114,0.0,0.55,0.2,0.1,0.05,0.0,0.1
2011-05-01,-0.016025626705297627,-0.017625626705297628,0.4,3,True,0.0016,1.436303377755182,0.0,0.0,0.25,0.6000000000000001,0.1,0.05,0.0,0.0
2011-06-01,-0.02678860618815932,-0.027788606188159322,0.25,5,True,0.001,1.4096134343832971,-0.018582385716866323,0.0,0.05,0.6000000000000001,0.05,0.2,0.0,0.1
2011-07-01,0.04079322833487354,0.03979322833487354,0.25,4,True,0.001,1.3704800033568523,-0.045828322496327956,0.0,0.1,0.5,0.25,0.05,0.0,0.1
2011-08-01,0.08259003986203962,0.08179003986203963,0.20000000000000004,3,True,0.0008000000000000001,1.4252451980165173,-0.01307691814760148,0.0,0.1,0.6000000000000001,0.05,0.15000000000000002,0.0,0.1
2011-09-01,-0.059382271008007415,-0.059382271008007415,0.0,0,False,0.0,1.542956255733882,-0.014676981614184625,0.0,0.1,0.6000000000000001,0.05,0.15000000000000002,0.0,0.1
2011-10-01,0.041826331393325714,0.041826331393325714,0.0,0,False,0.0,1.4351051894126403,-0.0868941868511729,0.0,0.1,0.6000000000000001,0.05,0.15000000000000002,0.0,0.1
2011-11-01,0.010344012396236175,0.009944012396236176,0.1,3,True,0.0004,1.4945323224994354,-0.049082839585032456,0.0,0.05,0.55,0.15000000000000002,0.15000000000000002,0.0,0.1
2011-12-01,0.001063456670945556,-0.0005365433290544441,0.4,3,True,0.0016,1.5075757965165535,-0.0407837462248023,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2012-01-01,0.03812562593616432,0.037725625936164325,0.1,3,True,0.0004,1.469745613522466,-0.06485373096126812,0.0,0.1,0.05,0.25,0.2,0.0,0.4
2012-02-01,0.003389381220778909,0.0011893812207789088,0.55,6,True,0.0022,1.5218148981708437,-0.0317239180042167,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2012-03-01,0.023405108953743245,0.021205108953743244,0.55,6,True,0.0022,1.5236135686083876,-0.030579488700652968,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2012-04-01,-0.010542983027266192,-0.010942983027266191,0.1,2,True,0.0004,1.5447523103295395,-0.017129667676637705,0.0,0.15000000000000002,0.15000000000000002,0.2,0.1,0.0,0.4
2012-05-01,-0.04599466179879376,-0.04679466179879376,0.2,4,True,0.0008,1.5266323428340007,-0.028658751242293334,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2012-06-01,0.04243607894886037,0.04243607894886037,0.0,0,False,0.0,1.4564154045342508,-0.07333526347012198,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2012-07-01,0.013711255319114601,0.013711255319114601,0.0,0,False,0.0,1.5109900090688435,-0.03861140558258247,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2012-08-01,0.032265389029841954,0.031865389029841956,0.1,2,True,0.0004,1.5310948958362707,-0.025819389279199023,0.0,0.15000000000000002,0.05,0.2,0.2,0.0,0.4
2012-09-01,0.016274242765161644,0.015674242765161644,0.15000000000000002,4,True,0.0006000000000000001,1.581893378987143,0.0,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2012-10-01,-0.03301552131764483,-0.03301552131764483,0.0,0,False,0.0,1.6066729133678623,-0.01652430187665821,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2012-11-01,-0.0031096344457524627,-0.0037096344457524626,0.15,4,True,0.0006,1.5526955928843562,-0.0495648681945825,0.0,0.05,0.15000000000000002,0.30000000000000004,0.1,0.0,0.4
2012-12-01,0.015177832979871164,0.014577832979871164,0.15000000000000002,3,True,0.0006000000000000001,1.5502998766269993,-0.05103133264985904,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2013-01-01,0.00947747325429589,0.00947747325429589,0.0,0,False,0.0,1.5292708624821536,-0.063903600673346,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2013-02-01,-0.008360133786813618,-0.009560133786813618,0.30000000000000004,2,True,0.0012000000000000001,1.541911968796487,-0.056165733958782105,0.0,0.2,0.05,0.55,0.1,0.0,0.1
2013-03-01,0.021422373799221385,0.020822373799221385,0.15000000000000002,3,True,0.0006000000000000001,1.5281039656227897,-0.06461788090664822,0.0,0.05,0.05,0.6000000000000001,0.2,0.0,0.1
2013-04-01,0.012987970164308672,0.012987970164308672,0.0,0,False,0.0,1.560839579978434,-0.04457977550632242,0.0,0.05,0.05,0.6000000000000001,0.2,0.0,0.1
2013-05-01,0.011726084553859335,0.011726084553859335,0.0,0,False,0.0,1.5811117178744656,-0.0321708061362217,0.0,0.05,0.05,0.6000000000000001,0.2,0.0,0.1
2013-06-01,-0.02382476307643455,-0.02442476307643455,0.15000000000000002,3,True,0.0006000000000000001,1.589678448058498,-0.02692694419128172,0.0,0.15000000000000002,0.05,0.65,0.05,0.0,0.1
2013-07-01,0.04605466078878592,0.04605466078878592,0.0,0,False,0.0,1.550873652824391,-0.050680113094465185,0.0,0.15000000000000002,0.05,0.65,0.05,0.0,0.1
2013-08-01,-0.017873044918794875,-0.017873044918794875,0.0,0,False,0.0,1.6222986128314834,-0.006959507722982372,0.0,0.15000000000000002,0.05,0.65,0.05,0.0,0.1
2013-09-01,-0.002137187858758483,-0.002737187858758483,0.15000000000000002,2,True,0.0006000000000000001,1.592477191623101,-0.025213778892878458,0.0,0.15000000000000002,0.2,0.5,0.05,0.0,0.1
2013-10-01,0.029979120875597363,0.029179120875597365,0.20000000000000004,4,True,0.0008000000000000001,1.586849828183038,-0.028658397359874743,0.0,0.1,0.05,0.6000000000000001,0.15000000000000002,0.0,0.1
2013-11-01,0.016349334249886757,0.015749334249886757,0.15000000000000002,3,True,0.0006000000000000001,1.6334415376789615,-0.00955360143210704,0.0,0.05,0.05,0.75,0.05,0.0,0.1
2013-12-01,0.01247199595691398,0.01187199595691398,0.15000000000000002,3,True,0.0006000000000000001,1.6662180696261917,0.0,0.0,0.15000000000000002,0.05,0.6000000000000001,0.1,0.0,0.1
2014-01-01,-0.03416436823706057,-0.03456436823706057,0.10000000000000003,3,True,0.0004000000000000002,1.6662102647023314,-0.017686879827074065,0.0,0.1,0.05,0.7000000000000001,0.05,0.0,0.1
2014-02-01,0.04432343794735474,0.04312343794735474,0.30000000000000004,4,True,0.0012000000000000001,1.6357378451807396,-0.035651873881903495,0.0,0.05,0.1,0.45,0.30000000000000004,0.0,0.1
2014-03-01,0.0049254556580354885,0.0039254556580354885,0.25000000000000006,4,True,0.0010000000000000002,1.7051492050077997,0.0,0.0,0.1,0.15000000000000002,0.6000000000000001,0.05,0.0,0.1
2014-04-01,0.00729345105788899,0.00689345105788899,0.10000000000000002,2,True,0.0004000000000000001,1.7111495602480074,-0.005558887280059932,0.0,0.1,0.05,0.6000000000000001,0.15000000000000002,0.0,0.1
2014-05-01,0.017453569815827796,0.017453569815827796,0.0,0,False,0.0,1.723629745818405,0.0,0.0,0.1,0.05,0.6000000000000001,0.15000000000000002,0.0,0.1
2014-06-01,0.023575239913235846,0.023575239913235846,0.0,0,False,0.0,1.755518928948002,0.0,0.0,0.1,0.05,0.6000000000000001,0.15000000000000002,0.0,0.1
2014-07-01,-0.020525705541802063,-0.021325705541802062,0.2,4,True,0.0008,1.7954681843030813,0.0,0.0,0.05,0.25,0.55,0.05,0.0,0.1
2014-08-01,0.028275939896202182,0.027675939896202182,0.15000000000000002,2,True,0.0006000000000000001,1.7575597640825769,-0.02373618148186707,0.0,0.05,0.1,0.55,0.2,0.0,0.1
2014-09-01,-0.01901873612254369,-0.020218736122543688,0.30000000000000004,2,True,0.0012000000000000001,1.8178617161960586,0.0,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2014-10-01,0.01962002649535176,0.01962002649535176,0.0,0,False,0.0,1.781148337967761,-0.020195913639196705,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2014-11-01,0.02374049704072255,0.02374049704072255,0.0,0,False,0.0,1.8144353474550083,-0.001884834644199529,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2014-12-01,-0.0025585516813000702,-0.0025585516813000702,0.0,0,False,0.0,1.8575109444518463,-0.004374777865230439,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-01-01,0.008611048104029137,0.008611048104029137,0.0,0,False,0.0,1.8151171892222209,-0.03083063226213456,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-02-01,0.023633937659898588,0.023633937659898588,0.0,0,False,0.0,1.8197532256703075,-0.02835525241344994,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-03-01,-0.016326790773119017,-0.016326790773119017,0.0,0,False,0.0,1.8621122093058278,-0.00573796377125102,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-04-01,0.010970006245955313,0.010970006245955313,0.0,0,False,0.0,1.8317098928684208,-0.021971072010413262,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-05-01,-0.0005751624418278319,-0.0013751624418278318,0.2,4,True,0.0008,1.8503223188244995,-0.012033094890792628,0.0,0.15000000000000002,0.05,0.35,0.05,0.0,0.4
2015-06-01,-0.025685889678792297,-0.026285889678792296,0.15,4,True,0.0006,1.8481485280716827,-0.013193775546571418,0.0,0.05,0.15000000000000002,0.30000000000000004,0.1,0.0,0.4
2015-07-01,-0.013548638444705476,-0.013948638444705475,0.1,3,True,0.0004,1.7999569179940642,-0.03892535505368233,0.0,0.15000000000000002,0.1,0.30000000000000004,0.05,0.0,0.4
2015-08-01,-0.051784976712663446,-0.05238497671266345,0.15000000000000002,3,True,0.0006000000000000001,1.7857624451378062,-0.04650439643192339,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-09-01,0.007141768995794224,0.0067417689957942235,0.1,2,True,0.0004,1.6915938981123209,-0.09678504592573944,0.0,0.05,0.2,0.15000000000000002,0.2,0.0,0.4
2015-10-01,0.06896253684353176,0.06856253684353177,0.1,2,True,0.0004,1.7029934010189474,-0.090698359572846,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-11-01,-0.003276521709554499,-0.003276521709554499,0.0,0,False,0.0,1.8112532033499167,-0.03289378100373941,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-12-01,-0.031891173270467435,-0.031891173270467435,0.0,0,False,0.0,1.8053185929076414,-0.03606252552572542,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-01-01,-0.006152617134694088,-0.006152617134694088,0.0,0,False,0.0,1.758372410854977,-0.06112911728511683,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-02-01,0.026596498715381944,0.026596498715381944,0.0,0,False,0.0,1.7475538186307773,-0.06690563036537378,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-03-01,0.011883419748515258,0.009883419748515258,0.5,3,True,0.002,1.7904445662600055,-0.04400440998773225,0.5,0.05,0.1,0.15000000000000002,0.2,0.0,0.0
2016-04-01,-0.012404412200681314,-0.014404412200681314,0.5,3,True,0.002,1.8080977282361672,-0.03457862528765898,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-05-01,0.011595550298086222,0.010795550298086222,0.2,4,True,0.0008,1.7827810199309246,-0.048096307962412155,0.0,0.15000000000000002,0.2,0.2,0.05,0.0,0.4
2016-06-01,0.021655129257050057,0.021055129257050057,0.15000000000000002,3,True,0.0006000000000000001,1.8009293778899287,-0.03840611676536598,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2016-07-01,0.02415304642763954,0.02355304642763954,0.15000000000000002,3,True,0.0006000000000000001,1.8388247791091432,-0.01817212732497253,0.0,0.1,0.2,0.15000000000000002,0.15000000000000002,0.0,0.4
2016-08-01,0.002171459035063017,0.001771459035063017,0.1,3,True,0.0004,1.882484704171512,-0.002528265584109124,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2016-09-01,0.005551758725440081,0.005551758725440081,0.0,0,False,0.0,1.8865724425907537,-0.007876729082451295,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2016-10-01,-0.015561699984812195,-0.016361699984812194,0.20000000000000004,4,True,0.0008000000000000001,1.9015536447416872,-0.0035755516544515586,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2016-11-01,-0.0021668861168218636,-0.0021668861168218636,0.0,0,False,0.0,1.8704646676272565,-0.0198663446891556,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2016-12-01,0.029982804375818253,0.029982804375818253,0.0,0,False,0.0,1.8664115837069692,-0.0219901826994785,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2017-01-01,0.02434764160093126,0.02434764160093126,0.0,0,False,0.0,1.897389456839364,-0.016666552455892214,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2017-02-01,0.03312669206797712,0.03312669206797712,0.0,0,False,0.0,1.943586415311874,-0.0006703061044256442,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2017-03-01,-0.003968996445566909,-0.0045689964455669085,0.15000000000000002,3,True,0.0006000000000000001,2.0067662213970148,0.0,0.0,0.1,0.15000000000000002,0.30000000000000004,0.05,0.0,0.4
2017-04-01,0.013830190689035071,0.013430190689035072,0.1,3,True,0.0004,1.9988366701423288,-0.003951407578091426,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2017-05-01,0.023035433497579975,0.023035433497579975,0.0,0,False,0.0,2.0256703700616554,0.0,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2017-06-01,-0.019598171363198573,-0.019598171363198573,0.0,0,False,0.0,2.0723325651592295,0.0,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2017-07-01,0.03365096060131461,0.03325096060131461,0.1,3,True,0.0004,2.0416761237072523,-0.022147457027049455,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2017-08-01,0.01847887532331701,0.01787887532331701,0.15000000000000002,4,True,0.0006000000000000001,2.1082706125115798,-0.0003291830103500093,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2017-09-01,-0.0063245973943932745,-0.007124597394393275,0.2,3,True,0.0008,2.145511299042147,-0.0004975060796661435,0.0,0.05,0.30000000000000004,0.15000000000000002,0.1,0.0,0.4
2017-10-01,0.039892054750653175,0.038892054750653174,0.25000000000000006,3,True,0.0010000000000000002,2.135724529497563,-0.009582497523652367,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2017-11-01,0.016065099890183433,0.016065099890183433,0.0,0,False,0.0,2.218702046391232,0.0,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2017-12-01,0.02029209630595438,0.02029209630595438,0.0,0,False,0.0,2.2543457163930616,-0.006506006064292635,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2018-01-01,0.04218079736369533,0.04178079736369533,0.1,3,True,0.0004,2.209882822623209,-0.03428395244633797,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2018-02-01,-0.03101714104215635,-0.03101714104215635,0.0,0,False,0.0,2.302176203184924,-0.009160016707894347,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2018-03-01,-0.020928680599453756,-0.020928680599453756,0.0,0,False,0.0,2.2307692791868416,-0.03989304021987328,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2018-04-01,0.01774190156089845,0.01734190156089845,0.10000000000000002,2,True,0.0004000000000000001,2.2178761575619546,-0.045442146494932834,0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.4
2018-05-01,0.044080166781700056,0.043280166781700054,0.20000000000000004,4,True,0.0008000000000000001,2.2545175497382144,-0.02967195637590636,0.0,0.25,0.05,0.25,0.05,0.0,0.4
2018-06-01,-0.014462895566033656,-0.014462895566033656,0.0,0,False,0.0,2.3538970593429447,0.0,0.0,0.25,0.05,0.25,0.05,0.0,0.4
