date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2009-09-01,0.04079506729105297,0.04039506729105297,0.1,3,True,0.0004,1.1844853731194662,-0.026711057267731375,0.0,0.05,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.5,0.0
2009-10-01,0.03878469721694371,0.03678469721694371,0.5,2,True,0.002,1.2303409205539004,-0.028584479358171322,0.0,0.05,0.65,0.15000000000000002,0.15000000000000002,0.0,0.0
2009-11-01,0.09716700462995227,0.09616700462995227,0.25,6,True,0.001,1.2672992683037523,-0.0206314283347373,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2009-12-01,-0.03210135912865501,-0.03210135912865501,0.0,0,False,0.0,1.3890485032323834,0.0,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-01-01,-0.0319980746150964,-0.0319980746150964,0.0,0,False,0.0,1.277337858660866,-0.0878762735127907,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-02-01,0.014135089091908384,0.013735089091908384,0.1,3,True,0.0004,1.2359709203481277,-0.11741565158049982,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2010-03-01,0.03332711603526635,0.03172711603526635,0.4,3,True,0.0016,1.251435973055181,-0.10637233879537111,0.0,0.05,0.2,0.25,0.1,0.0,0.4
2010-04-01,0.04026444745739395,0.038664447457393954,0.4,3,True,0.0016,1.2910736965799938,-0.07806776154841966,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2010-05-01,-0.004921854608215323,-0.004921854608215323,0.0,0,False,0.0,1.3362523996824132,-0.04580647159116413,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2010-06-01,-0.021466331557522998,-0.021466331557522998,0.0,0,False,0.0,1.329675559651298,-0.050502873406092164,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2010-07-01,0.0063107163413503985,0.005710716341350399,0.15000000000000002,3,True,0.0006000000000000001,1.300351623841954,-0.07144256248234926,0.0,0.05,0.55,0.05,0.25,0.0,0.1
2010-08-01,0.009008779982796866,0.0078087799827968665,0.30000000000000004,4,True,0.0012000000000000001,1.3076115426505712,-0.06625838653953886,0.0,0.2,0.45,0.2,0.05,0.0,0.1
2010-09-01,0.04755318820618673,0.04635318820618673,0.30000000000000004,4,True,0.0012000000000000001,1.3162268875994565,-0.06010632544899197,0.0,0.05,0.6000000000000001,0.05,0.2,0.0,0.1
2010-10-01,0.02813756876932463,0.02753756876932463,0.15000000000000002,3,True,0.0006000000000000001,1.3779903819040122,-0.016002137818473927,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-11-01,0.01970553302651558,0.01970553302651558,0.0,0,False,0.0,1.4167636810383044,-0.009465062289146231,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2010-12-01,0.02967238040404784,0.02967238040404784,0.0,0,False,0.0,1.4446817645457728,-0.01887526821916541,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-01-01,-0.020574589165362114,-0.020574589165362114,0.0,0,False,0.0,1.4488773333152283,-0.021438050707944467,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-02-01,0.05053097226614063,0.05053097226614063,0.0,0,False,0.0,1.4190672774312623,-0.04157156078748425,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-03-01,0.0016754044734356493,0.0016754044734356493,0.0,0,False,0.0,1.4907741266709293,0.0,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-04-01,0.05770303816899524,0.05770303816899524,0.0,0,False,0.0,1.4932717763116368,-0.00145614577516473,0.0,0.15000000000000002,0.6000000000000001,0.1,0.05,0.0,0.1
2011-05-01,-0.016025626705297627,-0.016425626705297628,0.1,2,True,0.0004,1.5959367502616786,0.0,0.0,0.25,0.6000000000000001,0.1,0.05,0.0,0.0
2011-06-01,-0.030909764473589826,-0.03150976447358983,0.15000000000000002,3,True,0.0006000000000000001,1.5687908796796697,-0.017009364924742698,0.0,0.15000000000000002,0.6000000000000001,0.05,0.2,0.0,0.0
2011-07-01,0.03821187389629707,0.03681187389629707,0.35,6,True,0.0014,1.5181715031881429,-0.04872702321115474,0.0,0.1,0.5,0.35,0.05,0.0,0.0
2011-08-01,0.0828702404848847,0.0820702404848847,0.20000000000000004,3,True,0.0008000000000000001,1.5749227342759433,-0.013167198500999344,0.0,0.1,0.6000000000000001,0.15000000000000002,0.15000000000000002,0.0,0.0
2011-09-01,-0.06964932172716393,-0.07004932172716392,0.1,2,True,0.0004,1.7047547852264986,-0.014622391648753674,0.0,0.2,0.6000000000000001,0.05,0.15000000000000002,0.0,0.0
2011-10-01,0.041826331393325714,0.041426331393325716,0.1,2,True,0.0004,1.5650887251744339,-0.10017615913896383,0.0,0.1,0.6000000000000001,0.05,0.15000000000000002,0.0,0.1
2011-11-01,0.010344012396236175,0.009944012396236176,0.1,3,True,0.0004,1.6292464652257583,-0.0632896471186869,0.0,0.05,0.55,0.15000000000000002,0.15000000000000002,0.0,0.1
2011-12-01,0.001063456670945556,-0.0005365433290544441,0.4,3,True,0.0016,1.6434656518012043,-0.055114543131012717,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2012-01-01,0.03812562593616432,0.037725625936164325,0.1,3,True,0.0004,1.5913683402732286,-0.08506709611002172,0.0,0.1,0.05,0.25,0.2,0.0,0.4
2012-02-01,0.003389381220778909,0.0011893812207789088,0.55,6,True,0.0022,1.647746403475278,-0.05265339038537009,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2012-03-01,0.023405108953743245,0.021205108953743244,0.55,6,True,0.0022,1.6496939154546013,-0.051533698139703765,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2012-04-01,-0.010542983027266192,-0.010942983027266191,0.1,2,True,0.0004,1.6725819064230738,-0.03837459756503947,0.0,0.15000000000000002,0.15000000000000002,0.2,0.1,0.0,0.4
2012-05-01,-0.04599466179879376,-0.04679466179879376,0.2,4,True,0.0008,1.652962495870746,-0.049654477788224516,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2012-06-01,0.04243607894886037,0.04243607894886037,0.0,0,False,0.0,1.5769350449070814,-0.09336529867435306,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2012-07-01,0.013711255319114601,0.013711255319114601,0.0,0,False,0.0,1.6360257453930909,-0.059392003604730625,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2012-08-01,0.032265389029841954,0.031865389029841956,0.1,2,True,0.0004,1.6577943290119816,-0.0468764891760699,0.0,0.15000000000000002,0.05,0.2,0.2,0.0,0.4
2012-09-01,0.016274242765161644,0.015674242765161644,0.15000000000000002,4,True,0.0006000000000000001,1.7127964307882604,-0.015253871442212796,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2012-10-01,-0.03301552131764483,-0.03301552131764483,0.0,0,False,0.0,1.7396264931727845,-0.01652430187665832,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2012-11-01,-0.0031096344457524627,-0.0037096344457524626,0.15,4,True,0.0006,1.6811825025121374,-0.049564868194582834,0.0,0.05,0.15000000000000002,0.30000000000000004,0.1,0.0,0.4
2012-12-01,0.015177832979871164,0.014577832979871164,0.15000000000000002,3,True,0.0006000000000000001,1.6785885386525703,-0.05103133264985893,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2013-01-01,0.00947747325429589,0.00947747325429589,0.0,0,False,0.0,1.6558193553126979,-0.06390360067334633,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2013-02-01,-0.010452920167569579,-0.010452920167569579,0.0,0,False,0.0,1.6715123389666193,-0.05503177208528531,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2013-03-01,0.01728856756626216,0.01668856756626216,0.15000000000000002,3,True,0.0006000000000000001,1.6530477298359363,-0.06547050386284825,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2013-04-01,0.013211467534449607,0.013211467534449607,0.0,0,False,0.0,1.6816265572034614,-0.04931382752621605,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2013-05-01,0.013014864666301758,0.013014864666301758,0.0,0,False,0.0,1.7038433118690228,-0.03675386802312863,0.0,0.05,0.05,0.30000000000000004,0.2,0.0,0.4
2013-06-01,-0.02854714187342968,-0.02914714187342968,0.15000000000000002,3,True,0.0006000000000000001,1.7154296624246774,-0.030203672193079067,0.0,0.15000000000000002,0.05,0.35,0.05,0.0,0.4
2013-07-01,0.041615599981585344,0.041615599981585344,0.0,0,False,0.0,1.665459173048464,-0.058453852399983575,0.0,0.15000000000000002,0.05,0.35,0.05,0.0,0.4
2013-08-01,-0.012748570309259105,-0.012748570309259105,0.0,0,False,0.0,1.7347682557797108,-0.019270844557258582,0.0,0.15000000000000002,0.05,0.35,0.05,0.0,0.4
2013-09-01,-0.0028965084133443335,-0.0034965084133443333,0.15000000000000002,2,True,0.0006000000000000001,1.7112174561311801,-0.03258498941341026,0.0,0.15000000000000002,0.2,0.2,0.05,0.0,0.4
2013-10-01,0.030218334691447822,0.029418334691447823,0.20000000000000004,4,True,0.0008000000000000001,1.7038729541171453,-0.03673711015540204,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2013-11-01,0.017185599935063297,0.016585599935063297,0.15000000000000002,3,True,0.0006000000000000001,1.7543079406219735,-0.009379305511266867,0.0,0.05,0.05,0.45000000000000007,0.05,0.0,0.4
2013-12-01,0.015345619357138192,0.014745619357138192,0.15000000000000002,3,True,0.0006000000000000001,1.7916185513617586,0.0,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2014-01-01,-0.03069748996330103,-0.03109748996330103,0.10000000000000003,3,True,0.0004000000000000002,1.7985426903910924,-0.016859514598885128,0.0,0.1,0.05,0.4,0.05,0.0,0.4
2014-02-01,0.04205286028255313,0.04085286028255313,0.30000000000000004,4,True,0.0012000000000000001,1.7712333893997954,-0.03178764478783869,0.0,0.05,0.1,0.15000000000000002,0.30000000000000004,0.0,0.4
2014-03-01,0.00645451751026625,0.00545451751026625,0.25000000000000006,4,True,0.0010000000000000002,1.844757020413438,0.0,0.0,0.1,0.15000000000000002,0.30000000000000004,0.05,0.0,0.4
2014-04-01,0.004850451032463078,0.004450451032463078,0.10000000000000002,2,True,0.0004000000000000001,1.854065449917833,-0.003658384446056262,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2014-05-01,0.020448631214961877,0.020448631214961877,0.0,0,False,0.0,1.8630585035936418,0.0,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2014-06-01,0.024940676357700964,0.024940676357700964,0.0,0,False,0.0,1.9048304550754838,0.0,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2014-07-01,-0.013255392742552363,-0.014055392742552363,0.2,4,True,0.0008,1.9507763443998358,0.0,0.0,0.05,0.25,0.25,0.05,0.0,0.4
2014-08-01,0.027262301040760523,0.026662301040760523,0.15000000000000002,2,True,0.0006000000000000001,1.923763086979255,-0.02206878873156337,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2014-09-01,-0.01901873612254369,-0.01901873612254369,0.0,0,False,0.0,1.9874299120838395,0.0,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2014-10-01,0.01962002649535176,0.01962002649535176,0.0,0,False,0.0,1.9496315070238668,-0.019018736122543678,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2014-11-01,0.02374049704072255,0.02374049704072255,0.0,0,False,0.0,1.9860672159918165,-0.0006856574331188803,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2014-12-01,-0.0025585516813000702,-0.0025585516813000702,0.0,0,False,0.0,2.033217438855746,-0.004374777865230328,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-01-01,0.008611048104029137,0.008611048104029137,0.0,0,False,0.0,1.9820106454498383,-0.03317349560827587,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-02-01,0.023633937659898588,0.023633937659898588,0.0,0,False,0.0,1.9870729486704573,-0.030704099725767264,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-03-01,-0.016326790773119017,-0.016326790773119017,0.0,0,False,0.0,2.03332668754448,-0.00814148596116282,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-04-01,0.010970006245955313,0.010970006245955313,0.0,0,False,0.0,2.0001289881435422,-0.024335352396411603,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-05-01,-0.0005751624418278319,-0.0013751624418278318,0.2,4,True,0.0008,2.0204527593036854,-0.014421399274147317,0.0,0.15000000000000002,0.05,0.35,0.05,0.0,0.4
2015-06-01,-0.025685889678792297,-0.026285889678792296,0.15,4,True,0.0006,2.0180790963585897,-0.015579274108512897,0.0,0.05,0.15000000000000002,0.30000000000000004,0.1,0.0,0.4
2015-07-01,-0.013548638444705476,-0.013948638444705475,0.1,3,True,0.0004,1.9654564421507166,-0.04124865027276925,0.0,0.15000000000000002,0.1,0.30000000000000004,0.05,0.0,0.4
2015-08-01,-0.051784976712663446,-0.05238497671266345,0.15000000000000002,3,True,0.0006000000000000001,1.9499568388883461,-0.04880937012864828,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-09-01,0.007141768995794224,0.0067417689957942235,0.1,2,True,0.0004,1.8471298347812275,-0.09896847152711508,0.0,0.05,0.2,0.15000000000000002,0.2,0.0,0.4
2015-10-01,0.06896253684353176,0.06856253684353177,0.1,2,True,0.0004,1.8595774807227279,-0.09289649908783726,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-11-01,-0.003276521709554499,-0.003276521709554499,0.0,0,False,0.0,1.9777913800612177,-0.035231656908340514,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2015-12-01,-0.031891173270467435,-0.031891173270467435,0.0,0,False,0.0,1.9713111036674775,-0.038392741329171254,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-01-01,-0.006152617134694088,-0.006152617134694088,0.0,0,False,0.0,1.9200483900839667,-0.06339873728250334,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-02-01,0.026596498715381944,0.026596498715381944,0.0,0,False,0.0,1.9082350674596944,-0.06916128625987505,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-03-01,0.011883419748515258,0.009883419748515258,0.5,3,True,0.002,1.9550694641020732,-0.046315427134446585,0.5,0.05,0.1,0.15000000000000002,0.2,0.0,0.0
2016-04-01,-0.012404412200681314,-0.014404412200681314,0.5,3,True,0.002,1.9743457704311398,-0.03691242826130703,0.0,0.05,0.1,0.25,0.2,0.0,0.4
2016-05-01,0.011595550298086222,0.010795550298086222,0.2,4,True,0.0008,1.9467012824241474,-0.05039743338318081,0.0,0.15000000000000002,0.2,0.2,0.05,0.0,0.4
2016-06-01,0.021655129257050057,0.021055129257050057,0.15000000000000002,3,True,0.0006000000000000001,1.9665183162144522,-0.040730667187510505,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2016-07-01,0.02415304642763954,0.02355304642763954,0.15000000000000002,3,True,0.0006000000000000001,2.0078980624237097,-0.02054559125365596,0.0,0.1,0.2,0.15000000000000002,0.15000000000000002,0.0,0.4
2016-08-01,0.002171459035063017,0.001771459035063017,0.1,3,True,0.0004,2.055572359580378,-0.002528265584108902,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2016-09-01,0.005551758725440081,0.005551758725440081,0.0,0,False,0.0,2.0600359507528156,-0.007876729082451184,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2016-10-01,-0.015561699984812195,-0.016361699984812194,0.20000000000000004,4,True,0.0008000000000000001,2.0763946202211536,-0.0035755516544514476,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2016-11-01,-0.0021668861168218636,-0.0021668861168218636,0.0,0,False,0.0,2.042447124179121,-0.01986634468915527,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2016-12-01,0.029982804375818253,0.029982804375818253,0.0,0,False,0.0,2.0380213738613944,-0.021990182699478167,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2017-01-01,0.02434764160093126,0.02434764160093126,0.0,0,False,0.0,2.071847550312353,-0.01666655245589277,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2017-02-01,0.03312669206797712,0.03312669206797712,0.0,0,False,0.0,2.122292151919126,-0.0006703061044250891,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2017-03-01,-0.003968996445566909,-0.0045689964455669085,0.15000000000000002,3,True,0.0006000000000000001,2.191281112511727,0.0,0.0,0.1,0.15000000000000002,0.30000000000000004,0.05,0.0,0.4
2017-04-01,0.013830190689035071,0.013430190689035072,0.1,3,True,0.0004,2.1826224677180197,-0.003951407578091426,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2017-05-01,0.023035433497579975,0.023035433497579975,0.0,0,False,0.0,2.2119234292276735,0.0,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2017-06-01,-0.019598171363198573,-0.019598171363198573,0.0,0,False,0.0,2.262876044283387,0.0,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2017-07-01,0.03365096060131461,0.03325096060131461,0.1,3,True,0.0004,2.229400853992524,-0.0221474570270499,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2017-08-01,0.01847887532331701,0.01787887532331701,0.15000000000000002,4,True,0.0006000000000000001,2.3021184650218296,-0.0003291830103500093,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2017-09-01,-0.0063245973943932745,-0.007124597394393275,0.2,3,True,0.0008,2.3427832978963803,-0.0004975060796656994,0.0,0.05,0.30000000000000004,0.15000000000000002,0.1,0.0,0.4
2017-10-01,0.039892054750653175,0.038892054750653174,0.25000000000000006,3,True,0.0010000000000000002,2.3320966703127115,-0.009582497523652922,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2017-11-01,0.016065099890183433,0.016065099890183433,0.0,0,False,0.0,2.422703669570274,0.0,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2017-12-01,0.02029209630595438,0.02029209630595438,0.0,0,False,0.0,2.4616246460262357,-0.006506006064292191,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2018-01-01,0.04218079736369533,0.04178079736369533,0.1,3,True,0.0004,2.4130735500955547,-0.03428395244633853,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2018-02-01,-0.03101714104215635,-0.03101714104215635,0.0,0,False,0.0,2.513852972969214,-0.009160016707894125,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2018-03-01,-0.020928680599453756,-0.020928680599453756,0.0,0,False,0.0,2.435880440747384,-0.039893040219873166,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2018-04-01,0.01774190156089845,0.01734190156089845,0.10000000000000002,2,True,0.0004000000000000001,2.4218018432522257,-0.045442146494932056,0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.4
2018-05-01,0.044080166781700056,0.043280166781700054,0.20000000000000004,4,True,0.0008000000000000001,2.4618122788255716,-0.029671956375905806,0.0,0.25,0.05,0.25,0.05,0.0,0.4
2018-06-01,-0.014462895566033656,-0.014462895566033656,0.0,0,False,0.0,2.5703293746614397,0.0,0.0,0.25,0.05,0.25,0.05,0.0,0.4
