date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2015-03-01,-0.028900555843363755,-0.028900555843363755,0.0,0,False,0.0,1.6042875806609782,-0.02874386633268977,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-04-01,0.027520589601145142,0.027520589601145142,0.0,0,False,0.0,1.5579227778472715,-0.056813708461950996,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-05-01,0.0048437866473931114,0.0048437866473931114,0.0,0,False,0.0,1.6007977312466828,-0.030856665615106027,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-06-01,-0.01853287991833521,-0.01853287991833521,0.0,0,False,0.0,1.6085516539224733,-0.02616234207260193,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-07-01,0.011617772892245526,0.011617772892245526,0.0,0,False,0.0,1.578740559277889,-0.044210358446923115,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-08-01,-0.08554695735971744,-0.08554695735971744,0.0,0,False,0.0,1.6031428258620937,-0.02943691546762328,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-09-01,0.010353645394186062,0.010353645394186062,0.0,0,False,0.0,1.4659988348965325,-0.1124656342750302,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-10-01,0.09893367697700435,0.09893367697700435,0.0,0,False,0.0,1.4811772669813414,-0.10327641817715982,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-11-01,0.002778348537732356,0.002778348537732356,0.0,0,False,0.0,1.6093130746737887,-0.02570136825224001,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2015-12-01,-0.04077508569653898,-0.04077508569653898,0.0,0,False,0.0,1.613784307301562,-0.02299442707340904,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2016-01-01,-0.03362679627670229,-0.03362679627670229,0.0,0,False,0.0,1.5692930445104605,-0.049930004211429235,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2016-02-01,0.022547821523692592,0.022547821523692592,0.0,0,False,0.0,1.5165227470042622,-0.08187781440841835,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2016-03-01,0.018898899841460093,0.014898899841460093,1.0,3,True,0.004,1.5445141631153734,-0.06493145459383354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-04-01,-0.0258135932965115,-0.026613593296511497,0.19999999999999998,2,True,0.0007999999999999999,1.5724448185625366,-0.0480218800590555,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-05-01,0.025395540202123493,0.025395540202123493,0.0,0,False,0.0,1.5427279694148643,-0.06601283900922783,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-06-01,0.06230654668568596,0.06230654668568596,0.0,0,False,0.0,1.5819063795830801,-0.0422937305140193,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-07-01,0.011078736385919231,0.011078736385919231,0.0,0,False,0.0,1.6804695032749577,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-08-01,0.003951910602736187,0.003951910602736187,0.0,0,False,0.0,1.6990869819063172,-0.009077104169155636,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-09-01,-0.012653383870087919,-0.012653383870087919,0.0,0,False,0.0,1.7058016217650842,-0.005161065470627446,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-10-01,-0.03508131966290518,-0.03508131966290518,0.0,0,False,0.0,1.6903002243732337,-0.014201620637334211,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-11-01,-0.07547706981619723,-0.07547706981619723,0.0,0,False,0.0,1.631002261875716,-0.048784728706929625,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-12-01,0.049274907222104904,0.0460749072221049,0.8,3,True,0.0032,1.5030737135168324,-0.12339381520407444,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,1.5637147161939557,-0.08802743395413903,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,1.6098667986474524,-0.06111112202870017,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,1.6940915028689019,-0.011990512727123703,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-04-01,0.0258411646497672,0.0258411646497672,0.0,0,False,0.0,1.700886500086955,-0.008027608889839666,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,1.744839388186269,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,1.7995420710856485,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-07-01,0.05000557937538211,0.05000557937538211,0.0,0,False,0.0,1.7550969193323749,-0.035487556060834535,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,1.842861557643539,-0.003867621784521935,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,1.8778659825397377,-0.00032916187100073824,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,1.8984610943901294,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,2.003139945440948,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-12-01,0.022903968690489586,0.022903968690489586,0.0,0,False,0.0,2.028018040351281,-0.013659358204838878,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,1.9609599969069447,-0.05884749594751626,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,2.0710583318972873,-0.01127803067754607,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,2.015069747457267,-0.03800694633121615,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-04-01,0.0361237468601205,0.0361237468601205,0.0,0,False,0.0,1.976385820107742,-0.06772717385651827,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,2.0477802811712453,-0.03404998628034217,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,2.180101974483805,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-07-01,0.023429846054419733,0.023429846054419733,0.0,0,False,0.0,2.1445546950666694,-0.03309850551437521,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,2.1948012814273645,-0.031237129550109266,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,2.308774252701119,-0.002488021062719059,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,2.3293607590468164,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,2.162672655772584,-0.0739669437506334,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-12-01,-0.10218755569039462,-0.10218755569039462,0.0,0,False,0.0,2.1132840680396403,-0.09511460320806497,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,1.8961806987675307,-0.1880759193982241,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,2.0400272604622534,-0.12648237642648807,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,2.1702761245779634,-0.07071122058922552,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,2.2756957368100474,-0.02557168204494875,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,2.370044271300544,-0.004154791436788874,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,2.183580688554958,-0.08313025649881334,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,2.4404702682793107,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-08-01,-0.02070666793954077,-0.02070666793954077,0.0,0,False,0.0,2.465762355862932,-0.02751147070354787,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-09-01,0.009858438104021185,0.009058438104021184,0.2,2,True,0.0008,2.441587180612553,-0.03704607997715614,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.0456755654791958,0.0456755654791958,0.0,0,False,0.0,2.4636848907748274,-0.028330816072898446,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-11-01,0.01816022027606905,0.01816022027606905,0.0,0,False,0.0,2.576215091323519,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-12-01,0.06095292025590593,0.06095292025590593,0.0,0,False,0.0,2.6606797961161077,-0.0027676749455858296,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.04022109046812186,0.04022109046812186,0.0,0,False,0.0,2.620036140589884,-0.06012867911436237,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.01388889765473169,-0.01388889765473169,0.0,0,False,0.0,2.6975460862658207,-0.03232395768490337,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,-0.12422067758037074,-0.12422067758037074,0.0,0,False,0.0,2.550053886091339,-0.10084689501393151,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-04-01,0.13051745553210514,0.13051745553210514,0.0,0,False,0.0,2.2332844644946155,-0.21254030296379522,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-05-01,0.07485593368581252,0.07485593368581252,0.0,0,False,0.0,2.5247670702798333,-0.10976306697254712,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-06-01,0.058934561372801446,0.058934561372801446,0.0,0,False,0.0,2.713760866664825,-0.043123550149182566,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-07-01,0.07315959321956865,0.07315959321956865,0.0,0,False,0.0,2.8736951730123907,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-08-01,0.08957406268985608,0.08877406268985609,0.2,2,True,0.0008,3.0271040246561114,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-09-01,-0.056048276356808764,-0.056048276356808764,0.0,0,False,0.0,3.2956154271051106,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-10-01,-0.046822773954959686,-0.046822773954959686,0.0,0,False,0.0,3.1109018628809606,-0.060485226075220444,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-11-01,0.09897392463730374,0.09817392463730375,0.2,2,True,0.0008,2.9530710893264187,-0.10815125672176251,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.022606146301319054,0.021806146301319055,0.2,2,True,0.0008,3.2401576447931806,-0.021449048762552603,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,3.224740538392425,-0.04412332985771528,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,3.323254323024797,-0.015250171173377902,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,3.4021418212624073,-0.022948289727607207,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,3.441263695022002,-0.011712986887795207,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,3.5556204221776033,-0.021072547859279478,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,3.5255006346079676,-0.029365077264458583,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,3.7601997853124725,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-08-01,0.03817192913584875,0.03817192913584875,0.0,0,False,0.0,3.8858768450739603,-0.006558887656185064,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,4.034208260634758,-0.004163987999338592,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-10-01,0.06164784792013509,0.06084784792013509,0.2,2,True,0.0008,3.8587887774001377,-0.04746592665138394,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-11-01,0.004932757178388016,0.004932757178388016,0.0,0,False,0.0,4.096674801105227,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-12-01,0.061473020525387057,0.061473020525387057,0.0,0,False,0.0,4.1168827031378985,-0.03701011075238514,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-01-01,-0.04400531695607035,-0.04400531695607035,0.0,0,False,0.0,4.122990759002951,-0.061876691363469516,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,0,False,0.0,3.941557243846079,-0.10315910490389701,0.0,0.2,0.0,0.0,0.0,0.0,0.8
