date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2015-02-01,0.07192837681976641,0.07192837681976641,0.0,0,False,0.0,1.3648079928324532,-0.08055310844640806,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-03-01,-0.03961456269392512,-0.03961456269392512,0.0,0,False,0.0,1.4520115042856498,-0.021805652423821154,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-04-01,0.03809397266431045,0.03809397266431045,0.0,0,False,0.0,1.3944907035168252,-0.06055639373272104,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-05-01,0.007902684301489816,0.007902684301489816,0.0,0,False,0.0,1.4476123942572308,-0.024769254675913732,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-06-01,-0.03258863748369487,-0.03258863748369487,0.0,0,False,0.0,1.4590524179999693,-0.017062313974510968,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-07-01,0.01496284411235993,0.01496284411235993,0.0,0,False,0.0,1.4115038876800603,-0.049094913893457215,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-08-01,-0.08174536886282398,-0.08174536886282398,0.0,0,False,0.0,1.4397765683858996,-0.030048111319476045,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-09-01,0.01717053555051993,0.01717053555051993,0.0,0,False,0.0,1.3220815017231433,-0.10933718623885835,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-10-01,0.11053615195133909,0.11053615195133909,0.0,0,False,0.0,1.3447823491491655,-0.09404402873164641,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-11-01,0.005974415482539008,0.005974415482539008,0.0,0,False,0.0,1.479215379321821,-0.00855521210571597,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-12-01,-0.0418148912325792,-0.0418148912325792,0.0,0,False,0.0,1.4880528265860515,-0.0026319090148374524,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,0,False,0.0,1.438326542295644,-0.03622580330127634,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.403855857692444,-0.05932344864548311,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-03-01,0.018898899841460093,0.014898899841460093,1.0,3,True,0.004,1.426330739101277,-0.04426378719953261,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-04-01,-0.0258135932965115,-0.026613593296511497,0.19999999999999998,2,True,0.0007999999999999999,1.4521241914236431,-0.026980463099569252,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-05-01,0.025395540202123493,0.025395540202123493,0.0,0,False,0.0,1.4246812217048894,-0.045369073278107463,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-06-01,0.06230654668568596,0.06230654668568596,0.0,0,False,0.0,1.460861770945907,-0.02112570520035073,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-07-01,0.011078736385919231,0.011078736385919231,0.0,0,False,0.0,1.5518830230786818,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-08-01,0.003951910602736187,0.003951910602736187,0.0,0,False,0.0,1.5690759259931533,-0.009077104169155525,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-09-01,-0.012653383870087919,-0.012653383870087919,0.0,0,False,0.0,1.5752767737815843,-0.005161065470627224,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-10-01,-0.03508131966290518,-0.03508131966290518,0.0,0,False,0.0,1.5609615152187086,-0.014201620637333656,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2016-11-01,-0.026715737716349566,-0.029115737716349566,0.6000000000000001,2,True,0.0024000000000000002,1.502586043101056,-0.05106764535803243,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.049274907222104904,0.0484749072221049,0.2,2,True,0.0008,1.4612733937985387,-0.0771579379966012,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,1.5046667041280417,-0.049753639696516805,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,1.54907602065796,-0.021707700166955002,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,1.6301202845474154,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-04-01,0.0258411646497672,0.0258411646497672,0.0,0,False,0.0,1.6366586933522722,-0.002026435339296362,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,1.6789518601226618,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,1.7315888946998574,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-07-01,0.05000557937538211,0.05000557937538211,0.0,0,False,0.0,1.6888220528261415,-0.035487556060834646,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,1.7732725780396346,-0.003867621784521935,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,1.806955187848832,-0.0003291618710005162,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,1.8267726000328797,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,1.9274986341178655,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-12-01,0.022903968690489586,0.022903968690489586,0.0,0,False,0.0,1.951437298048091,-0.013659358204838656,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,1.8846616175842936,-0.05996967006887255,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,1.9904761708865166,-0.011278030677545736,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,1.936666028770707,-0.03800694633121515,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-04-01,0.0361237468601205,0.0361237468601205,0.0,0,False,0.0,1.899487242253865,-0.06772717385651827,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,1.9681038385570713,-0.03404998628034228,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,2.0952770684818502,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-07-01,0.023429846054419733,0.023429846054419733,0.0,0,False,0.0,2.0611128870438344,-0.03309850551437532,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,2.1094044446880518,-0.031237129550109044,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,2.218942877262142,-0.00248802106271917,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,2.2387283896698857,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,2.0785259016821724,-0.07396694375063284,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-12-01,-0.10218755569039462,-0.10218755569039462,0.0,0,False,0.0,2.031058959065397,-0.09511460320806453,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,1.8224027968995402,-0.18807591939822366,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,1.9606524777064556,-0.12648237642648763,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,2.085833529497427,-0.07071122058922497,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,2.1871514030021433,-0.02557168204494853,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,2.2778289598671653,-0.004154791436788652,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,2.0986204303550076,-0.08313025649881334,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,2.345514773751865,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-08-01,-0.02070666793954077,-0.02070666793954077,0.0,0,False,0.0,2.369822779408593,-0.02751147070354809,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-09-01,0.009858438104021185,0.009058438104021184,0.2,2,True,0.0008,2.3465882284923945,-0.037046079977156365,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.0456755654791958,0.0456755654791958,0.0,0,False,0.0,2.3678261457599725,-0.028330816072899,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-11-01,0.01816022027606905,0.01816022027606905,0.0,0,False,0.0,2.475977943923984,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-12-01,0.06095292025590593,0.06095292025590593,0.0,0,False,0.0,2.5571562379301183,-0.0027676749455856076,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.04022109046812186,0.04022109046812186,0.0,0,False,0.0,2.5180939736873933,-0.06012867911436193,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.01388889765473169,-0.01388889765473169,0.0,0,False,0.0,2.592588109124577,-0.03232395768490204,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,-0.12422067758037074,-0.12422067758037074,0.0,0,False,0.0,2.4508346368455114,-0.10084689501393185,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-04-01,0.03770328957238145,0.03530328957238145,0.6000000000000001,2,True,0.0024000000000000002,2.141238960904834,-0.2144302062366824,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2020-05-01,-0.005672633678918529,-0.005672633678918529,0.0,0,False,0.0,2.2219707134914946,-0.18481164082310786,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2020-06-01,0.020914431220953003,0.020914431220953003,0.0,0,False,0.0,2.2093662875885722,-0.18943590576403702,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2020-07-01,0.07315959321956865,0.07075959321956865,0.6000000000000001,2,True,0.0024000000000000002,2.250160549427791,-0.1744694585599288,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-08-01,0.08957406268985608,0.08877406268985609,0.2,2,True,0.0008,2.370282735365789,-0.13039947732166657,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-09-01,-0.056048276356808764,-0.056048276356808764,0.0,0,False,0.0,2.580532510824372,-0.05326382092767501,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-10-01,-0.046822773954959686,-0.046822773954959686,0.0,0,False,0.0,2.4358981115099576,-0.10632675192930996,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-11-01,0.09897392463730374,0.09817392463730375,0.2,2,True,0.0008,2.3123134726542576,-0.15166702502856322,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.022606146301319054,0.021806146301319055,0.2,2,True,0.0008,2.5371079628455235,-0.06919525773732182,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,2.6136812261648488,-0.04110234341442576,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,2.693527535145862,-0.01525017117337768,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,2.7574665623847907,-0.02294828972760743,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,2.7891751931290236,-0.011712986887795429,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,2.8818623495975104,-0.021072547859279034,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,2.857449990721012,-0.02936507726445814,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,3.047675764450703,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-08-01,0.03817192913584875,0.03817192913584875,0.0,0,False,0.0,3.1495381523691908,-0.006558887656184842,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,3.2697620995320786,-0.004163987999338592,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-10-01,0.06164784792013509,0.06084784792013509,0.2,2,True,0.0008,3.127583029751031,-0.04746592665138438,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-11-01,0.004932757178388016,0.004932757178388016,0.0,0,False,0.0,3.320391792726719,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-12-01,0.061473020525387057,0.061473020525387057,0.0,0,False,0.0,3.3367704791773516,-0.03701011075238536,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-01-01,-0.04400531695607035,-0.04400531695607035,0.0,0,False,0.0,3.3417211134230493,-0.061876691363469405,0.0,0.2,0.0,0.0,0.0,0.0,0.8
