date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2012-01-01,0.0665767581113998,0.0665767581113998,0.0,0,False,0.0,1.5789877045717666,-0.08825274214384227,0.0,0.0,0.0,0.2,0.0,0.8
2012-02-01,0.06257756989952803,0.06257756989952803,0.0,0,False,0.0,1.6880045250406195,-0.02530368507716263,0.0,0.0,0.0,0.2,0.0,0.8
2012-03-01,-0.007405165456012908,-0.010605165456012908,0.8,3,True,0.0032,1.7916629584013934,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2012-04-01,-0.03106623078181008,-0.03426623078181008,0.8,3,True,0.0032,1.8485591538676238,-0.012457749007334096,0.0,0.0,0.0,0.2,0.0,0.8
2012-05-01,0.00533577772157785,0.00533577772157785,0.0,0,False,0.0,1.8571739846396278,-0.007855510904914764,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,-0.0014926055555854133,-0.0014926055555854133,0.0,0,False,0.0,1.6896782582922445,-0.09733552904913878,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.06294819078473775,0.06294819078473775,0.0,0,False,0.0,1.7935127566981817,-0.04186478359208723,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.04635426792336346,0.04635426792336346,0.0,0,False,0.0,1.8189224128853139,-0.028290368612999606,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,-0.03849649143577341,-0.03849649143577341,0.0,0,False,0.0,1.8948848617147562,-0.008996964356682513,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,-0.0766984394669918,-0.0766984394669918,0.0,0,False,0.0,1.925148851689627,-0.021676926019459697,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,0.052980648564783156,0.052980648564783156,0.0,0,False,0.0,1.8500489601519245,-0.05984122520094204,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.015466091363706937,0.015466091363706937,0.0,0,False,0.0,1.837580652309744,-0.06617737590679107,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,0.02251303615146316,0.02251303615146316,0.0,0,False,0.0,1.7868065502048365,-0.09197978365634174,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.020456553799111977,0.020456553799111977,0.0,0,False,0.0,1.8523057181099758,-0.058694384851005976,0.0,0.0,0.0,0.2,0.0,0.8
2013-03-01,-0.0097657775954499,-0.0097657775954499,0.0,0,False,0.0,1.8520256051711543,-0.05883673277965007,0.0,0.0,0.0,0.2,0.0,0.8
2013-04-01,0.06354149457719735,0.06354149457719735,0.0,0,False,0.0,1.8890259278188297,-0.040033890932290594,0.0,0.0,0.0,0.2,0.0,0.8
2013-05-01,-0.002890925780195253,-0.002890925780195253,0.0,0,False,0.0,1.9176267589564289,-0.02549950674045176,0.0,0.0,0.0,0.2,0.0,0.8
2013-06-01,0.01843857209793227,0.01843857209793227,0.0,0,False,0.0,1.9870215234380395,-0.017462219216940578,0.0,0.0,0.0,0.2,0.0,0.8
2013-07-01,-0.006488079339446973,-0.006488079339446973,0.0,0,False,0.0,1.9459634912340629,-0.0377644994736811,0.0,0.0,0.0,0.2,0.0,0.8
2013-08-01,0.014014502700100764,0.014014502700100764,0.0,0,False,0.0,2.035104125298241,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2013-09-01,0.007672195337502742,0.007672195337502742,0.0,0,False,0.0,1.9859665028351248,-0.03104447238850916,0.0,0.0,0.0,0.2,0.0,0.8
2013-10-01,0.06029248572131261,0.06029248572131261,0.0,0,False,0.0,2.0545177704167763,-0.011261759943023808,0.0,0.0,0.0,0.2,0.0,0.8
2013-11-01,0.004661449950051244,0.004661449950051244,0.0,0,False,0.0,2.1395881828202095,-0.005143310109525734,0.0,0.0,0.0,0.2,0.0,0.8
2013-12-01,0.044239305623506066,0.044239305623506066,0.0,0,False,0.0,2.203554446512211,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-01-01,0.002423643964005029,0.002423643964005029,0.0,0,False,0.0,2.184026131764173,-0.03735775885100323,0.0,0.0,0.0,0.2,0.0,0.8
2014-02-01,0.0013455554711782284,0.0013455554711782284,0.0,0,False,0.0,2.123725743423097,-0.0639360585016212,0.0,0.0,0.0,0.2,0.0,0.8
2014-03-01,-0.005029570059782995,-0.005029570059782995,0.0,0,False,0.0,2.217684124228419,-0.02252249436990217,0.0,0.0,0.0,0.2,0.0,0.8
2014-04-01,0.01960775126507284,0.01960775126507284,0.0,0,False,0.0,2.2533692705588804,-0.006793731449131979,0.0,0.0,0.0,0.2,0.0,0.8
2014-05-01,0.04433534907522265,0.04433534907522265,0.0,0,False,0.0,2.239080647066495,-0.013091656341877478,0.0,0.0,0.0,0.2,0.0,0.8
2014-06-01,0.028602130463613706,0.028602130463613706,0.0,0,False,0.0,2.315085238879094,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-07-01,0.001866311158511991,0.001866311158511991,0.0,0,False,0.0,2.3814168337809316,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-08-01,0.01736895743406284,0.01736895743406284,0.0,0,False,0.0,2.372926714093772,-0.0264893923435654,0.0,0.0,0.0,0.2,0.0,0.8
2014-09-01,-0.05972097803089009,-0.05972097803089009,0.0,0,False,0.0,2.465933795052678,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.10699488607445812,0.10699488607445812,0.0,0,False,0.0,2.411979799790052,-0.029231607572393625,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,-0.026987355410712514,-0.026987355410712514,0.0,0,False,0.0,2.49208930759062,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.00280090190840272,-0.00280090190840272,0.0,0,False,0.0,2.5747623625538765,-0.010303855862992317,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,0.06489543006295517,0.06489543006295517,0.0,0,False,0.0,2.4842850109400576,-0.048136324454973844,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,-0.014465501899435941,-0.014465501899435941,0.0,0,False,0.0,2.4002234954503407,-0.08034482821100997,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,0.01014015407306661,0.01014015407306661,0.0,0,False,0.0,2.5807191191973557,-0.011187212606102448,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,0.022972444348226297,0.022972444348226297,0.0,0,False,0.0,2.497125970221879,-0.0432162598707202,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,-0.019775727751992968,-0.019775727751992968,0.0,0,False,0.0,2.592277646823238,-0.006758516807749748,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,0.002803597474454689,0.002803597474454689,0.0,0,False,0.0,2.612747122071239,-0.006502346247043489,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,0.007909836788293469,0.007909836788293469,0.0,0,False,0.0,2.527496678920537,-0.03891884554624858,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,-0.044912241540243515,-0.044912241540243515,0.0,0,False,0.0,2.578131010419015,-0.02203663882384166,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.028380223545240037,0.028380223545240037,0.0,0,False,0.0,2.355623164041306,-0.10644062002270482,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.02493158626829568,0.02493158626829568,0.0,0,False,0.0,2.3961002785927503,-0.09108642163733671,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,0.004922370696663525,0.004922370696663525,0.0,0,False,0.0,2.6355850107360084,-0.00855076772834551,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.08588899923355214,-0.08588899923355214,0.0,0,False,0.0,2.67681523581419,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,0.015283000873352439,0.015283000873352439,0.0,0,False,0.0,2.5773700592600153,-0.03995784686997983,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.07535794285639952,0.07535794285639952,0.0,0,False,0.0,2.482452061394945,-0.07531376276330537,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,2.532262817729791,-0.05675980091024124,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.028685621166275977,-0.03268562116627598,1.0,3,True,0.004,2.5750015163638906,-0.04084010318920983,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,0.013544189433462028,0.013544189433462028,0.0,0,False,0.0,2.45919052029203,-0.08397843236530145,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,0.04114887440252582,0.04114887440252582,0.0,0,False,0.0,2.559170004629626,-0.046737168128743733,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.04445467611930401,0.04445467611930401,0.0,0,False,0.0,2.542443185000614,-0.052967725465265514,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,0.0005283131193478457,0.0005283131193478457,0.0,0,False,0.0,2.702803561696227,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,-0.0035779779287749003,-0.0035779779287749003,0.0,0,False,0.0,2.7321502452698576,-0.004908968564130589,0.0,0.0,0.0,0.2,0.0,0.8
2016-10-01,-0.004582113406117872,-0.004582113406117872,0.0,0,False,0.0,2.771006189147561,-0.002904776076172566,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,0.05044732492511113,0.05044732492511113,0.0,0,False,0.0,2.7217922327339426,-0.020613506241625612,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.00936574734305431,0.00936574734305431,0.0,0,False,0.0,2.720596331987085,-0.027223642880413568,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.04678968030826476,0.04678968030826476,0.0,0,False,0.0,2.7822513778577815,-0.032251765896413986,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.026664111248453096,0.026664111248453096,0.0,0,False,0.0,2.888870150424631,-0.005591585714208924,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,-0.007869531729296409,-0.007869531729296409,0.0,0,False,0.0,3.0399899685385776,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.0505237521528028,0.0505237521528028,0.0,0,False,0.0,3.052144741456585,-0.0020303965796605317,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,-0.0012749493103184854,-0.0012749493103184854,0.0,0,False,0.0,3.127581524673773,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,0.02432933372353916,0.02432933372353916,0.0,0,False,0.0,3.22574897288674,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,0.018095036419663302,0.018095036419663302,0.0,0,False,0.0,3.145977681081053,-0.03552126043114667,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.01497559221178424,0.01497559221178424,0.0,0,False,0.0,3.2857835282190018,-0.003846851674363161,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.03186712438598014,0.03186712438598014,0.0,0,False,0.0,3.3481710856040836,-0.00032327106315921394,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.02938652877774608,0.02938652877774608,0.0,0,False,0.0,3.3848587541100734,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,0.033467541904114474,0.033467541904114474,0.0,0,False,0.0,3.578345344894973,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.03231732107513872,0.03231732107513872,0.0,0,False,0.0,3.622867362498285,-0.013648086489749356,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,0.006020009403364312,0.006020009403364312,0.0,0,False,0.0,3.4967383400594727,-0.06052476626703718,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,0.03261621398860433,0.03261621398860433,0.0,0,False,0.0,3.7348541643958737,-0.011276034266885504,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.037496744687365954,-0.037496744687365954,0.0,0,False,0.0,3.633854796463416,-0.0380134893864672,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.031186005288069342,0.031186005288069342,0.0,0,False,0.0,3.5644369864955125,-0.06767046823835288,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,0.03749027610581837,0.03749027610581837,0.0,0,False,0.0,3.6055545960270297,-0.05691556871651615,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,0.008915325953770648,0.008915325953770648,0.0,0,False,0.0,3.8383260806054946,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.005543156348473178,0.005543156348473178,0.0,0,False,0.0,3.7756612269221623,-0.033128937325565766,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.019540635160513454,0.019540635160513454,0.0,0,False,0.0,3.8939622221284327,-0.031217946303242927,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,-0.053689390059533264,-0.053689390059533264,0.0,0,False,0.0,4.09595134842999,-0.002491070639858317,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.016602194063123334,-0.016602194063123334,0.0,0,False,0.0,4.118376315473233,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.0729957128418448,-0.0729957128418448,0.0,0,False,0.0,3.8236271337785603,-0.07398222216062444,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,0.01758559978226195,0.01758559978226195,0.0,0,False,0.0,3.735915351257145,-0.0952245313866672,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.08482103204081692,0.08482103204081692,0.0,0,False,0.0,3.4192997241808256,-0.17190347762186076,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.04506161549698744,0.04506161549698744,0.0,0,False,0.0,3.6809618431330584,-0.10853334097952527,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.047720241770700826,0.047720241770700826,0.0,0,False,0.0,3.9159038106220176,-0.05163437278951233,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,-0.018781635853710333,-0.018781635853710333,0.0,0,False,0.0,4.106146696404093,-0.005560765667790735,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,0.012259067199276963,0.012259067199276963,0.0,0,False,0.0,4.276351572586453,-0.00415371836813716,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.06700297510369309,0.06700297510369309,0.0,0,False,0.0,3.9395844389539643,-0.08319797438957555,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,-0.05577847708355526,-0.05577847708355526,0.0,0,False,0.0,4.337797722758159,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,0.054049632566656625,0.054049632566656625,0.0,0,False,0.0,4.382823942410569,-0.027501238473534695,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,0.017016964772737134,0.017016964772737134,0.0,0,False,0.0,4.339856672646046,-0.03703518671814299,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.044663449083374766,0.043863449083374764,0.2,2,True,0.0008,4.367686405322857,-0.030860085706231,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.032634640486609315,0.03183464048660931,0.2,2,True,0.0008,4.612738524515362,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-12-01,0.052589698990263486,0.052589698990263486,0.0,0,False,0.0,4.740821413715695,-0.003094057632238356,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.05892381851257427,0.05892381851257427,0.0,0,False,0.0,4.6583544607073035,-0.0579474814016806,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.2865833155647829,-0.2865833155647829,0.0,0,False,0.0,4.8069580772836895,-0.027895579501680534,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,0.19358076487745418,0.19278076487745419,0.2,2,True,0.0008,4.445294336489115,-0.13811851550594922,0.0,0.0,0.2,0.0,0.0,0.8
2020-04-01,0.061380279746481615,0.061380279746481615,0.0,0,False,0.0,3.853084833691386,-0.2529397999399322,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.05677106328700637,0.05677106328700637,0.0,0,False,0.0,4.4031416801473044,-0.14629133630771896,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.07057676617166861,0.07057676617166861,0.0,0,False,0.0,4.783998558087596,-0.07244842142028718,0.0,0.0,0.2,0.0,0.0,0.8
2020-07-01,0.07049729415918443,0.07049729415918443,0.0,0,False,0.0,5.074968886424107,-0.01603327327770998,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,0.00983822193878452,0.00983822193878452,0.0,0,False,0.0,5.415428254231018,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,0.03125388945290357,0.03125388945290357,0.0,0,False,0.0,6.01388939150345,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,0.0038785965208667506,0.0038785965208667506,0.0,0,False,0.0,5.673202645278851,-0.06139349769398228,0.0,0.0,0.2,0.0,0.0,0.8
2020-11-01,0.03308489048745625,0.032284890487456246,0.2,2,True,0.0008,5.388170396827734,-0.10855083341611793,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.00977492453938238,0.00977492453938238,0.0,0,False,0.0,5.944879475398766,-0.01644575737509124,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,0.076205658449907,0.076205658449907,0.0,0,False,0.0,5.88833335467297,-0.04868403000117061,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,-0.028756695020656985,-0.028756695020656985,0.0,0,False,0.0,5.9729411234414345,-0.03501484438151947,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.07561925422954527,0.07561925422954527,0.0,0,False,0.0,6.114834292402977,-0.02295625267681556,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,-0.046694479172713924,-0.046694479172713924,0.0,0,False,0.0,6.185983865178216,-0.011587793307257455,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,0.04900801869574805,0.04900801869574805,0.0,0,False,0.0,6.392276981927033,-0.020996995485706438,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.059144450456282145,0.059144450456282145,0.0,0,False,0.0,6.3285790750711195,-0.030752586860974374,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.02614264792513308,0.02614264792513308,0.0,0,False,0.0,6.749607193008646,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,0.011559682111494319,0.011559682111494319,0.0,0,False,0.0,6.975556337058073,-0.006556203990796372,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,-0.00874562106273964,-0.00874562106273964,0.0,0,False,0.0,7.2184611621578805,-0.004166056060590617,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.05451149026012221,0.05371149026012221,0.2,2,True,0.0008,6.910162334320542,-0.046697896398895544,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,0.021421113532348164,0.021421113532348164,0.0,0,False,0.0,7.284633098616957,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,-0.036651717481687746,-0.036651717481687746,0.0,0,False,0.0,7.317971267575309,-0.037312582062830724,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,-0.005838545433697951,-0.005838545433697951,0.0,0,False,0.0,7.358717148918266,-0.058080427547368196,0.0,0.2,0.0,0.0,0.0,0.8
2022-02-01,-0.049221723489349146,-0.049221723489349146,0.0,0,False,0.0,7.094120756241936,-0.09194890163307667,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,0.03800451145003683,0.03800451145003683,0.0,0,False,0.0,6.836979232644678,-0.12486314864991599,0.0,0.2,0.0,0.0,0.0,0.8
2022-04-01,-0.0672588286804071,-0.0672588286804071,0.0,0,False,0.0,7.199578134215339,-0.07845030311889334,0.0,0.2,0.0,0.0,0.0,0.8
2022-05-01,-0.027573213728168525,-0.027573213728168525,0.0,0,False,0.0,6.647127767523289,-0.14916423364037967,0.0,0.2,0.0,0.0,0.0,0.8
2022-06-01,-0.005674254900268606,-0.005674254900268606,0.0,0,False,0.0,6.665785721646173,-0.14677600593511297,0.0,0.2,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,6.1048906202699245,-0.21857086683104432,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,6.201978849060811,-0.20614352370829103,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,6.201978849060811,-0.20614352370829103,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,6.201978849060811,-0.20614352370829103,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,6.201978849060811,-0.20614352370829103,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,6.201978849060811,-0.20614352370829103,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.02547770700636942,0.02147770700636942,1.0,2,True,0.004,6.201978849060811,-0.20614352370829103,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.06532448061683438,-0.06532448061683438,0.0,0,False,0.0,6.3623639563848,-0.1856141476416232,0.0,0.0,0.0,0.0,1.0,0.0
