date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_cbu0.uk,w_cndx.uk,w_cspx.uk,w_dtla.uk,w_eimi.uk,w_ibta.uk,w_icom.uk,w_igln.uk,w_ihya.uk,w_iues.uk,w_lqda.uk,w_xres.uk
2020-05-01,0.0012391573729864103,0.0012391573729864103,0.0,0,False,0.0,1.1753315766596653,-0.006623681125439873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0,False,0.0,1.1767879974485866,-0.005392731535756479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.051689492408597285,0.049289492408597285,0.6,4,True,0.0024,1.17396370625471,-0.007779788980070701,0.0,0.4,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0
2020-08-01,0.010664920026824438,0.010664920026824438,0.0,0,False,0.0,1.232130889324588,0.0,0.0,0.4,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0
2020-09-01,-0.022064942802752868,-0.022864942802752867,0.2,4,True,0.0008,1.2442752495484375,-0.0041387676865913825,0.0,0.2,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
2020-10-01,-0.02191386778642433,-0.02191386778642433,0.0,0,False,0.0,1.21682038733627,-0.0261123888170659,0.0,0.2,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
2020-11-01,0.013857412513800276,0.011724079180466944,0.5333333333333333,5,True,0.002133333333333333,1.1863378958208586,-0.050509186531669026,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0
2020-12-01,0.032340096029834786,0.029406762696501453,0.7333333333333333,5,True,0.0029333333333333334,1.1966909236263736,-0.04222309466227203,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2021-01-01,-0.01416154175478279,-0.01416154175478279,0.0,0,False,0.0,1.1989422296356622,-0.04042125188067025,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2021-02-01,-0.00348749617260072,-0.0053541628392673865,0.4666666666666667,5,True,0.0018666666666666669,1.1797570275852847,-0.05577621370523789,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0
2021-03-01,-0.0025023135518926244,-0.004635646885225957,0.5333333333333333,5,True,0.002133333333333333,1.1731345918574518,-0.0610765096061886,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0
2021-04-01,0.015602600987350133,0.0150692676540168,0.13333333333333333,2,True,0.0005333333333333333,1.169574935114709,-0.06392549671874848,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0
2021-05-01,0.023782718882161855,0.022449385548828523,0.33333333333333326,5,True,0.001333333333333333,1.1842494495178124,-0.0521806838227441,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-06-01,-0.008885334570644134,-0.010485334570644135,0.4,5,True,0.0016,1.2181435296105358,-0.02505340601060524,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0
2021-07-01,-0.007434864269541095,-0.009034864269541096,0.4,5,True,0.0016,1.205388204928009,-0.035262186874412293,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-08-01,0.018885192483918387,0.016485192483918387,0.6,6,True,0.0024,1.1978274846619228,-0.04131344298040174,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666
2021-09-01,-0.024881740789110877,-0.024881740789110877,0.0,0,False,0.0,1.2175196104228376,-0.025552762508575078,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666
2021-10-01,0.03761993498238976,0.03521993498238976,0.6,6,True,0.0024,1.184376261623268,-0.052079189189898956,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-11-01,-0.02618985957953696,-0.026989859579536958,0.2,4,True,0.0008,1.2279492736445572,-0.017205335142833622,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2021-12-01,0.016891884525610242,0.01475855119227691,0.5333333333333333,5,True,0.002133333333333333,1.1932384370938713,-0.0449863076202176,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
2022-01-01,-0.00910796485145349,-0.01150796485145349,0.6,5,True,0.0024,1.2030312079962682,-0.03714861985606499,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2022-02-01,-0.0017773620205799867,-0.005777362020579987,1.0,5,True,0.004,1.1961733544513147,-0.04263733345442733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,-0.018836097835254306,-0.018836097835254306,0.0,0,False,0.0,1.1940473213610834,-0.04433891349786645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,-0.0005339572917662707,-0.0013339572917662706,0.19999999999999996,4,True,0.0007999999999999998,1.1706188842926464,-0.06308996734918926,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.06666666666666665,0.0,0.06666666666666665,0.0,0.0
2022-05-01,0.0038099978939711843,0.0030099978939711843,0.19999999999999996,4,True,0.0007999999999999998,1.1704986413991085,-0.06318620428404664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,-0.001335113484646322,-0.001335113484646322,0.0,0,False,0.0,1.1740182721667292,-0.060369252138769425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0013368983957220415,0.0013368983957220415,0.0,0,False,0.0,1.172450824540338,-0.0616237658208274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.008964333396910273,-0.008964333396910273,0.0,0,False,0.0,1.1740182721667287,-0.06036925213876976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.007698229407236301,-0.007698229407236301,0.0,0,False,0.0,1.163493980960962,-0.06879241543258574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.003685027152831699,-0.003685027152831699,0.0,0,False,0.0,1.1520740053972574,-0.07793244368757768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.006618649016935985,0.006618649016935985,0.0,0,False,0.0,1.1478285814052975,-0.08133028766933359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0019338619222586395,0.0019338619222586395,0.0,0,False,0.0,1.1554256559172267,-0.07524993528092738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0065624396834587095,0.0065624396834587095,0.0,0,False,0.0,1.1578835329652033,-0.07328276244938459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.017003631875182522,-0.01780363187518252,0.19999999999999996,4,True,0.0007999999999999998,1.1645496881517081,-0.06794747548515834,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.0,0.06666666666666665,0.0,0.06666666666666665,0.0,0.0
2023-03-01,0.019353590090962047,0.01855359009096205,0.19999999999999996,4,True,0.0007999999999999998,1.1438323154628545,-0.08452871689754315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.006168506684935588,-0.007768506684935588,0.39999999999999997,4,True,0.0015999999999999999,1.16353447843483,-0.06876000309918395,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0
2023-05-01,0.006371429077524127,0.003971429077524128,0.6,5,True,0.0024,1.1625346216286585,-0.06956024294281371,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2023-06-01,-0.0072202166064982976,-0.011220216606498298,1.0,5,True,0.004,1.162465233537634,-0.0696157780102038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.024330539582428923,0.021930539582428923,0.6,4,True,0.0024,1.1547346078158371,-0.07580301870365669,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0,0.4,0.0,0.0,0.0,0.19999999999999998,0.0,0.0
2023-08-01,0.00542052888564013,0.003553862218973463,0.4666666666666667,5,True,0.0018666666666666669,1.1777884819679265,-0.05735174794903075,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.8,0.0,0.06666666666666665,0.0,0.06666666666666665,0.0,0.0
2023-09-01,-0.02102733836776689,-0.02262733836776689,0.39999999999999997,4,True,0.0015999999999999999,1.182278042106079,-0.05375850851639863,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2023-10-01,-0.0010640157749900745,-0.002930682441656741,0.4666666666666666,5,True,0.0018666666666666664,1.165428148953473,-0.06724439547380068,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.8,0.0,0.0,0.0,0.06666666666666665,0.0,0.0
2023-11-01,0.01229430679024035,0.01149430679024035,0.19999999999999996,4,True,0.0007999999999999998,1.1610853518992386,-0.07072017241920436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.015738563651211703,0.014138563651211702,0.4,4,True,0.0016,1.1734795152788617,-0.06080044861114453,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2024-01-01,-0.0015358887305486398,-0.002869222063881973,0.33333333333333326,5,True,0.001333333333333333,1.1968416454021358,-0.042102463818412206,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998
2024-02-01,0.02138721358399822,0.02058721358399822,0.19999999999999998,2,True,0.0007999999999999999,1.1924553638267823,-0.04561304379377573,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.0
2024-03-01,0.037061613368086485,0.03626161336808648,0.19999999999999998,2,True,0.0007999999999999999,1.2169842944532232,-0.025981205026716303,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2024-04-01,-0.011549156691281714,-0.011549156691281714,0.0,0,False,0.0,1.2562891983531999,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2024-05-01,0.018171681079433673,0.018171681079433673,0.0,0,False,0.0,1.2417801175518535,-0.027345334683368416,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2024-06-01,8.410250110745627e-05,-0.0015158974988925438,0.4,5,True,0.0016,1.2592733115643484,-0.018709866458323288,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0
2024-07-01,0.004160754770605808,0.004160754770605808,0.0,0,False,0.0,1.2573642128480693,-0.020197533763774644,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0
2024-08-01,0.013735904965888798,0.01266923829922213,0.26666666666666666,2,True,0.0010666666666666665,1.2612490281449378,-0.017923772048701103,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0
2024-09-01,0.02006837548492754,0.02006837548492754,0.0,0,False,0.0,1.2732097897102463,-0.008610480748282967,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0
2024-10-01,0.0032585261679581876,0.0021918595012915213,0.26666666666666666,2,True,0.0010666666666666665,1.2973756967299395,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0
2024-11-01,0.013208889217667578,0.012142222551000911,0.26666666666666666,2,True,0.0010666666666666665,1.300214852609394,-0.012538650420542807,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
2024-12-01,-0.02157970961700839,-0.023446376283675057,0.4666666666666667,5,True,0.0018666666666666669,1.3236131774901099,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2025-01-01,0.0037359900373599153,-0.0002640099626400839,0.9999999999999999,4,True,0.003999999999999999,1.2652377836081006,-0.047334322925977834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0018323018305194342,-0.0013676981694805655,0.7999999999999999,4,True,0.0031999999999999997,1.2648848405651012,-0.047600072753704814,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0
2025-03-01,0.015516676564045501,0.014716676564045501,0.19999999999999998,4,True,0.0007999999999999999,1.2527858357260804,-0.056710065188500636,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
2025-04-01,-0.017077105822609174,-0.020010439155942507,0.7333333333333333,5,True,0.0029333333333333334,1.2674782541730303,-0.04564735195865777,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0
2025-05-01,0.014958206286342658,0.014424872953009324,0.13333333333333333,2,True,0.0005333333333333333,1.2451689494219158,-0.06244522915701545,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0
2025-06-01,0.02504298532135711,0.02370965198802378,0.33333333333333326,5,True,0.001333333333333333,1.2547089331038261,-0.05526206158855684,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.0
2025-07-01,0.0045803860664240725,0.0037803860664240726,0.2,4,True,0.0008,1.2833882171110214,-0.03366788390062936,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
2025-08-01,0.02846656676232938,0.02846656676232938,0.0,0,False,0.0,1.2892666306184892,-0.02924170974050999,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
2025-09-01,0.06278463221785448,0.06278463221785448,0.0,0,False,0.0,1.3259676252334336,-0.0016075540607537464,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
2025-10-01,0.04025852344294444,0.03945852344294444,0.19999999999999998,4,True,0.0007999999999999999,1.4080906405045635,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2025-11-01,0.004738982578355446,0.003938982578355446,0.19999999999999998,4,True,0.0007999999999999999,1.4581714451168157,-0.01958244347083582,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
2025-12-01,0.001245453491307594,-0.0006212131753590728,0.4666666666666667,5,True,0.0018666666666666669,1.4611769975289663,-0.017561627357745024,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
2026-01-01,0.05193469005203114,0.05060135671869781,0.3333333333333333,2,True,0.0013333333333333333,1.430875109460362,-0.04700119959550353,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2026-02-01,0.11274742795403636,0.1100807612873697,0.6666666666666666,4,True,0.0026666666666666666,1.5395721541497738,-0.029702265811198503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
2026-03-01,-0.036605965510022154,-0.037939298843355486,0.3333333333333333,2,True,0.0013333333333333333,1.675286996029339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
2026-04-01,0.001970825112817712,-0.0009625082205156213,0.7333333333333333,5,True,0.0029333333333333334,1.6070815746911062,-0.040712678782733436,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0
2026-05-01,0.014598565263620657,0.012465231930287325,0.5333333333333333,5,True,0.002133333333333333,1.6068136538671645,-0.04087260411169302,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0
2026-06-01,-0.04978682740878829,-0.04978682740878829,0.0,0,False,0.0,1.6302708278596207,-0.026870720226691236,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0
2026-07-01,0.0,-0.0008,0.2,2,True,0.0008,1.5478655316709726,-0.07605948393342321,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0
2026-08-01,0.0,0.0,0.0,0,False,0.0,1.542095437508674,-0.07950372612952139,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0
