date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2015-03-01,-0.03961456269392512,-0.03961456269392512,0.0,0,False,0.0,1.803550388655309,-0.02623208127246568,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-04-01,0.03809397266431045,0.03809397266431045,0.0,0,False,0.0,1.7321035287122701,-0.06480747153823074,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-05-01,0.007902684301489816,0.007902684301489816,0.0,0,False,0.0,1.7980862331867917,-0.02918227292314035,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-06-01,-0.03258863748369487,-0.03258863748369487,0.0,0,False,0.0,1.8122959410345219,-0.021510206911761975,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-07-01,0.01496284411235993,0.01496284411235993,0.0,0,False,0.0,1.7532356855989772,-0.053397856060209636,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-08-01,-0.08174536886282398,-0.08174536886282398,0.0,0,False,0.0,1.7883533166403582,-0.03443724220383537,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-09-01,0.01717053555051993,0.01717053555051993,0.0,0,False,0.0,1.6421637151145372,-0.11336752600008859,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-10-01,0.11053615195133909,0.11053615195133909,0.0,0,False,0.0,1.670360545564686,-0.09814357158502729,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-11-01,0.005974415482539008,0.005974415482539008,0.0,0,False,0.0,1.837340451096003,-0.008555212105716192,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-12-01,-0.0418148912325792,-0.0418148912325792,0.0,0,False,0.0,1.848317486333727,-0.0026319090148374524,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,0,False,0.0,1.7865522323439027,-0.03622580330127667,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.7437360312120103,-0.05932344864548367,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-03-01,0.018898899841460093,0.014898899841460093,1.0,3,True,0.004,1.7716521881985374,-0.0442637871995335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-04-01,-0.03947633558143302,-0.04347633558143302,1.0,3,True,0.004,1.7979139275953755,-0.030096618542005626,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-05-01,0.033209328265902505,0.033209328265902505,0.0,0,False,0.0,1.7143498795057486,-0.07517611404313174,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-06-01,-0.006531497012303511,-0.006531497012303511,0.0,0,False,0.0,1.7712822874168654,-0.044463334026242474,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-07-01,0.06312333383453789,0.06312333383453789,0.0,0,False,0.0,1.7597131624486562,-0.0507044189051965,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-08-01,0.010830758456537871,0.010830758456537871,0.0,0,False,0.0,1.8707921238549323,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-09-01,0.011227282054282273,0.011227282054282273,0.0,0,False,0.0,1.8910542214708008,-0.00490521711687919,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-10-01,-0.014863859533329539,-0.014863859533329539,0.0,0,False,0.0,1.9179193436739517,-0.0029011699375804945,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-11-01,-0.00037654523167853643,-0.00037654523167853643,0.0,0,False,0.0,1.889411659953326,-0.0203577118714805,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-12-01,0.049274907222104904,0.049274907222104904,0.0,0,False,0.0,1.888700211002093,-0.027055510196706156,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,1.9310132638543953,-0.03252991263245575,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,1.9880059380610562,-0.005590989821678827,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,2.0920140536792884,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-04-01,0.0258411646497672,0.0258411646497672,0.0,0,False,0.0,2.1004051173560763,-0.002026435339296362,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,2.1546820318248883,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,2.2222337438815662,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-07-01,0.05000557937538211,0.05000557937538211,0.0,0,False,0.0,2.1673489387052824,-0.03548755606083431,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,2.275728478093859,-0.003867621784521824,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,2.318955038583536,-0.0003291618710005162,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,2.3443877046202592,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,2.4736544101969424,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-12-01,0.022903968690489586,0.022903968690489586,0.0,0,False,0.0,2.5043760826054546,-0.013659358204838878,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,2.4186795464059525,-0.05996967006887277,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,2.5544766005807054,-0.011278030677545625,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,2.4854193815497734,-0.038006946331215596,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-04-01,0.0361237468601205,0.0361237468601205,0.0,0,False,0.0,2.4377060044270706,-0.06772717385651894,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,2.5257650790503896,-0.03404998628034284,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,2.688972780209872,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-07-01,0.023429846054419733,0.023429846054419733,0.0,0,False,0.0,2.645128195010676,-0.03309850551437521,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,2.707103141413981,-0.031237129550108933,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,2.8476792341939205,-0.002488021062718837,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,2.8730709616686427,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,2.6674751786570035,-0.07396694375063273,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-12-01,-0.10218755569039462,-0.10218755569039462,0.0,0,False,0.0,2.6065585015376516,-0.09511460320806409,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,2.338779719949795,-0.1880759193982231,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,2.5162023788212786,-0.1264823764264873,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,2.6768534191669153,-0.07071122058922441,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,2.8068796615675597,-0.02557168204494753,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,2.9232506589185916,-0.004154791436788763,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,2.6932634820013233,-0.08313025649881323,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,3.0101152143896184,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-08-01,-0.02070666793954077,-0.02070666793954077,0.0,0,False,0.0,3.041310881318522,-0.027511470703548313,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-09-01,0.017624618635801028,0.017624618635801028,0.0,0,False,0.0,3.011492831995181,-0.037046079977156476,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-10-01,0.053132970671096215,0.05233297067109621,0.2,2,True,0.0008,3.0621175892877983,-0.022175285016110324,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-11-01,0.014425656454188007,0.014425656454188007,0.0,0,False,0.0,3.2248169933508755,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-12-01,0.07181441659129653,0.07101441659129654,0.2,2,True,0.0008,3.309798178619357,-0.001421507712437764,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-01-01,0.026938478916333854,0.026938478916333854,0.0,0,False,0.0,3.2828232081746096,-0.060832942525059,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-02-01,-0.03506634269762978,-0.03506634269762978,0.0,0,False,0.0,3.331136689764474,-0.047011171609057545,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-03-01,-0.14127372812702482,-0.14207372812702482,0.2,2,True,0.0008,3.0436853637340366,-0.13813952461305878,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-04-01,0.14300752008569742,0.14300752008569742,0.0,0,False,0.0,2.6116016310855463,-0.26048984888262494,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-05-01,0.08653782319453476,0.08653782319453476,0.0,0,False,0.0,2.985080303798854,-0.15473433609312948,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-06-01,0.06065173508745203,0.06065173508745203,0.0,0,False,0.0,3.2434026553504895,-0.081586885517545,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-07-01,0.08775267940494219,0.08775267940494219,0.0,0,False,0.0,3.440120653984745,-0.025883536597113732,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-08-01,0.08957406268985608,0.08957406268985608,0.0,0,False,0.0,3.6707201735825037,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-09-01,-0.056048276356808764,-0.056048276356808764,0.0,0,False,0.0,3.9995214925279052,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-10-01,-0.046822773954959686,-0.046822773954959686,0.0,0,False,0.0,3.775355206619705,-0.060485226075220666,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-11-01,0.12185401376268282,0.12105401376268282,0.2,2,True,0.0008,3.5838135704743155,-0.10815125672176296,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-12-01,0.022606146301319054,0.022606146301319054,0.0,0,False,0.0,4.017299226102891,-0.00027632695795820617,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,4.004716512937813,-0.04256164152973163,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,4.127058070459192,-0.015250171173377569,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,4.225026283124761,-0.022948289727607096,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,4.273610661308631,-0.011712986887795429,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,4.415627133069137,-0.021072547859279034,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,4.378222197940176,-0.02936507726445814,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,4.669688613054418,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-08-01,0.03817192913584875,0.03817192913584875,0.0,0,False,0.0,4.82576349428353,-0.006558887656185397,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,5.009972196413686,-0.004163987999338925,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-10-01,0.06164784792013509,0.06084784792013509,0.2,2,True,0.0008,4.792123568644426,-0.04746592665138383,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-11-01,0.004932757178388016,0.004932757178388016,0.0,0,False,0.0,5.087547673618713,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-12-01,0.061473020525387057,0.061473020525387057,0.0,0,False,0.0,5.112643310926146,-0.03701011075238536,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-01-01,-0.04400531695607035,-0.04400531695607035,0.0,0,False,0.0,5.120228737379377,-0.061876691363469294,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,0,False,0.0,4.89491144890342,-0.1031591049038969,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-03-01,0.05242570008739533,0.05242570008739533,0.0,0,False,0.0,4.720841996479967,-0.1350519399735305,0.0,0.2,0.0,0.0,0.0,0.0,0.8
