date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2015-03-01,-0.03961456269392512,-0.03961456269392512,0.0,0,False,0.0,2.1128801078923325,-0.02623208127246568,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-04-01,0.03809397266431045,0.03809397266431045,0.0,0,False,0.0,2.0291792863934845,-0.06480747153823052,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-05-01,0.007902684301489816,0.007902684301489816,0.0,0,False,0.0,2.1064787866603436,-0.02918227292314024,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-06-01,-0.03258863748369487,-0.03258863748369487,0.0,0,False,0.0,2.123125623499105,-0.021510206911762086,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-07-01,0.01496284411235993,0.01496284411235993,0.0,0,False,0.0,2.05393585222255,-0.05339785606020997,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-08-01,-0.08174536886282398,-0.08174536886282398,0.0,0,False,0.0,2.095076562529489,-0.03443724220383593,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-09-01,0.01717053555051993,0.01717053555051993,0.0,0,False,0.0,1.9238137561296587,-0.11336752600008893,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-10-01,0.11053615195133909,0.11053615195133909,0.0,0,False,0.0,1.9568466686218633,-0.09814357158502751,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-11-01,0.005974415482539008,0.005974415482539008,0.0,0,False,0.0,2.152465556252671,-0.00855521210571586,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-12-01,-0.0418148912325792,-0.0418148912325792,0.0,0,False,0.0,2.165325279797579,-0.0026319090148374524,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,0,False,0.0,2.0929665714770884,-0.03622580330127656,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,2.042806897405248,-0.05932344864548311,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-03-01,0.018898899841460093,0.014898899841460093,1.0,3,True,0.004,2.0755109976935753,-0.04426378719953239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-04-01,-0.03947633558143302,-0.04347633558143302,1.0,3,True,0.004,2.1062769286701997,-0.030096618542004183,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-05-01,0.033209328265902505,0.033209328265902505,0.0,0,False,0.0,2.0083806813271066,-0.0751761140431304,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-06-01,-0.006531497012303511,-0.006531497012303511,0.0,0,False,0.0,2.0750776546561953,-0.04446333402624125,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-07-01,0.06312333383453789,0.06312333383453789,0.0,0,False,0.0,2.0615242911545115,-0.05070441890519484,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-08-01,0.010830758456537871,0.010830758456537871,0.0,0,False,0.0,2.191654577193066,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-09-01,0.011227282054282273,0.011227282054282273,0.0,0,False,0.0,2.215391858538811,-0.004905217116879856,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-10-01,-0.014863859533329539,-0.014863859533329539,0.0,0,False,0.0,2.2468646594409556,-0.0029011699375804945,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-11-01,-0.00037654523167853643,-0.00037654523167853643,0.0,0,False,0.0,2.2134675787526237,-0.020357711871480055,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-12-01,0.049274907222104904,0.049274907222104904,0.0,0,False,0.0,2.2126341080903695,-0.027055510196706156,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,2.262204338142263,-0.03252991263245619,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,2.328971914132544,-0.005590989821678272,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,2.450818622675562,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-04-01,0.0258411646497672,0.0258411646497672,0.0,0,False,0.0,2.460648850673773,-0.002026435339296029,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,2.5242348827692935,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,2.603372493537707,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-07-01,0.05000557937538211,0.05000557937538211,0.0,0,False,0.0,2.5390743104583984,-0.03548755606083498,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,2.666042192430019,-0.003867621784521824,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,2.7166826072283747,-0.0003291618710006272,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,2.7464772691893997,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,2.8979147075574985,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-12-01,0.022903968690489586,0.022903968690489586,0.0,0,False,0.0,2.9339055015610565,-0.013659358204838656,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,2.833511019771056,-0.05996967006887255,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,2.9925988369349183,-0.011278030677545958,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,2.9116975073604197,-0.038006946331215596,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-04-01,0.0361237468601205,0.0361237468601205,0.0,0,False,0.0,2.8558007350622607,-0.06772717385651894,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,2.9589629578985948,-0.03404998628034306,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,3.1501626645459977,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-07-01,0.023429846054419733,0.023429846054419733,0.0,0,False,0.0,3.0987982266634253,-0.03309850551437565,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,3.1714025920678592,-0.031237129550108933,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,3.336089108146521,-0.002488021062719281,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,3.3658358101094006,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,3.1249779760703276,-0.07396694375063328,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-12-01,-0.10218755569039462,-0.10218755569039462,0.0,0,False,0.0,3.053613385353047,-0.09511460320806464,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,2.7399074503863687,-0.1880759193982241,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,2.9477601441491528,-0.12648237642648863,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,3.1359646931285563,-0.07071122058922641,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,3.2882919376571333,-0.02557168204494953,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,3.4246219049179354,-0.004154791436788652,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,3.1551892712441334,-0.08313025649881345,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,3.5263847347729307,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-08-01,-0.02070666793954077,-0.02070666793954077,0.0,0,False,0.0,3.562930818830864,-0.02751147070354809,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-09-01,0.017624618635801028,0.017624618635801028,0.0,0,False,0.0,3.527998629706715,-0.037046079977156365,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-10-01,0.053132970671096215,0.05233297067109621,0.2,2,True,0.0008,3.587306117494842,-0.02217528501611077,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-11-01,0.014425656454188007,0.014425656454188007,0.0,0,False,0.0,3.7779103482239407,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-12-01,0.07181441659129653,0.07101441659129654,0.2,2,True,0.0008,3.8774667881373026,-0.001421507712437986,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-01-01,0.026938478916333854,0.026938478916333854,0.0,0,False,0.0,3.8458652987515913,-0.06083294252505844,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-02-01,-0.03506634269762978,-0.03506634269762978,0.0,0,False,0.0,3.9024651003630972,-0.04701117160905721,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-03-01,-0.14127372812702482,-0.14207372812702482,0.2,2,True,0.0008,3.565712552401402,-0.13813952461305878,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-04-01,0.14300752008569742,0.14300752008569742,0.0,0,False,0.0,3.0595214698569695,-0.2604898488826253,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-05-01,0.08653782319453476,0.08653782319453476,0.0,0,False,0.0,3.497056047910165,-0.1547343360931296,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-06-01,0.06065173508745203,0.06065173508745203,0.0,0,False,0.0,3.799683665885596,-0.08158688551754512,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-07-01,0.08775267940494219,0.08775267940494219,0.0,0,False,0.0,4.030141073005004,-0.025883536597114398,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-08-01,0.08957406268985608,0.08957406268985608,0.0,0,False,0.0,4.300291073200394,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-09-01,-0.056048276356808764,-0.056048276356808764,0.0,0,False,0.0,4.685485615375876,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-10-01,-0.046822773954959686,-0.046822773954959686,0.0,0,False,0.0,4.422872222739437,-0.060485226075221,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-11-01,0.12185401376268282,0.12105401376268282,0.2,2,True,0.0008,4.19847898405289,-0.10815125672176351,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-12-01,0.022606146301319054,0.022606146301319054,0.0,0,False,0.0,4.70631243555804,-0.00027632695795853923,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,4.691571641778707,-0.04256164152973141,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,4.834896189227705,-0.015250171173377458,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,4.949667081712266,-0.022948289727606985,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,5.006584241811992,-0.011712986887795207,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,5.172958178500028,-0.021072547859279034,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,5.129137865040468,-0.029365077264458472,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,5.470594136230496,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-08-01,0.03817192913584875,0.03817192913584875,0.0,0,False,0.0,5.653437661958945,-0.006558887656184842,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,5.86924028376518,-0.00416398799933837,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-10-01,0.06164784792013509,0.06084784792013509,0.2,2,True,0.0008,5.61402810059546,-0.04746592665138427,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-11-01,0.004932757178388016,0.004932757178388016,0.0,0,False,0.0,5.960120851160336,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-12-01,0.061473020525387057,0.061473020525387057,0.0,0,False,0.0,5.989520680072955,-0.03701011075238525,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-01-01,-0.04400531695607035,-0.04400531695607035,0.0,0,False,0.0,5.998407094760188,-0.06187669136346918,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,0,False,0.0,5.734445289323727,-0.1031591049038969,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-03-01,0.05242570008739533,0.05242570008739533,0.0,0,False,0.0,5.530520915637978,-0.1350519399735306,0.0,0.2,0.0,0.0,0.0,0.0,0.8
