date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2012-07-01,0.012642621042256698,0.010642621042256698,0.49999999999999994,4,True,0.0019999999999999996,1.2850045617627945,-0.029403343774113022,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
2012-08-01,0.0014186385931105696,0.0007519719264439032,0.1666666666666666,4,True,0.0006666666666666664,1.3068024073488855,-0.01293887612291289,0.0,0.0,0.0,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-09-01,0.0011295955843818907,-0.0008704044156181098,0.5000000000000001,4,True,0.0020000000000000005,1.308665897014997,-0.01153133494161318,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0
2012-10-01,-0.002985485463507853,-0.0036521521301745197,0.1666666666666666,4,True,0.0006666666666666664,1.3117620488673642,-0.009192732632721023,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2012-11-01,0.014635036039704077,0.013968369373037411,0.1666666666666666,4,True,0.0006666666666666664,1.301806408179495,-0.01671248147234905,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0
2012-12-01,0.00504207902174895,0.0032643012439711725,0.4444444444444444,5,True,0.0017777777777777779,1.3165720350275807,-0.005559627644210807,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2013-01-01,0.015585895377919651,0.013808117600141874,0.4444444444444444,5,True,0.0017777777777777779,1.3006750884325373,-0.017566996075793706,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2013-02-01,0.022090757191559715,0.019868534969337492,0.5555555555555556,6,True,0.0022222222222222222,1.329871080629563,-0.002957098868106356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.22222222222222224
2013-03-01,0.02199426085980701,0.01932759419314034,0.6666666666666667,6,True,0.002666666666666667,1.3442645924375662,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2013-04-01,0.009044689683979737,0.008378023017313071,0.16666666666666666,2,True,0.0006666666666666666,1.368974702383042,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2013-05-01,-0.028245033671606936,-0.029578367004940268,0.33333333333333337,5,True,0.0013333333333333335,1.4005145050055308,-0.0029229587009504954,0.0,0.0,0.0,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0
2013-06-01,0.00881362305788121,0.00481362305788121,1.0,8,True,0.004,1.3511411293129434,-0.0380736545192113,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2013-07-01,0.01223262275900764,0.010677067203452083,0.38888888888888895,5,True,0.0015555555555555557,1.353392348763735,-0.036470929791057705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546
2013-08-01,-0.005957728524932049,-0.006179950747154271,0.055555555555555546,2,True,0.00022222222222222218,1.373095264508155,-0.022443709890658914,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546
2013-09-01,0.005327057715607708,0.004660391048941042,0.16666666666666663,4,True,0.0006666666666666665,1.3656101913598995,-0.02777260478028387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.020075526700624586,0.018075526700624588,0.49999999999999994,4,True,0.0019999999999999996,1.3719064189949772,-0.023290092104198523,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2013-11-01,0.009925561463140165,0.009258894796473498,0.16666666666666666,2,True,0.0006666666666666666,1.3952133479314137,-0.006697044575842082,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2013-12-01,0.0072313805936828155,0.0072313805936828155,0.0,0,False,0.0,1.415075298848334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2014-01-01,-0.011436926933698705,-0.011436926933698705,0.0,0,False,0.0,1.405265777487687,-0.015639090261749478,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2014-02-01,0.043666390500993114,0.04099972383432645,0.6666666666666666,4,True,0.0026666666666666666,1.3912400642375624,-0.02546382525195423,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2014-03-01,-0.020769170341853996,-0.023435837008520664,0.6666666666666667,6,True,0.002666666666666667,1.4309692868122652,-0.00011216320057505502,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224
2014-04-01,0.016409527995527272,0.016409527995527272,0.0,0,False,0.0,1.4203609125122496,-0.01031872484317553,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224
2014-05-01,0.02944222783932407,0.027886672283768513,0.3888888888888889,5,True,0.0015555555555555555,1.4241229616853972,-0.0076973983971400095,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778
2014-06-01,0.006611150251441199,0.0037222613625523104,0.7222222222222221,6,True,0.0028888888888888888,1.4547635553435365,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2014-07-01,0.001033158093659484,-0.0007446196841182939,0.4444444444444445,5,True,0.0017777777777777779,1.474159624614952,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
2014-08-01,0.030253294369232832,0.027142183258121722,0.7777777777777778,6,True,0.003111111111111111,1.4724753128985688,-0.013072782119994852,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0
2014-09-01,-0.02518426183724401,-0.0260731507261329,0.22222222222222224,2,True,0.0008888888888888889,1.5130458198195653,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0
2014-10-01,0.021286078521058495,0.019286078521058493,0.5,6,True,0.002,1.4597095873898054,-0.035250903661410926,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
2014-11-01,0.016752110067839943,0.016085443401173277,0.16666666666666666,2,True,0.0006666666666666666,1.497645836791591,-0.010178133950900947,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
2014-12-01,0.01581283247816586,0.015146165811499194,0.16666666666666666,2,True,0.0006666666666666666,1.5219101578030487,-0.0029653794612782836,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2015-01-01,0.027706690502408468,0.026595579391297357,0.27777777777777773,5,True,0.001111111111111111,1.508284679478434,-0.020736637695024318,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
2015-02-01,-0.025697032653611205,-0.02636369932027787,0.1666666666666666,4,True,0.0006666666666666664,1.5720889473575321,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2015-03-01,0.022037164909186537,0.022037164909186537,0.0,0,False,0.0,1.5339258338720945,-0.02427541619040363,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2015-04-01,-0.008580001143984809,-0.009246667810651475,0.16666666666666666,2,True,0.0006666666666666666,1.5506379784485178,-0.013644882463597519,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
