date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2016-10-01,0.009866104851041557,0.009866104851041557,0.0,0,False,0.0,2.8089261551874865,-0.0029072940735392905,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,0.028652854126149974,0.028652854126149974,0.0,0,False,0.0,2.759067734076922,-0.02060568316310063,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.027321540357997123,0.027321540357997123,0.0,0,False,0.0,2.7577839313397328,-0.02716963831483543,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.0370865275960878,0.0370865275960878,0.0,0,False,0.0,2.8057677839698902,-0.03718617359552201,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.00464013553755116,0.00464013553755116,0.0,0,False,0.0,2.913295896853034,-0.0055922631868144945,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,0.02301569430353636,0.02301569430353636,0.0,0,False,0.0,3.0657142864246074,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.037127909880859546,0.037127909880859546,0.0,0,False,0.0,3.077999265649417,-0.0020256825492881436,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,-0.0003378525673681577,-0.0003378525673681577,0.0,0,False,0.0,3.1540438399053605,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,0.024791484357301833,0.024791484357301833,0.0,0,False,0.0,3.2530483264982784,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,0.0005391071377368385,0.0005391071377368385,0.0,0,False,0.0,3.1726090977445476,-0.035512968691937985,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.00925301359779911,0.00925301359779911,0.0,0,False,0.0,3.313493353965569,-0.0038446942172102316,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.0441616658141391,0.0441616658141391,0.0,0,False,0.0,3.376386184366856,-0.0003228509673283142,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.05466590919033414,0.05466590919033414,0.0,0,False,0.0,3.4135070788322466,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,0.004569969784948436,0.004569969784948436,0.0,0,False,0.0,3.6087260123305676,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.06199815893142531,0.06199815893142531,0.0,0,False,0.0,3.6540178657682865,-0.0136062621701184,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,0.010865384513725717,0.010865384513725717,0.0,0,False,0.0,3.5267926012998987,-0.06050742163953149,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,-0.03642546426977549,-0.03642546426977549,0.0,0,False,0.0,3.766969999102833,-0.01127642054612421,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.023800382385277777,-0.023800382385277777,0.0,0,False,0.0,3.6652566866788665,-0.03797330168982482,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.06713115972783568,0.06713115972783568,0.0,0,False,0.0,3.5949323511700317,-0.06772386676059172,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,-0.00187812606287987,-0.00187812606287987,0.0,0,False,0.0,3.6366733330028658,-0.05689915092746467,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,0.06648651580230758,0.06648651580230758,0.0,0,False,0.0,3.8717184010285974,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.011694535908598792,0.011694535908598792,0.0,0,False,0.0,3.8084681923212473,-0.03313705678920709,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.003510512070983296,0.003510512070983296,0.0,0,False,0.0,3.9280719309920644,-0.031185057256991833,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,-0.07204342191494123,-0.07204342191494123,0.0,0,False,0.0,4.131731810055818,-0.0024915279724621042,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.04735817375908671,-0.04735817375908671,0.0,0,False,0.0,4.15430155286524,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.06595427053646682,-0.06595427053646682,0.0,0,False,0.0,3.856966454499929,-0.07398324898447184,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,0.07952559887093696,0.07952559887093696,0.0,0,False,0.0,3.7691205259607394,-0.09507412501241741,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.0715996844063322,0.0715996844063322,0.0,0,False,0.0,3.4497798697771365,-0.1717444306515281,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.025929910150752813,0.025929910150752813,0.0,0,False,0.0,3.713739871695704,-0.10837043291050397,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.07354805696001598,0.07354805696001598,0.0,0,False,0.0,3.9507485861902354,-0.05146715352041953,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,-0.06667431483421943,-0.06667431483421943,0.0,0,False,0.0,4.142629102970122,-0.005398675915594731,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,0.054650064890647165,0.054650064890647165,0.0,0,False,0.0,4.314503969975232,-0.004136914206742892,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.06231892490389197,0.06231892490389197,0.0,0,False,0.0,3.975142838787317,-0.08311288991325361,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,-0.04845833287315629,-0.04845833287315629,0.0,0,False,0.0,4.377001682133156,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,0.03510731736323165,0.03510731736323165,0.0,0,False,0.0,4.422701091764256,-0.02748120820368416,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,0.024944158529733376,0.024944158529733376,0.0,0,False,0.0,4.379359116048,-0.037011783520232155,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.04074411973024139,0.03994411973024139,0.2,2,True,0.0008,4.407450876554436,-0.030834616124039704,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.04665382947851389,0.04585382947851389,0.2,2,True,0.0008,4.648700806950179,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-12-01,0.028101969027854383,0.028101969027854383,0.0,0,False,0.0,4.766458647032278,-0.0030943862773794573,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,-0.030431188174984827,-0.030431188174984827,0.0,0,False,0.0,4.6856817753500195,-0.05752266231338321,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.1659721920407569,-0.1659721920407569,0.0,0,False,0.0,4.835198190463905,-0.027448952741747745,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,0.13668986585731943,0.13588986585731944,0.2,2,True,0.0008,4.471094131660593,-0.13817027860587416,0.0,0.0,0.2,0.0,0.0,0.8
2020-04-01,0.06179929318570497,0.06179929318570497,0.0,0,False,0.0,3.8553516860206596,-0.25685826073057827,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.06800695043069079,0.06800695043069079,0.0,0,False,0.0,4.406273999918212,-0.15066474068500713,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.04508497812710619,0.04508497812710619,0.0,0,False,0.0,4.78803660663781,-0.07707775027520147,0.0,0.0,0.2,0.0,0.0,0.8
2020-07-01,0.09399627334986355,0.09399627334986355,0.0,0,False,0.0,5.07816887861906,-0.021153046440756107,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,-0.04302967686618435,-0.04302967686618435,0.0,0,False,0.0,5.419046713088037,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,0.017985627754945055,0.017985627754945055,0.0,0,False,0.0,6.021324138197649,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,0.056092020705603575,0.05529202070560357,0.2,2,True,0.0008,5.683183011712032,-0.06069229251477826,0.0,0.0,0.0,0.2,0.0,0.8
2020-11-01,0.06394644283596054,0.06394644283596054,0.0,0,False,0.0,5.363270473678468,-0.1135669425263679,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.027620698244125077,0.027620698244125077,0.0,0,False,0.0,6.042903349227889,-0.0012382709090156263,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,-0.024633740780568018,-0.024633740780568018,0.0,0,False,0.0,5.976486624324087,-0.05016545927615368,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,0.0023292816905027716,0.0023292816905027716,0.0,0,False,0.0,6.061742303391124,-0.03661589514910313,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.10127557876846215,0.10127557876846215,0.0,0,False,0.0,6.2059666998222625,-0.022902036351937993,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,-0.026340001693825468,-0.026340001693825468,0.0,0,False,0.0,6.277341107430097,-0.011664498075717677,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,0.044155242239910526,0.044155242239910526,0.0,0,False,0.0,6.486633345395228,-0.021011867435132503,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.05748248687204507,0.05748248687204507,0.0,0,False,0.0,6.420909278460183,-0.03093120126012583,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.019382003310690222,0.019382003310690222,0.0,0,False,0.0,6.8476174504730025,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,-0.012476949703653161,-0.012476949703653161,0.0,0,False,0.0,7.076703642150625,-0.006555749184631421,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,0.02511974330977922,0.02511974330977922,0.0,0,False,0.0,7.323079173226172,-0.004160971754782916,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.019952686779748485,0.019152686779748487,0.2,2,True,0.0008,7.010225007133293,-0.0467048773134533,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,0.06191016802593703,0.06191016802593703,0.0,0,False,0.0,7.418098368014709,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,-0.10184669059082996,-0.10184669059082996,0.0,0,False,0.0,7.453022761665886,-0.03755775749188894,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,0.02664151111517654,0.02664151111517654,0.0,0,False,0.0,7.489503545584795,-0.05857334516851609,0.0,0.2,0.0,0.0,0.0,0.8
2022-02-01,0.0530420500200898,0.0530420500200898,0.0,0,False,0.0,7.234287638047278,-0.09065385045574137,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,-0.06722670101898116,-0.06722670101898116,0.0,0,False,0.0,6.962939772191709,-0.12476213441518558,0.0,0.2,0.0,0.0,0.0,0.8
2022-04-01,-0.053568900555028706,-0.053568900555028706,0.0,0,False,0.0,7.333636486526684,-0.07816575247754298,0.0,0.2,0.0,0.0,0.0,0.8
2022-05-01,-0.009356664539405202,-0.009356664539405202,0.0,0,False,0.0,6.764605343861901,-0.14969266769606238,0.0,0.2,0.0,0.0,0.0,0.8
2022-06-01,0.006290706929063219,0.006290706929063219,0.0,0,False,0.0,6.787876639438831,-0.14676747808699953,0.0,0.2,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,6.209280391636669,-0.21949672198829284,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,6.4645692977798594,-0.18740704081474502,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,6.4645692977798594,-0.18740704081474502,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,6.4645692977798594,-0.18740704081474502,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,6.4645692977798594,-0.18740704081474502,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,6.4645692977798594,-0.18740704081474502,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.019454407129659845,-0.023454407129659845,1.0,2,True,0.004,6.4645692977798594,-0.18740704081474502,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.010862336510751525,-0.010862336510751525,0.0,0,False,0.0,6.56327254234342,-0.17500009490906254,0.0,0.0,0.0,0.0,1.0,0.0
