date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2008-03-01,0.0022696025787016794,0.0022696025787016794,0.0,0,False,0.0,1.0446327652007743,-0.021057022191069752,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.008935037066656604,-0.008935037066656604,0.0,0,False,0.0,1.0465421213163923,-0.019267732381495817,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0006432608646328086,0.0003099275312994753,0.08333333333333331,4,True,0.00033333333333333327,1.0363779987638069,-0.028792703002660014,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2008-06-01,-0.000609572781848644,-0.002609572781848644,0.5,5,True,0.002,1.0348524836497226,-0.03022228893775869,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.04837317733913583,-0.052373177339135824,1.0,5,True,0.004,1.0274296021189815,-0.037178396377323786,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.008957855712950491,0.006957855712950491,0.5,3,True,0.002,0.9752882110366238,-0.08604097311590897,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0011866510295563404,-0.0011866510295563404,0.0,0,False,0.0,0.9825153699895901,-0.07926828060405233,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0035629827454024543,0.0015629827454024543,0.5,2,True,0.002,0.9789565174961351,-0.0826033412814341,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.00433785883441784,0.00433785883441784,0.0,0,False,0.0,0.9828452861196281,-0.07895911063588223,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009926842387887547,0.007926842387887547,0.5,2,True,0.002,0.9845812648206489,-0.07733229572484168,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.009419865218189383,-0.009419865218189383,0.0,0,False,0.0,1.0011363970359697,-0.06181820218999845,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.003599276982280075,-0.003599276982280075,0.0,0,False,0.0,0.9886985710212558,-0.07347389866240739,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011720106021196885,0.011720106021196885,0.0,0,False,0.0,0.9811448424995062,-0.08055262502345595,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.017547698190896688,-0.017547698190896688,0.0,0,False,0.0,0.9921870906663094,-0.07020474808314392,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.04495026733582286,0.042950267335822856,0.5,2,True,0.002,0.9723922189181009,-0.08875485615946166,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.01677735015546707,-0.018777350155467068,0.5,5,True,0.002,1.013629276955063,-0.05011091377553256,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-07-01,0.05201197810687508,0.05134531144020841,0.16666666666666669,4,True,0.0006666666666666668,0.9954109491085911,-0.067183615979447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-08-01,-0.008720790167964398,-0.009387456834631065,0.16666666666666669,4,True,0.0006666666666666668,1.0362838942231392,-0.02888088995441518,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-09-01,0.0376404791074983,0.03675159021860941,0.22222222222222224,5,True,0.0008888888888888889,1.0251074215930327,-0.03935455090244566,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.5,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.042278383975664975,0.0395006061978872,0.6944444444444444,7,True,0.002777777777777778,1.0600856706469657,-0.04028497736350456,0.0,0.0,0.1388888888888889,0.1388888888888889,0.5,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.09106648442610663,0.08977759553721773,0.3222222222222222,6,True,0.001288888888888889,1.0964708545607629,-0.010740856574791513,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2009-12-01,-0.026665185045975644,-0.0272207406015312,0.1388888888888889,2,True,0.0005555555555555556,1.1936496973837405,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2010-01-01,-0.03614690344161833,-0.037035792330507224,0.2222222222222222,4,True,0.0008888888888888889,1.1170489705728608,-0.07125757037039082,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-02-01,0.015274400588343404,0.014052178366121182,0.3055555555555556,6,True,0.0012222222222222224,1.0743366186338916,-0.10676968717100843,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2010-03-01,0.04153354179092475,0.03915576401314697,0.5944444444444444,8,True,0.0023777777777777777,1.0876433573469821,-0.09570613206428458,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2010-04-01,0.038831514455882225,0.03723151445588223,0.4,3,True,0.0016,1.1305116777470954,-0.06006433918735821,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889
2010-05-01,-0.01720732519607842,-0.017762880751633976,0.1388888888888889,2,True,0.0005555555555555556,1.1640433466079858,-0.03218527172675434,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2010-06-01,-0.00920476289100389,-0.010538096224337224,0.33333333333333337,6,True,0.0013333333333333335,1.1414750058853695,-0.05094915419529322,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0
2010-07-01,0.00773798670869239,0.00673798670869239,0.24999999999999997,4,True,0.0009999999999999998,1.1293712246558463,-0.061012540387796244,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-08-01,0.033664819804982274,0.03233148647164894,0.33333333333333337,4,True,0.0013333333333333335,1.1378162780990424,-0.05399111190989925,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.0
2010-09-01,0.035273105775425195,0.03393977244209186,0.33333333333333337,4,True,0.0013333333333333335,1.1725356276743173,-0.02512457702274562,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-10-01,0.01115120607788412,0.00915120607788412,0.49999999999999994,4,True,0.0019999999999999996,1.2109310647017388,-0.0021022390771844313,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-11-01,0.006032485455533682,0.006032485455533682,0.0,0,False,0.0,1.2240135277741038,-0.013292798674332418,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-12-01,0.018413173293920882,0.017524284405031995,0.22222222222222218,5,True,0.0008888888888888887,1.229898132146693,-0.022177649120905585,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2011-01-01,-0.010848349343173944,-0.011737238232062833,0.2222222222222222,4,True,0.0008888888888888889,1.2251651841817994,-0.025940548002248653,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-02-01,0.04441990171080665,0.04441990171080665,0.0,0,False,0.0,1.2104341236749563,-0.03765237993307846,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-03-01,0.005178964141409275,0.005178964141409275,0.0,0,False,0.0,1.2638485023598405,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-04-01,0.05310184660855516,0.05310184660855516,0.0,0,False,0.0,1.2699881952710403,-0.002128463768215072,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-05-01,-0.012899270384211695,-0.014188159273100583,0.3222222222222222,7,True,0.001288888888888889,1.3496941144088277,0.0,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2011-06-01,-0.02988836676337603,-0.030555033430042695,0.16666666666666666,2,True,0.0006666666666666666,1.3293633662491666,-0.015063226506374816,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.051693086851786765,0.05040419796289788,0.3222222222222222,7,True,0.0012888888888888887,1.2875283118371381,-0.04605917882283905,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
2011-08-01,0.08506391253966722,0.08417502365077834,0.22222222222222218,5,True,0.0008888888888888887,1.3525149989945247,-0.006335175790296743,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.04221213813810569,-0.04361213813810569,0.35,6,True,0.0013999999999999998,1.4650315258936486,-0.020587215690279215,0.0,0.1,0.08333333333333333,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.021342677593571627,0.01994267759357163,0.35,6,True,0.0013999999999999998,1.3839651309157277,-0.07478227034676221,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-11-01,0.0022572486703589497,0.0009239153370256162,0.33333333333333337,4,True,0.0013333333333333335,1.4090403215239737,-0.05801883432736421,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-12-01,0.008705942449941237,0.006217053561052347,0.6222222222222222,8,True,0.002488888888888889,1.408187356370278,-0.05858906436087208,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-01-01,0.03202092915047453,0.03146537359491898,0.13888888888888887,5,True,0.0005555555555555554,1.3766840802959708,-0.07964984755186455,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2012-02-01,-0.005177169166074499,-0.007110502499407832,0.48333333333333334,5,True,0.0019333333333333333,1.4165967057742583,-0.052967189221385436,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2012-03-01,0.024686372322145093,0.02175303898881176,0.7333333333333334,8,True,0.0029333333333333334,1.404590004002103,-0.06099399069643896,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2012-04-01,-0.0026678791778873175,-0.003734545844553984,0.26666666666666666,4,True,0.0010666666666666667,1.4273152353164476,-0.045801565357954876,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.16666666666666666
2012-05-01,-0.025653443586562626,-0.02760899914211818,0.48888888888888893,7,True,0.0019555555555555554,1.4188843222178393,-0.05143785640441845,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-06-01,0.02981342829023729,0.029146761623570622,0.16666666666666669,4,True,0.0006666666666666668,1.380861192569402,-0.07685733620327762,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2012-07-01,0.01176032502364808,0.010760325023648081,0.24999999999999997,4,True,0.0009999999999999998,1.414598841417356,-0.05430281501365175,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2012-08-01,0.020786617800207748,0.020453284466874413,0.0833333333333333,4,True,0.0003333333333333332,1.4286495622150335,-0.044909532115102846,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-09-01,0.010795563963827097,0.009795563963827096,0.25000000000000006,4,True,0.0010000000000000002,1.4591055789642353,-0.02454886981118143,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-10-01,-0.02293024384228362,-0.023263577175616956,0.0833333333333333,4,True,0.0003333333333333332,1.472247850201726,-0.015762909756831922,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2012-11-01,0.0013622790971691747,0.0010289457638358414,0.0833333333333333,4,True,0.0003333333333333332,1.4372652483237847,-0.0391497153662016,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-12-01,0.021252992111445823,0.020364103222556933,0.2222222222222222,5,True,0.0008888888888888889,1.440845619035649,-0.03675614172236563,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2013-01-01,0.009508779972137258,0.00861989108324837,0.2222222222222222,5,True,0.0008888888888888889,1.4257374801995568,-0.04685633687971469,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2013-02-01,0.0061424527782891584,0.005031341667178047,0.2777777777777778,6,True,0.0011111111111111111,1.4353642926728292,-0.04042055509493436,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.11111111111111112,0.11111111111111112
2013-03-01,0.01723754307121328,0.015904209737879947,0.33333333333333337,6,True,0.0013333333333333335,1.4415060088252218,-0.036314653473748626,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2013-04-01,0.01823437267483491,0.017901039341501574,0.08333333333333333,2,True,0.0003333333333333333,1.464927556000684,-0.02065672234631566,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2013-05-01,0.002231543660774986,0.001564876994108319,0.16666666666666669,5,True,0.0006666666666666668,1.4899265239029782,-0.004845944453745532,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2013-06-01,-0.015470671760229605,-0.017470671760229605,0.5,8,True,0.002,1.4861085672315724,-0.02067947747539345,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2013-07-01,0.028864178410844515,0.02808640063306674,0.19444444444444448,5,True,0.0007777777777777778,1.4585399776379795,-0.03884671381422866,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.027777777777777773,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2013-08-01,-0.014140308757298124,-0.014251419868409235,0.027777777777777773,2,True,0.00011111111111111109,1.4996230371501178,-0.01177366935739832,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2013-09-01,0.01851397003508386,0.018180636701750526,0.08333333333333331,4,True,0.00033333333333333327,1.4770755700791094,-0.026632070500136384,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2013-10-01,0.028829863506636223,0.027829863506636222,0.24999999999999997,4,True,0.0009999999999999998,1.5015890309962767,-0.010478112516428717,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2013-11-01,0.020326543694689333,0.019993210361355998,0.08333333333333333,2,True,0.0003333333333333333,1.5436292961492102,-0.004831640680955096,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2013-12-01,0.01658481552557836,0.01658481552557836,0.0,0,False,0.0,1.5775742290823977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2014-01-01,-0.027187926660047497,-0.027187926660047497,0.0,0,False,0.0,1.5788757867037526,-0.01946713389951793,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2014-02-01,0.047271155091373473,0.04593782175804014,0.3333333333333333,4,True,0.0013333333333333333,1.5598235070598665,-0.03129921500576438,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-03-01,0.01395320375880282,0.012619870425469486,0.33333333333333337,6,True,0.0013333333333333335,1.6403705322831978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2014-04-01,-0.001942065977768803,-0.001942065977768803,0.0,0,False,0.0,1.6603886163816508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2014-05-01,0.028502907533966976,0.0277251297561892,0.19444444444444445,5,True,0.0007777777777777777,1.6551816682819533,-0.004467678225676397,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2014-06-01,0.021149498700477116,0.019705054256032674,0.36111111111111105,6,True,0.0014444444444444444,1.7035775615366762,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
