date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2008-03-01,0.0022696025787016794,0.0022696025787016794,0.0,0,False,0.0,1.0470684507488115,-0.02039664871464808,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.008935037066656604,-0.008935037066656604,0.0,0,False,0.0,1.0494448800047083,-0.018173338422466045,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0006432608646328086,0.0003099275312994753,0.08333333333333331,4,True,0.00033333333333333327,1.039721361752086,-0.027270347371347148,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2008-06-01,-0.000609572781848644,-0.002609572781848644,0.5,5,True,0.002,1.0385447628718596,-0.02837113519984502,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.04837317733913583,-0.052373177339135824,1.0,5,True,0.004,1.0316925273797253,-0.03478186493493607,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.008957855712950491,0.006957855712950491,0.5,3,True,0.002,0.9797087848321394,-0.08341617186639994,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0011866510295563404,-0.0011866510295563404,0.0,0,False,0.0,0.9873912781426158,-0.07622867979003389,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0035629827454024543,0.0015629827454024543,0.5,2,True,0.002,0.9842471500873013,-0.07917022423027908,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.00433785883441784,0.00433785883441784,0.0,0,False,0.0,0.9887519939442356,-0.07495563812932826,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009926842387887547,0.007926842387887547,0.5,2,True,0.002,0.9910549783951826,-0.07280104041941515,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.009419865218189383,-0.009419865218189383,0.0,0,False,0.0,1.0081854689681555,-0.05677430791453886,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.003599276982280075,-0.003599276982280075,0.0,0,False,0.0,0.9960779287517479,-0.06810173064734393,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011720106021196885,0.011720106021196885,0.0,0,False,0.0,0.9888400309188727,-0.0748732735854154,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.017547698190896688,-0.017547698190896688,0.0,0,False,0.0,1.0004293409192453,-0.06403069026879393,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.04495026733582286,0.042950267335822856,0.5,2,True,0.002,0.9809083605659098,-0.08229388763743517,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.01677735015546707,-0.018777350155467068,0.5,5,True,0.002,1.0229504526980806,-0.042960667045917056,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-07-01,0.05201197810687508,0.05134531144020841,0.16666666666666669,4,True,0.0006666666666666668,1.0051175293916306,-0.059644572880077185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-08-01,-0.008720790167964398,-0.009387456834631065,0.16666666666666669,4,True,0.0006666666666666668,1.046991989553713,-0.020468183333906542,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-09-01,0.0376404791074983,0.03675159021860941,0.22222222222222224,5,True,0.0008888888888888889,1.036247556079863,-0.03052032751905398,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.5,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.042278383975664975,0.0395006061978872,0.6944444444444444,7,True,0.002777777777777778,1.0722655983131146,-0.04011001050292329,0.0,0.0,0.1388888888888889,0.1388888888888889,0.5,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.09106648442610663,0.08977759553721773,0.3222222222222222,6,True,0.001288888888888889,1.1098634017299618,-0.010545218188467986,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2009-12-01,-0.026665185045975644,-0.0272207406015312,0.1388888888888889,2,True,0.0005555555555555556,1.2087021251172796,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2010-01-01,-0.03614690344161833,-0.037035792330507224,0.2222222222222222,4,True,0.0008888888888888889,1.1291103263305096,-0.07292478728377383,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-02-01,0.015274400588343404,0.014052178366121182,0.3055555555555556,6,True,0.0012222222222222224,1.086000151936126,-0.10832112824789675,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2010-03-01,0.04153354179092475,0.03915576401314697,0.5944444444444444,8,True,0.0023777777777777777,1.0999664436868524,-0.09685386717187727,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2010-04-01,0.038831514455882225,0.03723151445588223,0.4,3,True,0.0016,1.1438189028308243,-0.06084806070551496,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889
2010-05-01,-0.01720732519607842,-0.017762880751633976,0.1388888888888889,2,True,0.0005555555555555556,1.1782238618460001,-0.032599284696933295,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2010-06-01,-0.00920476289100389,-0.010538096224337224,0.33333333333333337,6,True,0.0013333333333333335,1.1557633999673567,-0.051040828440066965,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0
2010-07-01,0.00773798670869239,0.00673798670869239,0.24999999999999997,4,True,0.0009999999999999998,1.1439797470406445,-0.0607159968349118,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-08-01,0.033664819804982274,0.03233148647164894,0.33333333333333337,4,True,0.0013333333333333335,1.1530424071736594,-0.05327494579263281,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.0
2010-09-01,0.035273105775425195,0.03393977244209186,0.33333333333333337,4,True,0.0013333333333333335,1.188683199241,-0.02401146806447607,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-10-01,0.01115120607788412,0.00915120607788412,0.49999999999999994,4,True,0.0019999999999999996,1.2281505239663757,-0.0020602394722089024,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-11-01,0.006032485455533682,0.006032485455533682,0.0,0,False,0.0,1.2418458835537862,-0.013084581537255335,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-12-01,0.018413173293920882,0.017524284405031995,0.22222222222222218,5,True,0.0008888888888888887,1.2482267787391972,-0.02193151302602836,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2011-01-01,-0.010848349343173944,-0.011737238232062833,0.2222222222222222,4,True,0.0008888888888888889,1.2431664168267775,-0.025896642282604798,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-02-01,0.04441990171080665,0.04441990171080665,0.0,0,False,0.0,1.2285870642557875,-0.03732053219832321,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-03-01,0.005178964141409275,0.005178964141409275,0.0,0,False,0.0,1.2831607808931982,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-04-01,0.05310184660855516,0.05310184660855516,0.0,0,False,0.0,1.2898062245651074,-0.0021173834921554002,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-05-01,-0.012899270384211695,-0.014188159273100583,0.3222222222222222,7,True,0.001288888888888889,1.3711495199249066,0.0,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2011-06-01,-0.02988836676337603,-0.030555033430042695,0.16666666666666666,2,True,0.0006666666666666666,1.350777562120645,-0.014857575711638926,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.051693086851786765,0.05040419796289788,0.3222222222222222,7,True,0.0012888888888888887,1.3086760691319592,-0.045562828768936026,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
2011-08-01,0.08506391253966722,0.08417502365077834,0.22222222222222218,5,True,0.0008888888888888887,1.3751021743234884,-0.006276690201818758,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.04221213813810569,-0.04361213813810569,0.35,6,True,0.0013999999999999998,1.4899848421696695,-0.020481594234826095,0.0,0.1,0.08333333333333333,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.021342677593571627,0.01994267759357163,0.35,6,True,0.0013999999999999998,1.4080749190981834,-0.07432930797834203,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-11-01,0.0022572486703589497,0.0009239153370256162,0.33333333333333337,4,True,0.0013333333333333335,1.434198812138967,-0.057155419130971885,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-12-01,0.008705942449941237,0.006217053561052347,0.6222222222222222,8,True,0.002488888888888889,1.4338585366247851,-0.05737911679536356,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-01-01,0.03202092915047453,0.03146537359491898,0.13888888888888887,5,True,0.0005555555555555554,1.4013929422938782,-0.0787220501603243,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2012-02-01,-0.005177169166074499,-0.007110502499407832,0.48333333333333334,5,True,0.0019333333333333333,1.4426688023243683,-0.05158723410757937,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2012-03-01,0.024686372322145093,0.02175303898881176,0.7333333333333334,8,True,0.0029333333333333334,1.430989942289257,-0.05926493527539056,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2012-04-01,-0.0026678791778873175,-0.003734545844553984,0.26666666666666666,4,True,0.0010666666666666667,1.4548230910927054,-0.04359698533415235,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.16666666666666666
2012-05-01,-0.025653443586562626,-0.02760899914211818,0.48888888888888893,7,True,0.0019555555555555554,1.4465597568699178,-0.04902931439893887,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-06-01,0.02981342829023729,0.029146761623570622,0.16666666666666669,4,True,0.0006666666666666668,1.408510884073962,-0.0740427039096575,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2012-07-01,0.01176032502364808,0.010760325023648081,0.24999999999999997,4,True,0.0009999999999999998,1.4435152022011966,-0.05103080948195471,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2012-08-01,0.020786617800207748,0.020453284466874413,0.0833333333333333,4,True,0.0003333333333333332,1.458544575105922,-0.04115047582309017,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-09-01,0.010795563963827097,0.009795563963827096,0.25000000000000006,4,True,0.0010000000000000002,1.4903201867090137,-0.02026113820113784,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-10-01,-0.02293024384228362,-0.023263577175616956,0.0833333333333333,4,True,0.0003333333333333332,1.5044009903694096,-0.01100439547264176,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2012-11-01,0.0013622790971691747,0.0010289457638358414,0.0833333333333333,4,True,0.0003333333333333332,1.4694147405873912,-0.03400441174145319,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-12-01,0.021252992111445823,0.020364103222556933,0.2222222222222222,5,True,0.0008888888888888889,1.4737679839528852,-0.03114258262709302,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2013-01-01,0.009508779972137258,0.00861989108324837,0.2222222222222222,5,True,0.0008888888888888889,1.458078816420169,-0.04145666632411282,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2013-02-01,0.0061424527782891584,0.005031341667178047,0.2777777777777778,6,True,0.0011111111111111111,1.4690009341046346,-0.034276448781571545,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.11111111111111112,0.11111111111111112
2013-03-01,0.01723754307121328,0.015904209737879947,0.33333333333333337,6,True,0.0013333333333333335,1.4760535040363372,-0.02964007808803526,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2013-04-01,0.01823437267483491,0.017901039341501574,0.08333333333333333,2,True,0.0003333333333333333,1.500996540874283,-0.013242485987118746,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2013-05-01,0.002231543660774986,0.001564876994108319,0.16666666666666669,5,True,0.0006666666666666668,1.5273473603367669,-0.004826966697854762,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2013-06-01,-0.015470671760229605,-0.017470671760229605,0.5,8,True,0.002,1.5241405219469821,-0.02046829843775111,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2013-07-01,0.028864178410844515,0.02808640063306674,0.19444444444444448,5,True,0.0007777777777777778,1.4963951532987234,-0.03829963863975783,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.027777777777777773,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2013-08-01,-0.014140308757298124,-0.014251419868409235,0.027777777777777773,2,True,0.00011111111111111109,1.5394163047133307,-0.010650887726367131,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2013-09-01,0.01851397003508386,0.018180636701750526,0.08333333333333331,4,True,0.00033333333333333327,1.5170572989698883,-0.02502053056818121,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2013-10-01,0.028829863506636223,0.027829863506636222,0.24999999999999997,4,True,0.0009999999999999998,1.5430843753227468,-0.008293499156380113,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2013-11-01,0.020326543694689333,0.019993210361355998,0.08333333333333333,2,True,0.0003333333333333333,1.5870420968134435,-0.004784338319826609,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2013-12-01,0.01658481552557836,0.01658481552557836,0.0,0,False,0.0,1.6223186401214371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2014-01-01,-0.027187926660047497,-0.027187926660047497,0.0,0,False,0.0,1.622438954008371,-0.020396485990053392,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2014-02-01,0.047271155091373473,0.04593782175804014,0.3333333333333333,4,True,0.0013333333333333333,1.6032641846144753,-0.03197391479388245,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-03-01,0.01395320375880282,0.012619870425469486,0.33333333333333337,6,True,0.0013333333333333335,1.6864635093665505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2014-04-01,-0.001942065977768803,-0.001942065977768803,0.0,0,False,0.0,1.7077150849067357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2014-05-01,0.028502907533966976,0.0277251297561892,0.19444444444444445,5,True,0.0007777777777777777,1.7030729461931955,-0.004064196700307443,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2014-06-01,0.021149498700477116,0.019705054256032674,0.36111111111111105,6,True,0.0014444444444444444,1.752905308271646,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
