date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2008-08-01,0.02689488112114713,0.02689488112114713,0.0,0,False,0.0,1.0992001307784576,-0.060541797341366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.027483664387526474,-0.027483664387526474,0.0,0,False,0.0,1.117763303227102,-0.044676329228752865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.005033892071515167,0.0010338920715151668,1.0,2,True,0.004,1.1066710223448961,-0.0541566176395647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.00578488609956751,0.00578488609956751,0.0,0,False,0.0,1.106300835830065,-0.054473006573784954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.025249579566276825,0.021249579566276825,1.0,2,True,0.004,1.112156381823404,-0.049468421366365645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.03605410110092566,-0.03605410110092566,0.0,0,False,0.0,1.1374176402561846,-0.027878270692576756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.007428775441363222,-0.007428775441363222,0.0,0,False,0.0,1.097111167292131,-0.062327180937430504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.01681120688244553,0.01681120688244553,0.0,0,False,0.0,1.087599969748996,-0.07045615790787241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.01922899506670006,-0.01922899506670006,0.0,0,False,0.0,1.1199761101438694,-0.04278509982416323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.05690749028122899,-0.05690749028122899,0.0,0,False,0.0,1.0944410784400231,-0.06460923750174663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.0013557066332204404,-0.0053557066332204405,1.0,5,True,0.004,1.0516801692641427,-0.10115589152185833,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-07-01,-0.0061028699038894185,-0.0074362032372227525,0.33333333333333337,4,True,0.0013333333333333335,1.0518879399668497,-0.10097831522299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.020441172293106408,0.019107838959773076,0.33333333333333337,4,True,0.0013333333333333335,1.0478613020247953,-0.10441977955499415,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0
2009-09-01,0.01876564361526313,0.016987865837485353,0.4444444444444445,5,True,0.0017777777777777779,1.0511328005526939,-0.10162371354211686,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0
2009-10-01,0.017913622880290723,0.016358067324735166,0.3888888888888889,5,True,0.0015555555555555555,1.0467894781031883,-0.10533584001274388,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.009665346044888645,0.007887568267110867,0.4444444444444444,4,True,0.0017777777777777779,1.0453467942755668,-0.10656886493491358,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2009-12-01,0.0349325828458349,0.03382147173472379,0.2777777777777778,2,True,0.0011111111111111111,1.0780103944565824,-0.0786521223334683,0.0,0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2010-01-01,-0.06508686526785282,-0.0668646430456306,0.4444444444444444,4,True,0.0017777777777777779,1.0770737139099906,-0.07945267920944243,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.06232667985886242,0.05988223541441798,0.6111111111111112,6,True,0.002444444444444445,1.019528933028399,-0.1286347297802688,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0
2010-03-01,0.032193177129011784,0.030637621573456227,0.3888888888888889,5,True,0.0015555555555555555,1.0592244064587237,-0.0947080251899719,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-04-01,0.009490944665723948,0.009490944665723948,0.0,0,False,0.0,1.0772001408148502,-0.07934462537149134,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2010-05-01,-0.027005357417508678,-0.02811646852861979,0.2777777777777778,2,True,0.0011111111111111111,1.0842186053506897,-0.07334612346666203,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2010-06-01,0.009581300296413485,0.006914633629746818,0.6666666666666667,6,True,0.002666666666666667,1.0513929126649313,-0.10140140238092799,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2010-07-01,0.027612577787997417,0.02561257778799742,0.49999999999999994,4,True,0.0019999999999999996,1.0598320628965225,-0.09418867679389398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.014411525371127642,0.011744858704460976,0.6666666666666667,4,True,0.002666666666666667,1.0746642909321331,-0.08151195132635836,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0
2010-09-01,0.03501772951044457,0.03235106284377791,0.6666666666666667,4,True,0.002666666666666667,1.0994736268062308,-0.06030804729031369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,-0.016345137594867738,-0.020345137594867738,0.9999999999999999,4,True,0.003999999999999999,1.1204254076993398,-0.04240109670944181,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-11-01,-0.02698103439400697,-0.02698103439400697,0.0,0,False,0.0,1.094773950648586,-0.06432474014952194,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.008844089489888013,0.007066311712110236,0.44444444444444436,5,True,0.0017777777777777774,1.0810606599162798,-0.07604513855848494,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0
2011-01-01,0.037928460714816536,0.036150682937038756,0.4444444444444444,4,True,0.0017777777777777779,1.0979120470311103,-0.06164268953403662,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-02-01,0.006387568337343219,0.006387568337343219,0.0,0,False,0.0,1.1297462165150738,-0.03443484010869635,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-03-01,0.030878108595740923,0.030878108595740923,0.0,0,False,0.0,1.1601342263291192,-0.008642114302042758,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-04-01,0.025920372578282155,0.025920372578282155,0.0,0,False,0.0,1.2014416824405951,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2011-05-01,-0.008357933786073485,-0.010135711563851263,0.4444444444444444,5,True,0.0017777777777777779,1.2602873306207139,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
2011-06-01,0.009677714312912828,0.008344380979579494,0.3333333333333333,2,True,0.0013333333333333333,1.2635084648288017,-0.005631547281095939,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.015544853285394414,0.013767075507616636,0.44444444444444436,5,True,0.0017777777777777774,1.2345883458048659,-0.028391390057593724,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2011-08-01,0.01990255102467142,0.01812477324689364,0.44444444444444436,5,True,0.0017777777777777774,1.2594260781861912,-0.008844344505816504,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.01949846187073808,-0.02149846187073808,0.49999999999999994,4,True,0.0019999999999999996,1.2625776322731153,-0.018868675935073242,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.01942381779267155,0.01742381779267155,0.49999999999999994,4,True,0.0019999999999999996,1.2516840017138127,-0.027333963059857913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,-0.008681846934403659,-0.011348513601070327,0.6666666666666667,4,True,0.002666666666666667,1.277613413821871,-0.0071845815220251685,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.00595842451877398,0.0041806467409962016,0.4444444444444445,5,True,0.0017777777777777779,1.2670602472044439,-0.015385298905076672,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-01-01,0.007745469857361631,0.00663435874625052,0.27777777777777773,5,True,0.001111111111111111,1.250107628255588,-0.02855894070777032,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
2012-02-01,-0.0034762212630904026,-0.0041428879297570696,0.16666666666666666,2,True,0.0006666666666666666,1.2642034812434293,-0.017605251562425428,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0035813448659691343,0.0009146781993024677,0.6666666666666666,5,True,0.0026666666666666666,1.2617733805483746,-0.019493648641231265,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2012-04-01,0.016756018563787167,0.015422685230453833,0.3333333333333333,2,True,0.0013333333333333333,1.251532611191227,-0.027451606506152748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2012-05-01,0.022212103592254513,0.019100992481143404,0.7777777777777778,5,True,0.003111111111111111,1.2718922067964744,-0.011630451051624746,0.0,0.0,0.0,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-06-01,0.009600631528868808,0.008267298195535474,0.33333333333333337,4,True,0.0013333333333333335,1.3075601018340768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,-0.0004589372385793897,-0.0024589372385793893,0.49999999999999994,4,True,0.0019999999999999996,1.3029224506614034,-0.00451222507055693,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
2012-08-01,0.0015660107040350838,0.0008993440373684173,0.1666666666666666,4,True,0.0006666666666666664,1.3091388124369387,-0.004117676394750913,0.0,0.0,0.0,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0
2012-09-01,0.007898720009268433,0.005898720009268433,0.5000000000000001,4,True,0.0020000000000000005,1.319870333681532,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0
2012-10-01,-0.0017201517601097196,-0.002386818426776386,0.1666666666666666,4,True,0.0006666666666666664,1.333250414043415,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2012-11-01,0.012250379753076641,0.011583713086409975,0.1666666666666666,4,True,0.0006666666666666664,1.328819441075691,-0.00953488720169493,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0
2012-12-01,0.0058461103361164835,0.004068332558338706,0.4444444444444444,5,True,0.0017777777777777779,1.3414682663387474,-0.0001068040824432348,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2013-01-01,0.01969930401254174,0.017921526234763962,0.4444444444444444,5,True,0.0017777777777777779,1.315369056327797,-0.019560430503288262,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2013-02-01,0.018834905495048616,0.016612683272826393,0.5555555555555556,6,True,0.0022222222222222222,1.3297119989872657,-0.00886959931890241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.22222222222222224
2013-03-01,0.032048693888794014,0.029382027222127346,0.6666666666666667,6,True,0.002666666666666667,1.3382533493361386,-0.002503113944562929,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2013-04-01,0.005630839524307152,0.004964172857640485,0.16666666666666666,2,True,0.0006666666666666666,1.3610912621734486,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2013-05-01,-0.02743057358506175,-0.02876390691839508,0.33333333333333337,5,True,0.0013333333333333335,1.3746183047179266,-0.002773000981266538,0.0,0.0,0.0,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0
2013-06-01,0.005246679148873112,0.0012466791488731123,1.0,8,True,0.004,1.3399390192834395,-0.02861348798621699,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2013-07-01,0.0073550746668539085,0.005799519111298353,0.38888888888888895,5,True,0.0015555555555555557,1.3256087211910486,-0.03900221320412245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546
2013-08-01,-0.0016043642609601795,-0.0018265864831824017,0.055555555555555546,2,True,0.00022222222222222218,1.3341771329347973,-0.03279055769034456,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546
2013-09-01,0.0037639392903934255,0.003097272623726759,0.16666666666666663,4,True,0.0006666666666666665,1.3274926714169746,-0.03763644669353261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.018294181852720987,0.01629418185272099,0.49999999999999994,4,True,0.0019999999999999996,1.3322047168707376,-0.03422045735975754,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2013-11-01,0.013485470173019376,0.01281880350635271,0.16666666666666666,2,True,0.0006666666666666666,1.3533885852987464,-0.01886324798895589,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2013-12-01,0.010228383158206955,0.010228383158206955,0.0,0,False,0.0,1.3705093045525276,-0.006451611698230275,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2014-01-01,-0.0037588176295997124,-0.0037588176295997124,0.0,0,False,0.0,1.3714629166986005,-0.007976926739815315,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
2014-02-01,0.02066291816127852,0.017996251494611853,0.6666666666666666,4,True,0.0026666666666666666,1.3579065622220372,-0.017782672317258608,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2014-03-01,-0.019409427760664257,-0.022076094427330925,0.6666666666666667,6,True,0.002666666666666667,1.3848370186787042,-0.00012007775914102403,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224
2014-04-01,0.028776306579477523,0.028776306579477523,0.0,0,False,0.0,1.3806911241590436,-0.003113496214904421,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224
2014-05-01,0.02981970180817249,0.028264146252616935,0.3888888888888889,5,True,0.0015555555555555555,1.4116553435240389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778
2014-06-01,0.021433326650849144,0.018544437761960256,0.7222222222222221,6,True,0.0028888888888888888,1.4368078699114968,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778
2014-07-01,0.00253408572392381,0.0007563079461460321,0.4444444444444445,5,True,0.0017777777777777779,1.4593356788591156,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
2014-08-01,0.01232546665081486,0.00921435553970375,0.7777777777777778,6,True,0.003111111111111111,1.4454640715587204,-0.013081826496504134,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0
2014-09-01,-0.0059439424730927636,-0.006832831361981652,0.22222222222222224,2,True,0.0008888888888888889,1.4762456272675506,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0
2014-10-01,0.022739582862016012,0.020739582862016014,0.5,6,True,0.002,1.448400298583763,-0.018862259890535804,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
2014-11-01,0.025828584964090275,0.02516191829742361,0.16666666666666666,2,True,0.0006666666666666666,1.4764021686310835,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
2014-12-01,0.027747201408865475,0.02708053474219881,0.16666666666666666,2,True,0.0006666666666666666,1.5000427919894044,-0.0029677824478858694,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2015-01-01,-0.004895100248710057,-0.0060062113598211685,0.27777777777777773,5,True,0.001111111111111111,1.4778906499386772,-0.021682909928652294,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
2015-02-01,-0.01830562435611053,-0.018972291022777196,0.1666666666666666,4,True,0.0006666666666666664,1.5038170488220282,-0.00452044996407952,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2015-03-01,0.022865121053177798,0.022865121053177798,0.0,0,False,0.0,1.5032420543310174,-0.004901078217784294,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2015-04-01,-0.010999229438681516,-0.011665896105348182,0.16666666666666666,2,True,0.0006666666666666666,1.5483104455020182,-0.0030610241201967092,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
