date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_dbc.us,w_efa.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_shy.us,w_spy.us,w_vt.us,w_vwo.us,w_xlk.us
2007-09-01,0.06229818745425586,0.06029818745425586,0.5,2,True,0.002,1.1013843584375187,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2007-10-01,0.02508709467478276,0.02508709467478276,0.0,0,False,0.0,1.1676586104433273,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2007-11-01,-0.024940822506403726,-0.024940822506403726,0.0,0,False,0.0,1.196951772551344,-0.01827694428556781,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2007-12-01,0.0,-0.002,0.5,2,True,0.002,1.1658654217311955,-0.04377353321923605,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.013130649160060903,0.013130649160060903,0.0,0,False,0.0,1.1385344116609626,-0.06619004434124953,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0017542956885355787,0.0017542956885355787,0.0,0,False,0.0,1.153484107577139,-0.053928513431322544,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0018277773579610246,0.0018277773579610246,0.0,0,False,0.0,1.1587753334099284,-0.04958872421661675,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,-0.009381894744767583,-0.009381894744767583,0.0,0,False,0.0,1.160893316727299,-0.04785158400598888,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,-0.0011658544237329038,-0.003165854423732904,0.5,2,True,0.002,1.1477019339442198,-0.05867097114578923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2008-06-01,-0.0011880070883098504,-0.0031880070883098504,0.5,2,True,0.002,1.149598399562671,-0.057115516644865805,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-07-01,-0.05152096548968999,-0.053520965489689994,0.5,3,True,0.002,1.143644330771894,-0.06199896035685115,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-08-01,0.00846385492193591,0.004463854921935909,1.0,5,True,0.004,1.080383779991021,-0.11388437683140062,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0016254359309036404,-0.0016254359309036404,0.0,0,False,0.0,1.08838972656132,-0.10731801174375177,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0028993178230227734,0.0008993178230227734,0.5,2,True,0.002,1.0844473775553551,-0.11055147110408925,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-11-01,0.0037738263595895605,0.0037738263595895605,0.0,0,False,0.0,1.0887551939499511,-0.10701826051754648,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-12-01,0.009431901086419003,0.007431901086419003,0.5,2,True,0.002,1.0906782390660197,-0.10544100588547434,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.008742571511026864,-0.010742571511026864,0.5,2,True,0.002,1.1090173270593306,-0.09039954313260745,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.004020888663729294,-0.006020888663729294,0.5,2,True,0.002,1.102474004265067,-0.09576628471353021,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011254452643987056,0.011254452643987056,0.0,0,False,0.0,1.0918629211659816,-0.10446934624312654,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0767509037467482,0.0747509037467482,0.5,2,True,0.002,1.1019429382245578,-0.09620185763136258,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009-05-01,0.16430934784000462,0.16230934784000461,0.5,2,True,0.002,1.1841450185014182,-0.028780864333137757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-06-01,-0.0025622559975596038,-0.004562255997559604,0.5,2,True,0.002,1.3759536920108975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2009-07-01,0.06918885119066209,0.06918885119066209,0.0,0,False,0.0,1.3724281464111783,-0.008374274048517427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2009-08-01,-0.03760581769651783,-0.03960581769651783,0.5,2,True,0.002,1.4614348786057252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2009-09-01,0.04231493975439837,0.04031493975439837,0.5,2,True,0.002,1.4008561451913033,-0.0414515448490026,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2009-10-01,0.040175408172978266,0.03617540817297826,1.0,4,True,0.004,1.4542927554253333,-0.04786457501666064,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009-11-01,0.09807960684491308,0.09767960684491309,0.09999999999999999,2,True,0.00039999999999999996,1.4898848734718608,-0.053500287326122664,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2009-12-01,-0.007422598003999671,-0.007422598003999671,0.0,0,False,0.0,1.6353577912277217,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-01-01,-0.01516981324063892,-0.017169813240638918,0.5,2,True,0.002,1.4953258597651744,-0.09308911561230071,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2010-02-01,0.010261057442824396,0.008261057442824396,0.5,2,True,0.002,1.4667573681238668,-0.11041582460408506,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-03-01,0.07004312033949256,0.06644312033949255,0.9,5,True,0.0036,1.4764733414738331,-0.10452311437911177,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2010-04-01,0.02918009622708113,0.025580096227081132,0.9,5,True,0.0036,1.574202536899666,-0.045250635089507885,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2010-05-01,-0.004600050338421936,-0.004600050338421936,0.0,0,False,0.0,1.6187816711302305,-0.018213516867912838,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2010-06-01,-0.0014849813400980138,-0.003484981340098014,0.5,2,True,0.002,1.6081125235682048,-0.024684324543678637,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-07-01,0.007250377667076901,0.007250377667076901,0.0,0,False,0.0,1.605724506477928,-0.026132650122436485,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-08-01,0.00693356774687981,0.0049335677468798095,0.5,2,True,0.002,1.617731567554226,-0.018850401702474873,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-09-01,0.03481527693014741,0.03281527693014741,0.5,2,True,0.002,1.622438941891109,-0.01599539254502158,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-10-01,0.02806434430295506,0.02606434430295506,0.5,2,True,0.002,1.6755667537493932,-0.0021022390771843202,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-11-01,0.006454362303195517,0.006454362303195517,0.0,0,False,0.0,1.7225904360292006,-0.007418566614800115,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2010-12-01,0.010891584830054236,0.008891584830054236,0.5,2,True,0.002,1.7302412414857455,-0.032501016679639894,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-01-01,-0.01755185996578649,-0.01755185996578649,0.0,0,False,0.0,1.7028009994474513,-0.047844776634938024,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-02-01,0.027563628817496823,0.027563628817496823,0.0,0,False,0.0,1.6729136747555486,-0.06455687178113356,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2011-03-01,-0.0025023905395543666,-0.004502390539554367,0.5,2,True,0.002,1.7155871958375652,-0.040695119285800385,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-04-01,0.04554091588080838,0.04554091588080838,0.0,0,False,0.0,1.711294126668921,-0.04309567474384779,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2011-05-01,-0.03214009638999863,-0.03454009638999863,0.6,4,True,0.0024000000000000002,1.7981743822735905,0.0,0.0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,-0.02402793776597162,-0.02602793776597162,0.5,2,True,0.002,1.73273156223861,-0.03639403423834542,0.0,0.0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.008417930200197592,0.0060179302001975915,0.6,4,True,0.0024000000000000002,1.687038961865376,-0.061804584418389985,0.0,0.0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.07061287374919115,0.06861287374919114,0.5,2,True,0.002,1.69783785741519,-0.05579910705408686,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.04074326090001982,-0.04114326090001982,0.1,2,True,0.0004,1.8169999768603713,-0.010541563086507888,0.0,0.0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.020906942053065772,0.02050694205306577,0.1,2,True,0.0004,1.7228320935992014,-0.0665931885803781,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,0.019521680302963196,0.017521680302963194,0.5,2,True,0.002,1.754631408441804,-0.049364755709387365,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2011-12-01,0.012143734964371045,0.008543734964371046,0.9,5,True,0.0036,1.782444776704294,-0.034295854055428565,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2012-01-01,0.04011495178451829,0.03811495178451829,0.5,2,True,0.002,1.7791526927878856,-0.036079459992859664,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2012-02-01,0.020388999862127766,0.016788999862127767,0.9,5,True,0.0036,1.8401737104675033,-0.0030191091011361193,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2012-03-01,0.040578587435852236,0.036978587435852237,0.9,5,True,0.0036,1.8709333171533287,-0.014880297316230529,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2012-04-01,-0.012170418080053681,-0.01257041808005368,0.1,2,True,0.0004,1.9298911889563748,-0.007138044293890644,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2012-05-01,-0.025425586268080516,-0.027825586268080515,0.6,4,True,0.0024000000000000002,1.90106750638748,-0.021966827393045896,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2012-06-01,0.029346641707962508,0.029346641707962508,0.0,0,False,0.0,1.8527317505023804,-0.046833894196208536,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.00836852367475005,0.00636852367475005,0.5,2,True,0.002,1.897998293978482,-0.023545830526649048,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2012-08-01,0.019507620778250426,0.017507620778250424,0.5,2,True,0.002,1.906233866212681,-0.019308914786737574,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2012-09-01,0.01646569862601617,0.01646569862601617,0.0,0,False,0.0,1.9466054986253338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2012-10-01,-0.02024014313848237,-0.02224014313848237,0.5,2,True,0.002,1.9747004026732253,-0.007451245158120567,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2012-11-01,0.004235084945428302,0.0022350849454283016,0.5,2,True,0.002,1.930862719499766,-0.029485492879986253,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2012-12-01,0.03982757431181607,0.03982757431181607,0.0,0,False,0.0,1.939675133704459,-0.02505608640689394,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2013-01-01,-0.004115695650751638,-0.006115695650751638,0.5,2,True,0.002,1.934385227634319,-0.027714965534097358,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2013-02-01,0.000372754602152292,-0.0016272453978477082,0.5,2,True,0.002,1.9187258969145493,-0.03558585530883174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2013-03-01,0.008092769348757911,0.006092769348757911,0.5,2,True,0.002,1.9156022286012466,-0.03715591276702157,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2013-04-01,0.01579834955033277,0.013798349550332769,0.5,2,True,0.002,1.9272425460900808,-0.03130510997492919,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2013-05-01,0.010345258856661124,0.008345258856661123,0.5,2,True,0.002,1.9537744179064822,-0.017969326835702626,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2013-06-01,-0.013179625736443058,-0.015179625736443058,0.5,2,True,0.002,1.9653272180543946,-0.034750435652858624,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2013-07-01,0.023285257784623425,0.023285257784623425,0.0,0,False,0.0,1.9355460909890507,-0.049377119525912394,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2013-08-01,-0.012096647285286078,-0.012096647285286078,0.0,0,False,0.0,1.9806157806717506,-0.0272416206981122,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2013-09-01,0.0179528734690924,0.0179528734690924,0.0,0,False,0.0,1.9568225647193849,-0.03892740570198272,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2013-10-01,0.03179357948941153,0.029793579489411526,0.5,2,True,0.002,1.9879692463200056,-0.023630044239894454,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2013-11-01,0.025593769482827412,0.02359376948282741,0.5,2,True,0.002,2.047071556766235,-0.011536215084501644,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2013-12-01,0.01290417876246296,0.01090417876246296,0.5,2,True,0.002,2.1054988680670994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2014-01-01,-0.007814659514728196,-0.009814659514728196,0.5,2,True,0.002,2.09968986940371,-0.016058301819296128,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2014-02-01,0.03193348447489355,0.03193348447489355,0.0,0,False,0.0,2.0941770928539025,-0.018641659866191373,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2014-03-01,0.024223974652041114,0.022223974652041116,0.5,2,True,0.002,2.1692305413071016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2014-04-01,-0.0031642714438306907,-0.005164271443830691,0.5,2,True,0.002,2.212899702358049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2014-05-01,0.023984851458555112,0.02198485145855511,0.5,2,True,0.002,2.201485692047772,-0.010172995892719694,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2014-06-01,0.032825800725707975,0.030825800725707973,0.5,2,True,0.002,2.25335588735297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2014-07-01,0.0035129589552025833,0.0035129589552025833,0.0,0,False,0.0,2.3226694504779686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2014-08-01,0.024716405934115858,0.022716405934115856,0.5,2,True,0.002,2.326167235138153,-0.027561719041073407,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2014-09-01,-0.05662683663752412,-0.05862683663752412,0.5,2,True,0.002,2.3889204697229323,-0.0013281591136372617,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2014-10-01,0.02179913072838129,0.01979913072838129,0.5,2,True,0.002,2.244637901275561,-0.0690050162583482,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2014-11-01,0.020278784266585137,0.020278784266585137,0.0,0,False,0.0,2.2900043814841418,-0.050188633678243666,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2014-12-01,-0.0004340261451479593,-0.0004340261451479593,0.0,0,False,0.0,2.336442886305792,-0.03092761388665477,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-01-01,0.007230519176550732,0.007230519176550732,0.0,0,False,0.0,2.287504563514207,-0.05122546816676132,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-02-01,0.029142244042417068,0.027142244042417066,0.5,2,True,0.002,2.293782640009477,-0.04862154807732444,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-03-01,-0.01815553645428173,-0.020155536454281732,0.5,2,True,0.002,2.3522890369341707,-0.024355201143266947,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2015-04-01,0.010794878762927774,0.008794878762927774,0.5,2,True,0.002,2.3003528780306834,-0.0458964499061425,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-05-01,0.004052240015620013,0.0020522400156200125,0.5,2,True,0.002,2.3205345386440555,-0.037525823720088836,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2015-06-01,-0.024612751415234713,-0.02661275141523471,0.5,2,True,0.002,2.325278025756059,-0.03555839605426847,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-07-01,0.008304762042638414,0.006304762042638414,0.5,2,True,0.002,2.2635104426653445,-0.0611773655916813,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2015-08-01,-0.039734798863663136,-0.04173479886366314,0.5,2,True,0.002,2.2876737567697596,-0.05115529289612508,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.014755882102023877,0.014755882102023877,0.0,0,False,0.0,2.1923799531784747,-0.09067973159277753,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.04995238860971288,0.04995238860971288,0.0,0,False,0.0,2.2247304532904177,-0.0772619089191795,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.006694909723968157,0.004694909723968157,0.5,2,True,0.002,2.327448802939607,-0.03465803583690086,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2015-12-01,-0.030300625267077608,-0.030300625267077608,0.0,0,False,0.0,2.33834480083732,-0.030138768217002787,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.009642534253925916,-0.011642534253925916,0.5,2,True,0.002,2.2830512414788777,-0.05307254580610876,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2016-02-01,0.014702278150397331,0.012702278150397331,0.5,2,True,0.002,2.2520017384600983,-0.06595076172758452,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.003337973438317765,0.001337973438317765,0.5,3,True,0.002,2.2805410718252905,-0.0541136738002953,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.017541101654291503,-0.021541101654291503,1.0,5,True,0.004,2.2790008435186433,-0.054752505046301914,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2016-05-01,0.011086158336995722,0.009086158336995722,0.5,2,True,0.002,2.2342427567827614,-0.07331654791900766,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2016-06-01,0.014512029271626026,0.012512029271626026,0.5,2,True,0.002,2.2499849140924515,-0.06678726785995448,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2016-07-01,0.0325426601729403,0.0325426601729403,0.0,0,False,0.0,2.282636761026478,-0.05324445737448413,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
