date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_qqq.us,w_vt.us
2010-01-01,-0.02452905899719402,-0.02452905899719402,0.0,0,False,0.0,0.9269357620759446,-0.08515664307056947,0.0,0.0,0.8,0.0,0.2,0.0
2010-02-01,0.01804934664873117,0.01804934664873117,0.0,0,False,0.0,0.9041989000813748,-0.10759688974588244,0.0,0.0,0.8,0.0,0.2,0.0
2010-03-01,0.060194051429882885,0.05699405142988288,0.8,3,True,0.0032,0.9175734383500461,-0.09439682994919296,0.0,0.0,0.0,0.2,0.8,0.0
2010-04-01,0.03370680125138472,0.03370680125138472,0.0,0,False,0.0,0.9728059010887831,-0.03988490615608997,0.0,0.0,0.0,0.2,0.8,0.0
2010-05-01,-0.06893074083354539,-0.06973074083354538,0.2,2,True,0.0008,0.9919363010701597,-0.025077080294923948,0.0,0.0,0.2,0.0,0.8,0.0
2010-06-01,-0.04904461649642342,-0.04904461649642342,0.0,0,False,0.0,0.9228225478601247,-0.09300541601427326,0.0,0.0,0.2,0.0,0.8,0.0
2010-07-01,0.0740623158596111,0.0740623158596111,0.0,0,False,0.0,0.8775630699060728,-0.13748861755018615,0.0,0.0,0.2,0.0,0.8,0.0
2010-08-01,-0.040349852418629095,-0.0411498524186291,0.2,2,True,0.0008,0.928242414669189,-0.08767850906651375,0.0,0.0,0.0,0.2,0.8,0.0
2010-09-01,0.06675008038003499,0.063550080380035,0.8,3,True,0.0032,0.8872270987648646,-0.1279903430934869,0.0,0.0,0.8,0.0,0.2,0.0
2010-10-01,0.031697962207101596,0.031697962207101596,0.0,0,False,0.0,0.9464495789227645,-0.0697836284028105,0.0,0.0,0.8,0.0,0.2,0.0
2010-11-01,0.02550381666095061,0.02550381666095061,0.0,0,False,0.0,0.9764501019063856,-0.040297665011495565,0.0,0.0,0.8,0.0,0.2,0.0
2010-12-01,0.02311329196903449,0.02311329196903449,0.0,0,False,0.0,1.0013533062839728,-0.015821592610862356,0.0,0.0,0.8,0.0,0.2,0.0
2011-01-01,-0.03592480405063721,-0.03592480405063721,0.0,0,False,0.0,1.0210987232076594,-0.004472667298828559,0.0,0.0,0.8,0.0,0.2,0.0
2011-02-01,-0.0027205446296051598,-0.0059205446296051595,0.8,3,True,0.0032,0.9812658206147561,-0.04330803391988158,0.0,0.0,0.0,0.2,0.8,0.0
2011-03-01,0.00977167653600566,0.00897167653600566,0.2,2,True,0.0008,0.9778133661617425,-0.04667402850469893,0.0,0.0,0.2,0.0,0.8,0.0
2011-04-01,0.026726831212459647,0.025926831212459648,0.2,2,True,0.0008,0.9865783474947869,-0.03812854872949145,0.0,0.2,0.0,0.0,0.8,0.0
2011-05-01,-0.026080808108372835,-0.026880808108372834,0.2,2,True,0.0008,1.0165139464614834,-0.008942627412785842,0.0,0.0,0.2,0.0,0.8,0.0
2011-06-01,0.006655324153013288,0.006655324153013288,0.0,0,False,0.0,0.9892104393313093,-0.03556237240796378,0.0,0.0,0.2,0.0,0.8,0.0
2011-07-01,0.015270921459264298,0.015270921459264298,0.0,0,False,0.0,0.995793955460604,-0.02914372737097548,0.0,0.0,0.2,0.0,0.8,0.0
2011-08-01,-0.018387649341769795,-0.018387649341769795,0.0,0,False,0.0,1.0110006467440533,-0.025317618096315275,0.0,0.0,0.2,0.0,0.8,0.0
2011-09-01,-0.0678580766187395,-0.0678580766187395,0.0,0,False,0.0,0.9924107213674213,-0.04323973595436115,0.0,0.0,0.2,0.0,0.8,0.0
2011-10-01,0.09114628861736743,0.09114628861736743,0.0,0,False,0.0,0.9415321661347072,-0.09229057638828841,0.0,0.0,0.2,0.0,0.8,0.0
2011-11-01,0.007561039114419277,0.007561039114419277,0.0,0,False,0.0,1.0273493286917565,-0.0369171672209635,0.0,0.0,0.2,0.0,0.8,0.0
2011-12-01,0.00956188845343533,0.00876188845343533,0.2,2,True,0.0008,1.034289063424447,-0.03381797473894177,0.0,0.0,0.0,0.2,0.8,0.0
2012-01-01,0.06555031989425762,0.06555031989425762,0.0,0,False,0.0,1.0244436690590435,-0.043015058420716845,0.0,0.0,0.0,0.2,0.8,0.0
2012-02-01,-0.0008596188286827729,-0.004059618828682773,0.8,3,True,0.0032,1.0881031711858165,0.0,0.0,0.0,0.8,0.0,0.2,0.0
2012-03-01,0.04933632238187218,0.04613632238187218,0.8,3,True,0.0032,1.0836888801972366,-0.03388537821834592,0.0,0.0,0.0,0.2,0.8,0.0
2012-04-01,-0.017996682528131913,-0.018796682528131912,0.2,2,True,0.0008,1.1261676048861482,-0.008211232434345184,0.0,0.0,0.2,0.0,0.8,0.0
2012-05-01,-0.0948835283976732,-0.09568352839767319,0.2,2,True,0.0008,1.1041315912853091,-0.027617820473650134,0.0,0.0,0.0,0.2,0.8,0.0
2012-06-01,0.06796053599218954,0.06796053599218954,0.0,0,False,0.0,0.9993676900888212,-0.11988087261813007,0.0,0.0,0.0,0.2,0.8,0.0
2012-07-01,0.004816093480919515,0.004816093480919515,0.0,0,False,0.0,1.0643284697492705,-0.06267147383946914,0.0,0.0,0.0,0.2,0.8,0.0
2012-08-01,0.04767535766080058,0.04767535766080058,0.0,0,False,0.0,1.0694543751539873,-0.05815721203514723,0.0,0.0,0.0,0.2,0.8,0.0
2012-09-01,0.013012614380976874,0.013012614380976874,0.0,0,False,0.0,1.122232211526051,-0.011677038868096568,0.0,0.0,0.0,0.2,0.8,0.0
2012-10-01,-0.032379360438549325,-0.032379360438549325,0.0,0,False,0.0,1.1368353865405507,-0.021911943718791793,0.0,0.0,0.0,0.2,0.8,0.0
2012-11-01,-0.0043808938777790025,-0.0043808938777790025,0.0,0,False,0.0,1.1000253838004568,-0.05358180943376112,0.0,0.0,0.0,0.2,0.8,0.0
2012-12-01,0.031007674392317643,0.031007674392317643,0.0,0,False,0.0,1.097942159144088,-0.055374133264518344,0.0,0.0,0.0,0.2,0.8,0.0
2013-01-01,0.012830664972454732,0.012830664972454732,0.0,0,False,0.0,1.0845697700781913,-0.06687920619253496,0.0,0.0,0.0,0.2,0.8,0.0
2013-02-01,-0.002178321957123153,-0.002178321957123153,0.0,0,False,0.0,1.0984855214373168,-0.054906645908360474,0.0,0.0,0.0,0.2,0.8,0.0
2013-03-01,0.02134160351047689,0.02134160351047689,0.0,0,False,0.0,1.0960926663063884,-0.05696536351310921,0.0,0.0,0.0,0.2,0.8,0.0
2013-04-01,0.024935752737850515,0.024935752737850515,0.0,0,False,0.0,1.1194850414014408,-0.03683949220455918,0.0,0.0,0.0,0.2,0.8,0.0
2013-05-01,0.041595125866990434,0.041595125866990434,0.0,0,False,0.0,1.1474002435875499,-0.012822359935309224,0.0,0.0,0.0,0.2,0.8,0.0
2013-06-01,-0.01830187119808078,-0.01830187119808078,0.0,0,False,0.0,1.1921859182039503,-0.015464879271075871,0.0,0.0,0.0,0.2,0.8,0.0
2013-07-01,0.06541516240774303,0.06541516240774303,0.0,0,False,0.0,1.1703666850848158,-0.03348371424064367,0.0,0.0,0.0,0.2,0.8,0.0
2013-08-01,-0.014109311551573534,-0.014109311551573534,0.0,0,False,0.0,1.2469264118662513,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2013-09-01,0.049529882973541155,0.049529882973541155,0.0,0,False,0.0,1.2237583089490796,-0.02358386279622282,0.0,0.0,0.0,0.2,0.8,0.0
2013-10-01,0.039569918569552165,0.039569918569552165,0.0,0,False,0.0,1.2843709147792266,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2013-11-01,0.030673655199580277,0.030673655199580277,0.0,0,False,0.0,1.3351933672901422,-0.003500150108524114,0.0,0.0,0.0,0.2,0.8,0.0
2013-12-01,0.023178986128709413,0.023178986128709413,0.0,0,False,0.0,1.3800087496683782,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2014-01-01,-0.037008412524783686,-0.037008412524783686,0.0,0,False,0.0,1.359024533146197,-0.04262155071688034,0.0,0.0,0.0,0.2,0.8,0.0
2014-02-01,0.06708518238097394,0.06708518238097394,0.0,0,False,0.0,1.3393165598864307,-0.05650502994610962,0.0,0.0,0.0,0.2,0.8,0.0
2014-03-01,0.0021401232688199826,0.0021401232688199826,0.0,0,False,0.0,1.4395995362694964,-0.0004695323807191176,0.0,0.0,0.0,0.2,0.8,0.0
2014-04-01,-0.013961170359671283,-0.013961170359671283,0.0,0,False,0.0,1.4426804567348495,-0.012918351036868447,0.0,0.0,0.0,0.2,0.8,0.0
2014-05-01,0.03754392717384301,0.03754392717384301,0.0,0,False,0.0,1.4225389491038052,-0.026699166096948446,0.0,0.0,0.0,0.2,0.8,0.0
2014-06-01,0.040138844950941846,0.040138844950941846,0.0,0,False,0.0,1.4767598522185876,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2014-07-01,-0.006862527942056574,-0.006862527942056574,0.0,0,False,0.0,1.5360352869565645,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2014-08-01,0.05401131991742303,0.05401131991742303,0.0,0,False,0.0,1.5254942018798407,-0.027238822738190782,0.0,0.0,0.0,0.2,0.8,0.0
2014-09-01,-0.026231311633029653,-0.026231311633029653,0.0,0,False,0.0,1.6042521208695832,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2014-10-01,0.04453917702510775,0.04453917702510775,0.0,0,False,0.0,1.5621704835491044,-0.029081917833926774,0.0,0.0,0.0,0.2,0.8,0.0
2014-11-01,0.028420903158351732,0.028420903158351732,0.0,0,False,0.0,1.627735037561892,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2014-12-01,-0.010651948232596898,-0.010651948232596898,0.0,0,False,0.0,1.6739967374318938,-0.010335241951948348,0.0,0.0,0.0,0.2,0.8,0.0
2015-01-01,-0.010853849896020363,-0.010853849896020363,0.0,0,False,0.0,1.6032526795344504,-0.052159039679188,0.0,0.0,0.0,0.2,0.8,0.0
2015-02-01,0.06828722272996966,0.06828722272996966,0.0,0,False,0.0,1.5712585750952979,-0.07107391383677653,0.0,0.0,0.0,0.2,0.8,0.0
2015-03-01,-0.034953437758472886,-0.034953437758472886,0.0,0,False,0.0,1.6639775159749937,-0.01625859302979138,0.0,0.0,0.0,0.2,0.8,0.0
2015-04-01,0.035204768062935266,0.035204768062935266,0.0,0,False,0.0,1.6058157814388638,-0.0506437370687568,0.0,0.0,0.0,0.2,0.8,0.0
2015-05-01,0.01093778289809948,0.01093778289809948,0.0,0,False,0.0,1.6623481535762206,-0.01722187002316722,0.0,0.0,0.0,0.2,0.8,0.0
2015-06-01,-0.019352351527969883,-0.019352351527969883,0.0,0,False,0.0,1.6805305567810942,-0.006472456200480203,0.0,0.0,0.0,0.2,0.8,0.0
2015-07-01,0.02962003813745713,0.02962003813745713,0.0,0,False,0.0,1.648008338692772,-0.02569955048080874,0.0,0.0,0.0,0.2,0.8,0.0
2015-08-01,-0.09317740433649715,-0.09317740433649715,0.0,0,False,0.0,1.702063766421031,-0.01617841794081798,0.0,0.0,0.0,0.2,0.8,0.0
2015-09-01,0.013074933268119926,0.013074933268119926,0.0,0,False,0.0,1.5434698826507174,-0.10784835928731862,0.0,0.0,0.0,0.2,0.8,0.0
2015-10-01,0.11577475620456089,0.11577475620456089,0.0,0,False,0.0,1.5636506483677297,-0.09618353611995589,0.0,0.0,0.0,0.2,0.8,0.0
2015-11-01,0.004172505646324077,0.004172505646324077,0.0,0,False,0.0,1.7250053774802363,-0.005690489426946721,0.0,0.0,0.0,0.2,0.8,0.0
2015-12-01,-0.04487194490177815,-0.04487194490177815,0.0,0,False,0.0,1.7322029721577124,-0.0015417273798867814,0.0,0.0,0.0,0.2,0.8,0.0
2016-01-01,-0.04475284307771825,-0.04475284307771825,0.0,0,False,0.0,1.6713251395500484,-0.036632289261667395,0.0,0.0,0.0,0.2,0.8,0.0
2016-02-01,0.01537175833382438,0.01537175833382438,0.0,0,False,0.0,1.5965285878479205,-0.07974573324648004,0.0,0.0,0.0,0.2,0.8,0.0
2016-03-01,0.0,-0.004,1.0,3,True,0.004,1.6145857593154673,-0.06933740782406506,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.02546247479898094,-0.02946247479898094,1.0,3,True,0.004,1.6081274162782053,-0.07306005819276884,0.0,0.0,0.0,0.2,0.8,0.0
2016-05-01,0.02954376666594594,0.02954376666594594,0.0,0,False,0.0,1.5532315949209927,-0.1047025318793885,0.0,0.0,0.0,0.2,0.8,0.0
2016-06-01,-0.013625591549670536,-0.013625591549670536,0.0,0,False,0.0,1.5991199067395137,-0.07825207238462095,0.0,0.0,0.0,0.2,0.8,0.0
2016-07-01,0.06416091260536612,0.06416091260536612,0.0,0,False,0.0,1.5773309520513332,-0.09081143315806373,0.0,0.0,0.0,0.2,0.8,0.0
2016-08-01,0.006428239033853656,0.006428239033853656,0.0,0,False,0.0,1.678533945415638,-0.03247706497912006,0.0,0.0,0.0,0.2,0.8,0.0
2016-09-01,0.013732386547472396,0.013732386547472396,0.0,0,False,0.0,1.689323962843207,-0.02625759628207025,0.0,0.0,0.0,0.2,0.8,0.0
2016-10-01,-0.020558084346566273,-0.020558084346566273,0.0,0,False,0.0,1.715581709226765,-0.01112238146116118,0.0,0.0,0.0,0.2,0.8,0.0
2016-11-01,0.0037423039070468185,0.0037423039070468185,0.0,0,False,0.0,1.6803126357450549,-0.03145181095151417,0.0,0.0,0.0,0.2,0.8,0.0
2016-12-01,0.03703851364881179,0.03703851364881179,0.0,0,False,0.0,1.6866008762868647,-0.027827209279474352,0.0,0.0,0.0,0.2,0.8,0.0
2017-01-01,0.0415587633997562,0.0415587633997562,0.0,0,False,0.0,1.7219522673860008,-0.024568351126894483,0.0,0.0,0.0,0.2,0.8,0.0
2017-02-01,0.04883366280621613,0.04883366280621613,0.0,0,False,0.0,1.7935144742519693,-0.0035492492263802244,0.0,0.0,0.0,0.2,0.8,0.0
2017-03-01,0.004127159821322191,0.004127159821322191,0.0,0,False,0.0,1.8810983553256584,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2017-04-01,0.032456456993815413,0.032456456993815413,0.0,0,False,0.0,1.8904488926233067,-0.0009640634655295743,0.0,0.0,0.0,0.2,0.8,0.0
2017-05-01,0.031015322025389792,0.031015322025389792,0.0,0,False,0.0,1.9518061658057408,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2017-06-01,-0.029479038005197956,-0.029479038005197956,0.0,0,False,0.0,2.0123420625693464,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2017-07-01,0.047322804056580695,0.047322804056580695,0.0,0,False,0.0,1.9683871851440995,-0.031714441373911995,0.0,0.0,0.0,0.2,0.8,0.0
2017-08-01,0.013835243864832725,0.013835243864832725,0.0,0,False,0.0,2.061536786214158,-0.00726001357333117,0.0,0.0,0.0,0.2,0.8,0.0
2017-09-01,0.004035445468019683,0.004035445468019683,0.0,0,False,0.0,2.0900586503877534,-0.0008110866094923619,0.0,0.0,0.0,0.2,0.8,0.0
2017-10-01,0.040047989982185596,0.040047989982185596,0.0,0,False,0.0,2.0952909111332363,-0.0016474001408596228,0.0,0.0,0.0,0.2,0.8,0.0
2017-11-01,0.0181439312390709,0.0181439312390709,0.0,0,False,0.0,2.179203100552063,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2017-12-01,0.02671835369678153,0.02671835369678153,0.0,0,False,0.0,2.21874241176445,-0.009400585044943455,0.0,0.0,0.0,0.2,0.8,0.0
2018-01-01,0.05734375727373356,0.05734375727373356,0.0,0,False,0.0,2.1440340761361,-0.058882916908035265,0.0,0.0,0.0,0.2,0.8,0.0
2018-02-01,-0.02644181346893615,-0.02644181346893615,0.0,0,False,0.0,2.2669810457846618,-0.017341105548916325,0.0,0.0,0.0,0.2,0.8,0.0
2018-03-01,-0.04939648514175663,-0.04939648514175663,0.0,0,False,0.0,2.20703795583441,-0.043324388739582886,0.0,0.0,0.0,0.2,0.8,0.0
2018-04-01,0.04335640848289053,0.04335640848289053,0.0,0,False,0.0,2.158041615091459,-0.07289417564376832,0.0,0.0,0.0,0.2,0.8,0.0
2018-05-01,0.05548822588268153,0.05548822588268153,0.0,0,False,0.0,2.2516065488784416,-0.03269819681611241,0.0,0.0,0.0,0.2,0.8,0.0
2018-06-01,0.00162378024051959,0.00162378024051959,0.0,0,False,0.0,2.376544201661534,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2018-07-01,0.026735817652623874,0.026735817652623874,0.0,0,False,0.0,2.366498463771849,-0.029779499958155764,0.0,0.0,0.0,0.2,0.8,0.0
2018-08-01,0.04577442857304451,0.04577442857304451,0.0,0,False,0.0,2.4297687351744677,-0.027230597743894802,0.0,0.0,0.0,0.2,0.8,0.0
2018-09-01,0.005014369366884352,0.005014369366884352,0.0,0,False,0.0,2.5506431211988616,-0.001115542801510272,0.0,0.0,0.0,0.2,0.8,0.0
2018-10-01,-0.07317903937444348,-0.07317903937444348,0.0,0,False,0.0,2.563432987931654,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2018-11-01,0.005513528292129477,0.005513528292129477,0.0,0,False,0.0,2.3758434243740565,-0.07317903937444337,0.0,0.0,0.0,0.2,0.8,0.0
2018-12-01,-0.09883030822981839,-0.09883030822981839,0.0,0,False,0.0,2.3506306126450784,-0.08301460435612107,0.0,0.0,0.0,0.2,0.8,0.0
2019-01-01,0.08091120014575601,0.08091120014575601,0.0,0,False,0.0,2.1114488021233746,-0.17631987570424845,0.0,0.0,0.0,0.2,0.8,0.0
2019-02-01,0.04090197139289313,0.04090197139289313,0.0,0,False,0.0,2.2822886587494944,-0.10967492831127423,0.0,0.0,0.0,0.2,0.8,0.0
2019-03-01,0.04140356451301628,0.04140356451301628,0.0,0,False,0.0,2.3756387641799908,-0.07325887769868633,0.0,0.0,0.0,0.2,0.8,0.0
2019-04-01,0.03430865497151028,0.03430865497151028,0.0,0,False,0.0,2.4739986770123403,-0.0348884918546184,0.0,0.0,0.0,0.2,0.8,0.0
2019-05-01,-0.09144155563266745,-0.09144155563266745,0.0,0,False,0.0,2.55887824402193,-0.010125604970914859,0.0,0.0,0.0,0.2,0.8,0.0
2019-06-01,0.1084005684291586,0.1084005684291586,0.0,0,False,0.0,2.3678195653667475,-0.08451194612880941,0.0,0.0,0.0,0.2,0.8,0.0
2019-07-01,0.003216317507157873,0.003216317507157873,0.0,0,False,0.0,2.6244925521901865,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2019-08-01,-0.021612206243152524,-0.021612206243152524,0.0,0,False,0.0,2.6329337535332002,-0.025872011276942497,0.0,0.0,0.0,0.2,0.8,0.0
2019-09-01,0.01120505626082493,0.01120505626082493,0.0,0,False,0.0,2.5992805048833953,-0.03832297833117981,0.0,0.0,0.0,0.2,0.8,0.0
2019-10-01,0.05364421425014259,0.05284421425014259,0.2,2,True,0.0008,2.6263028647069366,-0.028428177847263147,0.0,0.0,0.2,0.0,0.8,0.0
2019-11-01,0.010069078474153925,0.010069078474153925,0.0,0,False,0.0,2.767188818267039,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2019-12-01,0.06300411854585408,0.06220411854585408,0.2,2,True,0.0008,2.8182324989462977,-0.002737055496453422,0.0,0.0,0.0,0.2,0.8,0.0
2020-01-01,0.022529208761736787,0.022529208761736787,0.0,0,False,0.0,2.7953725845876223,-0.0567035972515092,0.0,0.0,0.0,0.2,0.8,0.0
2020-02-01,-0.0308211449387338,-0.0308211449387338,0.0,0,False,0.0,2.820172592707833,-0.048334852928512584,0.0,0.0,0.0,0.2,0.8,0.0
2020-03-01,-0.12429149412318777,-0.12509149412318776,0.2,2,True,0.0008,2.6005882045195627,-0.1311373812114628,0.0,0.0,0.2,0.0,0.8,0.0
2020-04-01,0.147435942036838,0.147435942036838,0.0,0,False,0.0,2.275535325211904,-0.23973831059704476,0.0,0.0,0.2,0.0,0.8,0.0
2020-05-01,0.08536573287617376,0.08536573287617376,0.0,0,False,0.0,2.611031019522623,-0.12764841222540235,0.0,0.0,0.2,0.0,0.8,0.0
2020-06-01,0.061004527483858116,0.061004527483858116,0.0,0,False,0.0,2.8339235960665956,-0.05317947960932978,0.0,0.0,0.2,0.0,0.8,0.0
2020-07-01,0.0831583356493591,0.0831583356493591,0.0,0,False,0.0,3.0068057659699945,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2020-08-01,0.09013551040706969,0.09013551040706969,0.0,0,False,0.0,3.222577915042671,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2020-09-01,-0.05305782323682478,-0.05305782323682478,0.0,0,False,0.0,3.5130466202415924,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2020-10-01,-0.035538800172295874,-0.035538800172295874,0.0,0,False,0.0,3.3266520136420903,-0.05788338866568521,0.0,0.0,0.2,0.0,0.8,0.0
2020-11-01,0.1209198441826109,0.1201198441826109,0.2,2,True,0.0008,3.196231462837838,-0.0948188321290172,0.0,0.0,0.0,0.2,0.8,0.0
2020-12-01,0.019340092877147132,0.019340092877147132,0.0,0,False,0.0,3.5798530978771135,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2021-01-01,0.037917657568630234,0.037917657568630234,0.0,0,False,0.0,3.529045442261036,-0.04357908858424564,0.0,0.0,0.0,0.2,0.8,0.0
2021-02-01,0.010036411796705159,0.010036411796705159,0.0,0,False,0.0,3.6628585788848236,-0.01898883060730694,0.0,0.0,0.0,0.2,0.8,0.0
2021-03-01,0.009723282435193471,0.009723282435193471,0.0,0,False,0.0,3.6996205359356056,-0.03214060587755374,0.0,0.0,0.0,0.2,0.8,0.0
2021-04-01,0.03746152139841241,0.03746152139841241,0.0,0,False,0.0,3.73559299130955,-0.02272983563094577,0.0,0.0,0.0,0.2,0.8,0.0
2021-05-01,-0.0072761389010779,-0.0072761389010779,0.0,0,False,0.0,3.8905166329341823,-0.009426545956881305,0.0,0.0,0.0,0.2,0.8,0.0
2021-06-01,0.059101915828692994,0.059101915828692994,0.0,0,False,0.0,3.8622086935159987,-0.0166340960002197,0.0,0.0,0.0,0.2,0.8,0.0
2021-07-01,0.02596195084616526,0.02596195084616526,0.0,0,False,0.0,4.090472626633027,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2021-08-01,0.041608488520537494,0.041608488520537494,0.0,0,False,0.0,4.198047459536361,-0.00965570630524848,0.0,0.0,0.0,0.2,0.8,0.0
2021-09-01,-0.049249265507569834,-0.049249265507569834,0.0,0,False,0.0,4.372721869065152,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2021-10-01,0.07091068965521319,0.0701106896552132,0.2,2,True,0.0008,4.154042633921811,-0.05289536546318552,0.0,0.2,0.0,0.0,0.8,0.0
2021-11-01,-0.021101747607796685,-0.021101747607796685,0.0,0,False,0.0,4.4486086619503675,0.0,0.0,0.2,0.0,0.0,0.8,0.0
2021-12-01,0.04719112709519439,0.04719112709519439,0.0,0,False,0.0,4.3547352447600325,-0.047816442324848385,0.0,0.2,0.0,0.0,0.8,0.0
2022-01-01,-0.056200387092713244,-0.056200387092713244,0.0,0,False,0.0,4.333399539701631,-0.05367539109127761,0.0,0.2,0.0,0.0,0.8,0.0
2022-02-01,-0.03198051694549507,-0.03198051694549507,0.0,0,False,0.0,4.089860808143015,-0.10685920042730812,0.0,0.2,0.0,0.0,0.8,0.0
2022-03-01,0.06001275914732439,0.06001275914732439,0.0,0,False,0.0,3.95906494526348,-0.13542230490275575,0.0,0.2,0.0,0.0,0.8,0.0
2022-04-01,-0.08276797195703449,-0.08276797195703449,0.0,0,False,0.0,4.1966593562721926,-0.08353661192273587,0.0,0.2,0.0,0.0,0.8,0.0
2022-05-01,0.026072727022479335,0.022872727022479333,0.8,3,True,0.0032,3.7873363937166076,-0.17292425986725113,0.0,0.8,0.0,0.2,0.0,0.0
2022-06-01,0.0,-0.004,1.0,3,True,0.004,3.8581525289214325,-0.1574594842705962,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0,False,0.0,3.8581525289214325,-0.1574594842705962,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,3.8581525289214325,-0.1574594842705962,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,3.8581525289214325,-0.1574594842705962,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.8581525289214325,-0.1574594842705962,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,3.8581525289214325,-0.1574594842705962,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,3.8581525289214325,-0.1574594842705962,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,3.8581525289214325,-0.1574594842705962,0.0,0.0,0.0,0.0,0.0,1.0
