date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2012-07-01,0.00836852367475005,0.00636852367475005,0.5,2,True,0.002,1.522919495768165,-0.004337900297061603,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-08-01,0.01612288998136842,0.014122889981368418,0.5,2,True,0.002,1.5295275699450812,-0.006556391215268631,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-09-01,0.02289826486948339,0.020898264869483388,0.5,2,True,0.002,1.555590763002106,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-10-01,-0.02024014313848237,-0.02224014313848237,0.5,2,True,0.002,1.5848526127969311,-0.019370093922655318,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2012-11-01,0.003827465726058254,0.0018274657260582538,0.5,2,True,0.002,1.5496694191224025,-0.04113974722036218,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2012-12-01,0.04013067952948359,0.04013067952948359,0.0,0,False,0.0,1.5562869504658983,-0.037045139881207945,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-01-01,-0.004115695650751638,-0.006115695650751638,0.5,2,True,0.002,1.547182939860587,-0.04267825995352692,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2013-02-01,-0.010775641887961828,-0.012775641887961828,0.5,2,True,0.002,1.5346581082018516,-0.05042801812912445,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-03-01,0.025066278775263906,0.023066278775263904,0.5,2,True,0.002,1.515084939643397,-0.06253894522110182,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-04-01,0.014740364278829743,0.014740364278829743,0.0,0,False,0.0,1.5530624811087022,-0.039040285081061055,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-05-01,0.012798597418376103,0.010798597418376103,0.5,2,True,0.002,1.5728032774523715,-0.0268256380482238,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-06-01,-0.01918142940763025,-0.02118142940763025,0.5,2,True,0.002,1.5835789651382584,-0.034358252962752966,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-07-01,0.05168493549858155,0.05168493549858155,0.0,0,False,0.0,1.5500972496930367,-0.05477488068267533,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-08-01,-0.02994638144266758,-0.02994638144266758,0.0,0,False,0.0,1.63021392605995,-0.005920981359120336,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-09-01,0.04915401041442384,0.04715401041442384,0.5,2,True,0.002,1.5771025029594792,-0.03830749855808768,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-10-01,0.03129400562299656,0.03129400562299656,0.0,0,False,0.0,1.6513141689829345,-0.01207533634820368,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-11-01,0.025593769482827412,0.02359376948282741,0.5,2,True,0.002,1.6995844230646753,-0.01126688439519452,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-12-01,0.022699853665264547,0.022699853665264547,0.0,0,False,0.0,1.7480937914061354,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-01-01,-0.04355384154401214,-0.04355384154401214,0.0,0,False,0.0,1.7561497204497152,-0.023070450347239535,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-02-01,0.02821392987706908,0.02621392987706908,0.5,2,True,0.002,1.7173074819674674,-0.04467802178952529,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2014-03-01,0.024223974652041114,0.022223974652041116,0.5,2,True,0.002,1.7713182497686721,-0.014632340347900397,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-04-01,-0.0031642714438306907,-0.005164271443830691,0.5,2,True,0.002,1.8069769685856312,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-05-01,0.024383828118510475,0.022383828118510474,0.5,2,True,0.002,1.7976566845583464,-0.010172995892719916,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2014-06-01,0.032825800725707975,0.030825800725707973,0.5,2,True,0.002,1.8410066174361275,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-07-01,0.0035129589552025833,0.0035129589552025833,0.0,0,False,0.0,1.897636255527206,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-08-01,0.036840578496149544,0.036840578496149544,0.0,0,False,0.0,1.9043025738047776,-0.025612944930935466,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-09-01,-0.05662683663752412,-0.05662683663752412,0.0,0,False,0.0,1.9724242265252028,-0.0035732053145606235,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-10-01,0.02282139066358162,0.020821390663581622,0.5,2,True,0.002,1.8570106179057253,-0.0690050162583482,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2014-11-01,0.02460660297836792,0.022606602978367918,0.5,2,True,0.002,1.8960933383326677,-0.049411258248770795,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-12-01,0.020419352569279313,0.01841935256927931,0.5,2,True,0.002,1.9349865263006891,-0.02991252057284688,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-01-01,0.029979819678717122,0.029979819678717122,0.0,0,False,0.0,1.9249776607816862,-0.03493037211407568,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-02-01,-0.0017102347653064481,-0.0017102347653064481,0.0,0,False,0.0,1.9763885597795574,-0.009155996558460666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-03-01,-0.032477451390276,-0.034477451390276005,0.5,2,True,0.002,1.9821338060737543,-0.006275670819510415,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-04-01,-0.010958929122657734,-0.012958929122657734,0.5,2,True,0.002,1.9100957861676264,-0.04239126139535876,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-05-01,-0.016971094233930707,-0.01897109423393071,0.5,2,True,0.002,1.885384855465869,-0.05477985643358696,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2015-06-01,-0.023502426880324046,-0.025502426880324044,0.5,2,True,0.002,1.8496810357936992,-0.07267963400873811,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-07-01,0.01898777930926887,0.01698777930926887,0.5,2,True,0.002,1.8025966244130391,-0.0962849652788732,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.04580135452750137,-0.04780135452750137,0.5,2,True,0.002,1.8387021238969594,-0.07818380926990787,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-09-01,0.014755882102023877,0.012755882102023877,0.5,2,True,0.002,1.7474761456939905,-0.1239191040899621,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.04885871392827981,0.04685871392827981,0.5,2,True,0.002,1.7697151742805972,-0.11276977416272238,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-11-01,0.0036583599418097633,0.0016583599418097633,0.5,2,True,0.002,1.8509509196359646,-0.07204298956756794,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-12-01,-0.040987093957135345,-0.040987093957135345,0.0,0,False,0.0,1.8540069196059477,-0.07051089243525455,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.011982913333498879,-0.01398291333349888,0.5,2,True,0.002,1.8025798756737141,-0.09629336210339601,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.010044876457329278,0.010044876457329278,0.0,0,False,0.0,1.7774177578123136,-0.10890815562337008,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.009449449920730046,0.005449449920730046,1.0,5,True,0.004,1.7880906128041916,-0.10355741914193495,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2016-04-01,-0.017541101654291503,-0.021541101654291503,1.0,5,True,0.004,1.797767137161598,-0.09870618374783735,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-05-01,0.010649742180650179,0.008649742180650179,0.5,2,True,0.002,1.7624601658259644,-0.11640700510429014,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2016-06-01,0.036810260223524,0.034810260223524,0.5,2,True,0.002,1.7741121174665428,-0.11056540763382827,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-07-01,0.029654421239895062,0.029654421239895062,0.0,0,False,0.0,1.8394176461761937,-0.07782508883702532,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-08-01,0.014062011773401363,0.012062011773401363,0.5,2,True,0.002,1.890176582868214,-0.052377568513407025,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-09-01,0.01634563098400722,0.01634563098400722,0.0,0,False,0.0,1.916756268230314,-0.03905209072510352,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-10-01,-0.01282225145274355,-0.01282225145274355,0.0,0,False,0.0,1.9445221738279104,-0.025131912465940376,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-11-01,-0.0223349593733821,-0.0223349593733821,0.0,0,False,0.0,1.919589021559653,-0.03763191621755757,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-12-01,0.040497438818540996,0.038497438818540994,0.5,2,True,0.002,1.8729616485920286,-0.06100811553453589,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-01-01,0.020016899795823818,0.020016899795823818,0.0,0,False,0.0,1.9314929939205931,-0.03166397050536063,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-02-01,0.04449915076891944,0.04249915076891944,0.5,2,True,0.002,1.966215184644965,-0.014256323463812004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-03-01,-0.005679740747655348,-0.007679740747655348,0.5,2,True,0.002,2.0496026704094397,-3.780115712337384e-06,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.01877097807823682,0.01677097807823682,0.5,2,True,0.002,2.040733419154778,-0.0045923888019661074,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-05-01,0.03476010779258523,0.03276010779258523,0.5,2,True,0.002,2.070732137663467,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-06-01,-0.015976025113973523,-0.015976025113973523,0.0,0,False,0.0,2.1427110099782203,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-07-01,0.04327402257220721,0.04327402257220721,0.0,0,False,0.0,2.1158974231371928,-0.02111643831646115,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-08-01,0.025994310189265436,0.023994310189265435,0.5,2,True,0.002,2.203045894354533,-0.001538261788762263,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-09-01,0.0009293749924815693,0.0009293749924815693,0.0,0,False,0.0,2.260312552693572,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-10-01,0.03818401299568541,0.03618401299568541,0.5,2,True,0.002,2.259045044707477,-0.010038360880133435,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-11-01,-0.0014800696994489038,-0.003480069699448904,0.5,2,True,0.002,2.3359326134700154,-0.0006803422807112325,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-12-01,0.022181121659416814,0.020181121659416816,0.5,2,True,0.002,2.3278103198480866,-0.023576226910331788,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-01-01,0.056624482908162445,0.05462448290816244,0.5,2,True,0.002,2.2767194535507396,-0.0450068117028809,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-02-01,-0.035863618251956456,-0.035863618251956456,0.0,0,False,0.0,2.400826240304335,-0.02156067935804007,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-03-01,-0.02951353790076553,-0.02951353790076553,0.0,0,False,0.0,2.3147239245327804,-0.056651053636246895,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-04-01,0.004856518081478724,0.0028565180814787237,0.5,2,True,0.002,2.2903120554348733,-0.06659993382373142,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2018-05-01,0.04857640261925494,0.046576402619254935,0.5,2,True,0.002,2.2922384630949337,-0.06581484035443064,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-06-01,-0.005241322528206638,-0.005241322528206638,0.0,0,False,0.0,2.4035871615775757,-0.020435485918554375,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-07-01,0.02822099450845459,0.02822099450845459,0.0,0,False,0.0,2.3792879925779618,-0.030338435998412128,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-08-01,0.04011506362610256,0.04011506362610256,0.0,0,False,0.0,2.446433865950536,-0.021190328875593578,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-09-01,0.010009882311390083,0.010009882311390083,0.0,0,False,0.0,2.551125508163211,-0.003232794199409472,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
