date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2012-07-01,0.00836852367475005,0.00636852367475005,0.5,2,True,0.002,1.522919495768165,-0.004337900297061603,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-08-01,0.01612288998136842,0.014122889981368418,0.5,2,True,0.002,1.5295275699450812,-0.006556391215268631,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-09-01,0.02289826486948339,0.020898264869483388,0.5,2,True,0.002,1.555590763002106,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-10-01,-0.02024014313848237,-0.02224014313848237,0.5,2,True,0.002,1.5848526127969311,-0.019370093922655318,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2012-11-01,0.003827465726058254,0.0018274657260582538,0.5,2,True,0.002,1.5496694191224025,-0.04113974722036218,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2012-12-01,0.04013067952948359,0.04013067952948359,0.0,0,False,0.0,1.5562869504658983,-0.037045139881207945,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-01-01,-0.004115695650751638,-0.006115695650751638,0.5,2,True,0.002,1.547182939860587,-0.04267825995352692,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2013-02-01,-0.008682855507205867,-0.011882855507205867,0.8,4,True,0.0032,1.5328128279114288,-0.05156978804720547,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-03-01,0.02920008500822313,0.02720008500822313,0.5,2,True,0.002,1.5164646283358687,-0.061685260795187324,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-04-01,0.014516866908688808,0.014516866908688808,0.0,0,False,0.0,1.5607455243952397,-0.03428639064593797,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-05-01,0.01150981730593368,0.00950981730593368,0.5,2,True,0.002,1.5802358541323152,-0.022226720197621286,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-06-01,-0.014459050610635116,-0.016459050610635115,0.5,2,True,0.002,1.5888786447859717,-0.036653643386429624,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-07-01,0.05612399630578213,0.05612399630578213,0.0,0,False,0.0,1.56277315811076,-0.0524815516780518,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-08-01,-0.03507085605220335,-0.03507085605220335,0.0,0,False,0.0,1.6504822330633444,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-09-01,0.0499133309690097,0.047913330969009696,0.5,2,True,0.002,1.5887775348024513,-0.039197820168638486,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-10-01,0.031054791807146098,0.031054791807146098,0.0,0,False,0.0,1.6647425563057072,-0.014196561993282786,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-11-01,0.024757503797650873,0.022757503797650874,0.5,2,True,0.002,1.7130079082246683,-0.011440694820696207,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-12-01,0.019826230265040337,0.019826230265040337,0.0,0,False,0.0,1.7598412720136847,-0.0002921377731729402,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2014-01-01,-0.047020719817771686,-0.047020719817771686,0.0,0,False,0.0,1.7613012671110804,-0.023728487936983123,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2014-02-01,0.030484507541870688,0.028484507541870686,0.5,2,True,0.002,1.7168752345850815,-0.048353389286345694,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2014-03-01,0.022694912799810354,0.020694912799810353,0.5,2,True,0.002,1.7724582710395738,-0.01754427328912278,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2014-04-01,-0.0007212714184047786,-0.0027212714184047786,0.5,2,True,0.002,1.805440571450579,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-05-01,0.021388766719376395,0.019388766719376394,0.5,2,True,0.002,1.800530082051225,-0.008726416812781634,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2014-06-01,0.03146036428124286,0.029460364281242858,0.5,2,True,0.002,1.836891244952089,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-07-01,-0.0037573538440471167,-0.0037573538440471167,0.0,0,False,0.0,1.890891151637981,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-08-01,0.0378542173515912,0.0378542173515912,0.0,0,False,0.0,1.8837864045007002,-0.027013075405470266,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-09-01,-0.05662683663752412,-0.057826836637524116,0.30000000000000004,2,True,0.0012000000000000001,1.9534631371501245,-0.003955618859559307,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-10-01,0.02282139066358162,0.020821390663581622,0.5,2,True,0.002,1.8369520189951205,-0.06900501625834798,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2014-11-01,0.02460660297836792,0.022606602978367918,0.5,2,True,0.002,1.8756125853396786,-0.049411258248770684,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-12-01,0.020419352569279313,0.01841935256927931,0.5,2,True,0.002,1.914085666470247,-0.029912520572846657,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-01-01,0.029979819678717122,0.029979819678717122,0.0,0,False,0.0,1.908767843577209,-0.032607673405718796,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-02-01,-0.0017102347653064481,-0.0017102347653064481,0.0,0,False,0.0,1.9597458226030449,-0.006771264907524666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-03-01,-0.032477451390276,-0.034477451390276005,0.5,2,True,0.002,1.9654426894307582,-0.0038840068927255,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-04-01,-0.010958929122657734,-0.012958929122657734,0.5,2,True,0.002,1.8940112859847789,-0.040086519316654745,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-05-01,-0.016971094233930707,-0.01897109423393071,0.5,2,True,0.002,1.86950844064307,-0.052504930829116336,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2015-06-01,-0.023502426880324046,-0.025502426880324044,0.5,2,True,0.002,1.8341052750523368,-0.07044778901633131,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-07-01,0.01898777930926887,0.01698777930926887,0.5,2,True,0.002,1.787417351234733,-0.0941099328426458,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.04580135452750137,-0.04780135452750137,0.5,2,True,0.002,1.823218814179095,-0.07596521155044422,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-09-01,0.014755882102023877,0.012755882102023877,0.5,2,True,0.002,1.7327610300498009,-0.12181058061502492,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.04885871392827981,0.04685871392827981,0.5,2,True,0.002,1.7548127886251563,-0.11063441683717701,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-11-01,0.0036583599418097633,0.0016583599418097633,0.5,2,True,0.002,1.8353644654796226,-0.06980961231968574,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-12-01,-0.040987093957135345,-0.040987093957135345,0.0,0,False,0.0,1.8383947315401168,-0.06827382778500535,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.011982913333498879,-0.01398291333349888,0.5,2,True,0.002,1.7874007435328916,-0.09411834987637668,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.010044876457329278,0.010044876457329278,0.0,0,False,0.0,1.762450510380244,-0.10676350427785453,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.009449449920730046,0.005449449920730046,1.0,5,True,0.004,1.7730334915870944,-0.1013998898150229,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2016-04-01,-0.017541101654291503,-0.021541101654291503,1.0,5,True,0.004,1.7826285320425292,-0.09653697862276722,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-05-01,0.010649742180650179,0.008649742180650179,0.5,2,True,0.002,1.74761887301501,-0.1142804017498209,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2016-06-01,0.036810260223524,0.034810260223524,0.5,2,True,0.002,1.7591727061111408,-0.10842474490943688,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-07-01,0.029654421239895062,0.029654421239895062,0.0,0,False,0.0,1.8239283112012137,-0.07560562776069801,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-08-01,0.014062011773401363,0.012062011773401363,0.5,2,True,0.002,1.8742598179536383,-0.05009686115921674,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-09-01,0.01634563098400722,0.01634563098400722,0.0,0,False,0.0,1.9006156815801158,-0.03673931203724645,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-10-01,-0.01282225145274355,-0.01282225145274355,0.0,0,False,0.0,1.9281477765401016,-0.02278563113834786,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-11-01,-0.0223349593733821,-0.0223349593733821,0.0,0,False,0.0,1.9034245809112558,-0.03531571949912615,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-12-01,0.040497438818540996,0.038497438818540994,0.5,2,True,0.002,1.857189846885853,-0.05874817990482928,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-01-01,0.020016899795823818,0.020016899795823818,0.0,0,False,0.0,1.9152283125162057,-0.02933341032610126,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-02-01,0.04449915076891944,0.04249915076891944,0.5,2,True,0.002,1.9496581152424997,-0.011883867116513791,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-03-01,-0.005679740747655348,-0.007679740747655348,0.5,2,True,0.002,2.032343413169202,-3.7801157121153395e-06,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.01877097807823682,0.01677097807823682,0.5,2,True,0.002,2.023548847945713,-0.004592388801965885,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-05-01,0.03476010779258523,0.03276010779258523,0.5,2,True,0.002,2.053294953786056,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-06-01,-0.015976025113973523,-0.015976025113973523,0.0,0,False,0.0,2.124667707709631,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-07-01,0.04327402257220721,0.04327402257220721,0.0,0,False,0.0,2.0980799122375853,-0.021116438316461927,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-08-01,0.025994310189265436,0.023994310189265435,0.5,2,True,0.002,2.184494525178614,-0.0015382617887619299,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-09-01,0.0009293749924815693,0.0009293749924815693,0.0,0,False,0.0,2.241278953472859,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-10-01,0.03818401299568541,0.03618401299568541,0.5,2,True,0.002,2.2400221188951766,-0.010038360880133435,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-11-01,-0.0014800696994489038,-0.003480069699448904,0.5,2,True,0.002,2.316262234203928,-0.0006803422807114545,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-12-01,0.022181121659416814,0.020181121659416816,0.5,2,True,0.002,2.308208336645795,-0.02357622691033201,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-01-01,0.056624482908162445,0.05462448290816244,0.5,2,True,0.002,2.257547695394884,-0.04500681170288112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-02-01,-0.035863618251956456,-0.035863618251956456,0.0,0,False,0.0,2.380609405954558,-0.02156067935804018,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-03-01,-0.02951353790076553,-0.02951353790076553,0.0,0,False,0.0,2.2952321390123873,-0.056651053636246895,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-04-01,0.004856518081478724,0.0028565180814787237,0.5,2,True,0.002,2.2710258369419623,-0.06659993382373153,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2018-05-01,0.04857640261925494,0.046576402619254935,0.5,2,True,0.002,2.2729360227431066,-0.06581484035443053,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-06-01,-0.005241322528206638,-0.005241322528206638,0.0,0,False,0.0,2.3833470781116826,-0.02043548591855482,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-07-01,0.02822099450845459,0.02822099450845459,0.0,0,False,0.0,2.359252527116594,-0.03033843599841246,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-08-01,0.04011506362610256,0.04011506362610256,0.0,0,False,0.0,2.4258329797284084,-0.021190328875593134,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
