date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_ivv.us,w_lqd.us,w_shy.us,w_tlt.us,w_xlk.us
2006-07-01,-0.019190118592644512,-0.019190118592644512,0.0,0,False,0.0,0.9779836508551567,-0.042882753753269665,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
2006-08-01,0.016309165041659246,0.014709165041659245,0.4,2,True,0.0016,0.9576812829677971,-0.06275194730026445,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2006-09-01,0.007403992416768901,0.007003992416768901,0.09999999999999999,2,True,0.00039999999999999996,0.9729109449629995,-0.04784722763816096,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2006-10-01,0.015685431874892353,0.015685431874892353,0.0,0,False,0.0,0.9823908359101485,-0.038569601053993874,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2006-11-01,0.01238061096020875,0.01238061096020875,0.0,0,False,0.0,0.9978000604413357,-0.02348915002887575,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2006-12-01,0.003414222341577511,0.003414222341577511,0.0,0,False,0.0,1.0101534348057328,-0.011399349096960276,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2007-01-01,0.010600504672446753,0.010600504672446753,0.0,0,False,0.0,1.0116114837460604,-0.009972409305646801,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2007-02-01,-0.013766920344711631,-0.013766920344711631,0.0,0,False,0.0,1.0223350760062113,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2007-03-01,0.006134978511363265,0.006134978511363265,0.0,0,False,0.0,1.0082606704492292,-0.018819050944243965,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2007-04-01,0.022867473392642057,0.022867473392642057,0.0,0,False,0.0,1.0137317169287703,-0.013494945051337748,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
2007-05-01,0.009176786573537998,0.007176786573537998,0.5,5,True,0.002,1.0348393735929309,-0.005171777672840383,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.4,0.11111111111111112,0.0,0.11111111111111112,0.1
2007-06-01,-0.0034259952490167,-0.0054259952490167,0.5,5,True,0.002,1.0422472019149625,-0.004506976097031434,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.1
2007-07-01,-0.012003487013933013,-0.012003487013933013,0.0,0,False,0.0,1.0354411890069637,-0.011007678001587085,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.1
2007-08-01,0.015457201078302868,0.014790534411636202,0.16666666666666669,4,True,0.0006666666666666668,1.0223302759516,-0.02636238944956626,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.4,0.0,0.3333333333333333,0.05555555555555556,0.1
2007-09-01,0.036129912156146624,0.035463245489479954,0.16666666666666669,4,True,0.0006666666666666668,1.0319423581679912,-0.01720812200613142,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.4,0.0,0.16666666666666666,0.11111111111111112,0.1
2007-10-01,0.013078658269544978,0.013078658269544978,0.0,0,False,0.0,1.0685135273555282,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.4,0.0,0.16666666666666666,0.11111111111111112,0.1
2007-11-01,-0.007124619298921699,-0.007124619298921699,0.0,0,False,0.0,1.0824882506361972,-0.012359437378890115,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.4,0.0,0.16666666666666666,0.11111111111111112,0.1
2007-12-01,0.011306698760627516,0.01064003209396085,0.16666666666666666,2,True,0.0006666666666666666,1.0755855499389,-0.018814212536670483,0.0,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.4,0.0,0.0,0.11111111111111112,0.1
2008-01-01,-0.014317206232683712,-0.014317206232683712,0.0,0,False,0.0,1.0705479801175328,-0.023409655374630134,0.0,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.4,0.0,0.0,0.11111111111111112,0.1
2008-02-01,0.0016035061079165552,0.0016035061079165552,0.0,0,False,0.0,1.0552207239042073,-0.037391700743479084,0.0,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.4,0.0,0.0,0.11111111111111112,0.1
2008-03-01,0.00035301907668309866,0.00035301907668309866,0.0,0,False,0.0,1.0554821127088756,-0.03715325296946692,0.0,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.4,0.0,0.0,0.11111111111111112,0.1
2008-04-01,-0.0034150175858523807,-0.005415017585852381,0.5,3,True,0.002,1.0537430085936998,-0.03873972300044337,0.5,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0
2008-05-01,0.012026806393290157,0.012026806393290157,0.0,0,False,0.0,1.0501444576883832,-0.04202244375097841,0.5,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.11111111111111112,0.0
2008-06-01,-0.04549050769945662,-0.04949050769945662,1.0,7,True,0.004,1.0599103410110446,-0.033113672227630064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2008-07-01,-0.00620772374306654,-0.01020772374306654,1.0,7,True,0.004,1.0036171127423914,-0.08446627315348776,0.5,0.05555555555555556,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.05555555555555556,0.0
2008-08-01,0.008957855712950491,0.008291189046283825,0.16666666666666669,4,True,0.0006666666666666668,0.9967220103393639,-0.09075622050480647,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0011866510295563404,-0.0011866510295563404,0.0,0,False,0.0,1.0045379147135893,-0.08362628622054791,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0035629827454024543,0.0015629827454024543,0.5,2,True,0.002,1.0013391870053405,-0.08654427462739955,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2008-11-01,0.00433785883441784,0.00433785883441784,0.0,0,False,0.0,1.0059222601540803,-0.08236343914043742,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2008-12-01,0.009926842387887547,0.007926842387887547,0.5,2,True,0.002,1.0082652372991934,-0.08022609555557147,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.010690440153668657,-0.011357106820335323,0.16666666666666669,4,True,0.0006666666666666668,1.025693209025423,-0.06432770591742454,0.5,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0
2009-02-01,-0.005003969175810012,-0.005003969175810012,0.0,0,False,0.0,1.013652230373797,-0.07531189691998674,0.5,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0
2009-03-01,0.011720106021196885,0.01105343935453022,0.16666666666666669,4,True,0.0006666666666666668,1.0066865544920254,-0.08166622380329103,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.017547698190896688,-0.017547698190896688,0.0,0,False,0.0,1.0178060376223579,-0.07152265241369749,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.036537934693293646,0.03387126802662698,0.6666666666666667,6,True,0.002666666666666667,0.9972793620987356,-0.09024778523906285,0.0,0.0,0.05555555555555556,0.05555555555555556,0.3333333333333333,0.5,0.05555555555555556,0.0,0.0,0.0
2009-06-01,-0.012892120379041035,-0.014225453712374369,0.3333333333333333,5,True,0.0013333333333333333,1.0323395997816656,-0.058264641804743444,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.5,0.11111111111111112,0.16666666666666666,0.0,0.0
2009-07-01,0.04931431568169039,0.04864764901502372,0.16666666666666669,4,True,0.0006666666666666668,1.0183511996869696,-0.07102533700285762,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.5,0.05555555555555556,0.3333333333333333,0.0,0.0
2009-08-01,0.00017381088679996933,0.00017381088679996933,0.0,0,False,0.0,1.0620730992313585,-0.031140730486629575,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.5,0.05555555555555556,0.3333333333333333,0.0,0.0
2009-09-01,0.024079593791177856,0.02341292712451119,0.16666666666666669,4,True,0.0006666666666666668,1.061549527299183,-0.03161835064301277,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.5,0.11111111111111112,0.16666666666666666,0.0,0.0
2009-10-01,0.016133566256627478,0.016133566256627478,0.0,0,False,0.0,1.0871112087057642,-0.02741447157572674,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.5,0.11111111111111112,0.16666666666666666,0.0,0.0
2009-11-01,0.054944122463407186,0.05183301135229607,0.7777777777777778,6,True,0.0031111111111111114,1.1003365750358616,-0.030053676337816748,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.0,0.0,0.0,0.0,0.5
2009-12-01,0.018949029231714917,0.018949029231714917,0.0,0,False,0.0,1.15718224469095,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.0,0.0,0.0,0.0,0.5
2010-01-01,-0.05656973851591665,-0.05723640518258332,0.16666666666666666,2,True,0.0006666666666666666,1.1452236823727266,-0.021194453877597774,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.16666666666666666,0.0,0.5
2010-02-01,0.01938419952365967,0.01809531063477078,0.3222222222222222,7,True,0.001288888888888889,1.0783267486361725,-0.07837026220899679,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2010-03-01,0.029535792977187753,0.028646904088298862,0.2222222222222222,5,True,0.0008888888888888889,1.0982521568172279,-0.06134031396695361,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2010-04-01,0.020079226464297807,0.020079226464297807,0.0,0,False,0.0,1.1306899051577315,-0.03361625580424943,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2010-05-01,-0.06989408929688964,-0.06989408929688964,0.0,0,False,0.0,1.146747679309378,-0.01989191649836941,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2010-06-01,-0.014133422563727523,-0.01568897811928308,0.3888888888888889,6,True,0.0015555555555555555,1.0649376440413327,-0.08981372957415801,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2010-07-01,0.0482577670266013,0.0482577670266013,0.0,0,False,0.0,1.0498864303140758,-0.10267777674578993,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2010-08-01,-0.006838706152080973,-0.007283150596525417,0.11111111111111112,2,True,0.00044444444444444447,1.092071858402829,-0.06662252255014656,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2010-09-01,0.048552300453869685,0.048552300453869685,0.0,0,False,0.0,1.0841214538663142,-0.07341761435102034,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2010-10-01,0.02467387667021925,0.024007210003552583,0.16666666666666663,4,True,0.0006666666666666665,1.1360002057266358,-0.02907762136241565,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2010-11-01,0.010069778949666245,0.009403112282999579,0.16666666666666666,2,True,0.0006666666666666666,1.163253714876945,-0.005784454867332367,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2010-12-01,0.02903786538118052,0.028371198714513855,0.16666666666666663,4,True,0.0006666666666666665,1.1741841110330353,-0.02328212420228759,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.0,0.4
2011-01-01,0.018187046487257497,0.01752037982059083,0.16666666666666666,2,True,0.0006666666666666666,1.1914860399697635,-0.008889915076398025,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2011-02-01,0.009648582639984554,0.009648582639984554,0.0,0,False,0.0,1.2123468815329672,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2011-03-01,0.004473338311939331,0.004473338311939331,0.0,0,False,0.0,1.2240443106077652,-0.006668197208953175,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2011-04-01,0.027213466104750964,0.027213466104750964,0.0,0,False,0.0,1.2295198749179181,-0.005036576080177713,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2011-05-01,-0.02401447497602186,-0.024681141642688528,0.16666666666666663,4,True,0.0006666666666666665,1.2684338308573966,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2011-06-01,-0.002228961810231628,-0.002228961810231628,0.0,0,False,0.0,1.2371477429952875,-0.024665131992704148,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2011-07-01,0.012698458940688426,0.01203179227402176,0.16666666666666663,4,True,0.0006666666666666665,1.233567261130588,-0.027487890088236377,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.0,0.4
2011-08-01,-0.019395854524657433,-0.020506965635768544,0.27777777777777773,5,True,0.001111111111111111,1.2478436291640254,-0.018711450223137138,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2011-09-01,-0.04224879584990689,-0.042915462516573556,0.16666666666666666,2,True,0.0006666666666666666,1.2228248752394637,-0.038385883927867126,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2011-10-01,0.04863674860782373,0.047081193052268176,0.38888888888888895,5,True,0.0015555555555555557,1.1768721524220387,-0.07452252771713619,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2011-11-01,0.0032289061485075293,0.00234001725961864,0.22222222222222227,5,True,0.0008888888888888891,1.2310963771436991,-0.03188127876870828,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2011-12-01,0.005247046173853397,0.004802601729408953,0.11111111111111112,2,True,0.00044444444444444447,1.2345225511511277,-0.029186978582005363,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2012-01-01,0.03357975132708329,0.0326908624381944,0.22222222222222227,5,True,0.0008888888888888891,1.2246016081295925,-0.036988683509202924,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2012-02-01,0.0302359018947879,0.029569235228121233,0.16666666666666669,4,True,0.0006666666666666668,1.2637552725571586,-0.006198733801869971,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2012-03-01,0.01658842472708136,0.015921758060414695,0.16666666666666663,4,True,0.0006666666666666665,1.3010980756285533,-0.0025981430568394748,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2012-04-01,0.001538014849770378,0.001538014849770378,0.0,0,False,0.0,1.3135854399271658,-0.006808746211261041,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2012-05-01,-0.026052214133866197,-0.02738554746719953,0.33333333333333337,4,True,0.0013333333333333335,1.3138516128350954,-0.006607495043186362,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2012-06-01,0.03322579053317032,0.03322579053317032,0.0,0,False,0.0,1.27962286927739,-0.032487569301298924,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2012-07-01,0.013366581994002685,0.012699915327336019,0.16666666666666669,4,True,0.0006666666666666668,1.3155781186153401,-0.005302098082749729,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2012-08-01,0.02094278501209903,0.020276118345432362,0.16666666666666669,4,True,0.0006666666666666668,1.331385943388963,-0.002987362927243553,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2012-09-01,0.0089384311002551,0.007605097766921766,0.33333333333333337,4,True,0.0013333333333333335,1.361022377456719,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2012-10-01,-0.01707848233424015,-0.01707848233424015,0.0,0,False,0.0,1.371356865160583,-0.007057911100677439,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2012-11-01,0.0013355510331301296,0.0006688843664634631,0.16666666666666663,4,True,0.0006666666666666665,1.3470375470508893,-0.024666511121517853,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2012-12-01,0.01317671438754864,0.012510047720881974,0.16666666666666663,4,True,0.0006666666666666665,1.3494926665756446,-0.022888861866724786,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2013-01-01,0.0018140383059034122,0.0007029271947923013,0.27777777777777773,5,True,0.001111111111111111,1.322581106306838,-0.04237439590072678,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
2013-02-01,-0.0010536917712984238,-0.0023870251046317573,0.33333333333333337,5,True,0.0013333333333333335,1.3217434412501363,-0.04298091409619442,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2013-03-01,0.012005230127083544,0.010005230127083544,0.5,5,True,0.002,1.3177100296001991,-0.045901338597522545,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2013-04-01,0.018859595380300995,0.01819292871363433,0.16666666666666669,4,True,0.0006666666666666668,1.332640422118485,-0.03509086649370752,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2013-05-01,0.0026367323533010995,0.0026367323533010995,0.0,0,False,0.0,1.3577734812670728,-0.01689307065702239,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2013-06-01,-0.012620280446017108,-0.014620280446017108,0.5,5,True,0.002,1.3570304950108865,-0.017431035897131353,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2013-07-01,0.023905553880601893,0.023905553880601893,0.0,0,False,0.0,1.337224580810872,-0.03177166911809837,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2013-08-01,-0.011437420392454812,-0.011437420392454812,0.0,0,False,0.0,1.3691916750779118,-0.008625634585475606,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2013-09-01,0.01851397003508386,0.01851397003508386,0.0,0,False,0.0,1.3535374647247775,-0.01996019287806894,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2013-10-01,0.021596401605649462,0.021596401605649462,0.0,0,False,0.0,1.3785968167880556,-0.005071783721318113,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2013-11-01,0.014373673175109715,0.014373673175109715,0.0,0,False,0.0,1.4083695472956799,-0.0026876653227465575,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2013-12-01,0.013523562524501976,0.013523562524501976,0.0,0,False,0.0,1.4313000846865545,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2014-01-01,-0.01799727556119306,-0.01799727556119306,0.0,0,False,0.0,1.4318268346410448,-0.015411490854202792,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2014-02-01,0.03086739381434339,0.030200727147676725,0.16666666666666669,4,True,0.0006666666666666668,1.4208044522025292,-0.022990976606118818,0.0,0.0,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.05555555555555556,0.4
2014-03-01,0.012164736697062696,0.01149807003039603,0.16666666666666669,4,True,0.0006666666666666668,1.4701622633380944,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.11111111111111112,0.4
2014-04-01,0.001548091415288123,0.0008814247486214563,0.16666666666666669,4,True,0.0006666666666666668,1.4860629996606178,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.05555555555555556,0.4
2014-05-01,0.018111741403503603,0.017222852514614712,0.22222222222222224,5,True,0.0008888888888888889,1.4870405712009402,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2014-06-01,0.016269656977331622,0.015158545866220511,0.2777777777777778,4,True,0.0011111111111111111,1.5165757789170142,0.0,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2014-07-01,-0.00021685551736282723,-0.0008835221840294938,0.16666666666666663,4,True,0.0006666666666666665,1.5385110883816489,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2014-08-01,0.02551088324682155,0.02417754991348822,0.33333333333333337,4,True,0.0013333333333333335,1.5361265504919246,-0.017977388408204065,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2014-09-01,-0.009696310934241316,-0.009696310934241316,0.0,0,False,0.0,1.5802175973306298,0.0,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2014-10-01,0.022670910798702017,0.022670910798702017,0.0,0,False,0.0,1.564895316163152,-0.009696310934241503,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2014-11-01,0.01945093261847017,0.01945093261847017,0.0,0,False,0.0,1.5976875074451915,0.0,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2014-12-01,0.0020415434383900836,0.0020415434383900836,0.0,0,False,0.0,1.6287640194978794,-0.00705611135961981,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2015-01-01,0.008864212687711289,0.008864212687711289,0.0,0,False,0.0,1.5917641528637083,-0.030887061630606283,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2015-02-01,0.014007346838899079,0.01311845795001019,0.22222222222222227,5,True,0.0008888888888888891,1.5981791635778508,-0.026981414005818993,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2015-03-01,-0.010345644740082954,-0.011234533628971843,0.22222222222222227,5,True,0.0008888888888888891,1.6198235140029356,-0.013803695433746821,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2015-04-01,0.024311499429904126,0.024311499429904126,0.0,0,False,0.0,1.6016404483673072,-0.024874081794066027,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2015-05-01,0.0003314921788566752,0.0003314921788566752,0.0,0,False,0.0,1.6405787292147007,-0.0014232274595878946,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2015-06-01,-0.028638676334434926,-0.028638676334434926,0.0,0,False,0.0,1.6411225682322337,-0.00157684373827649,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2015-07-01,0.0200826481214188,0.019415981454752134,0.16666666666666669,4,True,0.0006666666666666668,1.5930602415153772,-0.030816914447690746,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2015-08-01,-0.04072503937013936,-0.04072503937013936,0.0,0,False,0.0,1.6220361905701923,-0.013188579385459365,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2015-09-01,0.0064081460040422596,0.0064081460040422596,0.0,0,False,0.0,1.5559787028494299,-0.05337651334089,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
