date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us
2008-11-01,0.00578488609956751,0.00578488609956751,0.0,0,False,0.0,1.1101610457911293,-0.04081236024364643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.025249579566276825,0.021249579566276825,1.0,2,True,0.004,1.1160370235117518,-0.03573547052348125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.03605410110092566,-0.03605410110092566,0.0,0,False,0.0,1.1395767346259407,-0.0155263466198724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.007428775441363222,-0.007428775441363222,0.0,0,False,0.0,1.0991937502066733,-0.050412969870108015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.01681120688244553,0.01681120688244553,0.0,0,False,0.0,1.089664498105267,-0.058645234837618965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.01922899506670006,-0.01922899506670006,0.0,0,False,0.0,1.1221020962619752,-0.030622584151710486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,-0.05690749028122899,-0.05690749028122899,0.0,0,False,0.0,1.0965185928787453,-0.05272402258641007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.0037995687976276693,-0.007799568797627669,1.0,5,True,0.004,1.0536765131328123,-0.08973504385802777,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.0
2009-07-01,-0.0061028699038894185,-0.007702869903889418,0.4,4,True,0.0016,1.05329455837852,-0.09006501232874031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.014997668271345075,0.014197668271345075,0.19999999999999996,4,True,0.0007999999999999998,1.0489823589744802,-0.09379029608753175,0.0,0.0,0.06666666666666665,0.0,0.0,0.06666666666666665,0.06666666666666665,0.8,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.01708734189804817,0.015220675231381502,0.4666666666666667,5,True,0.0018666666666666669,1.0557254437721344,-0.08796498470296965,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.0
2009-10-01,0.01556076130611744,0.01476076130611744,0.2,4,True,0.0008,1.0516943501375786,-0.09144742283718721,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2009-11-01,0.009402308432634527,0.00753564176596786,0.4666666666666667,4,True,0.0018666666666666669,1.0410504842138357,-0.10064259614464777,0.0,0.0,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
2009-12-01,0.032655367100840264,0.0315887004341736,0.26666666666666666,2,True,0.0010666666666666665,1.0727846911251144,-0.07322760102777892,0.0,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
2010-01-01,-0.06234408776937363,-0.0642107544360403,0.4666666666666667,4,True,0.0018666666666666669,1.0707330197494214,-0.07500002788890381,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.056205973321808135,0.053805973321808136,0.6,6,True,0.0024,1.0157983368476686,-0.12245777806078617,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0
2010-03-01,0.04045906280173868,0.03885906280173868,0.4,5,True,0.0016,1.0514037875275684,-0.09169843817079382,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2010-04-01,0.014431733912067927,0.014431733912067927,0.0,0,False,0.0,1.0702749096313475,-0.07539578653146561,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2010-05-01,-0.025801165777825416,-0.025801165777825416,0.0,0,False,0.0,1.0880197772911346,-0.0600660994968214,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2010-06-01,0.006969963311734939,0.00456996331173494,0.6,6,True,0.0024,1.0576589011724153,-0.08629468220145875,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2010-07-01,0.02451436506778468,0.022647698401118015,0.4666666666666666,5,True,0.0018666666666666664,1.062708978384818,-0.08193195013429544,0.0,0.0,0.06666666666666665,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
2010-08-01,0.018276633976067526,0.01560996730940086,0.6666666666666666,5,True,0.0026666666666666666,1.0756747295421565,-0.0707309137996317,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2010-09-01,0.036607731149740405,0.03394106448307374,0.6666666666666666,5,True,0.0026666666666666666,1.1038050999348563,-0.04642925190186786,0.0,0.0,0.06666666666666665,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
2010-10-01,-0.016345137594867738,-0.019545137594867736,0.7999999999999999,4,True,0.0031999999999999997,1.1269557550965386,-0.026429536768471484,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2010-11-01,-0.02698103439400697,-0.02698103439400697,0.0,0,False,0.0,1.1020392513994597,-0.04795475808862626,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2010-12-01,0.008813180177437537,0.0069465135107708706,0.4666666666666667,5,True,0.0018666666666666669,1.0882349544997203,-0.059880209169102416,0.0,0.0,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
2011-01-01,0.03625027473509677,0.0343836080684301,0.4666666666666667,4,True,0.0018666666666666669,1.1045281195166168,-0.04580463952826164,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-02-01,0.006374011786827793,0.006374011786827793,0.0,0,False,0.0,1.1350734791067432,-0.019416682635326254,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-03-01,0.029606185403204893,0.029606185403204893,0.0,0,False,0.0,1.164619880390486,-0.00828176756922816,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-04-01,0.02516020075663944,0.02516020075663944,0.0,0,False,0.0,1.204394544565484,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2011-05-01,-0.008357933786073485,-0.010224600452740153,0.4666666666666667,5,True,0.0018666666666666669,1.261308443136441,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2011-06-01,0.009677714312912828,0.008344380979579494,0.3333333333333333,2,True,0.0013333333333333333,1.2644195841340422,-0.00563154728109605,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2011-07-01,0.01748556956148934,0.015618902894822673,0.4666666666666667,5,True,0.0018666666666666669,1.2354786107355726,-0.028391390057593613,0.0,0.0,0.26666666666666666,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
2011-08-01,0.01990255102467142,0.018035884358004753,0.4666666666666667,5,True,0.0018666666666666669,1.2599147471285896,-0.009174254036884433,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2011-09-01,-0.01951219581021932,-0.021112195810219322,0.39999999999999997,4,True,0.0015999999999999999,1.2629550514274581,-0.018868675935073465,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2011-10-01,0.01942381779267155,0.01702381779267155,0.6,4,True,0.0024,1.250190521578595,-0.028784848373297978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,-0.007277302201453815,-0.009677302201453814,0.6,4,True,0.0024,1.2755775368021889,-0.009062851274328487,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2011-12-01,0.00528832172451293,0.0044883217245129305,0.19999999999999996,4,True,0.0007999999999999998,1.2658030568741798,-0.016656192322352714,0.0,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2012-01-01,0.008746118555276034,0.0082127852219427,0.13333333333333333,2,True,0.0005333333333333333,1.2481692917723242,-0.030355048257945105,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2012-02-01,-0.0034281660005696466,-0.00396149933390298,0.13333333333333333,2,True,0.0005333333333333333,1.266620207559901,-0.016021385776121333,0.0,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
2012-03-01,-0.001135424805662125,-0.004068758138995458,0.7333333333333333,5,True,0.0029333333333333334,1.2636923569479859,-0.018295897402078043,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2012-04-01,-0.002902650650450033,-0.004235983983783366,0.3333333333333333,2,True,0.0013333333333333333,1.2451869747050055,-0.03267187235214597,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2012-05-01,0.020183544256345314,0.016716877589678648,0.8666666666666666,5,True,0.0034666666666666665,1.246831151229415,-0.03139458771041059,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.06666666666666665,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
2012-06-01,0.009600631528868808,0.008800631528868808,0.19999999999999996,4,True,0.0007999999999999998,1.2793431923291776,-0.006137487787329476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,-0.004114404659421462,-0.005714404659421462,0.39999999999999997,4,True,0.0015999999999999999,1.2754864248963393,-0.009133631896903527,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2012-08-01,0.0033411123019759566,0.0025411123019759567,0.2,4,True,0.0008,1.2799255806476832,-0.005944732421022891,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0
2012-09-01,-0.0018781901944645348,-0.004278190194464534,0.6,4,True,0.0024,1.2925734438637069,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2012-10-01,0.0034316330101669115,0.0015649663435002446,0.4666666666666667,5,True,0.0018666666666666669,1.2880183852027722,-0.0035240230894105773,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2012-11-01,0.007220912317221239,0.0053542456505545725,0.4666666666666667,5,True,0.0018666666666666669,1.2758025415162244,-0.012974815804161599,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
2012-12-01,-0.010488282767407393,-0.011288282767407393,0.19999999999999998,4,True,0.0007999999999999999,1.2781626659371847,-0.01114890453222217,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2013-01-01,0.004047672846507007,0.0021810061798403406,0.4666666666666667,5,True,0.0018666666666666669,1.2635650210961924,-0.022442378733082857,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
2013-02-01,0.003547788982890365,0.0011477889828903653,0.6,6,True,0.0024,1.2620085878259364,-0.02364651400109785,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0
2013-03-01,0.025240827862626082,0.02230749452929275,0.7333333333333333,6,True,0.0029333333333333334,1.2597365395850584,-0.025404285098488355,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2013-04-01,0.006674905324930018,0.006674905324930018,0.0,0,False,0.0,1.276094210761261,-0.012749165767468429,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2013-05-01,-0.04019461929919925,-0.04152795263253258,0.33333333333333326,5,True,0.001333333333333333,1.2957485350861613,0.0,0.0,0.0,0.0,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2013-06-01,0.0018855815761954422,-0.0021144184238045573,0.9999999999999999,8,True,0.003999999999999999,1.2528268903859112,-0.035396275812691225,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2013-07-01,0.0030409007140754785,0.0014409007140754786,0.39999999999999997,4,True,0.0015999999999999999,1.2383084488379328,-0.04657463005623874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,-0.0013216406811931147,-0.0013216406811931147,0.0,0,False,0.0,1.2389427511194366,-0.04608625424973711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0037639392903934255,0.0037639392903934255,0.0,0,False,0.0,1.2393443015560042,-0.04577708380525314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.019740373532538946,0.018140373532538945,0.39999999999999997,4,True,0.0015999999999999999,1.2445731725006635,-0.04175115777730887,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2013-11-01,0.009137606060876546,0.009137606060876546,0.0,0,False,0.0,1.2652177413288601,-0.025856042395657308,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2013-12-01,0.006942300134853804,0.006942300134853804,0.0,0,False,0.0,1.2764697719316676,-0.017192634300390197,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2014-01-01,-0.005666036860728241,-0.005666036860728241,0.0,0,False,0.0,1.284788845321536,-0.010787432404394282,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333
2014-02-01,0.007933588260850917,0.005000254927517584,0.7333333333333333,4,True,0.0029333333333333334,1.2719916533302762,-0.020640524757885026,0.0,0.0,0.0,0.0,0.6,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2014-03-01,-0.010773622212885511,-0.013706955546218844,0.7333333333333333,6,True,0.0029333333333333334,1.284798674056271,-0.010779864851205412,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2014-04-01,0.025493475993363376,0.025493475993363376,0.0,0,False,0.0,1.2846504589328016,-0.010893981862243773,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0
2014-05-01,0.029188783176794148,0.027588783176794147,0.4,5,True,0.0016,1.3086858277288091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
2014-06-01,0.019282792488093968,0.016349459154760635,0.7333333333333333,6,True,0.0029333333333333334,1.3279748626147228,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2014-07-01,0.005209812022836508,0.0033431453561698415,0.4666666666666667,5,True,0.0018666666666666669,1.3462936301483708,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2014-08-01,0.010545298743503271,0.008145298743503272,0.6,5,True,0.0024,1.3375341267034042,-0.013336891750615365,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0
2014-09-01,-0.009064519766667153,-0.009064519766667153,0.0,0,False,0.0,1.3648312213298057,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0
2014-10-01,0.016916643121334257,0.015583309788000925,0.33333333333333326,5,True,0.001333333333333333,1.3496757672739386,-0.011104269758058893,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0
2014-11-01,0.02208667802434426,0.021553344691010928,0.13333333333333333,2,True,0.0005333333333333333,1.3684640776269577,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2014-12-01,0.028906028940099464,0.028906028940099464,0.0,0,False,0.0,1.389720206442868,-0.00405679764090372,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-01-01,-0.0034549264190899026,-0.0042549264190899026,0.2,4,True,0.0008,1.3737134596129137,-0.018584228775394673,0.0,0.0,0.0,0.0,0.8,0.0,0.06666666666666665,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0
2015-02-01,-0.011023469483657889,-0.01182346948365789,0.2,4,True,0.0008,1.4009887464205828,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-03-01,0.018519114925084304,0.018519114925084304,0.0,0,False,0.0,1.4047402522302914,-0.0022590519771558126,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-04-01,-0.002758380310499693,-0.002758380310499693,0.0,0,False,0.0,1.4391881766330952,-0.00743250873975021,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-05-01,-0.004635708602930676,-0.0059690419362640095,0.33333333333333326,5,True,0.001333333333333333,1.4563913434581732,-0.004108821427898257,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0
2015-06-01,-0.006243461942474235,-0.007576795275807568,0.33333333333333326,5,True,0.001333333333333333,1.4678574156674333,-0.0005455203494688643,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0
2015-07-01,0.0164328055826517,0.014832805582651699,0.39999999999999997,4,True,0.0015999999999999999,1.4457851462132512,-0.020157226109851045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.00029529012254525533,0.00029529012254525533,0.0,0,False,0.0,1.4545196976462929,-0.014237614107159069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.013874538745387355,0.013874538745387355,0.0,0,False,0.0,1.4549492029460556,-0.013946528211428166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,-0.008880477507642981,-0.008880477507642981,0.0,0,False,0.0,1.448613999774556,-0.018240045173459674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0046432504782845845,0.0030432504782845846,0.39999999999999997,4,True,0.0015999999999999999,1.4383857600032546,-0.02517196507578745,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2015-12-01,0.006724480047034742,0.005124480047034742,0.39999999999999997,4,True,0.0015999999999999999,1.4501413562358465,-0.017204919590886214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.03500383253640904,0.03500383253640904,0.0,0,False,0.0,1.4267595935041173,-0.03305129297043374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.015481732261249825,-0.015481732261249825,0.0,0,False,0.0,1.4513921185151564,-0.016357248424498927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.02070423039724889,0.02070423039724889,0.0,0,False,0.0,1.4424859882915129,-0.022393143429934592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.005961738220459304,0.002761738220459304,0.7999999999999999,4,True,0.0031999999999999997,1.4628958448439782,-0.008560901127925291,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2016-05-01,0.007580846613892245,0.005980846613892245,0.39999999999999997,4,True,0.0015999999999999999,1.4498697708291124,-0.017388979441673502,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
