date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_ief.us,w_lqd.us,w_rsp.us,w_spy.us,w_tlt.us,w_vea.us,w_vwo.us,w_xle.us,w_xlf.us,w_xli.us,w_xlp.us,w_xlv.us
2007-12-01,0.016353919017197294,0.016353919017197294,0.0,0,False,0.0,0.9990967520679424,-0.029224102434098342,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2008-01-01,-0.029893566133993493,-0.029893566133993493,0.0,0,False,0.0,1.0154604257393651,-0.013324280957378365,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2008-02-01,0.012694127198820349,0.012694127198820349,0.0,0,False,0.0,0.9851046923460723,-0.042819536817384485,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2008-03-01,-0.005033317776394902,-0.006033317776394902,0.25,2,True,0.001,0.9908956377133041,-0.037192744241997144,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2008-04-01,0.014555538062567791,0.01355553806256779,0.25,2,True,0.001,0.9839373147034234,-0.043953823438270034,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2008-05-01,0.021296103016406998,0.021296103016406998,0.0,0,False,0.0,0.99825905173877,-0.03003805692575312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2008-06-01,-0.00668010533745933,-0.00668010533745933,0.0,0,False,0.0,1.0201413739752576,-0.011956206373621825,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2008-07-01,-0.0013420383262733315,-0.005342038326273332,1.0,5,True,0.004,1.0092734152494507,-0.022482217221096445,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.00846385492193591,0.006463854921935909,0.5,2,True,0.002,1.0059030937812083,-0.02574649538309881,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.007479424872320339,0.005479424872320339,0.5,2,True,0.002,1.0133571175946519,-0.018527003894662553,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,-0.01604283216643132,-0.01604283216643132,0.0,0,False,0.0,1.0188945731324832,-0.014035330671913093,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.04342238281184907,0.04142238281184907,0.5,2,True,0.002,1.0031756134638423,-0.032549629090748655,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.031784393397724764,0.029784393397724762,0.5,2,True,0.002,1.0425531323668191,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.04711284894681089,-0.04711284894681089,0.0,0,False,0.0,1.0756369375026071,-0.025651646360406954,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.004020888663729294,-0.006020888663729294,0.5,2,True,0.002,1.0173910251426401,-0.07841276568932765,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011254452643987056,0.011254452643987056,0.0,0,False,0.0,1.0075988480298121,-0.08728285123193036,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0767509037467482,0.0747509037467482,0.5,2,True,0.002,1.0169009439060017,-0.07885669786515737,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.10157916575138526,0.10157916575138526,0.0,0,False,0.0,1.0949490103717088,-0.00815811694604418,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.020661492333845954,-0.020661492333845954,0.0,0,False,0.0,1.206173017385572,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.06370192307692313,0.06370192307692313,0.0,0,False,0.0,1.1812516828335684,-0.020661492333845732,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-08-01,-0.02919381963422324,-0.02919381963422324,0.0,0,False,0.0,1.2321235727497488,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.017521019919191527,0.015521019919191527,0.5,2,True,0.002,1.193760873041018,-0.031135431994954943,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.010073367356651763,0.008073367356651763,0.5,2,True,0.002,1.212247427514169,-0.027018056214421104,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.03911192934480301,0.03911192934480301,0.0,0,False,0.0,1.2128465701071942,-0.04774830652579931,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.013150449664831698,0.013150449664831698,0.0,0,False,0.0,1.2602833394633133,-0.010503905572167516,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2010-01-01,-0.03604855552816949,-0.03604855552816949,0.0,0,False,0.0,1.2212880557090613,-0.04112057705206584,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.003367503503811431,0.003367503503811431,0.0,0,False,0.0,1.177262385416943,-0.07568679517502352,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.07895487560784437,0.07695487560784436,0.5,3,True,0.002,1.1788643669834904,-0.07442901888471809,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
2010-04-01,0.01270119089732058,0.01270119089732058,0.0,0,False,0.0,1.271941456437192,-0.001350677204530526,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
2010-05-01,-0.11286307411654445,-0.11486307411654445,0.5,2,True,0.002,1.2729007920638227,-0.023563058999511388,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2010-06-01,-0.0005558538575714533,-0.0025558538575714534,0.5,2,True,0.002,1.1247248633927933,-0.13722820197334973,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2010-07-01,0.0434026809526632,0.0434026809526632,0.0,0,False,0.0,1.1240996807387698,-0.13770777700548686,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2010-08-01,-0.03195619235661176,-0.033956192356611764,0.5,2,True,0.002,1.1694838422343612,-0.1028937741413849,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
2010-09-01,0.02709802466528355,0.025098024665283547,0.5,2,True,0.002,1.1275876736938808,-0.13503215201369323,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2010-10-01,0.02764981203407202,0.025649812034072017,0.5,2,True,0.002,1.1558267861433316,-0.1133700454704144,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
2010-11-01,0.01318803517711764,0.01318803517711764,0.0,0,False,0.0,1.18778517952414,-0.08885489388389356,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
2010-12-01,0.051691538041974794,0.04969153804197479,0.5,2,True,0.002,1.201042832790054,-0.07868500281263013,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2011-01-01,0.046170151124147685,0.045170151124147684,0.25,2,True,0.001,1.245331785447818,-0.044711130125233534,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2011-02-01,0.006439222851595955,0.006439222851595955,0.0,0,False,0.0,1.3015261132394667,-0.0016046933372635408,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2011-03-01,0.03416278357916297,0.03416278357916297,0.0,0,False,0.0,1.3099069299297874,-0.025422876430827857,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2011-04-01,0.010278502614956053,0.008278502614956053,0.5,2,True,0.002,1.351947682892053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0
2011-05-01,-0.05244710521391255,-0.05444710521391255,0.5,2,True,0.002,1.3719502789751228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
2011-06-01,-0.00367213016706891,-0.00567213016706891,0.5,2,True,0.002,1.2948006764939086,-0.05623352658147829,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2011-07-01,-0.04435176870795085,-0.04635176870795085,0.5,2,True,0.002,1.2874659078696755,-0.06157976159934819,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
2011-08-01,0.010056970995569042,0.007056970995569042,0.75,4,True,0.003,1.2266734241513537,-0.10589075788686308,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2011-09-01,0.041201705443966924,0.03920170544396692,0.5,4,True,0.002,1.2365320231126813,-0.09870492971771683,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2011-10-01,-0.005160077608299507,-0.006160077608299507,0.25,2,True,0.001,1.2827710268932213,-0.0650018105237169,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2011-11-01,0.009408925141560998,0.008408925141560997,0.25,2,True,0.001,1.2736008013349214,-0.07168589062401787,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2011-12-01,0.029684475635180507,0.029684475635180507,0.0,0,False,0.0,1.2855840159349143,-0.06295145266104396,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2012-01-01,0.005872850423013443,0.005872850423013443,0.0,0,False,0.0,1.313487055311265,-0.042613223350580265,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2012-02-01,0.029189658073393465,0.027189658073393463,0.5,2,True,0.002,1.3185585663830335,-0.03891665274631828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2012-03-01,0.038001630002586495,0.03600163000258649,0.5,2,True,0.002,1.3543327464053265,-0.012841232543031378,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2012-04-01,-0.0050352150583861666,-0.0050352150583861666,0.0,0,False,0.0,1.3967346457816494,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2012-05-01,0.0386054828783875,0.036605482878387496,0.5,2,True,0.002,1.386922382887719,-0.007025144628269087,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2012-06-01,0.020382865122935356,0.020382865122935356,0.0,0,False,0.0,1.4404651911939435,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2012-07-01,0.002833048803896232,-0.001166951196103768,1.0,6,True,0.004,1.4594894488868497,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2012-08-01,0.0005061836362962313,-0.0034938163637037688,1.0,6,True,0.004,1.4519386776825824,-0.013980801180471403,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2012-09-01,0.034222982492694065,0.031222982492694066,0.75,4,True,0.003,1.4504564100148982,-0.01498741695604866,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2012-10-01,0.006334033094197611,0.004334033094197611,0.5,2,True,0.002,1.4926038781416735,-0.012482288425631038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25
2012-11-01,0.0006309383818683401,-0.00136906161813166,0.5,2,True,0.002,1.4990539643413454,-0.016556578565575242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25
2012-12-01,0.030759236718240268,0.029759236718240267,0.25,2,True,0.001,1.5015460178542241,-0.014921685031785703,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25
2013-01-01,0.01874243474060977,0.01674243474060977,0.5,2,True,0.002,1.4779470672877,-0.03654409317833851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2013-02-01,-0.0071905269602571265,-0.010190526960257126,0.75,4,True,0.003,1.4981281906620458,-0.023388261720184378,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25
2013-03-01,0.03694610977543511,0.03494610977543511,0.5,2,True,0.002,1.484381147798135,-0.03234979352448086,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2013-04-01,0.01639364901511109,0.01639364901511109,0.0,0,False,0.0,1.5392232566332713,-0.0029121214625782432,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2013-05-01,0.018900284646307497,0.016900284646307495,0.5,2,True,0.002,1.5613278289734964,-0.011860885505648344,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25
2013-06-01,-0.011984339859025,-0.013984339859025,0.5,2,True,0.002,1.5829032536409033,-0.03472601678547049,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2013-07-01,0.06442160762153559,0.06442160762153559,0.0,0,False,0.0,1.5608053366791435,-0.04820159988087358,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2013-08-01,-0.04177199313650928,-0.04177199313650928,0.0,0,False,0.0,1.6613549256522866,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2013-09-01,0.04880543072353771,0.04680543072353771,0.5,2,True,0.002,1.582577304023812,-0.04824203540220384,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25
2013-10-01,0.02683780977749356,0.02683780977749356,0.0,0,False,0.0,1.6564960396579884,-0.016277535500186624,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25
2013-11-01,0.028589019694000906,0.025589019694000906,0.75,4,True,0.003,1.6958499069716981,-0.014832789318027562,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2013-12-01,0.017775944626650164,0.017775944626650164,0.0,0,False,0.0,1.7483915835658315,-0.0011138919990242302,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2014-01-01,-0.0392629533998001,-0.0392629533998001,0.0,0,False,0.0,1.7363491026976225,-0.030479073254518707,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2014-02-01,0.03466313735330928,0.03266313735330928,0.5,2,True,0.002,1.7075431359840396,-0.046563389191079496,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2014-03-01,0.017234403168876256,0.015234403168876256,0.5,2,True,0.002,1.769657439543866,-0.011880780113266431,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2014-04-01,-0.001644834685323615,-0.003644834685323615,0.5,2,True,0.002,1.792963004236172,-0.0017100210871615618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25
2014-05-01,0.02148355603518587,0.019483556035185867,0.5,2,True,0.002,1.7864338487443072,-0.00892873649939585,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25
2014-06-01,0.027746624519047747,0.025746624519047745,0.5,2,True,0.002,1.8207228936973106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25
2014-07-01,-0.0080885456496895,-0.0090885456496895,0.25,2,True,0.001,1.8656318252410335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25
2014-08-01,0.033234711282412954,0.033234711282412954,0.0,0,False,0.0,1.8505415770570575,-0.028338509216961905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25
2014-09-01,-0.06824063945560005,-0.06824063945560005,0.0,0,False,0.0,1.9164246262920097,-0.002675704893987496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25
2014-10-01,0.03214929874179434,0.029149298741794342,0.75,4,True,0.003,1.7802896445724068,-0.08140372572101806,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2014-11-01,0.028704685266182584,0.026704685266182582,0.5,2,True,0.002,1.835192681853617,-0.05307478180625802,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2014-12-01,0.02166369912575694,0.01966369912575694,0.5,2,True,0.002,1.880327376433511,-0.029786120655971637,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-01-01,0.0459555799219753,0.0459555799219753,0.0,0,False,0.0,1.876662347602577,-0.031677207221287085,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-02-01,-0.01832074541865264,-0.01832074541865264,0.0,0,False,0.0,1.9582435121673538,-0.0007344488340961242,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-03-01,-0.02080934898205508,-0.022809348982055083,0.5,2,True,0.002,1.9338178038149576,-0.01319856209055248,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-04-01,-0.02679250746456585,-0.028792507464565853,0.5,2,True,0.002,1.8860095833158466,-0.03759445949068263,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-05-01,-0.012213265268191664,-0.014213265268191664,0.5,2,True,0.002,1.8318077001616606,-0.0652529576844807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2015-06-01,-0.007958240576148884,-0.009958240576148884,0.5,2,True,0.002,1.8058164761056712,-0.07851593272839597,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-07-01,0.02722758700182304,0.025227587001823037,0.5,2,True,0.002,1.7878624634441442,-0.08767762597358575,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-08-01,-0.0507380077083642,-0.052738007708364204,0.5,2,True,0.002,1.83357625017979,-0.0643504901937677,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2015-09-01,0.006170614326763912,0.0021706143267639123,1.0,5,True,0.004,1.7301149031526626,-0.11714543592909354,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,-0.006409362047389733,-0.008409362047389733,0.5,2,True,0.002,1.7373091934110818,-0.11347428554577377,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.003001929187331609,-0.0009980708126683911,1.0,5,True,0.004,1.730221137771603,-0.11709122581968234,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2015-12-01,-0.03766382095160492,-0.03766382095160492,0.0,0,False,0.0,1.7284734785491949,-0.11798303301591662,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25
2016-01-01,0.005423974398648945,0.0014239743986489452,1.0,6,True,0.004,1.691034173878435,-0.13708781093788625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2016-02-01,0.002338593603617767,0.002338593603617767,0.0,0,False,0.0,1.6934054747450131,-0.13587776772686655,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2016-03-01,0.009449449920730046,0.006449449920730046,0.75,4,True,0.003,1.6922735649707135,-0.13645536619072351,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.002070029399865253,-0.001929970600134747,1.0,5,True,0.004,1.7014315607979789,-0.13178216304155077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0
2016-05-01,-0.006682160917126007,-0.008682160917126007,0.5,2,True,0.002,1.700508526953917,-0.13225317490355892,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0
