date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2008-09-01,0.005042349644632682,0.005042349644632682,0.0,0,False,0.0,0.9785712109390277,-0.08465476786091486,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0007943902176867912,-0.0012056097823132089,0.5,2,True,0.002,0.9748857065046149,-0.08810214999760158,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0034689770403601994,0.0034689770403601994,0.0,0,False,0.0,0.9738896628124892,-0.08903383880511784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.007791164293325714,0.005791164293325714,0.5,2,True,0.002,0.9773091691104333,-0.0858352685313315,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.014122319418080176,-0.014122319418080176,0.0,0,False,0.0,0.9909352055238312,-0.07308961719340912,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.004727868653943923,0.004727868653943923,0.0,0,False,0.0,0.9798381527472946,-0.08346968380098019,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-0.0012414390764815542,-0.0012414390764815542,0.0,0,False,0.0,0.9782007306962288,-0.08500131118863263,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.007203200805464383,-0.007203200805464383,0.0,0,False,0.0,0.986997314370892,-0.07677307921562282,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.011383245257986285,0.009383245257986285,0.5,2,True,0.002,0.9794485298927778,-0.08383413292663167,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-06-01,-0.020328663999192212,-0.022328663999192214,0.5,5,True,0.002,1.0038159402778883,-0.061041113199243435,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-07-01,0.06580833684031184,0.06514167017364518,0.16666666666666669,4,True,0.0006666666666666668,0.9984858802481896,-0.06602679536591793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.022391027864069213,0.021724361197402547,0.16666666666666669,4,True,0.0006666666666666668,1.0558025708045446,-0.01241336505418178,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.05555555555555556,0.0,0.0,0.0,0.0
2009-09-01,0.019606571730568567,0.01671768284167968,0.7222222222222222,7,True,0.0028888888888888888,1.0491680263166527,-0.018619248281196987,0.0,0.0,0.11111111111111112,0.0,0.5,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.04849374041510549,0.04771596263732771,0.19444444444444445,5,True,0.0007777777777777777,1.0522631902420205,-0.024125971157613058,0.0,0.0,0.1388888888888889,0.1388888888888889,0.5,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.042633822833859844,0.041344933944970956,0.3222222222222222,6,True,0.001288888888888889,1.0734080283397698,-0.010499499513168864,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2009-12-01,-0.0024255857847937648,-0.0029811413403493204,0.1388888888888889,2,True,0.0005555555555555556,1.1428683565795947,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.0,0.0
2010-01-01,-0.06020235911366456,-0.06109124800255345,0.2222222222222222,4,True,0.0008888888888888889,1.099425058653638,-0.03801251270616579,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-02-01,0.05895315023300888,0.05613092801078666,0.7055555555555556,9,True,0.0028222222222222225,1.0591295182859894,-0.07327076457363912,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2010-03-01,0.03438157348558875,0.03360379570781097,0.19444444444444445,5,True,0.0007777777777777777,1.0994178366709557,-0.03801883187900912,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2010-04-01,0.019938305399707097,0.018338305399707096,0.4,3,True,0.0016,1.1263352247906055,-0.014466348371451998,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889
2010-05-01,-0.004501687346543144,-0.0050572429020986995,0.1388888888888889,2,True,0.0005555555555555556,1.1505711041138926,-0.003342719946032857,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2010-06-01,-0.018819688064917538,-0.02015302139825087,0.33333333333333337,6,True,0.0013333333333333335,1.1474645018621215,-0.0363377600860979,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0
2010-07-01,0.015098872943290466,0.014098872943290467,0.24999999999999997,4,True,0.0009999999999999998,1.1293889347776702,-0.05151796081217608,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-08-01,0.034663629713042,0.03333029637970867,0.33333333333333337,4,True,0.0013333333333333335,1.137646321249301,-0.044583252566149034,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.0
2010-09-01,0.041176564236806754,0.03984323090347342,0.33333333333333337,4,True,0.0013333333333333335,1.1680792624449805,-0.01902509696987209,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-10-01,0.02145073332859367,0.01945073332859367,0.49999999999999994,4,True,0.0019999999999999996,1.202858633073824,-8.255988510985635e-05,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-11-01,0.00347393367896719,0.00347393367896719,0.0,0,False,0.0,1.2012043251053963,-0.013116949895273011,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2010-12-01,-0.017440521654023437,-0.018329410542912324,0.22222222222222218,5,True,0.0008888888888888887,1.1841095578300924,-0.0271616346478043,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0
2011-01-01,0.011672134282026337,0.010783245393137448,0.2222222222222222,4,True,0.0008888888888888889,1.1654090222256084,-0.04252558333682188,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-02-01,0.0031081935420204237,0.0015081935420204237,0.4,3,True,0.0016,1.1701137944610829,-0.03866024596102968,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2011-03-01,0.011283747098949115,0.011283747098949115,0.0,0,False,0.0,1.1717174816878277,-0.037342691812525364,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2011-04-01,-0.0053948706840177595,-0.0073948706840177595,0.5,4,True,0.002,1.183283463542047,-0.027840335542915318,0.0,0.1,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.0
2011-05-01,0.0220919974974972,0.02080310860860831,0.3222222222222222,7,True,0.001288888888888889,1.240960175602328,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0
2011-06-01,-0.009284577137944235,-0.0099512438046109,0.16666666666666666,2,True,0.0006666666666666666,1.2729953465043344,-0.0040545866986682055,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-07-01,0.03689940148516134,0.03601051259627245,0.22222222222222218,5,True,0.0008888888888888887,1.2456169002350628,-0.025474490597040544,0.0,0.0,0.1388888888888889,0.0,0.4,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2011-08-01,0.09193584227344592,0.09104695338455704,0.22222222222222218,5,True,0.0008888888888888887,1.295758621644905,-0.0056954288532892194,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-09-01,-0.053235791775191735,-0.054235791775191736,0.24999999999999997,4,True,0.0009999999999999998,1.3814132924607483,-0.01891213374755729,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-10-01,0.046446015010468286,0.045446015010468285,0.24999999999999997,4,True,0.0009999999999999998,1.2977199220828595,-0.07835165891475226,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-11-01,-0.02333728069327534,-0.02467061402660867,0.33333333333333337,4,True,0.0013333333333333335,1.3291614042634328,-0.05602173286531886,0.0,0.0,0.11111111111111112,0.0,0.4,0.16666666666666666,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2011-12-01,0.0035339071613914533,0.0010450182725025643,0.6222222222222222,8,True,0.002488888888888889,1.299227641921833,-0.07728086739435946,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-01-01,0.03863602002376223,0.038080464468206676,0.13888888888888887,5,True,0.0005555555555555554,1.2676544125777294,-0.09970436105622149,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2012-02-01,0.015492833861769424,0.015159500528436091,0.08333333333333333,2,True,0.0003333333333333333,1.306911245785607,-0.07182392662147108,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2012-03-01,0.020740485372735977,0.019407152039402645,0.3333333333333333,5,True,0.0013333333333333333,1.3329440163263995,-0.0533352994728139,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2012-04-01,-0.010654647925927404,-0.01132131459259407,0.16666666666666666,2,True,0.0006666666666666666,1.3584720489227302,-0.03520514018866283,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.16666666666666666
2012-05-01,-0.014691549231407397,-0.01624710478696295,0.3888888888888889,5,True,0.0015555555555555555,1.3644487716594378,-0.03096043645738944,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-06-01,0.03264764289413407,0.0319809762274674,0.16666666666666669,4,True,0.0006666666666666668,1.3423458284518124,-0.046658077060543146,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2012-07-01,0.01700887970803136,0.01600887970803136,0.24999999999999997,4,True,0.0009999999999999998,1.3736274061814528,-0.02444171609509016,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2012-08-01,0.011144630169620216,0.010811296836286883,0.0833333333333333,4,True,0.0003333333333333332,1.3834251605339953,-0.017483293178311432,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2012-09-01,0.012169965042472525,0.011169965042472524,0.25000000000000006,4,True,0.0010000000000000002,1.400733681480138,-0.005190679537112275,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-10-01,-0.02728847844865825,-0.027621811781991586,0.0833333333333333,4,True,0.0003333333333333332,1.415961891156297,-0.004503993212689794,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2012-11-01,0.001976993893827146,0.0016436605604938125,0.0833333333333333,4,True,0.0003333333333333332,1.3827920871447525,-0.027824117607030074,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2012-12-01,0.018726518087208727,0.017837629198319837,0.2222222222222222,5,True,0.0008888888888888889,1.391989873714508,-0.021357587781148824,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2013-01-01,0.014250150707772812,0.013361261818883923,0.2222222222222222,5,True,0.0008888888888888889,1.3710937441155076,-0.03604867071426909,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2013-02-01,0.019951722738400273,0.018840611627289162,0.2777777777777778,6,True,0.0011111111111111111,1.39032690177368,-0.022526744901007256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.11111111111111112,0.11111111111111112
2013-03-01,0.007629046939289555,0.006295713605956222,0.33333333333333337,6,True,0.0013333333333333335,1.39868161823175,-0.016652937898293918,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2013-04-01,0.030743891156356975,0.03041055782302364,0.08333333333333333,2,True,0.0003333333333333333,1.4075849116634793,-0.01039345230486155,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2013-05-01,-0.014342753902753759,-0.015009420569420425,0.16666666666666669,5,True,0.0006666666666666668,1.4347316182147816,-0.004208711811519272,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2013-06-01,0.005715088978842345,0.003715088978842345,0.5,8,True,0.002,1.4195755485329042,-0.02049898387381921,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2013-07-01,0.024914040340471098,0.02413626256269332,0.19444444444444448,5,True,0.0007777777777777778,1.4122622117286552,-0.02554515477922692,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.027777777777777773,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2013-08-01,-0.012341814536698609,-0.01245292564780972,0.027777777777777773,2,True,0.00011111111111111109,1.441926347643053,-0.005077028725149368,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2013-09-01,0.009648156803292986,0.009314823469959653,0.08333333333333331,4,True,0.00033333333333333327,1.4163482244730883,-0.022725823578986892,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2013-10-01,0.036076567561906615,0.035076567561906614,0.24999999999999997,4,True,0.0009999999999999998,1.4361465502615094,-0.009065064031953729,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2013-11-01,0.016962326740081225,0.01662899340674789,0.08333333333333333,2,True,0.0003333333333333333,1.4849418422566967,-0.004458143133867609,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2013-12-01,0.014739079560395503,0.014739079560395503,0.0,0,False,0.0,1.5161423680278256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2014-01-01,-0.020020799526561495,-0.020020799526561495,0.0,0,False,0.0,1.5209130465793377,-0.01976886279454315,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.08333333333333333
2014-02-01,0.054971606881530216,0.053638273548196884,0.3333333333333333,4,True,0.0013333333333333333,1.5092670255482459,-0.027274743860460027,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-03-01,-0.019206434234345815,-0.020539767567679147,0.33333333333333337,6,True,0.0013333333333333335,1.5840207629881753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2014-04-01,0.02101767329144872,0.02101767329144872,0.0,0,False,0.0,1.5847673698395746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2014-05-01,0.033667752760056596,0.032889974982278816,0.19444444444444445,5,True,0.0007777777777777777,1.6156572071600674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2014-06-01,0.017527099002120277,0.01608265455767583,0.36111111111111105,6,True,0.0014444444444444444,1.65797269470155,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
