date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2011-02-01,-0.010929258047719737,-0.014129258047719737,0.8,3,True,0.0032,1.2063266627828644,-0.05607860009707999,0.0,0.0,0.0,0.2,0.0,0.8
2011-03-01,-0.004261505401256915,-0.007461505401256915,0.8,3,True,0.0032,1.1893243516918004,-0.06938249677929298,0.0,0.0,0.8,0.0,0.0,0.2
2011-04-01,0.02725073064558501,0.02405073064558501,0.8,2,True,0.0032,1.1804664202166817,-0.07631361364522538,0.0,0.8,0.0,0.0,0.0,0.2
2011-05-01,-0.01295607646207082,-0.01615607646207082,0.8,3,True,0.0032,1.2233753504286367,-0.042738414883913056,0.0,0.2,0.8,0.0,0.0,0.0
2011-06-01,-0.024211007454518364,-0.025011007454518362,0.2,2,True,0.0008,1.2026981962878112,-0.05891778725854957,0.0,0.0,0.8,0.0,0.0,0.2
2011-07-01,0.06855682228932775,0.06855682228932775,0.0,0,False,0.0,1.1735796612919511,-0.0817023357265475,0.0,0.0,0.8,0.0,0.0,0.2
2011-08-01,0.08964710733494854,0.08964710733494854,0.0,0,False,0.0,1.2540365535735132,-0.018746765948247424,0.0,0.0,0.8,0.0,0.0,0.2
2011-09-01,-0.08465096013357894,-0.08465096013357894,0.0,0,False,0.0,1.3664573030936666,-0.019823094276806397,0.0,0.0,0.8,0.0,0.0,0.2
2011-10-01,0.05199172120909648,0.05199172120909648,0.0,0,False,0.0,1.238388925229867,-0.11168814271361305,0.0,0.0,0.8,0.0,0.0,0.2
2011-11-01,0.014680625620833611,0.014680625620833611,0.0,0,False,0.0,1.3027748969788508,-0.06550328028284458,0.0,0.0,0.8,0.0,0.0,0.2
2011-12-01,0.010481770254649803,0.007281770254649803,0.8,3,True,0.0032,1.3176703660775868,-0.05481857408863011,0.0,0.0,0.0,0.2,0.0,0.8
2012-01-01,0.05387503207685129,0.05387503207685129,0.0,0,False,0.0,1.30140081498622,-0.06648892647368976,0.0,0.0,0.0,0.2,0.0,0.8
2012-02-01,-0.0003138126135215028,-0.003513812613521503,0.8,3,True,0.0032,1.3671249813963997,-0.019344160283545353,0.0,0.0,0.8,0.0,0.0,0.2
2012-03-01,0.04693534589789859,0.04373534589789859,0.8,3,True,0.0032,1.362322533259912,-0.03426165559556171,0.0,0.0,0.0,0.2,0.0,0.8
2012-04-01,-0.016569762022990722,-0.01736976202299072,0.2,2,True,0.0008,1.4119207314919024,-0.008353293618801882,0.0,0.0,0.2,0.0,0.0,0.8
2012-05-01,-0.09018851750487081,-0.0909885175048708,0.2,2,True,0.0008,1.3863047887665398,-0.02634436398690554,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,0.06677550103668146,0.06677550103668146,0.0,0,False,0.0,1.2612760150577824,-0.11415692235918873,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.009064789974277732,0.009064789974277732,0.0,0,False,0.0,1.3387846902093488,-0.0597195727858838,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.0408761269703756,0.0408761269703756,0.0,0,False,0.0,1.3509204922468745,-0.05119612819626407,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,0.01685366648195843,0.01685366648195843,0.0,0,False,0.0,1.4073203688582518,-0.011584306771359243,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,-0.03899525769331078,-0.03899525769331078,0.0,0,False,0.0,1.4310388769882556,-0.021664214599083964,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,-0.008710657532768097,-0.008710657532768097,0.0,0,False,0.0,1.3752351472109525,-0.05981467066138024,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.03228634013391045,0.03228634013391045,0.0,0,False,0.0,1.3659177652535943,-0.06618453827414339,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,0.005176351699252369,0.005176351699252369,0.0,0,False,0.0,1.3546211818026004,-0.07390749536538233,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.004028747254518982,0.0016287472545189821,0.6000000000000001,2,True,0.0024000000000000002,1.358365257832966,-0.07134784193969945,0.0,0.0,0.0,0.8,0.0,0.2
2013-03-01,0.028249744368179508,0.028249744368179508,0.0,0,False,0.0,1.3638377681360947,-0.06760653710751074,0.0,0.0,0.0,0.8,0.0,0.2
2013-04-01,0.014692897294990903,0.014692897294990903,0.0,0,False,0.0,1.4023658364456077,-0.04126666013023628,0.0,0.0,0.0,0.8,0.0,0.2
2013-05-01,0.03879079239748813,0.03879079239748813,0.0,0,False,0.0,1.4229706536505071,-0.02718008963424623,0.0,0.0,0.0,0.8,0.0,0.2
2013-06-01,-0.016089292457049577,-0.016089292457049577,0.0,0,False,0.0,1.4705004954524032,-0.020546841145609673,0.0,0.0,0.0,0.8,0.0,0.2
2013-07-01,0.05468657827151602,0.05468657827151602,0.0,0,False,0.0,1.4468411829228336,-0.036305549466398745,0.0,0.0,0.0,0.8,0.0,0.2
2013-08-01,-0.03351494905405031,-0.03351494905405031,0.0,0,False,0.0,1.525963976519197,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2013-09-01,0.03512123487234988,0.03512123487234988,0.0,0,False,0.0,1.4744978330412974,-0.035696125619224195,0.0,0.0,0.0,0.8,0.0,0.2
2013-10-01,0.040928883494675716,0.040928883494675716,0.0,0,False,0.0,1.5262840177543118,-0.015094917136943553,0.0,0.0,0.0,0.8,0.0,0.2
2013-11-01,0.025123916732932287,0.025123916732932287,0.0,0,False,0.0,1.5887531184967627,-0.005489299139148307,0.0,0.0,0.0,0.8,0.0,0.2
2013-12-01,0.020770976587816705,0.020770976587816705,0.0,0,False,0.0,1.632427508453392,-9.82373126534597e-06,0.0,0.0,0.0,0.8,0.0,0.2
2014-01-01,-0.04602568280181532,-0.04602568280181532,0.0,0,False,0.0,1.6192846001161256,-0.03351842261385496,0.0,0.0,0.0,0.8,0.0,0.2
2014-02-01,0.060969015083741376,0.060969015083741376,0.0,0,False,0.0,1.5798880346909137,-0.05703254403082192,0.0,0.0,0.0,0.8,0.0,0.2
2014-03-01,0.023222289295262846,0.023222289295262846,0.0,0,False,0.0,1.6887215330869292,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2014-04-01,-0.0014425428368095572,-0.0014425428368095572,0.0,0,False,0.0,1.727937513067414,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2014-05-01,0.026789993500683895,0.026789993500683895,0.0,0,False,0.0,1.725444889185484,-0.004047722282541688,0.0,0.0,0.0,0.8,0.0,0.2
2014-06-01,0.02708304079652186,0.02708304079652186,0.0,0,False,0.0,1.7704965856457,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2014-07-01,-0.018086577677209312,-0.018086577677209312,0.0,0,False,0.0,1.818447016904845,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2014-08-01,0.04135966570538603,0.04135966570538603,0.0,0,False,0.0,1.7855575336817064,-0.02984357798063697,0.0,0.0,0.0,0.8,0.0,0.2
2014-09-01,-0.021999250379002987,-0.024399250379002986,0.6000000000000001,2,True,0.0024000000000000002,1.8599007755243264,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.03676844401931088,0.03676844401931088,0.0,0,False,0.0,1.8146187902370248,-0.0292314393390658,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,0.029633011047229596,0.029633011047229596,0.0,0,False,0.0,1.8748963316284617,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.009378965058991452,-0.009378965058991452,0.0,0,False,0.0,1.9304551553360179,-0.010309590915397293,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,-0.021948978254571604,-0.021948978254571604,0.0,0,False,0.0,1.8591801911980514,-0.04989485389711501,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,0.07192837681976641,0.07192837681976641,0.0,0,False,0.0,1.7991876527000215,-0.0805531084464084,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,-0.03961456269392512,-0.03961456269392512,0.0,0,False,0.0,1.914145567588154,-0.021805652423821487,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,0.03809397266431045,0.03809397266431045,0.0,0,False,0.0,1.8383175279956339,-0.06055639373272137,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,0.007902684301489816,0.007902684301489816,0.0,0,False,0.0,1.9083463456554237,-0.024769254675913732,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,-0.03258863748369487,-0.03258863748369487,0.0,0,False,0.0,1.9234274043630406,-0.017062313974510745,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,0.01496284411235993,0.01496284411235993,0.0,0,False,0.0,1.8607455259560504,-0.04909491389345677,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,-0.08174536886282398,-0.08174536886282398,0.0,0,False,0.0,1.8980165987383162,-0.03004811131947549,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.01717053555051993,0.01717053555051993,0.0,0,False,0.0,1.7428625317666897,-0.10933718623885791,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.11053615195133909,0.11053615195133909,0.0,0,False,0.0,1.7727884148280595,-0.09404402873164575,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,0.005974415482539008,0.005974415482539008,0.0,0,False,0.0,1.9500076641817545,-0.008555212105716081,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.0418148912325792,-0.0418148912325792,0.0,0,False,0.0,1.961657820161712,-0.0026319090148376745,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,0,False,0.0,1.8961050704857096,-0.03622580330127678,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.850663345024034,-0.05932344864548322,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,1.8802913434963675,-0.044263787199533056,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.03947633558143302,-0.04347633558143302,1.0,3,True,0.004,1.8727701781223816,-0.048086732050735104,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,0.033209328265902505,0.033209328265902505,0.0,0,False,0.0,1.785726936049751,-0.09233007700688389,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,-0.006531497012303511,-0.006531497012303511,0.0,0,False,0.0,1.8450297280622912,-0.06218696857711925,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.06312333383453789,0.06312333383453789,0.0,0,False,0.0,1.8329789219058419,-0.06831229158995666,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,0.010830758456537871,0.010830758456537871,0.0,0,False,0.0,1.948682662304976,-0.009501057342453767,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,0.011227282054282273,0.011227282054282273,0.0,0,False,0.0,1.9697883735288446,-0.004905217116879523,0.0,0.0,0.0,0.2,0.0,0.8
2016-10-01,-0.014863859533329539,-0.014863859533329539,0.0,0,False,0.0,1.997772026651197,-0.0029011699375806055,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,-0.00037654523167853643,-0.00037654523167853643,0.0,0,False,0.0,1.9680774238674381,-0.020357711871479944,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.049274907222104904,0.049274907222104904,0.0,0,False,0.0,1.9673363536979067,-0.027055510196706378,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,2.018093343123279,-0.02931582190716464,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,2.077656132554191,-0.005590989821678494,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,2.1863545499544865,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.0258411646497672,0.0258411646497672,0.0,0,False,0.0,2.1951240131502225,-0.00202643533929614,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,2.2518485742006953,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,2.3224465669591954,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,0.05000557937538211,0.05000557937538211,0.0,0,False,0.0,2.2650867020436185,-0.035487556060834535,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,2.378353674914783,-0.003867621784521935,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,2.423529560344076,-0.0003291618710005162,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,2.450109126102283,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,2.5852051831283576,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.022903968690489586,0.022903968690489586,0.0,0,False,0.0,2.6173122658386436,-0.013659358204838767,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,2.527751198356521,-0.05996967006887255,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,2.6696720935547233,-0.01127803067754618,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,2.5975007021771455,-0.03800694633121604,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.0361237468601205,0.0361237468601205,0.0,0,False,0.0,2.547635664711243,-0.0677271738565185,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,2.639665810555087,-0.03404998628034228,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,2.810233450571691,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.023429846054419733,0.023429846054419733,0.0,0,False,0.0,2.7644116702769836,-0.03309850551437554,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,2.8291814101426156,-0.031237129550108933,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,2.9760968572562234,-0.002488021062718948,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,3.002633638306011,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,2.7877664031416955,-0.07396694375063362,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,-0.10218755569039462,-0.10218755569039462,0.0,0,False,0.0,2.72410265578122,-0.09511460320806497,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,2.4442482463539914,-0.1880759193982241,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,2.629671875228025,-0.1264823764264883,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,2.7975675604395382,-0.07071122058922619,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,2.933457406010198,-0.025571682044949973,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,3.0550762159286586,-0.004154791436788985,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,2.814717643862708,-0.08313025649881334,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,3.145857975138087,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,-0.02070666793954077,-0.02070666793954077,0.0,0,False,0.0,3.1784604274059953,-0.027511470703548646,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,0.017624618635801028,0.017624618635801028,0.0,0,False,0.0,3.147297717148768,-0.03704607997715703,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.053132970671096215,0.05233297067109621,0.2,2,True,0.0008,3.200205425035526,-0.022175285016110213,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.014425656454188007,0.014425656454188007,0.0,0,False,0.0,3.370241846025423,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-12-01,0.07181441659129653,0.07101441659129654,0.2,2,True,0.0008,3.4590553034424487,-0.001421507712437542,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.026938478916333854,0.026938478916333854,0.0,0,False,0.0,3.430863882231375,-0.06083294252505844,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.03506634269762978,-0.03506634269762978,0.0,0,False,0.0,3.481356086197387,-0.047011171609057434,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,-0.14127372812702482,-0.14207372812702482,0.2,2,True,0.0008,3.1809419883801264,-0.13813952461305878,0.0,0.0,0.2,0.0,0.0,0.8
2020-04-01,0.14300752008569742,0.14300752008569742,0.0,0,False,0.0,2.729373207962094,-0.26048984888262483,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.08653782319453476,0.08653782319453476,0.0,0,False,0.0,3.1196941018210977,-0.1547343360931296,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.06065173508745203,0.06065173508745203,0.0,0,False,0.0,3.3896656384255253,-0.08158688551754567,0.0,0.0,0.2,0.0,0.0,0.8
2020-07-01,0.08775267940494219,0.08775267940494219,0.0,0,False,0.0,3.5952547407623503,-0.025883536597113843,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,0.08957406268985608,0.08957406268985608,0.0,0,False,0.0,3.8362532694305367,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,-0.056048276356808764,-0.056048276356808764,0.0,0,False,0.0,4.179882060280676,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,-0.046822773954959686,-0.046822773954959686,0.0,0,False,0.0,3.9456068754271953,-0.06048522607522078,0.0,0.0,0.2,0.0,0.0,0.8
2020-11-01,0.12185401376268282,0.12105401376268282,0.2,2,True,0.0008,3.745427566423186,-0.10815125672176296,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.022606146301319054,0.022606146301319054,0.0,0,False,0.0,4.19846149029033,-0.0002763269579577621,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,4.185311352923491,-0.04256164152973119,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,4.313169968626843,-0.015250171173376903,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,4.4155561104099545,-0.02294828972760743,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,4.46633142719724,-0.011712986887795207,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,4.614752207954413,-0.02107254785927981,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,4.575660477205223,-0.029365077264458583,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,4.880270726702923,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,0.03817192913584875,0.03817192913584875,0.0,0,False,0.0,5.043383888447097,-0.006558887656184953,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,5.235899580841779,-0.004163987999339147,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.06164784792013509,0.06084784792013509,0.2,2,True,0.0008,5.008226952310919,-0.04746592665138427,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,0.004932757178388016,0.004932757178388016,0.0,0,False,0.0,5.316973365816504,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,0.061473020525387057,0.061473020525387057,0.0,0,False,0.0,5.343200704354033,-0.03701011075238525,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,-0.04400531695607035,-0.04400531695607035,0.0,0,False,0.0,5.351128199683329,-0.061876691363469294,0.0,0.2,0.0,0.0,0.0,0.8
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,0,False,0.0,5.1156501071837,-0.1031591049038969,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,0.05539398039840959,0.05299398039840959,0.6000000000000001,2,True,0.0024000000000000002,4.921889945243157,-0.1371278153175941,0.0,0.8,0.0,0.0,0.0,0.2
2022-04-01,0.03366482938244111,0.03366482938244111,0.0,0,False,0.0,5.194533020393088,-0.08932989043296369,0.0,0.8,0.0,0.0,0.0,0.2
2022-05-01,0.023406153302571432,0.023406153302571432,0.0,0,False,0.0,5.2887723908726025,-0.07280848658334216,0.0,0.8,0.0,0.0,0.0,0.2
2022-06-01,-0.07753912328422585,-0.07753912328422585,0.0,0,False,0.0,5.412562208235776,-0.05110649987946836,0.0,0.8,0.0,0.0,0.0,0.2
2022-07-01,0.0,-0.004,1.0,3,True,0.004,4.97290537236829,-0.12818413848903898,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,4.97290537236829,-0.12818413848903898,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,4.97290537236829,-0.12818413848903898,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,4.97290537236829,-0.12818413848903898,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,4.97290537236829,-0.12818413848903898,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,4.97290537236829,-0.12818413848903898,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,4.97290537236829,-0.12818413848903898,0.0,0.0,0.0,0.0,1.0,0.0
