date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2010-02-01,0.06114313591863621,0.05794313591863621,0.8,3,True,0.0032,1.0561027782460783,-0.07816908713757742,0.0,0.0,0.0,0.2,0.0,0.8
2010-03-01,0.044537324036940974,0.044537324036940974,0.0,0,False,0.0,1.0989403851355,-0.04077781132889291,0.0,0.0,0.0,0.2,0.0,0.8
2010-04-01,0.027595487451080758,0.024395487451080757,0.8,3,True,0.0032,1.135541260881157,-0.008830334818873187,0.0,0.0,0.8,0.0,0.0,0.2
2010-05-01,0.027875390486361364,0.027875390486361364,0.0,0,False,0.0,1.1692501859596742,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2010-06-01,-0.038131065485977576,-0.038131065485977576,0.0,0,False,0.0,1.1921181109738475,-0.024634543656031904,0.0,0.0,0.8,0.0,0.0,0.2
2010-07-01,0.020796066590601917,0.020796066590601917,0.0,0,False,0.0,1.1486417382586829,-0.060205978837790664,0.0,0.0,0.8,0.0,0.0,0.2
2010-08-01,0.03324736816343459,0.03324736816343459,0.0,0,False,0.0,1.1567462683478187,-0.0535750262366379,0.0,0.0,0.8,0.0,0.0,0.2
2010-09-01,0.07019027993059343,0.07019027993059343,0.0,0,False,0.0,1.1839055809100074,-0.0313538595188807,0.0,0.0,0.8,0.0,0.0,0.2
2010-10-01,0.04787501432343695,0.04787501432343695,0.0,0,False,0.0,1.2479688949488055,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2010-11-01,0.014649856230663706,0.014649856230663706,0.0,0,False,0.0,1.266413464380166,-0.012625018463459425,0.0,0.0,0.8,0.0,0.0,0.2
2010-12-01,-0.02018125629656611,-0.02018125629656611,0.0,0,False,0.0,1.2540121310906338,-0.022293871939976673,0.0,0.0,0.8,0.0,0.0,0.2
2011-01-01,-0.006908914909274212,-0.006908914909274212,0.0,0,False,0.0,1.2229606289040447,-0.0465035611611595,0.0,0.0,0.8,0.0,0.0,0.2
2011-02-01,-0.022694750603150272,-0.025894750603150274,0.8,3,True,0.0032,1.2027947733165099,-0.062226120853112854,0.0,0.0,0.0,0.2,0.0,0.8
2011-03-01,-0.00012587889804507304,-0.00012587889804507304,0.0,0,False,0.0,1.1698552468356982,-0.08790783165735816,0.0,0.0,0.0,0.2,0.0,0.8
2011-04-01,-0.006649187676741141,-0.010649187676741141,1.0,4,True,0.004,1.174293070444436,-0.08444782737993628,0.0,0.2,0.8,0.0,0.0,0.0
2011-05-01,0.030761878783834032,0.029961878783834033,0.2,2,True,0.0008,1.2445347175251662,-0.029683055099678612,0.0,0.0,0.8,0.0,0.0,0.2
2011-06-01,-0.007640687864665408,-0.007640687864665408,0.0,0,False,0.0,1.2829165242824287,-0.0023915356878692062,0.0,0.0,0.8,0.0,0.0,0.2
2011-07-01,0.0627709114191688,0.0627709114191688,0.0,0,False,0.0,1.2536507143847146,-0.02514891632511629,0.0,0.0,0.8,0.0,0.0,0.2
2011-08-01,0.09782466034678017,0.09782466034678017,0.0,0,False,0.0,1.3185582205013,-0.007578333783433866,0.0,0.0,0.8,0.0,0.0,0.2
2011-09-01,-0.09731023184941008,-0.09731023184941008,0.0,0,False,0.0,1.4215279786133004,-0.01863145758912621,0.0,0.0,0.8,0.0,0.0,0.2
2011-10-01,0.09568682971261386,0.09568682971261386,0.0,0,False,0.0,1.2680390036437663,-0.12459437489232938,0.0,0.0,0.8,0.0,0.0,0.2
2011-11-01,-0.036052591743942576,-0.036052591743942576,0.0,0,False,0.0,1.3321058248335553,-0.08036509212488496,0.0,0.0,0.8,0.0,0.0,0.2
2011-12-01,0.005706671629221649,0.0025066716292216486,0.8,3,True,0.0032,1.2959662155069849,-0.10531449604918353,0.0,0.0,0.0,0.2,0.0,0.8
2012-01-01,0.06451034504263076,0.06451034504263076,0.0,0,False,0.0,1.2640143396294197,-0.12737284898279766,0.0,0.0,0.0,0.2,0.0,0.8
2012-02-01,0.03529326188856113,0.03529326188856113,0.0,0,False,0.0,1.3247150283732911,-0.08546741530007862,0.0,0.0,0.0,0.2,0.0,0.8
2012-03-01,0.04511835529782192,0.04511835529782192,0.0,0,False,0.0,1.3842703323943877,-0.04435271141853159,0.0,0.0,0.0,0.2,0.0,0.8
2012-04-01,-0.035208724687475004,-0.035208724687475004,0.0,0,False,0.0,1.4480528936142123,-0.008354732948894772,0.0,0.0,0.0,0.2,0.0,0.8
2012-05-01,-0.052448125472264656,-0.052448125472264656,0.0,0,False,0.0,1.440239586184881,-0.013705386482671056,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,0.0631004409615231,0.0631004409615231,0.0,0,False,0.0,1.350856899633911,-0.07491580114739671,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.021375138373806026,0.021375138373806026,0.0,0,False,0.0,1.4193531739359426,-0.028008670529597435,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.02087062174612986,0.02087062174612986,0.0,0,False,0.0,1.4226051831554234,-0.025781652742384087,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,0.02321033450056316,0.02321033450056316,0.0,0,False,0.0,1.4542865110813536,-0.00899875544155404,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,-0.05159147143380865,-0.05159147143380865,0.0,0,False,0.0,1.4795576904155106,-0.02166975579447994,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,-0.010681048252049786,-0.010681048252049786,0.0,0,False,0.0,1.4137313866509265,-0.06519618552028983,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.03241095715266851,0.03241095715266851,0.0,0,False,0.0,1.4146675988831057,-0.06457713244269137,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,0.012914406037625972,0.012914406037625972,0.0,0,False,0.0,1.3979158142255506,-0.07565394119511093,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.01781268828524083,0.01781268828524083,0.0,0,False,0.0,1.4182426235735874,-0.06221321327878404,0.0,0.0,0.0,0.2,0.0,0.8
2013-03-01,-0.006736166981227898,-0.006736166981227898,0.0,0,False,0.0,1.420296810396046,-0.060854920115443245,0.0,0.0,0.0,0.2,0.0,0.8
2013-04-01,0.052443092628734214,0.052443092628734214,0.0,0,False,0.0,1.4253916603198886,-0.057486044536969816,0.0,0.0,0.0,0.2,0.0,0.8
2013-05-01,-0.0004404741339005813,-0.0004404741339005813,0.0,0,False,0.0,1.4620394974589113,-0.03325333790438467,0.0,0.0,0.0,0.2,0.0,0.8
2013-06-01,0.0026165548998034805,0.0026165548998034805,0.0,0,False,0.0,1.476446006153482,-0.023727299642672728,0.0,0.0,0.0,0.2,0.0,0.8
2013-07-01,0.037595457921934555,0.037595457921934555,0.0,0,False,0.0,1.4608846776089268,-0.03401694123879162,0.0,0.0,0.0,0.2,0.0,0.8
2013-08-01,-0.01872590054846517,-0.01872590054846517,0.0,0,False,0.0,1.507754887077774,-0.0030248793728271384,0.0,0.0,0.0,0.2,0.0,0.8
2013-09-01,0.013969255890978262,0.013969255890978262,0.0,0,False,0.0,1.4635408981737277,-0.03226056436301361,0.0,0.0,0.0,0.2,0.0,0.8
2013-10-01,0.05207760842318865,0.05207760842318865,0.0,0,False,0.0,1.4976843696090534,-0.011271763019941705,0.0,0.0,0.0,0.2,0.0,0.8
2013-11-01,0.023999092017022286,0.023999092017022286,0.0,0,False,0.0,1.5740962221637245,-0.005143643683914623,0.0,0.0,0.0,0.2,0.0,0.8
2013-12-01,0.022246778527108192,0.022246778527108192,0.0,0,False,0.0,1.6195215844160946,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-01-01,-0.02860467211942428,-0.02860467211942428,0.0,0,False,0.0,1.6276910357609482,-0.028460277639798415,0.0,0.0,0.0,0.2,0.0,0.8
2014-02-01,0.06627682326206732,0.06627682326206732,0.0,0,False,0.0,1.6076575444671386,-0.04041791096324676,0.0,0.0,0.0,0.2,0.0,0.8
2014-03-01,-0.017643698126837637,-0.017643698126837637,0.0,0,False,0.0,1.70694718672228,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-04-01,0.025625818587370165,0.025625818587370165,0.0,0,False,0.0,1.7270428961131863,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-05-01,0.037893277680789116,0.037893277680789116,0.0,0,False,0.0,1.767495025336883,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-06-01,0.028443047752799357,0.028443047752799357,0.0,0,False,0.0,1.8235720725060824,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-07-01,-0.011704057968953064,-0.011704057968953064,0.0,0,False,0.0,1.864670674231807,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-08-01,0.042437242824811344,0.042437242824811344,0.0,0,False,0.0,1.8473728134618044,-0.026484580202613683,0.0,0.0,0.0,0.2,0.0,0.8
2014-09-01,-0.014464732551970005,-0.014464732551970005,0.0,0,False,0.0,1.9245179805747497,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.030989102638750366,0.030989102638750366,0.0,0,False,0.0,1.8811946586605246,-0.029229788924242106,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,0.03129138041921111,0.03129138041921111,0.0,0,False,0.0,1.92780804287468,-0.005175454821065739,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.029058185993427625,-0.029058185993427625,0.0,0,False,0.0,1.9797608427190596,-0.010309744627880146,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,0.015984070640477598,0.015984070640477598,0.0,0,False,0.0,1.893666344321576,-0.05334872401698387,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,0.0368918530602262,0.0368918530602262,0.0,0,False,0.0,1.8617825536570798,-0.06928755675075882,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,-0.019824666618524223,-0.019824666618524223,0.0,0,False,0.0,1.9371749900825261,-0.03159858036078855,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,0.01451323269257352,0.01451323269257352,0.0,0,False,0.0,1.880952930706708,-0.05970420963708989,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,0.009828208013823269,0.009828208013823269,0.0,0,False,0.0,1.9342916356536506,-0.03303998061452973,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,-0.02415904599786365,-0.02415904599786365,0.0,0,False,0.0,1.976168611863439,-0.012105515003847378,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,0.021380833476630556,0.021380833476630556,0.0,0,False,0.0,1.9341088698919382,-0.03313134593981515,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,-0.05174840789071276,-0.05174840789071276,0.0,0,False,0.0,1.978652691467662,-0.022031241706831906,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.014996842963537694,0.014996842963537694,0.0,0,False,0.0,1.8108015617220758,-0.10499333083104101,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.07668329983569017,0.07668329983569017,0.0,0,False,0.0,1.7776342325261478,-0.12138661293128805,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,0.001246768873159776,0.001246768873159776,0.0,0,False,0.0,1.8911570219642737,-0.065276845965348,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.04121157404661417,-0.04121157404661417,0.0,0,False,0.0,1.8978869208021887,-0.061950526577243314,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,-0.06378943854393525,-0.06378943854393525,0.0,0,False,0.0,1.8471504229118727,-0.08702754492205023,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.06738935043269906,0.06738935043269906,0.0,0,False,0.0,1.8059994763313347,-0.10736680926262843,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,1.9239257815391781,-0.04908056086161605,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.038519016213126506,-0.04251901621312651,1.0,3,True,0.004,1.916230078413022,-0.05288423861816938,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,0.046037176544024755,0.046037176544024755,0.0,0,False,0.0,1.8444508860535889,-0.08836181784455299,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,-0.01319812598494825,-0.01319812598494825,0.0,0,False,0.0,1.9294561155780785,-0.04634713829772086,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.08100385727995278,0.08100385727995278,0.0,0,False,0.0,1.916884326472582,-0.05256087001225751,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,0.010027391690811838,0.010027391690811838,0.0,0,False,0.0,2.0516763166830225,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,0.002048195123773877,0.002048195123773877,0.0,0,False,0.0,2.0534452153755622,-0.0049079443292000535,0.0,0.0,0.0,0.2,0.0,0.8
2016-10-01,-0.01008732178335663,-0.01008732178335663,0.0,0,False,0.0,2.0637130621564976,-0.002901501204870982,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,0.00666722453044386,0.00666722453044386,0.0,0,False,0.0,2.033038321083505,-0.02035771187148039,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.04207621523998305,0.04207621523998305,0.0,0,False,0.0,2.022360220230251,-0.027081466400508902,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.029678341349470252,0.029678341349470252,0.0,0,False,0.0,2.0437200266566093,-0.03221514469597864,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.04027171056229176,0.04027171056229176,0.0,0,False,0.0,2.093362350648428,-0.0087074779340236,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,0.005998596185396843,0.005998596185396843,0.0,0,False,0.0,2.191349055867177,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.032695647592257515,0.032695647592257515,0.0,0,False,0.0,2.213948303927195,-0.0020273908655764616,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,0.036589904319091815,0.036589904319091815,0.0,0,False,0.0,2.278387268010276,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,-0.029933492501418947,-0.029933492501418947,0.0,0,False,0.0,2.3416491863919306,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,0.049100172241652466,0.049100172241652466,0.0,0,False,0.0,2.2645180382911883,-0.03543939329201451,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.002782331686627737,0.002782331686627737,0.0,0,False,0.0,2.357944478186383,-0.0038626231393169563,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.03288089624923756,0.03288089624923756,0.0,0,False,0.0,2.3848027276635864,-0.0003264473193098638,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.05370226224843116,0.05370226224843116,0.0,0,False,0.0,2.431639687756081,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,-0.010698312795655607,-0.010698312795655607,0.0,0,False,0.0,2.537827411850698,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.060416078331207726,0.060416078331207726,0.0,0,False,0.0,2.54501856777995,-0.013638113415942676,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,-0.03811377240243208,-0.03811377240243208,0.0,0,False,0.0,2.502027089250652,-0.05609051837939916,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,0.06480446803946999,0.06480446803946999,0.0,0,False,0.0,2.584084233336471,-0.025133812646644937,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.03328392677978731,-0.03328392677978731,0.0,0,False,0.0,2.699698337699761,-0.034051127659211367,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.030555099774751193,0.030555099774751193,0.0,0,False,0.0,2.5980413342883213,-0.0704238832517825,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,0.051029715953854596,0.051029715953854596,0.0,0,False,0.0,2.6162470424009867,-0.06390990242065808,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,-0.01626888573609353,-0.01626888573609353,0.0,0,False,0.0,2.7216039782647927,-0.02621331537247873,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.04114412648042385,0.04114412648042385,0.0,0,False,0.0,2.6499191448572312,-0.05186206398524762,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.016910509090945113,0.016910509090945113,0.0,0,False,0.0,2.704921445923457,-0.032182305714056,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,-0.0053799670753871265,-0.0053799670753871265,0.0,0,False,0.0,2.789582127750788,-0.0024898924598474315,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.06369167295343564,-0.06369167295343564,0.0,0,False,0.0,2.8444666270556773,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.022674369311957078,-0.022674369311957078,0.0,0,False,0.0,2.7074137879482305,-0.048182262995755676,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,-0.06589316288009557,-0.06589316288009557,0.0,0,False,0.0,2.689204241878658,-0.05458400661136675,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.09559198644853298,0.09559198644853298,0.0,0,False,0.0,2.5014451035990426,-0.12059256389015827,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.03422338736956139,0.03422338736956139,0.0,0,False,0.0,2.6816145325699416,-0.057252242981772894,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.06756089257426363,0.06756089257426363,0.0,0,False,0.0,2.791433890311044,-0.01864417611379321,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,0.027422920619847302,0.027422920619847302,0.0,0,False,0.0,2.9460797403826473,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,-0.05069084060674361,-0.05069084060674361,0.0,0,False,0.0,3.033284855215848,-0.004154432475178438,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.08008266014387902,0.08008266014387902,0.0,0,False,0.0,2.8004143566968622,-0.08060721051172237,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,-0.05170842013723181,-0.05170842013723181,0.0,0,False,0.0,2.9988496666521423,-0.01545971092243048,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,0.0713162016538346,0.0713162016538346,0.0,0,False,0.0,3.0040512226444815,-0.027512483318724024,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,-0.013250866020426135,-0.013250866020426135,0.0,0,False,0.0,3.1422546873343484,-0.004658670945861476,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.04662305814572019,0.045823058145720186,0.2,2,True,0.0008,3.087787830622882,-0.02191160520580926,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.015719531339202095,0.015719531339202095,0.0,0,False,0.0,3.2303585438582156,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-12-01,0.06404143590725057,0.06324143590725058,0.2,2,True,0.0008,3.316597899708744,-0.0013936930791044189,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.06736326019209402,0.06736326019209402,0.0,0,False,0.0,3.3062713285212078,-0.0566679737186252,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.08943645394714153,-0.08943645394714153,0.0,0,False,0.0,3.381622666113009,-0.035169033398661065,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,-0.05957662497064582,-0.060376624970645824,0.2,2,True,0.0008,2.9965573695836483,-0.1450343137500315,0.0,0.0,0.2,0.0,0.0,0.8
2020-04-01,0.07745778263665218,0.07745778263665218,0.0,0,False,0.0,2.597170388427685,-0.2589857995080883,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.08536773522098412,0.08536773522098412,0.0,0,False,0.0,2.735360825412448,-0.2195578603038818,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.04676396407635777,0.04596396407635777,0.2,2,True,0.0008,2.905114140554492,-0.17112452775807785,0.0,0.0,0.0,0.2,0.0,0.8
2020-07-01,0.07829940748369109,0.0774994074836911,0.2,2,True,0.0008,2.9704916090651627,-0.15247129161520434,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,-0.0181617366428148,-0.0181617366428148,0.0,0,False,0.0,3.104270195424986,-0.11430212387169847,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,0.03323376079072842,0.03323376079072842,0.0,0,False,0.0,3.346498826388868,-0.045190425960104474,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,0.02882322571593106,0.02882322571593106,0.0,0,False,0.0,3.464925171451162,-0.011401497904197533,0.0,0.0,0.2,0.0,0.0,0.8
2020-11-01,0.0454292374950799,0.044629237495079896,0.2,2,True,0.0008,3.295498282584051,-0.08733517382074507,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.018707770362756636,0.018707770362756636,0.0,0,False,0.0,3.407251766948357,-0.05638584062846652,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,0.049813743033963714,0.049813743033963714,0.0,0,False,0.0,3.4664051239765508,-0.040003738839682224,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,-0.03976057395447996,-0.03976057395447996,0.0,0,False,0.0,3.5492754600738152,-0.017053388269230196,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.07223294221453101,0.07223294221453101,0.0,0,False,0.0,3.5437852080132988,-0.02296707311683377,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,-0.005799927344045664,-0.005799927344045664,0.0,0,False,0.0,3.7274183222791,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,0.023702954906525166,0.023702954906525166,0.0,0,False,0.0,3.7780393741390577,-0.021047689803158853,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.06687653611132688,0.06687653611132688,0.0,0,False,0.0,3.8127607221660713,-0.012050815896322065,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.028466767762720037,0.028466767762720037,0.0,0,False,0.0,4.008706467009829,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,0.027226464208363856,0.027226464208363856,0.0,0,False,0.0,4.082777068639579,-0.006556937154275966,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,-0.05257787665193783,-0.05257787665193783,0.0,0,False,0.0,4.183897344968707,-0.004160793992235234,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.0914437757128804,0.0906437757128804,0.2,2,True,0.0008,3.995621925574073,-0.04897356751455828,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,-0.01448225005389019,-0.01448225005389019,0.0,0,False,0.0,4.246824418777568,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,0.02122983273216761,0.02122983273216761,0.0,0,False,0.0,4.158125028858778,-0.03736306188018512,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,-0.0554696531045231,-0.0562696531045231,0.2,2,True,0.0008,4.1797638987139125,-0.05192673442003992,0.0,0.0,0.0,0.2,0.0,0.8
2022-02-01,-0.030736061575744822,-0.031536061575744824,0.2,2,True,0.0008,4.031327079912864,-0.08559585615591414,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,0.07026152687348307,0.07026152687348307,0.0,0,False,0.0,3.9433604879806543,-0.10554884299825007,0.0,0.2,0.0,0.0,0.0,0.8
2022-04-01,-0.06952390026881568,-0.06952390026881568,0.0,0,False,0.0,4.220987603236926,-0.04257618421827791,0.0,0.2,0.0,0.0,0.0,0.8
2022-05-01,0.0026602591683746006,0.0026602591683746006,0.0,0,False,0.0,3.897792947621275,-0.11588468201687407,0.0,0.2,0.0,0.0,0.0,0.8
2022-06-01,-0.09447128002206903,-0.09447128002206903,0.0,0,False,0.0,3.879336316154102,-0.12007110002772703,0.0,0.2,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,3.523820371680446,-0.20071086117466463,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,3.509725090193724,-0.20390801772996603,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,3.509725090193724,-0.20390801772996603,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.509725090193724,-0.20390801772996603,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,3.509725090193724,-0.20390801772996603,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,3.509725090193724,-0.20390801772996603,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.07245370370370363,0.06845370370370363,1.0,2,True,0.004,3.509725090193724,-0.20390801772996603,0.0,0.0,0.0,0.0,1.0,0.0
