date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2010-02-01,0.06114313591863621,0.05794313591863621,0.8,3,True,0.0032,1.0776430332724336,-0.09743720657290411,0.0,0.0,0.0,0.2,0.0,0.8
2010-03-01,0.044537324036940974,0.044537324036940974,0.0,0,False,0.0,1.0881191199322255,-0.08866312670794774,0.0,0.0,0.0,0.2,0.0,0.8
2010-04-01,0.027595487451080758,0.024395487451080757,0.8,3,True,0.0032,1.1429290653069433,-0.04275792816110613,0.0,0.0,0.8,0.0,0.0,0.2
2010-05-01,0.027875390486361364,0.027875390486361364,0.0,0,False,0.0,1.1896493809173043,-0.003628070439079867,0.0,0.0,0.8,0.0,0.0,0.2
2010-06-01,-0.038131065485977576,-0.038131065485977576,0.0,0,False,0.0,1.206581079010679,-0.024634543656032015,0.0,0.0,0.8,0.0,0.0,0.2
2010-07-01,0.020796066590601917,0.020796066590601917,0.0,0,False,0.0,1.1720616280686538,-0.056066066220903044,0.0,0.0,0.8,0.0,0.0,0.2
2010-08-01,0.03324736816343459,0.03324736816343459,0.0,0,False,0.0,1.1782964062121712,-0.05104481262952987,0.0,0.0,0.8,0.0,0.0,0.2
2010-09-01,0.07019027993059343,0.07019027993059343,0.0,0,False,0.0,1.2224158932808613,-0.015512652896863321,0.0,0.0,0.8,0.0,0.0,0.2
2010-10-01,0.04787501432343695,0.04787501432343695,0.0,0,False,0.0,1.300861402042818,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2010-11-01,0.014649856230663706,0.014649856230663706,0.0,0,False,0.0,1.3402230882822639,-0.012625018463459203,0.0,0.0,0.8,0.0,0.0,0.2
2010-12-01,-0.02018125629656611,-0.02018125629656611,0.0,0,False,0.0,1.3703800912921245,-0.018541098361678943,0.0,0.0,0.8,0.0,0.0,0.2
2011-01-01,-0.006908914909274212,-0.006908914909274212,0.0,0,False,0.0,1.344709245719854,-0.04237082074688292,0.0,0.0,0.8,0.0,0.0,0.2
2011-02-01,-0.022694750603150272,-0.025894750603150274,0.8,3,True,0.0032,1.2947892162701389,-0.07792116516697434,0.0,0.0,0.0,0.2,0.0,0.8
2011-03-01,-0.00012587889804507304,-0.00012587889804507304,0.0,0,False,0.0,1.2715975885432786,-0.09443698782254617,0.0,0.0,0.0,0.2,0.0,0.8
2011-04-01,-0.006649187676741141,-0.010649187676741141,1.0,4,True,0.004,1.2784735055135656,-0.08954033172694265,0.0,0.2,0.8,0.0,0.0,0.0
2011-05-01,0.030761878783834032,0.029961878783834033,0.2,2,True,0.0008,1.3496563663327144,-0.03884774907377664,0.0,0.0,0.8,0.0,0.0,0.2
2011-06-01,-0.007640687864665408,-0.007640687864665408,0.0,0,False,0.0,1.2988113106506576,-0.07505684713483873,0.0,0.0,0.8,0.0,0.0,0.2
2011-07-01,0.0627709114191688,0.0627709114191688,0.0,0,False,0.0,1.268071104767035,-0.09694835879366337,0.0,0.0,0.8,0.0,0.0,0.2
2011-08-01,0.09782466034678017,0.09782466034678017,0.0,0,False,0.0,1.35443185862021,-0.03544690180931398,0.0,0.0,0.8,0.0,0.0,0.2
2011-09-01,-0.09731023184941008,-0.09731023184941008,0.0,0,False,0.0,1.4754692493409218,-0.01863145758912621,0.0,0.0,0.8,0.0,0.0,0.2
2011-10-01,0.09568682971261386,0.09568682971261386,0.0,0,False,0.0,1.3402451484999307,-0.10964528751295277,0.0,0.0,0.8,0.0,0.0,0.2
2011-11-01,-0.036052591743942576,-0.036052591743942576,0.0,0,False,0.0,1.4247926905103712,-0.05347847165658015,0.0,0.0,0.8,0.0,0.0,0.2
2011-12-01,0.005706671629221649,0.0025066716292216486,0.8,3,True,0.0032,1.4457292158588904,-0.03956987140682555,0.0,0.0,0.0,0.2,0.0,0.8
2012-01-01,0.06451034504263076,0.06451034504263076,0.0,0,False,0.0,1.3958096942554312,-0.07273252180290057,0.0,0.0,0.0,0.2,0.0,0.8
2012-02-01,0.03529326188856113,0.03529326188856113,0.0,0,False,0.0,1.4921812665377974,-0.008710739200346151,0.0,0.0,0.0,0.2,0.0,0.8
2012-03-01,0.04511835529782192,0.04511835529782192,0.0,0,False,0.0,1.5837967785310503,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2012-04-01,-0.035208724687475004,-0.035208724687475004,0.0,0,False,0.0,1.6414509488498517,-0.008354732948895216,0.0,0.0,0.0,0.2,0.0,0.8
2012-05-01,-0.052448125472264656,-0.052448125472264656,0.0,0,False,0.0,1.6310984984080263,-0.016301053431553192,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,0.0631004409615231,0.0631004409615231,0.0,0,False,0.0,1.484013456893051,-0.10500654886023175,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.021375138373806026,0.021375138373806026,0.0,0,False,0.0,1.5752422822727246,-0.049987370367791994,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.02087062174612986,0.02087062174612986,0.0,0,False,0.0,1.5974763756284067,-0.03657821437063047,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,0.02321033450056316,0.02321033450056316,0.0,0,False,0.0,1.6641459119243989,-0.00899875544155404,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,-0.05159147143380865,-0.05159147143380865,0.0,0,False,0.0,1.6907463050457923,-0.021669755794479828,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,-0.010681048252049786,-0.010681048252049786,0.0,0,False,0.0,1.6247869919351365,-0.059836327982510484,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.03241095715266851,0.03241095715266851,0.0,0,False,0.0,1.6137802441638598,-0.06620525169557456,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,0.012914406037625972,0.012914406037625972,0.0,0,False,0.0,1.5709379791074611,-0.0909954189192782,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.01781268828524083,0.01781268828524083,0.0,0,False,0.0,1.6285632745619856,-0.057651226945478085,0.0,0.0,0.0,0.2,0.0,0.8
2013-03-01,-0.006736166981227898,-0.006736166981227898,0.0,0,False,0.0,1.6283075912429532,-0.05779917505762333,0.0,0.0,0.0,0.2,0.0,0.8
2013-04-01,0.052443092628734214,0.052443092628734214,0.0,0,False,0.0,1.6608516091943848,-0.0389679660614336,0.0,0.0,0.0,0.2,0.0,0.8
2013-05-01,-0.0004404741339005813,-0.0004404741339005813,0.0,0,False,0.0,1.6860297902762085,-0.024398910980302335,0.0,0.0,0.0,0.2,0.0,0.8
2013-06-01,0.0026165548998034805,0.0026165548998034805,0.0,0,False,0.0,1.7470182349964118,-0.01747301965755077,0.0,0.0,0.0,0.2,0.0,0.8
2013-07-01,0.037595457921934555,0.037595457921934555,0.0,0,False,0.0,1.710984207964062,-0.03773863741725647,0.0,0.0,0.0,0.2,0.0,0.8
2013-08-01,-0.01872590054846517,-0.01872590054846517,0.0,0,False,0.0,1.7893583262912267,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2013-09-01,0.013969255890978262,0.013969255890978262,0.0,0,False,0.0,1.7461626238249923,-0.031045987644898743,0.0,0.0,0.0,0.2,0.0,0.8
2013-10-01,0.05207760842318865,0.05207760842318865,0.0,0,False,0.0,1.806410045674999,-0.011271763019941705,0.0,0.0,0.0,0.2,0.0,0.8
2013-11-01,0.023999092017022286,0.023999092017022286,0.0,0,False,0.0,1.8812073719420617,-0.005143643683914845,0.0,0.0,0.0,0.2,0.0,0.8
2013-12-01,0.022246778527108192,0.022246778527108192,0.0,0,False,0.0,1.9374429991045714,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-01-01,-0.02860467211942428,-0.02860467211942428,0.0,0,False,0.0,1.9202552988059556,-0.03736585746442678,0.0,0.0,0.0,0.2,0.0,0.8
2014-02-01,0.06627682326206732,0.06627682326206732,0.0,0,False,0.0,1.867253127659991,-0.06393612632677304,0.0,0.0,0.0,0.2,0.0,0.8
2014-03-01,-0.017643698126837637,-0.017643698126837637,0.0,0,False,0.0,1.9498633481790337,-0.022523185639421683,0.0,0.0,0.0,0.2,0.0,0.8
2014-04-01,0.025625818587370165,0.025625818587370165,0.0,0,False,0.0,1.981210607505774,-0.0068086386614231165,0.0,0.0,0.0,0.2,0.0,0.8
2014-05-01,0.037893277680789116,0.037893277680789116,0.0,0,False,0.0,1.9686645231768092,-0.013098057124531604,0.0,0.0,0.0,0.2,0.0,0.8
2014-06-01,0.028443047752799357,0.028443047752799357,0.0,0,False,0.0,2.0354962984082525,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-07-01,-0.011704057968953064,-0.011704057968953064,0.0,0,False,0.0,2.0938110714924187,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-08-01,0.042437242824811344,0.042437242824811344,0.0,0,False,0.0,2.0863681189102024,-0.02648458020261424,0.0,0.0,0.0,0.2,0.0,0.8
2014-09-01,-0.014464732551970005,-0.014464732551970005,0.0,0,False,0.0,2.168168184989339,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.030989102638750366,0.030989102638750366,0.0,0,False,0.0,2.1207390112930904,-0.029229788924241884,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,0.03129138041921111,0.03129138041921111,0.0,0,False,0.0,2.1911781190031014,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.029058185993427625,-0.029058185993427625,0.0,0,False,0.0,2.263865644310749,-0.010309744627880146,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,0.015984070640477598,0.015984070640477598,0.0,0,False,0.0,2.184283660175773,-0.048138876358693405,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,0.0368918530602262,0.0368918530602262,0.0,0,False,0.0,2.1103732288626973,-0.0803473607607681,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,-0.019824666618524223,-0.019824666618524223,0.0,0,False,0.0,2.2691362261314794,-0.011162058628002125,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,0.01451323269257352,0.01451323269257352,0.0,0,False,0.0,2.195650488371217,-0.04318547124212435,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,0.009828208013823269,0.009828208013823269,0.0,0,False,0.0,2.2793023034308364,-0.006731913433210113,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,-0.02415904599786365,-0.02415904599786365,0.0,0,False,0.0,2.297299735722065,-0.006502850804910865,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,0.021380833476630556,0.021380833476630556,0.0,0,False,0.0,2.2223887861534197,-0.038899065231216,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,-0.05174840789071276,-0.05174840789071276,0.0,0,False,0.0,2.2668919042019975,-0.022031241706831795,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.014996842963537694,0.014996842963537694,0.0,0,False,0.0,2.071243469418784,-0.1064367029783948,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.07668329983569017,0.07668329983569017,0.0,0,False,0.0,2.1068081372385965,-0.09109360966089708,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,0.001246768873159776,0.001246768873159776,0.0,0,False,0.0,2.317412357251928,-0.008554495570843312,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.04121157404661417,-0.04121157404661417,0.0,0,False,0.0,2.3536877877729303,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,-0.06378943854393525,-0.06378943854393525,0.0,0,False,0.0,2.2662601292570947,-0.03994392848038564,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.06738935043269906,0.06738935043269906,0.0,0,False,0.0,2.182810159954988,-0.07529584976352466,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,2.226613514551832,-0.0567394289931461,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.038519016213126506,-0.04251901621312651,1.0,3,True,0.004,2.2220629093690922,-0.05866720245497303,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,0.046037176544024755,0.046037176544024755,0.0,0,False,0.0,2.138827663871612,-0.0939281602650004,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,-0.01319812598494825,-0.01319812598494825,0.0,0,False,0.0,2.225995067534011,-0.05700142178325318,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.08100385727995278,0.08100385727995278,0.0,0,False,0.0,2.2113857601955034,-0.06319036453962956,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,0.010027391690811838,0.010027391690811838,0.0,0,False,0.0,2.3509663448018174,-0.004059823439090726,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,0.002048195123773877,0.002048195123773877,0.0,0,False,0.0,2.376484533388449,-0.0049079443291996094,0.0,0.0,0.0,0.2,0.0,0.8
2016-10-01,-0.01008732178335663,-0.01008732178335663,0.0,0,False,0.0,2.410238731269105,-0.002901501204871093,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,0.00666722453044386,0.00666722453044386,0.0,0,False,0.0,2.367438634242902,-0.020607594771229865,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.04207621523998305,0.04207621523998305,0.0,0,False,0.0,2.366422656077338,-0.027081466400509124,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.029678341349470252,0.029678341349470252,0.0,0,False,0.0,2.424607622716729,-0.03040111564232495,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.04027171056229176,0.04027171056229176,0.0,0,False,0.0,2.5175908625167005,-0.005590986387408292,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,0.005998596185396843,0.005998596185396843,0.0,0,False,0.0,2.6492983860819277,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.032695647592257515,0.032695647592257515,0.0,0,False,0.0,2.6599068388741856,-0.0020273908655769057,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,0.036589904319091815,0.036589904319091815,0.0,0,False,0.0,2.7256366181566287,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,-0.029933492501418947,-0.029933492501418947,0.0,0,False,0.0,2.811088506244662,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,0.049100172241652466,0.049100172241652466,0.0,0,False,0.0,2.741834015179864,-0.03543939329201462,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.002782331686627737,0.002782331686627737,0.0,0,False,0.0,2.8638252113655946,-0.0038626231393166233,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.03288089624923756,0.03288089624923756,0.0,0,False,0.0,2.918263889458267,-0.0003264473193097528,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.05370226224843116,0.05370226224843116,0.0,0,False,0.0,2.9502519958721174,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,-0.010698312795655607,-0.010698312795655607,0.0,0,False,0.0,3.119072398013162,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.060416078331207726,0.060416078331207726,0.0,0,False,0.0,3.1579800210635294,-0.013638113415942565,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,-0.03811377240243208,-0.03811377240243208,0.0,0,False,0.0,3.0480888103784634,-0.06060627188073153,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,0.06480446803946999,0.06480446803946999,0.0,0,False,0.0,3.255719932280049,-0.011286555584636981,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.03328392677978731,-0.03328392677978731,0.0,0,False,0.0,3.167850362798303,-0.0379712294843203,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.030555099774751193,0.030555099774751193,0.0,0,False,0.0,3.107110997360082,-0.06771649537645918,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,0.051029715953854596,0.051029715953854596,0.0,0,False,0.0,3.1430955552606066,-0.05691938842394506,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,-0.01626888573609353,-0.01626888573609353,0.0,0,False,0.0,3.346125979917982,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.04114412648042385,0.04114412648042385,0.0,0,False,0.0,3.2916889835369894,-0.03308111059733709,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.016910509090945113,0.016910509090945113,0.0,0,False,0.0,3.39476365984667,-0.03124681133960705,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,-0.0053799670753871265,-0.0053799670753871265,0.0,0,False,0.0,3.5709425092877027,-0.0024898924598476535,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.06369167295343564,-0.06369167295343564,0.0,0,False,0.0,3.5903996246567265,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.022674369311957078,-0.022674369311957078,0.0,0,False,0.0,3.3334357965782333,-0.073980111630368,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,-0.06589316288009557,-0.06589316288009557,0.0,0,False,0.0,3.2570643453102766,-0.09519590431201364,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.09559198644853298,0.09559198644853298,0.0,0,False,0.0,2.981011587855769,-0.171882650132814,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.03422338736956139,0.03422338736956139,0.0,0,False,0.0,3.209211949128317,-0.10848917686165271,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.06756089257426363,0.06756089257426363,0.0,0,False,0.0,3.4140735246380802,-0.05157915823177217,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,0.027422920619847302,0.027422920619847302,0.0,0,False,0.0,3.579920468770819,-0.005507303825609489,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,-0.05069084060674361,-0.05069084060674361,0.0,0,False,0.0,3.728357795293548,-0.004154432475178993,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.08008266014387902,0.08008266014387902,0.0,0,False,0.0,3.434845702382764,-0.0831682426750221,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,-0.05170842013723181,-0.05170842013723181,0.0,0,False,0.0,3.782145260700159,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,0.0713162016538346,0.0713162016538346,0.0,0,False,0.0,3.821337865765869,-0.0275124833187238,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,-0.013250866020426135,-0.013250866020426135,0.0,0,False,0.0,3.7838920901016078,-0.037042012155254156,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.04662305814572019,0.045823058145720186,0.2,2,True,0.0008,3.808276167082491,-0.03083653875753578,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.015719531339202095,0.015719531339202095,0.0,0,False,0.0,4.0006669382089175,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-12-01,0.06404143590725057,0.06324143590725058,0.2,2,True,0.0008,4.1059526544078375,-0.0013936930791033086,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.06736326019209402,0.06736326019209402,0.0,0,False,0.0,4.046307660909966,-0.05738973905158107,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.08943645394714153,-0.08943645394714153,0.0,0,False,0.0,4.175533321384389,-0.02728589037052609,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,-0.05957662497064582,-0.060376624970645824,0.2,2,True,0.0008,3.861312934055997,-0.1381304997807381,0.0,0.0,0.2,0.0,0.0,0.8
2020-04-01,0.07745778263665218,0.07745778263665218,0.0,0,False,0.0,3.438948358711794,-0.2324049477933865,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.08536773522098412,0.08536773522098412,0.0,0,False,0.0,3.926791383104549,-0.12351529528413463,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.04676396407635777,0.04596396407635777,0.2,2,True,0.0008,4.2665072600199725,-0.047688560167358895,0.0,0.0,0.0,0.2,0.0,0.8
2020-07-01,0.07829940748369109,0.0774994074836911,0.2,2,True,0.0008,4.45826570731265,-0.004886860343108146,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,-0.0181617366428148,-0.0181617366428148,0.0,0,False,0.0,4.765771244437486,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,0.03323376079072842,0.03323376079072842,0.0,0,False,0.0,5.2969388712527845,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,0.02882322571593106,0.02882322571593106,0.0,0,False,0.0,4.995016592688001,-0.061841089244485614,0.0,0.0,0.2,0.0,0.0,0.8
2020-11-01,0.0454292374950799,0.044629237495079896,0.2,2,True,0.0008,4.740886630698688,-0.10957151894500727,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.018707770362756636,0.018707770362756636,0.0,0,False,0.0,5.302201596801478,-0.004145915762700736,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,0.049813743033963714,0.049813743033963714,0.0,0,False,0.0,5.231121574598622,-0.0524182446389202,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,-0.03976057395447996,-0.03976057395447996,0.0,0,False,0.0,5.3057769967199455,-0.03889492751999546,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.07223294221453101,0.07223294221453101,0.0,0,False,0.0,5.43160954242221,-0.02296707311683366,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,-0.005799927344045664,-0.005799927344045664,0.0,0,False,0.0,5.494410913084579,-0.011670420345440635,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,0.023702954906525166,0.023702954906525166,0.0,0,False,0.0,5.677117480279981,-0.021047689803158742,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.06687653611132688,0.06687653611132688,0.0,0,False,0.0,5.619742277788655,-0.030941370394056977,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.028466767762720037,0.028466767762720037,0.0,0,False,0.0,5.99352043522017,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,0.027226464208363856,0.027226464208363856,0.0,0,False,0.0,6.194166266563084,-0.006556937154275855,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,-0.05257787665193783,-0.05257787665193783,0.0,0,False,0.0,6.409838172193583,-0.0041607939922357895,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.0914437757128804,0.0906437757128804,0.2,2,True,0.0008,6.13608375003815,-0.04669156919698414,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,-0.01448225005389019,-0.01448225005389019,0.0,0,False,0.0,6.470105335729834,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,0.02122983273216761,0.02122983273216761,0.0,0,False,0.0,6.500076453543767,-0.03736306188018512,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,-0.0554696531045231,-0.0562696531045231,0.2,2,True,0.0008,6.5342513565162585,-0.05803698172193228,0.0,0.0,0.0,0.2,0.0,0.8
2022-02-01,-0.030736061575744822,-0.031536061575744824,0.2,2,True,0.0008,6.156218572821643,-0.11253333983676472,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,0.07026152687348307,0.07026152687348307,0.0,0,False,0.0,5.892567030538459,-0.15054075476350592,0.0,0.2,0.0,0.0,0.0,0.8
2022-04-01,-0.06952390026881568,-0.06952390026881568,0.0,0,False,0.0,6.244938465170278,-0.09974367916742355,0.0,0.2,0.0,0.0,0.0,0.8
2022-05-01,0.0026602591683746006,0.0026602591683746006,0.0,0,False,0.0,5.766007063124791,-0.1687853557734238,0.0,0.2,0.0,0.0,0.0,0.8
2022-06-01,-0.09447128002206903,-0.09447128002206903,0.0,0,False,0.0,5.782483072294514,-0.1664102112496042,0.0,0.2,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,5.291585713370083,-0.23717687335788917,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,5.254012150991209,-0.24259339382745582,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,5.254012150991209,-0.24259339382745582,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,5.254012150991209,-0.24259339382745582,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,5.254012150991209,-0.24259339382745582,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,5.254012150991209,-0.24259339382745582,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.07245370370370363,0.06845370370370363,1.0,2,True,0.004,5.254012150991209,-0.24259339382745582,0.0,0.0,0.0,0.0,1.0,0.0
