date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2010-07-01,0.003379292898023512,0.0030126262313568456,0.09166666666666667,2,True,0.00036666666666666667,1.1586643505073893,-0.08457381387879648,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.275,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001
2010-08-01,-0.009249540938205169,-0.011422874271538503,0.5433333333333334,6,True,0.0021733333333333335,1.16408394179576,-0.08029195625430285,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2010-09-01,0.04339657453209325,0.041956574532093255,0.36000000000000004,3,True,0.00144,1.1491529914655658,-0.09208845530939969,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09000000000000001
2010-10-01,0.02897143829835869,0.028238104965025358,0.18333333333333335,4,True,0.0007333333333333333,1.1981430118922134,-0.05338289960853859,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09000000000000001
2010-11-01,0.0150254502504282,0.014658783583761534,0.09166666666666667,2,True,0.00036666666666666667,1.2324028914231728,-0.026315189410788697,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09000000000000001
2010-12-01,0.03419916532733727,0.033832498660670604,0.09166666666666667,2,True,0.00036666666666666667,1.2504616289801582,-0.023616974521855072,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2011-01-01,-0.007179305214323516,-0.007545971880990183,0.09166666666666667,2,True,0.00036666666666666667,1.2680420048583196,-0.011395360293944057,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2011-02-01,0.0010203346134293632,-0.0007863320532373035,0.4516666666666667,5,True,0.0018066666666666667,1.2562030855893342,-0.0206253467404357,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2011-03-01,0.007623429823641663,0.005816763156974996,0.4516666666666667,5,True,0.0018066666666666667,1.2552129771472953,-0.021397265806098797,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2011-04-01,0.031358889571578966,0.029918889571578965,0.36000000000000004,2,True,0.00144,1.2629607191048253,-0.015356887319334711,6.106226635438361e-17,0.4516666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2011-05-01,-0.02418739379438732,-0.02599406046105399,0.4516666666666667,5,True,0.0018066666666666667,1.3123224566800247,0.0,6.106226635438361e-17,0.1816666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0
2011-06-01,-0.011128399112831497,-0.011488399112831496,0.09000000000000001,2,True,0.00036,1.2778070377987945,-0.026301019772647205,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2011-07-01,0.04159908489056004,0.04013241822389337,0.36666666666666675,5,True,0.001466666666666667,1.2617338300260486,-0.03854893010210125,6.106226635438361e-17,0.0,0.0,0.0,0.36000000000000004,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09000000000000001
2011-08-01,0.05557549347900346,0.054108826812336794,0.3666666666666667,6,True,0.0014666666666666667,1.3122932788865893,-0.0038867824936624773,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001
2011-09-01,-0.02714646728032017,-0.02824646728032017,0.27499999999999997,5,True,0.0010999999999999998,1.383700878361896,-0.006086212433396576,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.275,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001
2011-10-01,0.02390488292498608,0.02390488292498608,0.0,0,False,0.0,1.330754750374031,-0.05566381810665033,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.275,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001
2011-11-01,0.0019234695224381922,0.001190136189104859,0.18333333333333335,3,True,0.0007333333333333333,1.3615670716065433,-0.03379863988368792,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001
2011-12-01,0.004887208624812833,0.0027138752914794995,0.5433333333333334,7,True,0.0021733333333333335,1.3612211734553668,-0.03404409768822647,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2012-01-01,0.03735573652464077,0.03625573652464077,0.27499999999999997,6,True,0.0010999999999999998,1.3352568312674538,-0.05246903117819868,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2012-02-01,0.005025101122691124,0.0028517677893577908,0.5433333333333334,7,True,0.0021733333333333335,1.3806056321161244,-0.020288410793534273,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.36000000000000004,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001
2012-03-01,0.03129993464396568,0.029126601310632348,0.5433333333333334,7,True,0.0021733333333333335,1.3845277208900715,-0.020854624679276346,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2012-04-01,-0.006470579297007671,-0.007197245963674338,0.1816666666666667,4,True,0.0007266666666666667,1.4172257185675492,-0.004785040042756816,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2012-05-01,-0.05600204930332391,-0.05709538263665725,0.2733333333333334,6,True,0.0010933333333333333,1.405493904944351,-0.013023442911311967,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2012-06-01,0.034390468680027916,0.03329046868002792,0.27499999999999997,4,True,0.0010999999999999998,1.3253239042815534,-0.06932102695462283,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.275,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2012-07-01,0.011479262737716048,0.010379262737716048,0.27499999999999997,4,True,0.0010999999999999998,1.3628054766423465,-0.04300043380741114,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2012-08-01,0.0214620274394714,0.02109536077280473,0.09166666666666667,2,True,0.00036666666666666667,1.3764283088415512,-0.03343410557612625,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2012-09-01,0.0079032385942472,0.007536571927580533,0.09166666666666667,2,True,0.00036666666666666667,1.4064427360651302,-0.012357147547418235,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2012-10-01,-0.027092670379067943,-0.028192670379067943,0.27499999999999997,6,True,0.0010999999999999998,1.4154796749826215,-0.015657980169324404,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2012-11-01,-0.00407665235428963,-0.005543319020956296,0.3666666666666667,7,True,0.0014666666666666667,1.3751107592456577,-0.043731021949585225,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.18333333333333335,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2012-12-01,0.02466639858613701,0.02429973191947034,0.09166666666666667,2,True,0.00036666666666666667,1.3717195865038785,-0.04608928528973444,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.18333333333333335,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2013-01-01,0.004243226205077174,0.0038765595384105075,0.09166666666666667,2,True,0.00036666666666666667,1.370930515713848,-0.046638014846912546,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2013-02-01,0.0006325239881323208,-0.0011808093452010126,0.4533333333333334,6,True,0.0018133333333333335,1.3737472894365759,-0.04467919566735079,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2013-03-01,0.020530624053061962,0.020530624053061962,0.0,0,False,0.0,1.3746162175507763,-0.04407493234224846,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2013-04-01,0.01621468172753859,0.015848015060871922,0.09166666666666667,2,True,0.00036666666666666667,1.4023235724168988,-0.02480689611741249,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2013-05-01,0.016746942199324093,0.016380275532657425,0.09166666666666667,2,True,0.00036666666666666667,1.4245392801616295,-0.009357819016616475,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2013-06-01,-0.018421433538563743,-0.01878810020523041,0.09166666666666667,2,True,0.00036666666666666667,1.441428316176613,-0.029326907294410343,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2013-07-01,0.03826901877227918,0.037535685438945844,0.18333333333333335,3,True,0.0007333333333333333,1.4133191580394913,-0.04825591205732738,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.275,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2013-08-01,-0.02376198407402525,-0.02412865074069192,0.09166666666666669,2,True,0.0003666666666666667,1.4668674467480693,-0.012195927369556991,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.18333333333333335,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2013-09-01,0.02523086512942197,0.024864198462755303,0.09166666666666667,2,True,0.00036666666666666667,1.435005367324886,-0.03365218906959644,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001
2013-10-01,0.032856019177163145,0.03248935251049648,0.09166666666666667,2,True,0.00036666666666666667,1.4701331033550236,-0.012206530729331866,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2013-11-01,0.009276059766389538,0.008909393099722872,0.09166666666666667,2,True,0.00036666666666666667,1.517879064989415,-0.007283137842646781,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2013-12-01,0.014097510930456737,0.01373084426379007,0.09166666666666667,2,True,0.00036666666666666667,1.5382821955652863,0.0,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2014-01-01,-0.03880076435319065,-0.03880076435319065,0.0,0,False,0.0,1.5360952419941114,-0.020552238802523437,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2014-02-01,0.04862691333677194,0.0478935800034386,0.18333333333333335,4,True,0.0007333333333333333,1.5032091017704434,-0.04152115761427855,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001
