date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2012-07-01,0.00836852367475005,0.00636852367475005,0.5,2,True,0.002,1.6335355625352868,-0.004337900297061714,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-08-01,0.01612288998136842,0.014122889981368418,0.5,2,True,0.002,1.6406236090130284,-0.00655639121526852,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-09-01,0.02289826486948339,0.020898264869483388,0.5,2,True,0.002,1.668579881718302,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-10-01,-0.02024014313848237,-0.02224014313848237,0.5,2,True,0.002,1.6999671430924188,-0.019370093922654985,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2012-11-01,0.003827465726058254,0.0018274657260582538,0.5,2,True,0.002,1.6622284456559404,-0.04113974722036173,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2012-12-01,0.04013067952948359,0.04013067952948359,0.0,0,False,0.0,1.6693266362141619,-0.03704513988120717,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-01-01,-0.004115695650751638,-0.006115695650751638,0.5,2,True,0.002,1.659561362917182,-0.042678259953526476,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2013-02-01,-0.008682855507205867,-0.011882855507205867,0.8,4,True,0.0032,1.6441474891229393,-0.05156978804720469,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-03-01,0.02920008500822313,0.02720008500822313,0.5,2,True,0.002,1.626611850854265,-0.06168526079518677,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-04-01,0.014516866908688808,0.014516866908688808,0.0,0,False,0.0,1.674109055174593,-0.034286390645937415,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-05-01,0.01150981730593368,0.00950981730593368,0.5,2,True,0.002,1.6950150497721548,-0.022226720197620953,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-06-01,-0.014459050610635116,-0.016459050610635115,0.5,2,True,0.002,1.7042856027669304,-0.03665364338642951,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-07-01,0.05612399630578213,0.05612399630578213,0.0,0,False,0.0,1.6762839644795835,-0.052481551678051575,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-08-01,-0.03507085605220335,-0.03507085605220335,0.0,0,False,0.0,1.7703637195094775,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-09-01,0.0499133309690097,0.047913330969009696,0.5,2,True,0.002,1.704177148738817,-0.0391978201686386,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-10-01,0.031054791807146098,0.031054791807146098,0.0,0,False,0.0,1.7856598301800535,-0.014196561993282786,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2013-11-01,0.024757503797650873,0.022757503797650874,0.5,2,True,0.002,1.8374308981957892,-0.01144069482069654,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2013-12-01,0.019826230265040337,0.019826230265040337,0.0,0,False,0.0,1.887665966743469,-0.0002921377731728292,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2014-01-01,-0.047020719817771686,-0.047020719817771686,0.0,0,False,0.0,1.8892320074431586,-0.023728487936983123,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2014-02-01,0.060969015083741376,0.060969015083741376,0.0,2,True,0.0,1.8415791247824347,-0.048353389286345916,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2014-03-01,0.022694912799810354,0.020694912799810353,0.5,2,True,0.002,1.9684396961154877,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2014-04-01,-0.0007212714184047786,-0.0027212714184047786,0.5,2,True,0.002,2.0050688627700852,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-05-01,0.021388766719376395,0.019388766719376394,0.5,2,True,0.002,1.9996154185796213,-0.008726416812781523,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2014-06-01,0.03146036428124286,0.029460364281242858,0.5,2,True,0.002,2.039997049910779,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-07-01,-0.0037573538440471167,-0.0037573538440471167,0.0,0,False,0.0,2.0999677480331664,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-08-01,0.0378542173515912,0.0378542173515912,0.0,0,False,0.0,2.092077426142719,-0.027013075405470488,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2014-09-01,-0.05662683663752412,-0.057826836637524116,0.30000000000000004,2,True,0.0012000000000000001,2.1694583431909433,-0.003955618859559418,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-10-01,0.02282139066358162,0.020821390663581622,0.5,2,True,0.002,2.0400645437642306,-0.06900501625834843,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2014-11-01,0.02460660297836792,0.022606602978367918,0.5,2,True,0.002,2.082999824504183,-0.049411258248770906,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-12-01,0.020419352569279313,0.01841935256927931,0.5,2,True,0.002,2.125726889714505,-0.0299125205728471,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-01-01,0.029979819678717122,0.029979819678717122,0.0,0,False,0.0,2.1071258334401533,-0.0384012177254206,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-02-01,-0.0017102347653064481,-0.0017102347653064481,0.0,0,False,0.0,2.163401412947297,-0.01271953898224043,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-03-01,-0.032477451390276,-0.034477451390276005,0.5,2,True,0.002,2.169690294700379,-0.009849572253315175,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-04-01,-0.010958929122657734,-0.012958929122657734,0.5,2,True,0.002,2.0908357833849385,-0.04583527412949984,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-05-01,-0.016971094233930707,-0.01897109423393071,0.5,2,True,0.002,2.06378661730325,-0.0581793139361918,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2015-06-01,-0.023502426880324046,-0.025502426880324044,0.5,2,True,0.002,2.024704376341988,-0.07601471546774385,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-07-01,0.01898777930926887,0.01698777930926887,0.5,2,True,0.002,1.9731646719631728,-0.09953515083184672,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.04580135452750137,-0.04780135452750137,0.5,2,True,0.002,2.0126866010960724,-0.08149909511831976,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-09-01,0.014755882102023877,0.012755882102023877,0.5,2,True,0.002,1.912828499223728,-0.12706990424457243,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.04885871392827981,0.04685871392827981,0.5,2,True,0.002,1.9371718630975852,-0.11596067256696041,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-11-01,0.0036583599418097633,0.0016583599418097633,0.5,2,True,0.002,2.0260944210703107,-0.07538036070029275,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-12-01,-0.040987093957135345,-0.040987093957135345,0.0,0,False,0.0,2.029439590531202,-0.07385377371196666,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,2,True,0.0,1.9731463383990886,-0.09954351745742662,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.9258582552643948,-0.12112370143921636,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2016-03-01,0.018898899841460093,0.014898899841460093,1.0,5,True,0.004,1.9566900786742665,-0.10705342458354639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-04-01,-0.017541101654291503,-0.021541101654291503,1.0,5,True,0.004,1.9856946910179423,-0.09381700582421215,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-05-01,0.010649742180650179,0.008649742180650179,0.5,2,True,0.002,1.9466969453767673,-0.11161384743892666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2016-06-01,0.036810260223524,0.034810260223524,0.5,2,True,0.002,1.9595669206001576,-0.10574056151251798,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-07-01,0.029654421239895062,0.029654421239895062,0.0,0,False,0.0,2.03169908887286,-0.07282263887445095,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-08-01,0.014062011773401363,0.012062011773401363,0.5,2,True,0.002,2.0877640535880304,-0.04723707538185351,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-09-01,0.01634563098400722,0.01634563098400722,0.0,0,False,0.0,2.1171222162896712,-0.033839311918612,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-10-01,-0.01282225145274355,-0.01282225145274355,0.0,0,False,0.0,2.147790599417145,-0.01984362195947864,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-11-01,-0.0223349593733821,-0.0223349593733821,0.0,0,False,0.0,2.1202510882835788,-0.03241143350172493,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-12-01,0.040497438818540996,0.038497438818540994,0.5,2,True,0.002,2.0687495756326646,-0.055914439854963915,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-01-01,0.020016899795823818,0.020016899795823818,0.0,0,False,0.0,2.129774762947858,-0.02806525074670707,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-02-01,0.04449915076891944,0.04249915076891944,0.5,2,True,0.002,2.1680614384635284,-0.010592910002299338,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-03-01,-0.005679740747655348,-0.007679740747655348,0.5,2,True,0.002,2.2600092546274184,-3.7801157121153395e-06,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.01877097807823682,0.01677097807823682,0.5,2,True,0.002,2.25022951038404,-0.004592388801965885,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-05-01,0.03476010779258523,0.03276010779258523,0.5,2,True,0.002,2.28330781499176,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-06-01,-0.015976025113973523,-0.015976025113973523,0.0,0,False,0.0,2.3626758407645267,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-07-01,0.04327402257220721,0.04327402257220721,0.0,0,False,0.0,2.3331096446986455,-0.021116438316461594,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-08-01,0.025994310189265436,0.023994310189265435,0.5,2,True,0.002,2.4292045387585155,-0.0015382617887619299,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-09-01,0.0009293749924815693,0.0009293749924815693,0.0,0,False,0.0,2.492350035052176,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-10-01,0.03818401299568541,0.03618401299568541,0.5,2,True,0.002,2.490952408175392,-0.010038360880133657,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-11-01,-0.0014800696994489038,-0.003480069699448904,0.5,2,True,0.002,2.575733043699462,-0.0006803422807111215,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-12-01,0.022181121659416814,0.020181121659416816,0.5,2,True,0.002,2.5667769377090783,-0.023576226910331788,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-01-01,0.056624482908162445,0.05462448290816244,0.5,2,True,0.002,2.510441223316264,-0.04500681170288079,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-02-01,-0.035863618251956456,-0.035863618251956456,0.0,0,False,0.0,2.6472884721389667,-0.02156067935804018,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-03-01,-0.02951353790076553,-0.02951353790076553,0.0,0,False,0.0,2.5523471289713684,-0.05665105363624756,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-04-01,0.004856518081478724,0.0028565180814787237,0.5,2,True,0.002,2.525429204399675,-0.06659993382373197,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2018-05-01,0.04857640261925494,0.046576402619254935,0.5,2,True,0.002,2.5275533717823464,-0.06581484035443141,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-06-01,-0.005241322528206638,-0.005241322528206638,0.0,0,False,0.0,2.650332822011701,-0.020435485918555263,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-07-01,0.02822099450845459,0.02822099450845459,0.0,0,False,0.0,2.623539167021043,-0.030338435998412905,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-08-01,0.04011506362610256,0.04011506362610256,0.0,0,False,0.0,2.697578051446259,-0.021190328875593467,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-09-01,0.010009882311390083,0.010009882311390083,0.0,0,False,0.0,2.8130170502818346,-0.003232794199409472,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
