date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2012-07-01,0.00836852367475005,0.00636852367475005,0.5,2,True,0.002,1.6335355625352868,-0.004337900297061714,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-08-01,0.01612288998136842,0.014122889981368418,0.5,2,True,0.002,1.6406236090130284,-0.00655639121526852,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2012-09-01,0.02289826486948339,0.020898264869483388,0.5,2,True,0.002,1.668579881718302,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2012-10-01,-0.02024014313848237,-0.02224014313848237,0.5,2,True,0.002,1.6999671430924188,-0.019370093922654985,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2012-11-01,0.003827465726058254,0.0018274657260582538,0.5,2,True,0.002,1.6622284456559404,-0.04113974722036173,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2012-12-01,0.04013067952948359,0.04013067952948359,0.0,0,False,0.0,1.6693266362141619,-0.03704513988120717,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-01-01,-0.004115695650751638,-0.006115695650751638,0.5,2,True,0.002,1.659561362917182,-0.042678259953526476,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2013-02-01,-0.010775641887961828,-0.012775641887961828,0.5,2,True,0.002,1.6461267999043874,-0.050428018129123564,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-03-01,0.025066278775263906,0.023066278775263904,0.5,2,True,0.002,1.6251319495524281,-0.06253894522110115,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-04-01,0.014740364278829743,0.014740364278829743,0.0,0,False,0.0,1.6658679600464972,-0.03904028508106039,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-05-01,0.012798597418376103,0.010798597418376103,0.5,2,True,0.002,1.687042613696777,-0.026825638048223355,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-06-01,-0.01918142940763025,-0.02118142940763025,0.5,2,True,0.002,1.6986009850319548,-0.03435825296275308,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-07-01,0.05168493549858155,0.05168493549858155,0.0,0,False,0.0,1.6626873513655411,-0.054774880682675775,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-08-01,-0.02994638144266758,-0.02994638144266758,0.0,0,False,0.0,1.748623239875177,-0.005920981359120447,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-09-01,0.04915401041442384,0.04715401041442384,0.5,2,True,0.002,1.6916541100869245,-0.03830749855808757,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-10-01,0.03129400562299656,0.03129400562299656,0.0,0,False,0.0,1.7712560824440768,-0.01207533634820368,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2013-11-01,0.025593769482827412,0.02359376948282741,0.5,2,True,0.002,1.823032408687353,-0.01126688439519452,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2013-12-01,0.022699853665264547,0.022699853665264547,0.0,0,False,0.0,1.875065217067634,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-01-01,-0.04355384154401214,-0.04355384154401214,0.0,0,False,0.0,1.8837062822181652,-0.02307045034724009,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-02-01,0.05642785975413816,0.05642785975413816,0.0,2,True,0.0,1.8420427681154559,-0.044678021789525624,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2014-03-01,0.024223974652041114,0.022223974652041116,0.5,2,True,0.002,1.965525500027953,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-04-01,-0.0031642714438306907,-0.005164271443830691,0.5,2,True,0.002,2.005093839112256,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-05-01,0.024383828118510475,0.022383828118510474,0.5,2,True,0.002,1.9947516795790823,-0.010172995892719472,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2014-06-01,0.032825800725707975,0.030825800725707973,0.5,2,True,0.002,2.042854497074983,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-07-01,0.0035129589552025833,0.0035129589552025833,0.0,0,False,0.0,2.105693006044168,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-08-01,0.036840578496149544,0.036840578496149544,0.0,0,False,0.0,2.1130902191466583,-0.025612944930935466,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-09-01,-0.05662683663752412,-0.05662683663752412,0.0,0,False,0.0,2.1886807266929615,-0.0035732053145612896,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2014-10-01,0.02282139066358162,0.020821390663581622,0.5,2,True,0.002,2.060613175409361,-0.06900501625834787,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2014-11-01,0.02460660297836792,0.022606602978367918,0.5,2,True,0.002,2.1039809234804094,-0.04941125824877035,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2014-12-01,0.020419352569279313,0.01841935256927931,0.5,2,True,0.002,2.1471383587625845,-0.029912520572846324,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-01-01,0.029979819678717122,0.029979819678717122,0.0,0,False,0.0,2.123684475482701,-0.04050909830194671,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-02-01,-0.0017102347653064481,-0.0017102347653064481,0.0,0,False,0.0,2.1804022911211702,-0.014883715295401334,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-03-01,-0.032477451390276,-0.034477451390276005,0.5,2,True,0.002,2.186740593435732,-0.012020039700818774,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-04-01,-0.010958929122657734,-0.012958929122657734,0.5,2,True,0.002,2.107266411664171,-0.0479268588211017,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-05-01,-0.016971094233930707,-0.01897109423393071,0.5,2,True,0.002,2.080004682359353,-0.06024383977307768,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2015-06-01,-0.023502426880324046,-0.025502426880324044,0.5,2,True,0.002,2.040615317434239,-0.07804014506495538,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-07-01,0.01898777930926887,0.01698777930926887,0.5,2,True,0.002,1.9886705933350812,-0.10150902226387604,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.04580135452750137,-0.04780135452750137,0.5,2,True,0.002,2.0285031016782757,-0.08351250263568599,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-09-01,0.014755882102023877,0.012755882102023877,0.5,2,True,0.002,1.9278602746899876,-0.1289834178922874,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.04885871392827981,0.04685871392827981,0.5,2,True,0.002,1.9523949385052635,-0.11789853829800256,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2015-11-01,0.0036583599418097633,0.0016583599418097633,0.5,2,True,0.002,2.0420162856929513,-0.07740718084012788,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2015-12-01,-0.040987093957135345,-0.040987093957135345,0.0,0,False,0.0,2.045387742840507,-0.07588394021945644,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,2,True,0.0,1.988652115698476,-0.1015173705493263,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.9409924237926883,-0.12305024951004939,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2016-03-01,0.018898899841460093,0.014898899841460093,1.0,5,True,0.004,1.972066536067924,-0.1090108155213183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016-04-01,-0.017541101654291503,-0.021541101654291503,1.0,5,True,0.004,2.0012990783177105,-0.09580341176337592,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-05-01,0.010649742180650179,0.008649742180650179,0.5,2,True,0.002,1.9619948727108851,-0.11356124166400028,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2016-06-01,0.036810260223524,0.034810260223524,0.5,2,True,0.002,1.974965985374403,-0.10770083032266065,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-07-01,0.029654421239895062,0.029654421239895062,0.0,0,False,0.0,2.0476649972286425,-0.07485506568960376,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2016-08-01,0.014062011773401363,0.012062011773401363,0.5,2,True,0.002,2.104170542979419,-0.0493255872434093,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-09-01,0.01634563098400722,0.01634563098400722,0.0,0,False,0.0,2.1337594139280407,-0.03595719245855444,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-10-01,-0.01282225145274355,-0.01282225145274355,0.0,0,False,0.0,2.1646688015414215,-0.02199218186753593,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-11-01,-0.0223349593733821,-0.0223349593733821,0.0,0,False,0.0,2.136912873856148,-0.034532444034379606,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2016-12-01,0.040497438818540996,0.038497438818540994,0.5,2,True,0.002,2.0850066416108453,-0.057983930427844,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-01-01,0.020016899795823818,0.020016899795823818,0.0,0,False,0.0,2.1465113893852656,-0.030195788365273035,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-02-01,0.04449915076891944,0.04249915076891944,0.5,2,True,0.002,2.1850989369916305,-0.012761748010134077,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-03-01,-0.005679740747655348,-0.007679740747655348,0.5,2,True,0.002,2.2777693160657604,-3.7801157122263618e-06,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.01877097807823682,0.01677097807823682,0.5,2,True,0.002,2.2679127186598302,-0.00459238880196533,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-05-01,0.03476010779258523,0.03276010779258523,0.5,2,True,0.002,2.3012509658854423,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-06-01,-0.015976025113973523,-0.015976025113973523,0.0,0,False,0.0,2.381242697517411,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-07-01,0.04327402257220721,0.04327402257220721,0.0,0,False,0.0,2.351444158394724,-0.021116438316461927,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-08-01,0.025994310189265436,0.023994310189265435,0.5,2,True,0.002,2.448294204770418,-0.001538261788762041,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-09-01,0.0009293749924815693,0.0009293749924815693,0.0,0,False,0.0,2.5119359237638017,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-10-01,0.03818401299568541,0.03618401299568541,0.5,2,True,0.002,2.510527313773056,-0.010038360880133546,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2017-11-01,-0.0014800696994489038,-0.003480069699448904,0.5,2,True,0.002,2.595974189620082,-0.0006803422807111215,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2017-12-01,0.022181121659416814,0.020181121659416816,0.5,2,True,0.002,2.586947702947711,-0.02357622691033212,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-01-01,0.056624482908162445,0.05462448290816244,0.5,2,True,0.002,2.5301692798594613,-0.0450068117028809,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-02-01,-0.035863618251956456,-0.035863618251956456,0.0,0,False,0.0,2.668091929387617,-0.021560679358040402,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-03-01,-0.02951353790076553,-0.02951353790076553,0.0,0,False,0.0,2.5724044989709336,-0.05665105363624723,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2018-04-01,0.004856518081478724,0.0028565180814787237,0.5,2,True,0.002,2.545275042524666,-0.06659993382373164,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2018-05-01,0.04857640261925494,0.046576402619254935,0.5,2,True,0.002,2.5474159024687264,-0.06581484035443108,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-06-01,-0.005241322528206638,-0.005241322528206638,0.0,0,False,0.0,2.671160202985741,-0.020435485918554486,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-07-01,0.02822099450845459,0.02822099450845459,0.0,0,False,0.0,2.644155992680843,-0.03033843599841235,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-08-01,0.04011506362610256,0.04011506362610256,0.0,0,False,0.0,2.718776704429786,-0.021190328875593578,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-09-01,0.010009882311390083,0.010009882311390083,0.0,0,False,0.0,2.835122869334484,-0.003232794199409361,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
