date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2010-06-01,-0.010624360191184314,-0.010624360191184314,0.0,0,False,0.0,1.125805691691417,-0.05261624745080096,0.0,0.0,0.8,0.0,0.0,0.2
2010-07-01,0.00933565685878981,0.00933565685878981,0.0,0,False,0.0,1.0930122823430684,-0.08021243339710216,0.0,0.0,0.8,0.0,0.0,0.2
2010-08-01,-0.018122987931072677,-0.02132298793107268,0.8,3,True,0.0032,1.0982664860663314,-0.0757909357294857,0.0,0.0,0.0,0.2,0.0,0.8
2010-09-01,0.08439777197581293,0.08119777197581293,0.8,3,True,0.0032,1.0676769895459959,-0.1015324932788052,0.0,0.0,0.8,0.0,0.0,0.2
2010-10-01,0.044956026232911436,0.044956026232911436,0.0,0,False,0.0,1.1564984713076991,-0.026787775500768274,0.0,0.0,0.8,0.0,0.0,0.2
2010-11-01,-0.009525006737672738,-0.009525006737672738,0.0,0,False,0.0,1.1915729718447075,-0.012601526051238321,0.0,0.0,0.8,0.0,0.0,0.2
2010-12-01,-0.0024944571672951285,-0.0024944571672951285,0.0,0,False,0.0,1.2182981628468075,-0.01853925685552016,0.0,0.0,0.8,0.0,0.0,0.2
2011-01-01,0.0006022725117135422,0.0006022725117135422,0.0,0,False,0.0,1.2173521956154498,-0.024831765883271406,0.0,0.0,0.8,0.0,0.0,0.2
2011-02-01,-0.03542325856397067,-0.03862325856397067,0.8,3,True,0.0032,1.1717128494923341,-0.061391473686336795,0.0,0.0,0.0,0.2,0.0,0.8
2011-03-01,0.03052106179344705,0.02732106179344705,0.8,3,True,0.0032,1.1597612031083806,-0.0709654210953159,0.0,0.0,0.8,0.0,0.0,0.2
2011-04-01,0.03631327244842364,0.03631327244842364,0.0,0,False,0.0,1.1543628130476924,-0.0752898380730116,0.0,0.0,0.8,0.0,0.0,0.2
2011-05-01,0.009964838761241613,0.009164838761241613,0.2,2,True,0.0008,1.2480027874024366,-0.0002789014162734027,0.0,0.2,0.8,0.0,0.0,0.0
2011-06-01,0.008731192284752366,0.008731192284752366,0.0,0,False,0.0,1.2309246456907228,-0.013959462682758383,0.0,0.2,0.8,0.0,0.0,0.0
2011-07-01,0.09166415063984201,0.09086415063984202,0.2,2,True,0.0008,1.190971182637161,-0.04596445528318849,0.0,0.0,0.8,0.2,0.0,0.0
2011-08-01,0.017459689898503418,0.017459689898503418,0.0,0,False,0.0,1.2743272947446538,-0.007291980816220289,0.0,0.0,0.8,0.2,0.0,0.0
2011-09-01,-0.054397871350995074,-0.054397871350995074,0.0,0,False,0.0,1.3952837491170713,-0.015175475843590913,0.0,0.0,0.8,0.2,0.0,0.0
2011-10-01,0.044042160307380444,0.04324216030738044,0.2,2,True,0.0008,1.2540343451879288,-0.1171371070350068,0.0,0.0,0.8,0.0,0.0,0.2
2011-11-01,0.0009871483776711543,-0.0022128516223288456,0.8,3,True,0.0032,1.3306203208098637,-0.06321919301807033,0.0,0.0,0.0,0.2,0.0,0.8
2011-12-01,0.022441840483281975,0.022441840483281975,0.0,0,False,0.0,1.359440557698808,-0.04292922423583845,0.0,0.0,0.0,0.2,0.0,0.8
2012-01-01,0.07002698671605075,0.07002698671605075,0.0,0,False,0.0,1.3282034595840149,-0.06492070709695952,0.0,0.0,0.0,0.2,0.0,0.8
2012-02-01,0.03856753208910124,0.03856753208910124,0.0,0,False,0.0,1.4199675974313668,-0.00031709195577245275,0.0,0.0,0.0,0.2,0.0,0.8
2012-03-01,-0.015513555348726006,-0.018713555348726006,0.8,3,True,0.0032,1.5071751935574997,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2012-04-01,-0.038039763139104156,-0.038039763139104156,0.0,0,False,0.0,1.49631134398191,-0.012422360156263856,0.0,0.0,0.8,0.0,0.0,0.2
2012-05-01,-0.02641801900832821,-0.029618019008328212,0.8,3,True,0.0032,1.4879122353919263,-0.017965840041949788,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,0.01814464217543721,0.01814464217543721,0.0,0,False,0.0,1.3474693730195242,-0.11065926986353936,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.06150011753847182,0.06150011753847182,0.0,0,False,0.0,1.4302693454466682,-0.05601061557270226,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.020482254142891287,0.020482254142891287,0.0,0,False,0.0,1.4504768437866258,-0.042673502546068165,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,-0.01409094685126342,-0.01409094685126342,0.0,0,False,0.0,1.5110237352293794,-0.008997014722143093,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,-0.05652299779669794,-0.05652299779669794,0.0,0,False,0.0,1.5351398332662296,-0.02168794253861417,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,0.024160676104829325,0.024160676104829325,0.0,0,False,0.0,1.4752224025429408,-0.05987205036935339,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.03242977599099035,0.03242977599099035,0.0,0,False,0.0,1.4652729521736467,-0.06621262407506212,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,0.018308040318903984,0.018308040318903984,0.0,0,False,0.0,1.437924196993009,-0.08364140572086898,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.02456443513795708,0.02216443513795708,0.6000000000000001,2,True,0.0024000000000000002,1.4906488016383055,-0.05004113339933591,0.0,0.0,0.0,0.8,0.0,0.2
2013-03-01,0.02040713953955766,0.02040713953955766,0.0,0,False,0.0,1.497990436274256,-0.04536246535217514,0.0,0.0,0.0,0.8,0.0,0.2
2013-04-01,0.030192007766594166,0.030192007766594166,0.0,0,False,0.0,1.5403092792867268,-0.018393564226843018,0.0,0.0,0.0,0.8,0.0,0.2
2013-05-01,0.007853823032833773,0.007853823032833773,0.0,0,False,0.0,1.5629389020380708,-0.008245486963586623,0.0,0.0,0.0,0.8,0.0,0.2
2013-06-01,0.004727015270459933,0.004727015270459933,0.0,0,False,0.0,1.6151427042006867,-0.020550491756570866,0.0,0.0,0.0,0.8,0.0,0.2
2013-07-01,0.023905685178425794,0.023905685178425794,0.0,0,False,0.0,1.5974320544791634,-0.03129052551043188,0.0,0.0,0.0,0.8,0.0,0.2
2013-08-01,-0.00013404192140793487,-0.00013404192140793487,0.0,0,False,0.0,1.6847919755829048,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2013-09-01,0.005902775097784763,0.005902775097784763,0.0,0,False,0.0,1.6279204041048245,-0.035720024575017884,0.0,0.0,0.0,0.8,0.0,0.2
2013-10-01,0.04916895832252047,0.04916895832252047,0.0,0,False,0.0,1.6854656267065629,-0.015097103155787939,0.0,0.0,0.0,0.8,0.0,0.2
2013-11-01,0.021341926610231002,0.021341926610231002,0.0,0,False,0.0,1.7544579701824432,-0.005488985520868517,0.0,0.0,0.0,0.8,0.0,0.2
2013-12-01,0.0227814330551666,0.0227814330551666,0.0,0,False,0.0,1.8026894899559136,-1.1833678007500126e-05,0.0,0.0,0.0,0.8,0.0,0.2
2014-01-01,-0.01872722550403194,-0.01872722550403194,0.0,0,False,0.0,1.773690760716726,-0.03913190076128159,0.0,0.0,0.0,0.8,0.0,0.2
2014-02-01,0.0432392026142697,0.0432392026142697,0.0,0,False,0.0,1.7151062957810401,-0.07086908106035639,0.0,0.0,0.0,0.8,0.0,0.2
2014-03-01,-0.02138845690214388,-0.02138845690214388,0.0,0,False,0.0,1.792479555823132,-0.028953376837763667,0.0,0.0,0.0,0.8,0.0,0.2
2014-04-01,0.03583569500272343,0.03583569500272343,0.0,0,False,0.0,1.820545216380406,-0.013749262055855582,0.0,0.0,0.0,0.8,0.0,0.2
2014-05-01,0.032775629385578854,0.032775629385578854,0.0,0,False,0.0,1.8178980225192163,-0.01518333624175805,0.0,0.0,0.0,0.8,0.0,0.2
2014-06-01,0.009964306493292741,0.009964306493292741,0.0,0,False,0.0,1.8653586387587624,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2014-07-01,-0.009228764310996642,-0.009228764310996642,0.0,0,False,0.0,1.9171510573800254,0.0,0.0,0.0,0.0,0.8,0.0,0.2
2014-08-01,0.03337765230851533,0.03337765230851533,0.0,0,False,0.0,1.8824597060762647,-0.029846251653350753,0.0,0.0,0.0,0.8,0.0,0.2
2014-09-01,-0.05012227058510381,-0.05252227058510381,0.6000000000000001,2,True,0.0024000000000000002,1.9608033744171096,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.07512889918819808,0.07512889918819808,0.0,0,False,0.0,1.909934763440847,-0.029232875506632228,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,0.0012162157245205751,0.0012162157245205751,0.0,0,False,0.0,1.9733904180926785,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.0007237491392257045,-0.0007237491392257045,0.0,0,False,0.0,2.0388741731733004,-0.01031310249499251,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,0.021411334995046705,0.021411334995046705,0.0,0,False,0.0,1.9755972495062304,-0.04406962193863839,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,-0.0005016920977021222,-0.0005016920977021222,0.0,0,False,0.0,1.9087474396214676,-0.07641617640587262,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,0.01607313931961687,0.01607313931961687,0.0,0,False,0.0,2.0522963906335874,-0.006957280851313419,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,0.01438967594954579,0.01438967594954579,0.0,0,False,0.0,1.9858197858434743,-0.03964181135091471,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,0.0043981521876537595,0.0043981521876537595,0.0,0,False,0.0,2.061506887193319,-0.005956444154942786,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,-0.02823114728222269,-0.02823114728222269,0.0,0,False,0.0,2.077779082177833,-0.006502843277958914,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,0.02869275729698595,0.02869275729698595,0.0,0,False,0.0,2.0099990768602884,-0.03891208405970914,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,-0.06093363345270815,-0.06093363345270815,0.0,0,False,0.0,2.0503126027627205,-0.022047192922490022,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.03574751580367117,0.03574751580367117,0.0,0,False,0.0,1.8733727304487964,-0.10644351599057966,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.04712055750262865,0.04712055750262865,0.0,0,False,0.0,1.9055442465533605,-0.09109842937305435,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,-0.0009628023587272552,-0.0009628023587272552,0.0,0,False,0.0,2.0960230729796816,-0.008554012505218034,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.07001379779935894,-0.07001379779935894,0.0,0,False,0.0,2.128805698137984,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,-0.03726353336790938,-0.03726353336790938,0.0,0,False,0.0,2.0497297165600394,-0.039953522676622555,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.08527780458985852,0.08527780458985852,0.0,0,False,0.0,1.9742140655081781,-0.07532332494342653,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,2.0138629138409065,-0.05675271201615395,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.013288640378888904,-0.017288640378888904,1.0,3,True,0.004,2.009739587753123,-0.058683983565495534,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,0.023255375650420396,0.023255375650420396,0.0,0,False,0.0,1.946549767568419,-0.08828064881404052,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,0.01606918124288481,0.01606918124288481,0.0,0,False,0.0,2.0258130253593327,-0.05115555333996491,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.050679544168192564,0.050679544168192564,0.0,0,False,0.0,2.012562912425085,-0.057361602920009136,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,-0.0022122600509919543,-0.0022122600509919543,0.0,0,False,0.0,2.1395380936557507,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,0.02161457900321855,0.02161457900321855,0.0,0,False,0.0,2.1627677396011613,-0.004908592335688522,0.0,0.0,0.0,0.2,0.0,0.8
2016-10-01,-0.021957796071540518,-0.021957796071540518,0.0,0,False,0.0,2.1934897182480966,-0.002901305293519507,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,0.041462217308008364,0.041462217308008364,0.0,0,False,0.0,2.154558951654683,-0.020598136161374514,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.019746189316621532,0.019746189316621532,0.0,0,False,0.0,2.1535284507603043,-0.02720481897709237,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.035597264952077136,0.035597264952077136,0.0,0,False,0.0,2.2041152522839154,-0.03145732693258674,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.03327685261082669,0.03327685261082669,0.0,0,False,0.0,2.288621940593819,-0.005591450711333934,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,-0.0002441119881019028,-0.0002441119881019028,0.0,0,False,0.0,2.4083588991232805,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.04202411368345391,0.04202411368345391,0.0,0,False,0.0,2.417975123800532,-0.0020301861085283424,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,0.005833171532742521,0.005833171532742521,0.0,0,False,0.0,2.477742295065146,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,-0.0006645977082596844,-0.0006645977082596844,0.0,0,False,0.0,2.5554640174571075,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,0.01995881009172349,0.01995881009172349,0.0,0,False,0.0,2.4922188955231146,-0.03554970954403036,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.03462567099372334,0.03462567099372334,0.0,0,False,0.0,2.6029562691382377,-0.003855239255070586,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.026133188805189625,0.026133188805189625,0.0,0,False,0.0,2.6523963842529428,-0.00032862985831538793,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.04713007734040358,0.04713007734040358,0.0,0,False,0.0,2.6814408986912124,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,0.01467757613001126,0.01467757613001126,0.0,0,False,0.0,2.834786023570037,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.03491025390701093,0.03491025390701093,0.0,0,False,0.0,2.8701621117008256,-0.013634463242306882,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,-0.024390034350905854,-0.024390034350905854,0.0,0,False,0.0,2.7702313321171417,-0.06053902629209362,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,0.08496564225465733,0.08496564225465733,0.0,0,False,0.0,2.9588598139877647,-0.011280617659154557,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.058365259285232514,-0.058365259285232514,0.0,0,False,0.0,2.878848690971632,-0.03801677722809693,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.05162463500543467,0.05162463500543467,0.0,0,False,0.0,2.82389791817238,-0.06767778178863593,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,0.025187763420612044,0.025187763420612044,0.0,0,False,0.0,2.8564945869679756,-0.056915849368118554,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,0.004147534137135622,0.004147534137135622,0.0,0,False,0.0,3.0409757367450547,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.017090644102974742,0.017090644102974742,0.0,0,False,0.0,2.9913246775765177,-0.03312598745903805,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.012161617994531726,0.012161617994531726,0.0,0,False,0.0,3.085022346920846,-0.031243809760788444,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,-0.05013440795704356,-0.05013440795704356,0.0,0,False,0.0,3.2450982302013633,-0.002490899391668022,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.028595536525849855,-0.028595536525849855,0.0,0,False,0.0,3.2628409658389517,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.02864981253228338,-0.02864981253228338,0.0,0,False,0.0,3.0296144462000867,-0.07389210660211942,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,-0.021717225655986574,-0.021717225655986574,0.0,0,False,0.0,2.9599019414011036,-0.09520217826613997,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.06306977822874349,0.06306977822874349,0.0,0,False,0.0,2.7090865680213065,-0.1718726923521512,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.04526029408673518,0.04526029408673518,0.0,0,False,0.0,2.916393995979031,-0.10850190745492949,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.06759257499158262,0.06759257499158262,0.0,0,False,0.0,3.102526092106555,-0.0516041052759757,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,-0.002245919269090813,-0.002245919269090813,0.0,0,False,0.0,3.253191462570244,-0.0055479514894277715,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,0.008969014431928813,0.008969014431928813,0.0,0,False,0.0,3.388105828162409,-0.004153659503507767,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.04479393883349401,0.04479393883349401,0.0,0,False,0.0,3.1213001988886018,-0.08319492779298077,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,-0.034955572703661564,-0.034955572703661564,0.0,0,False,0.0,3.43672145688257,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,0.03827393168187983,0.03827393168187983,0.0,0,False,0.0,3.4723293602099554,-0.02750948288887678,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,-8.850998111722443e-05,-8.850998111722443e-05,0.0,0,False,0.0,3.438260917864824,-0.03705098476742674,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.0512114286913109,0.0504114286913109,0.2,2,True,0.0008,3.4602906119431176,-0.03088115858921414,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.014603332993327278,0.013803332993327278,0.2,2,True,0.0008,3.6352478053823036,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-12-01,0.07519227669771981,0.07519227669771981,0.0,0,False,0.0,3.738475608639536,-0.0030938580380881486,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.06222482718966509,0.06222482718966509,0.0,0,False,0.0,3.6759525254484626,-0.05732553307809163,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.13382077502123763,-0.13382077502123763,0.0,0,False,0.0,3.793371656706789,-0.027214149375748398,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,-0.007535814605054279,-0.00833581460505428,0.2,2,True,0.0008,3.5079985901744704,-0.1381172323094212,0.0,0.0,0.2,0.0,0.0,0.8
2020-04-01,0.0917992654174164,0.0917992654174164,0.0,0,False,0.0,3.1057526045325963,-0.23694534597186157,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.07777970825838101,0.07777970825838101,0.0,0,False,0.0,3.5471577154068354,-0.12849619787396138,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.03977096776963012,0.03977096776963012,0.0,0,False,0.0,3.8562439724512756,-0.052556566819738415,0.0,0.0,0.2,0.0,0.0,0.8
2020-07-01,0.06428396769403895,0.06428396769403895,0.0,0,False,0.0,4.090548145952039,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,-0.005231688160506943,-0.005231688160506943,0.0,0,False,0.0,4.365485399909613,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,0.06788140775457976,0.06788140775457976,0.0,0,False,0.0,4.8515137249147315,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,-0.038063845385571775,-0.038063845385571775,0.0,0,False,0.0,4.575159131313698,-0.061794540638563156,0.0,0.0,0.2,0.0,0.0,0.8
2020-11-01,0.048426630697942535,0.04762663069794253,0.2,2,True,0.0008,4.34633708388871,-0.10871795640503112,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.042293638044126204,0.042293638044126204,0.0,0,False,0.0,4.809605520304051,-0.013717768713218947,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,0.047370424316648445,0.047370424316648445,0.0,0,False,0.0,4.746220441603358,-0.05221892876564549,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,-0.040154662323268635,-0.040154662323268635,0.0,0,False,0.0,4.814006394883556,-0.03868263305308384,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.08490531997721465,0.08490531997721465,0.0,0,False,0.0,4.928148617834991,-0.022962586177520228,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,-0.028453861895674316,-0.028453861895674316,0.0,0,False,0.0,4.985617083067982,-0.011569090363618417,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,0.03581350083602382,0.03581350083602382,0.0,0,False,0.0,5.151723050633516,-0.021018981435601658,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.06639031237439035,0.06639031237439035,0.0,0,False,0.0,5.100348710546904,-0.030781638180101933,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.012703373218139725,0.012703373218139725,0.0,0,False,0.0,5.439663959171554,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,0.019005661317810583,0.019005661317810583,0.0,0,False,0.0,5.621598749166017,-0.006557656311360183,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,-0.03106884314527747,-0.03106884314527747,0.0,0,False,0.0,5.817372492914974,-0.004170294630733373,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.07145627576133728,0.07065627576133729,0.2,2,True,0.0008,5.568866156739553,-0.04671011683351678,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,0.04201624612230026,0.04201624612230026,0.0,0,False,0.0,5.869393913378714,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,-0.031274543580898984,-0.031274543580898984,0.0,0,False,0.0,5.896638437262283,-0.03724497317104836,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,-0.03662460181321079,-0.03742460181321079,0.2,2,True,0.0008,5.929405974345603,-0.05802846904879089,0.0,0.0,0.0,0.2,0.0,0.8
2022-02-01,-0.041672892659853175,-0.04247289265985318,0.2,2,True,0.0008,5.603124089058857,-0.10986304545239489,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,0.033403123335236144,0.031003123335236145,0.6000000000000001,2,True,0.0024000000000000002,5.373822913087386,-0.14629083952034916,0.0,0.8,0.0,0.0,0.0,0.2
2022-04-01,-0.004454633751830972,-0.004454633751830972,0.0,0,False,0.0,5.477794745009265,-0.1297734166764759,0.0,0.8,0.0,0.0,0.0,0.2
2022-05-01,0.09148235741736709,0.09148235741736709,0.0,0,False,0.0,5.56817099726788,-0.11541584745790412,0.0,0.8,0.0,0.0,0.0,0.2
2022-06-01,-0.11097341757330854,-0.11097341757330854,0.0,0,False,0.0,5.7855455431608585,-0.08088277033844937,0.0,0.8,0.0,0.0,0.0,0.2
2022-07-01,0.0,-0.004,1.0,3,True,0.004,5.350685178446195,-0.14996660188457334,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,5.244930638548539,-0.1667672335639433,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,5.244930638548539,-0.1667672335639433,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,5.244930638548539,-0.1667672335639433,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,5.244930638548539,-0.1667672335639433,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,5.244930638548539,-0.1667672335639433,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.035702256652071496,0.03170225665207149,1.0,2,True,0.004,5.244930638548539,-0.1667672335639433,0.0,0.0,0.0,0.0,1.0,0.0
