date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2010-06-01,-0.010624360191184314,-0.010624360191184314,0.0,0,False,0.0,1.125805691691417,-0.05261624745080096,0.0,0.0,0.8,0.0,0.0,0.2
2010-07-01,0.00933565685878981,0.00933565685878981,0.0,0,False,0.0,1.0930122823430684,-0.08021243339710216,0.0,0.0,0.8,0.0,0.0,0.2
2010-08-01,-0.018122987931072677,-0.02132298793107268,0.8,3,True,0.0032,1.0982664860663314,-0.0757909357294857,0.0,0.0,0.0,0.2,0.0,0.8
2010-09-01,0.08439777197581293,0.08119777197581293,0.8,3,True,0.0032,1.0676769895459959,-0.1015324932788052,0.0,0.0,0.8,0.0,0.0,0.2
2010-10-01,0.044956026232911436,0.044956026232911436,0.0,0,False,0.0,1.1564984713076991,-0.026787775500768274,0.0,0.0,0.8,0.0,0.0,0.2
2010-11-01,-0.009525006737672738,-0.009525006737672738,0.0,0,False,0.0,1.1915729718447075,-0.012601526051238321,0.0,0.0,0.8,0.0,0.0,0.2
2010-12-01,-0.0024944571672951285,-0.0024944571672951285,0.0,0,False,0.0,1.2182981628468075,-0.01853925685552016,0.0,0.0,0.8,0.0,0.0,0.2
2011-01-01,0.0006022725117135422,0.0006022725117135422,0.0,0,False,0.0,1.2173521956154498,-0.024831765883271406,0.0,0.0,0.8,0.0,0.0,0.2
2011-02-01,-0.03542325856397067,-0.03862325856397067,0.8,3,True,0.0032,1.1717128494923341,-0.061391473686336795,0.0,0.0,0.0,0.2,0.0,0.8
2011-03-01,0.03052106179344705,0.02732106179344705,0.8,3,True,0.0032,1.1597612031083806,-0.0709654210953159,0.0,0.0,0.8,0.0,0.0,0.2
2011-04-01,0.03631327244842364,0.03631327244842364,0.0,0,False,0.0,1.1543628130476924,-0.0752898380730116,0.0,0.0,0.8,0.0,0.0,0.2
2011-05-01,0.009964838761241613,0.009164838761241613,0.2,2,True,0.0008,1.2480027874024366,-0.0002789014162734027,0.0,0.2,0.8,0.0,0.0,0.0
2011-06-01,0.008731192284752366,0.008731192284752366,0.0,0,False,0.0,1.2309246456907228,-0.013959462682758383,0.0,0.2,0.8,0.0,0.0,0.0
2011-07-01,0.09166415063984201,0.09086415063984202,0.2,2,True,0.0008,1.190971182637161,-0.04596445528318849,0.0,0.0,0.8,0.2,0.0,0.0
2011-08-01,0.017459689898503418,0.017459689898503418,0.0,0,False,0.0,1.2743272947446538,-0.007291980816220289,0.0,0.0,0.8,0.2,0.0,0.0
2011-09-01,-0.054397871350995074,-0.054397871350995074,0.0,0,False,0.0,1.3952837491170713,-0.015175475843590913,0.0,0.0,0.8,0.2,0.0,0.0
2011-10-01,0.044042160307380444,0.04324216030738044,0.2,2,True,0.0008,1.2540343451879288,-0.1171371070350068,0.0,0.0,0.8,0.0,0.0,0.2
2011-11-01,0.0009871483776711543,-0.0022128516223288456,0.8,3,True,0.0032,1.3306203208098637,-0.06321919301807033,0.0,0.0,0.0,0.2,0.0,0.8
2011-12-01,0.022441840483281975,0.022441840483281975,0.0,0,False,0.0,1.359440557698808,-0.04292922423583845,0.0,0.0,0.0,0.2,0.0,0.8
2012-01-01,0.07002698671605075,0.07002698671605075,0.0,0,False,0.0,1.3282034595840149,-0.06492070709695952,0.0,0.0,0.0,0.2,0.0,0.8
2012-02-01,0.03856753208910124,0.03856753208910124,0.0,0,False,0.0,1.4199675974313668,-0.00031709195577245275,0.0,0.0,0.0,0.2,0.0,0.8
2012-03-01,-0.015513555348726006,-0.018713555348726006,0.8,3,True,0.0032,1.5071751935574997,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2012-04-01,-0.038039763139104156,-0.038039763139104156,0.0,0,False,0.0,1.49631134398191,-0.012422360156263856,0.0,0.0,0.8,0.0,0.0,0.2
2012-05-01,-0.02641801900832821,-0.029618019008328212,0.8,3,True,0.0032,1.4879122353919263,-0.017965840041949788,0.0,0.0,0.0,0.2,0.0,0.8
2012-06-01,0.01814464217543721,0.01814464217543721,0.0,0,False,0.0,1.3474693730195242,-0.11065926986353936,0.0,0.0,0.0,0.2,0.0,0.8
2012-07-01,0.06150011753847182,0.06150011753847182,0.0,0,False,0.0,1.4302693454466682,-0.05601061557270226,0.0,0.0,0.0,0.2,0.0,0.8
2012-08-01,0.020482254142891287,0.020482254142891287,0.0,0,False,0.0,1.4504768437866258,-0.042673502546068165,0.0,0.0,0.0,0.2,0.0,0.8
2012-09-01,-0.01409094685126342,-0.01409094685126342,0.0,0,False,0.0,1.5110237352293794,-0.008997014722143093,0.0,0.0,0.0,0.2,0.0,0.8
2012-10-01,-0.05652299779669794,-0.05652299779669794,0.0,0,False,0.0,1.5351398332662296,-0.02168794253861417,0.0,0.0,0.0,0.2,0.0,0.8
2012-11-01,0.024160676104829325,0.024160676104829325,0.0,0,False,0.0,1.4752224025429408,-0.05987205036935339,0.0,0.0,0.0,0.2,0.0,0.8
2012-12-01,0.03242977599099035,0.03242977599099035,0.0,0,False,0.0,1.4652729521736467,-0.06621262407506212,0.0,0.0,0.0,0.2,0.0,0.8
2013-01-01,0.018308040318903984,0.018308040318903984,0.0,0,False,0.0,1.437924196993009,-0.08364140572086898,0.0,0.0,0.0,0.2,0.0,0.8
2013-02-01,0.015360480115676546,0.015360480115676546,0.0,0,False,0.0,1.4906488016383055,-0.05004113339933591,0.0,0.0,0.0,0.2,0.0,0.8
2013-03-01,0.014209203319520337,0.014209203319520337,0.0,0,False,0.0,1.4904015781421953,-0.05019868369012459,0.0,0.0,0.0,0.2,0.0,0.8
2013-04-01,0.03182222033068292,0.03182222033068292,0.0,0,False,0.0,1.5201839775821584,-0.031218992172215687,0.0,0.0,0.0,0.2,0.0,0.8
2013-05-01,0.00688091993549822,0.00688091993549822,0.0,0,False,0.0,1.543197428672754,-0.016553007876944692,0.0,0.0,0.0,0.2,0.0,0.8
2013-06-01,-0.0049931213139229325,-0.0049931213139229325,0.0,0,False,0.0,1.5990071129090482,-0.017470893064239768,0.0,0.0,0.0,0.2,0.0,0.8
2013-07-01,0.025153592503070855,0.025153592503070855,0.0,0,False,0.0,1.5659905015862536,-0.03775834605624884,0.0,0.0,0.0,0.2,0.0,0.8
2013-08-01,0.0038407217768664068,0.0038407217768664068,0.0,0,False,0.0,1.6377279156442903,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2013-09-01,0.0012310611944604144,0.0012310611944604144,0.0,0,False,0.0,1.5981880074225991,-0.031046369835768806,0.0,0.0,0.0,0.2,0.0,0.8
2013-10-01,0.053349542161167704,0.053349542161167704,0.0,0,False,0.0,1.6533277619726416,-0.011272328781394503,0.0,0.0,0.0,0.2,0.0,0.8
2013-11-01,0.025556562722491228,0.025556562722491228,0.0,0,False,0.0,1.72179560230651,-0.005143052749409405,0.0,0.0,0.0,0.2,0.0,0.8
2013-12-01,0.01931081857211421,0.01931081857211421,0.0,0,False,0.0,1.7732686007411398,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-01-01,-0.007793225761810851,-0.007793225761810851,0.0,0,False,0.0,1.757551231660696,-0.03735437106545125,0.0,0.0,0.0,0.2,0.0,0.8
2014-02-01,0.03622077312336338,0.03622077312336338,0.0,0,False,0.0,1.7090653221196057,-0.06391106428943427,0.0,0.0,0.0,0.2,0.0,0.8
2014-03-01,-0.017856533006905352,-0.017856533006905352,0.0,0,False,0.0,1.7846714619387936,-0.022500083655439096,0.0,0.0,0.0,0.2,0.0,0.8
2014-04-01,0.03463104531701644,0.03463104531701644,0.0,0,False,0.0,1.8133911291254994,-0.006769752963676434,0.0,0.0,0.0,0.2,0.0,0.8
2014-05-01,0.03898769867007093,0.03898769867007093,0.0,0,False,0.0,1.8018942471784731,-0.013066822974104442,0.0,0.0,0.0,0.2,0.0,0.8
2014-06-01,0.013560135730681468,0.013560135730681468,0.0,0,False,0.0,1.8630638540939088,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-07-01,0.0004120253124391348,0.0004120253124391348,0.0,0,False,0.0,1.9164414332435864,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-08-01,0.03614012187214475,0.03614012187214475,0.0,0,False,0.0,1.9096292097902903,-0.0264839905618649,0.0,0.0,0.0,0.2,0.0,0.8
2014-09-01,-0.05012227058510381,-0.05012227058510381,0.0,0,False,0.0,1.984463263867542,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-10-01,0.07512889918819808,0.07512889918819808,0.0,0,False,0.0,1.9410435977413498,-0.029232875506632117,0.0,0.0,0.0,0.2,0.0,0.8
2014-11-01,0.0012162157245205751,0.0012162157245205751,0.0,0,False,0.0,2.00553281201196,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2014-12-01,-0.0007237491392257045,-0.0007237491392257045,0.0,0,False,0.0,2.0720831602166903,-0.010313102494992177,0.0,0.0,0.0,0.2,0.0,0.8
2015-01-01,0.021411334995046705,0.021411334995046705,0.0,0,False,0.0,1.9992200336043433,-0.04814304253244661,0.0,0.0,0.0,0.2,0.0,0.8
2015-02-01,-0.0005016920977021222,-0.0005016920977021222,0.0,0,False,0.0,1.9315708813301833,-0.08035176152114631,0.0,0.0,0.0,0.2,0.0,0.8
2015-03-01,0.01607313931961687,0.01607313931961687,0.0,0,False,0.0,2.0768362884054588,-0.011188844943789689,0.0,0.0,0.0,0.2,0.0,0.8
2015-04-01,0.01438967594954579,0.01438967594954579,0.0,0,False,0.0,2.0095648037465237,-0.043217751034899665,0.0,0.0,0.0,0.2,0.0,0.8
2015-05-01,0.0043981521876537595,0.0043981521876537595,0.0,0,False,0.0,2.0861569175196486,-0.006751161486646007,0.0,0.0,0.0,0.2,0.0,0.8
2015-06-01,-0.02823114728222269,-0.02823114728222269,0.0,0,False,0.0,2.1026236838162142,-0.006502843277958359,0.0,0.0,0.0,0.2,0.0,0.8
2015-07-01,0.02869275729698595,0.02869275729698595,0.0,0,False,0.0,2.0340332134951433,-0.03891208405970914,0.0,0.0,0.0,0.2,0.0,0.8
2015-08-01,-0.06093363345270815,-0.06093363345270815,0.0,0,False,0.0,2.07482877981288,-0.022047192922490244,0.0,0.0,0.0,0.2,0.0,0.8
2015-09-01,0.03574751580367117,0.03574751580367117,0.0,0,False,0.0,1.895773186593258,-0.10644351599057988,0.0,0.0,0.0,0.2,0.0,0.8
2015-10-01,0.04712055750262865,0.04712055750262865,0.0,0,False,0.0,1.9283293867619649,-0.09109842937305401,0.0,0.0,0.0,0.2,0.0,0.8
2015-11-01,-0.0009628023587272552,-0.0009628023587272552,0.0,0,False,0.0,2.1210858232593957,-0.008554012505217812,0.0,0.0,0.0,0.2,0.0,0.8
2015-12-01,-0.07001379779935894,-0.07001379779935894,0.0,0,False,0.0,2.154260439688426,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-01-01,-0.03726353336790938,-0.03726353336790938,0.0,0,False,0.0,2.0742389238723526,-0.039953522676622444,0.0,0.0,0.0,0.2,0.0,0.8
2016-02-01,0.08527780458985852,0.08527780458985852,0.0,0,False,0.0,1.9978203104776988,-0.07532332494342697,0.0,0.0,0.0,0.2,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,2.037943251485003,-0.056752712016154394,1.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.013288640378888904,-0.017288640378888904,1.0,3,True,0.004,2.033770621602145,-0.05868398356549609,0.0,0.0,0.0,0.2,0.0,0.8
2016-05-01,0.023255375650420396,0.023255375650420396,0.0,0,False,0.0,1.9698252225767676,-0.08828064881404063,0.0,0.0,0.0,0.2,0.0,0.8
2016-06-01,0.01606918124288481,0.01606918124288481,0.0,0,False,0.0,2.050036253921312,-0.05115555333996513,0.0,0.0,0.0,0.2,0.0,0.8
2016-07-01,0.050679544168192564,0.050679544168192564,0.0,0,False,0.0,2.036627705578632,-0.05736160292000958,0.0,0.0,0.0,0.2,0.0,0.8
2016-08-01,-0.0022122600509919543,-0.0022122600509919543,0.0,0,False,0.0,2.1651211655438836,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2016-09-01,0.02161457900321855,0.02161457900321855,0.0,0,False,0.0,2.1886285750420527,-0.004908592335688522,0.0,0.0,0.0,0.2,0.0,0.8
2016-10-01,-0.021957796071540518,-0.021957796071540518,0.0,0,False,0.0,2.2197179052171525,-0.0029013052935200623,0.0,0.0,0.0,0.2,0.0,0.8
2016-11-01,0.041462217308008364,0.041462217308008364,0.0,0,False,0.0,2.180321632258897,-0.020598136161374847,0.0,0.0,0.0,0.2,0.0,0.8
2016-12-01,0.019746189316621532,0.019746189316621532,0.0,0,False,0.0,2.17927880936916,-0.027204818977091816,0.0,0.0,0.0,0.2,0.0,0.8
2017-01-01,0.035597264952077136,0.035597264952077136,0.0,0,False,0.0,2.230470491817212,-0.03145732693258685,0.0,0.0,0.0,0.2,0.0,0.8
2017-02-01,0.03327685261082669,0.03327685261082669,0.0,0,False,0.0,2.31598765088642,-0.005591450711334711,0.0,0.0,0.0,0.2,0.0,0.8
2017-03-01,-0.0002441119881019028,-0.0002441119881019028,0.0,0,False,0.0,2.4371563386413677,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-04-01,0.04202411368345391,0.04202411368345391,0.0,0,False,0.0,2.4468875472807814,-0.0020301861085290085,0.0,0.0,0.0,0.2,0.0,0.8
2017-05-01,0.005833171532742521,0.005833171532742521,0.0,0,False,0.0,2.5073693717892658,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-06-01,-0.0006645977082596844,-0.0006645977082596844,0.0,0,False,0.0,2.586020435153057,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-07-01,0.01995881009172349,0.01995881009172349,0.0,0,False,0.0,2.5220190731194805,-0.03554970954403003,0.0,0.0,0.0,0.2,0.0,0.8
2017-08-01,0.03462567099372334,0.03462567099372334,0.0,0,False,0.0,2.634080565336791,-0.003855239255070808,0.0,0.0,0.0,0.2,0.0,0.8
2017-09-01,0.026133188805189625,0.026133188805189625,0.0,0,False,0.0,2.6841118501169894,-0.0003286298583152769,0.0,0.0,0.0,0.2,0.0,0.8
2017-10-01,0.04713007734040358,0.04713007734040358,0.0,0,False,0.0,2.7135036581617773,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-11-01,0.01467757613001126,0.01467757613001126,0.0,0,False,0.0,2.8686823747700996,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2017-12-01,0.03491025390701093,0.03491025390701093,0.0,0,False,0.0,2.9044814649537405,-0.013634463242306771,0.0,0.0,0.0,0.2,0.0,0.8
2018-01-01,-0.024390034350905854,-0.024390034350905854,0.0,0,False,0.0,2.803355784318513,-0.06053902629209362,0.0,0.0,0.0,0.2,0.0,0.8
2018-02-01,0.08496564225465733,0.08496564225465733,0.0,0,False,0.0,2.994239751158605,-0.011280617659154668,0.0,0.0,0.0,0.2,0.0,0.8
2018-03-01,-0.058365259285232514,-0.058365259285232514,0.0,0,False,0.0,2.913271912149406,-0.038016777228097376,0.0,0.0,0.0,0.2,0.0,0.8
2018-04-01,0.05162463500543467,0.05162463500543467,0.0,0,False,0.0,2.8576640771669655,-0.06767778178863604,0.0,0.0,0.0,0.2,0.0,0.8
2018-05-01,0.025187763420612044,0.025187763420612044,0.0,0,False,0.0,2.8906505136996197,-0.05691584936811811,0.0,0.0,0.0,0.2,0.0,0.8
2018-06-01,0.004147534137135622,0.004147534137135622,0.0,0,False,0.0,3.0773375576043835,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-07-01,0.017090644102974742,0.017090644102974742,0.0,0,False,0.0,3.0270928064516767,-0.033125987459038164,0.0,0.0,0.0,0.2,0.0,0.8
2018-08-01,0.012161617994531726,0.012161617994531726,0.0,0,False,0.0,3.121910845757023,-0.031243809760788555,0.0,0.0,0.0,0.2,0.0,0.8
2018-09-01,-0.05013440795704356,-0.05013440795704356,0.0,0,False,0.0,3.2839008023796636,-0.0024908993916681332,0.0,0.0,0.0,0.2,0.0,0.8
2018-10-01,-0.028595536525849855,-0.028595536525849855,0.0,0,False,0.0,3.301855693006525,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2018-11-01,-0.02864981253228338,-0.02864981253228338,0.0,0,False,0.0,3.065840416843142,-0.07389210660211898,0.0,0.0,0.0,0.2,0.0,0.8
2018-12-01,-0.021717225655986574,-0.021717225655986574,0.0,0,False,0.0,2.995294339588934,-0.09520217826613975,0.0,0.0,0.0,0.2,0.0,0.8
2019-01-01,0.06306977822874349,0.06306977822874349,0.0,0,False,0.0,2.741479894705407,-0.1718726923521513,0.0,0.0,0.0,0.2,0.0,0.8
2019-02-01,0.04526029408673518,0.04526029408673518,0.0,0,False,0.0,2.951266157159285,-0.10850190745492938,0.0,0.0,0.0,0.2,0.0,0.8
2019-03-01,0.06759257499158262,0.06759257499158262,0.0,0,False,0.0,3.139623888254487,-0.0516041052759757,0.0,0.0,0.0,0.2,0.0,0.8
2019-04-01,-0.002245919269090813,-0.002245919269090813,0.0,0,False,0.0,3.2920908078539703,-0.0055479514894278825,0.0,0.0,0.0,0.2,0.0,0.8
2019-05-01,0.008969014431928813,0.008969014431928813,0.0,0,False,0.0,3.4286183832898516,-0.004153659503507212,0.0,0.0,0.0,0.2,0.0,0.8
2019-06-01,0.04479393883349401,0.04479393883349401,0.0,0,False,0.0,3.1586224824269977,-0.08319492779298066,0.0,0.0,0.0,0.2,0.0,0.8
2019-07-01,-0.034955572703661564,-0.034955572703661564,0.0,0,False,0.0,3.477815323054729,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-08-01,0.03827393168187983,0.03827393168187983,0.0,0,False,0.0,3.513849000315894,-0.027509482888877113,0.0,0.0,0.0,0.2,0.0,0.8
2019-09-01,-8.850998111722443e-05,-8.850998111722443e-05,0.0,0,False,0.0,3.4793731918143886,-0.03705098476742652,0.0,0.0,0.0,0.2,0.0,0.8
2019-10-01,0.0512114286913109,0.0504114286913109,0.2,2,True,0.0008,3.501666301276103,-0.030881158589213364,0.0,0.0,0.2,0.0,0.0,0.8
2019-11-01,0.014603332993327278,0.013803332993327278,0.2,2,True,0.0008,3.678715508159862,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2019-12-01,0.07519227669771981,0.07519227669771981,0.0,0,False,0.0,3.7831776359282663,-0.0030938580380882597,0.0,0.0,0.0,0.2,0.0,0.8
2020-01-01,0.06222482718966509,0.06222482718966509,0.0,0,False,0.0,3.7199069462623706,-0.05732553307809207,0.0,0.0,0.0,0.2,0.0,0.8
2020-02-01,-0.13382077502123763,-0.13382077502123763,0.0,0,False,0.0,3.8387300918193596,-0.02721414937574862,0.0,0.0,0.0,0.2,0.0,0.8
2020-03-01,-0.007535814605054279,-0.00833581460505428,0.2,2,True,0.0008,3.549944737514421,-0.13811723230942097,0.0,0.0,0.2,0.0,0.0,0.8
2020-04-01,0.0917992654174164,0.0917992654174164,0.0,0,False,0.0,3.142888981016908,-0.2369453459718618,0.0,0.0,0.2,0.0,0.0,0.8
2020-05-01,0.07777970825838101,0.07777970825838101,0.0,0,False,0.0,3.5895720996615026,-0.12849619787396171,0.0,0.0,0.2,0.0,0.0,0.8
2020-06-01,0.03977096776963012,0.03977096776963012,0.0,0,False,0.0,3.902354189912678,-0.05255656681973819,0.0,0.0,0.2,0.0,0.0,0.8
2020-07-01,0.06428396769403895,0.06428396769403895,0.0,0,False,0.0,4.1394600057549065,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-08-01,-0.005231688160506943,-0.005231688160506943,0.0,0,False,0.0,4.4176847634748935,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-09-01,0.06788140775457976,0.06788140775457976,0.0,0,False,0.0,4.909524668846425,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-10-01,-0.038063845385571775,-0.038063845385571775,0.0,0,False,0.0,4.629865623945516,-0.061794540638563156,0.0,0.0,0.2,0.0,0.0,0.8
2020-11-01,0.048426630697942535,0.04762663069794253,0.2,2,True,0.0008,4.398307485536113,-0.10871795640503124,0.0,0.0,0.0,0.2,0.0,0.8
2020-12-01,0.042293638044126204,0.042293638044126204,0.0,0,False,0.0,4.867115355788816,-0.013717768713218725,0.0,0.0,0.0,0.2,0.0,0.8
2021-01-01,0.047370424316648445,0.047370424316648445,0.0,0,False,0.0,4.802972363485256,-0.05221892876564549,0.0,0.0,0.0,0.2,0.0,0.8
2021-02-01,-0.040154662323268635,-0.040154662323268635,0.0,0,False,0.0,4.871568852890478,-0.03868263305308384,0.0,0.0,0.0,0.2,0.0,0.8
2021-03-01,0.08490531997721465,0.08490531997721465,0.0,0,False,0.0,4.987075907206167,-0.02296258617752034,0.0,0.0,0.0,0.2,0.0,0.8
2021-04-01,-0.028453861895674316,-0.028453861895674316,0.0,0,False,0.0,5.045231539394358,-0.011569090363619083,0.0,0.0,0.0,0.2,0.0,0.8
2021-05-01,0.03581350083602382,0.03581350083602382,0.0,0,False,0.0,5.213323683752855,-0.021018981435602213,0.0,0.0,0.0,0.2,0.0,0.8
2021-06-01,0.06639031237439035,0.06639031237439035,0.0,0,False,0.0,5.161335045916865,-0.03078163818010249,0.0,0.0,0.0,0.2,0.0,0.8
2021-07-01,0.012703373218139725,0.012703373218139725,0.0,0,False,0.0,5.50470758448837,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2021-08-01,0.019005661317810583,0.019005661317810583,0.0,0,False,0.0,5.688817821054776,-0.006557656311360072,0.0,0.0,0.0,0.2,0.0,0.8
2021-09-01,-0.03106884314527747,-0.03106884314527747,0.0,0,False,0.0,5.886932487723026,-0.004170294630733595,0.0,0.0,0.0,0.2,0.0,0.8
2021-10-01,0.07145627576133728,0.07065627576133729,0.2,2,True,0.0008,5.635454689865345,-0.046710116833517,0.0,0.2,0.0,0.0,0.0,0.8
2021-11-01,0.04201624612230026,0.04201624612230026,0.0,0,False,0.0,5.939575943262184,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2021-12-01,-0.031274543580898984,-0.031274543580898984,0.0,0,False,0.0,5.967146237747892,-0.037244973171048246,0.0,0.2,0.0,0.0,0.0,0.8
2022-01-01,-0.03662460181321079,-0.03742460181321079,0.2,2,True,0.0008,6.0003055856894925,-0.058028469048791,0.0,0.0,0.0,0.2,0.0,0.8
2022-02-01,-0.041672892659853175,-0.04247289265985318,0.2,2,True,0.0008,5.6701222541271035,-0.10986304545239511,0.0,0.2,0.0,0.0,0.0,0.8
2022-03-01,0.01962894457478699,0.01962894457478699,0.0,0,False,0.0,5.438079258093486,-0.14629083952034927,0.0,0.2,0.0,0.0,0.0,0.8
2022-04-01,-0.05857325198845609,-0.05857325198845609,0.0,0,False,0.0,5.733789311757966,-0.09986812854504046,0.0,0.2,0.0,0.0,0.0,0.8
2022-05-01,-0.010466698402013728,-0.010466698402013728,0.0,0,False,0.0,5.288221177258709,-0.16981664896678994,0.0,0.2,0.0,0.0,0.0,0.8
2022-06-01,-0.026096779787114267,-0.026096779787114267,0.0,0,False,0.0,5.300991347983351,-0.16781189485948445,0.0,0.2,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,4.86231261334454,-0.23667886727651954,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,4.930126967930578,-0.22603287758522317,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,4.930126967930578,-0.22603287758522317,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,4.930126967930578,-0.22603287758522317,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,4.930126967930578,-0.22603287758522317,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,4.930126967930578,-0.22603287758522317,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.035702256652071496,0.03170225665207149,1.0,2,True,0.004,4.930126967930578,-0.22603287758522317,0.0,0.0,0.0,0.0,1.0,0.0
