date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2009-11-01,0.11793535500022015,0.11713535500022015,0.19999999999999998,2,True,0.0007999999999999999,1.0905077323731724,-0.015340364333652934,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2009-12-01,-0.04114609533766274,-0.04114609533766274,0.0,0,False,0.0,1.2181418552019507,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-01-01,-0.02869323346855355,-0.02869323346855355,0.0,0,False,0.0,1.1162724527962713,-0.09449104777862083,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-02-01,0.010083400066076918,0.010083400066076918,0.0,0,False,0.0,1.084242986693673,-0.12047302755257427,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2010-03-01,0.05036383715730098,0.04716383715730098,0.8,3,True,0.0032,1.091671279801352,-0.11444727112377584,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-04-01,0.0268366788143843,0.0268366788143843,0.0,0,False,0.0,1.1466520343665692,-0.0698474376924505,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-05-01,0.027990034974182783,0.026070034974182782,0.48,3,True,0.00192,1.1617337995086954,-0.057613261961171336,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2010-06-01,0.0021480095641149936,0.0021480095641149936,0.0,0,False,0.0,1.1919578077107937,-0.03309585142178628,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2010-07-01,0.010730812029326752,0.010730812029326752,0.0,0,False,0.0,1.194518144481778,-0.031018932063057836,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-08-01,-0.04913982696418916,-0.05233982696418916,0.8,3,True,0.0032,1.2010659848021052,-0.0257073900529331,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-09-01,0.06430321316921894,0.06110321316921894,0.8,3,True,0.0032,1.13474841150058,-0.07950353647193686,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-10-01,0.030240610167295935,0.030240610167295935,0.0,0,False,0.0,1.207716380498734,-0.02031265615617983,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-11-01,0.022532902631910327,0.022532902631910327,0.0,0,False,0.0,1.2442384607540544,-0.012642634296862854,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-12-01,0.022983302893041915,0.022983302893041915,0.0,0,False,0.0,1.2722747648411037,-0.01853619646762983,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-01-01,-0.03472871425458397,-0.03472871425458397,0.0,0,False,0.0,1.2688508464534711,-0.026676202044934483,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-02-01,-0.010929258047719737,-0.014129258047719737,0.8,3,True,0.0032,1.2208659750537805,-0.06348495494577822,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2011-03-01,-0.0016577256713394381,-0.0035777256713394384,0.48,3,True,0.00192,1.2052043719644567,-0.07549882642923345,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2011-04-01,0.024410394023342226,0.022490394023342224,0.48,2,True,0.00192,1.2008963173082643,-0.07880349547798993,0.0,0.48,0.0,0.0,0.4,0.0,0.12
2011-05-01,-0.01295607646207082,-0.01615607646207082,0.8,3,True,0.0032,1.2359358194164198,-0.051925016131351365,0.0,0.2,0.8,0.0,0.0,0.0,0.0
2011-06-01,-0.024211007454518364,-0.025011007454518362,0.2,2,True,0.0008,1.2150463716788247,-0.06794911909504475,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-07-01,0.06855682228932775,0.06855682228932775,0.0,0,False,0.0,1.185628874916523,-0.09051500992062522,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-08-01,0.08964710733494854,0.08964710733494854,0.0,0,False,0.0,1.266911822995271,-0.028163609080942287,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-09-01,-0.08465096013357894,-0.08465096013357894,0.0,0,False,0.0,1.3804868031752435,-0.01982309427680662,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-10-01,0.05199172120909648,0.05199172120909648,0.0,0,False,0.0,1.251103539501533,-0.11168814271361283,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-11-01,0.014680625620833611,0.014680625620833611,0.0,0,False,0.0,1.3161505659310104,-0.06550328028284447,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-12-01,0.010481770254649803,0.007281770254649803,0.8,3,True,0.0032,1.3311989677152114,-0.05481857408863022,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-01-01,0.05387503207685129,0.05387503207685129,0.0,0,False,0.0,1.3151876986297493,-0.06618693788087537,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-02-01,-0.0003138126135215028,-0.003513812613521503,0.8,3,True,0.0032,1.3816081389506494,-0.019026920471967634,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2012-03-01,0.04693534589789859,0.04373534589789859,0.8,3,True,0.0032,1.3767548142564565,-0.034261655595562046,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-04-01,-0.016569762022990722,-0.01736976202299072,0.2,2,True,0.0008,1.4268784498326372,-0.008353293618801882,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2012-05-01,-0.005360585060264121,-0.0058405850602641215,0.12,2,True,0.00048,1.401439810996317,-0.026032544727974116,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2012-06-01,0.06677550103668146,0.06677550103668146,0.0,0,False,0.0,1.3939272736826307,-0.031253580117888924,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-07-01,0.009064789974277732,0.009064789974277732,0.0,0,False,0.0,1.4795877119617378,-0.002320597884906017,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-08-01,0.0408761269703756,0.0408761269703756,0.0,0,False,0.0,1.4929998638191928,-0.0031463348137913405,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-09-01,0.01685366648195843,0.01685366648195843,0.0,0,False,0.0,1.5553314433484624,-0.009001019255050924,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-10-01,-0.03899525769331078,-0.03899525769331078,0.0,0,False,0.0,1.5815444807635601,-0.021664214599084075,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-11-01,-0.008710657532768097,-0.008710657532768097,0.0,0,False,0.0,1.5198717461827516,-0.059814670661380465,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-12-01,0.003804023702033966,0.003804023702033966,0.0,0,False,0.0,1.5095744340364605,-0.0661845382741435,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2013-01-01,0.005176351699252369,0.005176351699252369,0.0,0,False,0.0,1.4610391159740899,-0.09620825186157789,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-02-01,0.004028747254518982,0.0016287472545189821,0.6000000000000001,2,True,0.0024000000000000002,1.4650773235608527,-0.09371023613134677,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-03-01,0.01626620279933877,0.01626620279933877,0.0,0,False,0.0,1.4709797498058068,-0.09005902373336205,0.0,0.0,0.0,0.48,0.4,0.0,0.12
2013-04-01,0.014692897294990903,0.014692897294990903,0.0,0,False,0.0,1.494907004729869,-0.07525773927798052,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-05-01,-0.005398012450553918,-0.005398012450553918,0.0,0,False,0.0,1.5168715198159273,-0.06167059621685422,0.0,0.0,0.0,0.48,0.4,0.0,0.12
2013-06-01,-0.016089292457049577,-0.016089292457049577,0.0,0,False,0.0,1.5006798832420811,-0.07168666448244743,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-07-01,0.05468657827151602,0.05468657827151602,0.0,0,False,0.0,1.4765350057161881,-0.08662256922936862,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-08-01,-0.03351494905405031,-0.03351494905405031,0.0,0,False,0.0,1.5572816528769202,-0.036673082870093965,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-09-01,0.03512123487234988,0.03512123487234988,0.0,0,False,0.0,1.5047592590224579,-0.06916318230626883,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-10-01,0.040928883494675716,0.040928883494675716,0.0,0,False,0.0,1.557608262384928,-0.03647104380421706,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-11-01,0.025123916732932287,0.025123916732932287,0.0,0,False,0.0,1.6213594294864242,-0.005489299139148418,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2013-12-01,0.020770976587816705,0.020770976587816705,0.0,0,False,0.0,1.665930158040051,-9.823731265234947e-06,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-01-01,-0.04602568280181532,-0.04602568280181532,0.0,0,False,0.0,1.66745469977417,-0.024782349492866174,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-02-01,0.060969015083741376,0.060969015083741376,0.0,0,False,0.0,1.6268861745325178,-0.04850901617596193,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-03-01,0.023222289295262846,0.023222289295262846,0.0,0,False,0.0,1.7389572263910265,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-04-01,-0.0014425428368095572,-0.0014425428368095572,0.0,0,False,0.0,1.7793397941743674,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-05-01,0.020303916056248105,0.020303916056248105,0.0,0,False,0.0,1.7767730203000311,-0.004047722282541466,0.0,0.0,0.0,0.48,0.4,0.0,0.12
2014-06-01,0.02708304079652186,0.02708304079652186,0.0,0,False,0.0,1.8176943455413277,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-07-01,-0.018086577677209312,-0.018086577677209312,0.0,0,False,0.0,1.8669230356572306,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2014-08-01,0.033340917219881326,0.033340917219881326,0.0,0,False,0.0,1.8331567871554444,-0.02984357798063697,0.0,0.0,0.0,0.48,0.4,0.0,0.12
2014-09-01,-0.021999250379002987,-0.024399250379002986,0.6000000000000001,2,True,0.0024000000000000002,1.9074854664367151,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-10-01,0.03676844401931088,0.03676844401931088,0.0,0,False,0.0,1.8610449627477066,-0.029231439339065357,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-11-01,0.029633011047229596,0.029633011047229596,0.0,0,False,0.0,1.9228646768258881,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-12-01,-0.009378965058991452,-0.009378965058991452,0.0,0,False,0.0,1.979844947036597,-0.010309590915397515,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-01-01,-0.021948978254571604,-0.021948978254571604,0.0,0,False,0.0,1.9080273238849565,-0.049256610469648465,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-02-01,0.07192837681976641,0.07192837681976641,0.0,0,False,0.0,1.8464585726550402,-0.07993546003365559,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-03-01,-0.03961456269392512,-0.03961456269392512,0.0,0,False,0.0,1.9644368319662344,-0.02114853977088338,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-04-01,0.03809397266431045,0.03809397266431045,0.0,0,False,0.0,1.886616525928052,-0.059925312310170065,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-05-01,0.007902684301489816,0.007902684301489816,0.0,0,False,0.0,1.9584852442947924,-0.024114132854903048,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-06-01,-0.03258863748369487,-0.03258863748369487,0.0,0,False,0.0,1.973962534889581,-0.01640201493256932,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-07-01,0.01496284411235993,0.01496284411235993,0.0,0,False,0.0,1.90963378543367,-0.04845613309762409,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-08-01,-0.05299015739456589,-0.05299015739456589,0.0,0,False,0.0,1.9478840989835595,-0.029396535627617792,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2015-09-01,0.01717053555051993,0.01717053555051993,0.0,0,False,0.0,1.8446654139920486,-0.08082896597242117,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-10-01,0.11053615195133909,0.11053615195133909,0.0,0,False,0.0,1.876339307061814,-0.0650463070556424,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-11-01,0.005974415482539008,0.005974415482539008,0.0,0,False,0.0,2.063910164784606,-0.008555212105715748,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-12-01,-0.0418148912325792,-0.0418148912325792,0.0,0,False,0.0,2.076240821627665,-0.0026319090148374524,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,0,False,0.0,1.9955065469232738,-0.0416777305575593,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.9476825829068514,-0.06464471595814081,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,1.9788638005746195,-0.049670244776662265,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.03947633558143302,-0.04347633558143302,1.0,3,True,0.004,1.9709483453723207,-0.0534715637975558,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-05-01,0.033209328265902505,0.033209328265902505,0.0,0,False,0.0,1.8793419454290574,-0.09746463073308376,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-06-01,-0.006531497012303511,-0.006531497012303511,0.0,0,False,0.0,1.9417536290186908,-0.06749203738351128,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-07-01,0.06312333383453789,0.06312333383453789,0.0,0,False,0.0,1.9290710709921264,-0.07358271035528974,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-08-01,0.010830758456537871,0.010830758456537871,0.0,0,False,0.0,2.050840468196911,-0.015104162510959362,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-09-01,0.011227282054282273,0.011227282054282273,0.0,0,False,0.0,2.073052625940846,-0.004905217116879301,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-10-01,-0.014863859533329539,-0.014863859533329539,0.0,0,False,0.0,2.10250329504231,-0.0029011699375803834,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-11-01,-0.00037654523167853643,-0.00037654523167853643,0.0,0,False,0.0,2.071251981396438,-0.020357711871480277,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-12-01,0.049274907222104904,0.049274907222104904,0.0,0,False,0.0,2.070472061339238,-0.02705551019670649,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,2.1238899368974216,-0.029315821907163864,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,2.1865752480188942,-0.00559098982167805,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,2.3009720749346734,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-04-01,0.014388599157962628,0.014388599157962628,0.0,0,False,0.0,2.310201268766011,-0.002026435339296473,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,2.3434418287965033,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,2.4169113733985714,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-07-01,0.03150564433496629,0.03150564433496629,0.0,0,False,0.0,2.3572184134556537,-0.0354875560608342,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,2.431484098409822,-0.005099970045437385,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,2.477669175175937,-0.00032916187100040517,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,2.5048425061087447,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,2.64295649558028,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-12-01,0.011207105430857709,0.011207105430857709,0.0,0,False,0.0,2.6757808235512592,-0.0136593582048391,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,2.5899393966133633,-0.049572485462984095,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,2.735351855685856,-0.011278030677545958,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,2.6614048905103584,-0.03800694633121593,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-04-01,0.011109963837207078,0.011109963837207078,0.0,0,False,0.0,2.61031306425368,-0.06772717385651872,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,2.6393135480013274,-0.05736965647165382,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,2.8098584258212083,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-07-01,0.005257572997391042,0.005257572997391042,0.0,0,False,0.0,2.7640427604283517,-0.033098505514374765,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,2.778574917009213,-0.028014950325830568,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,2.922862439473348,-0.00248802106271917,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,2.948924548441956,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,2.737900713782806,-0.07396694375063306,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-12-01,-0.0387706883671846,-0.0387706883671846,0.0,0,False,0.0,2.6753757406918393,-0.09511460320806464,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,2.565048544045111,-0.13243028473876428,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,2.759636229638983,-0.06661539660499438,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,2.935829700799556,-0.007021935904010901,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,3.0784355310590157,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,3.2060650186837627,-0.004154791436789096,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,2.9538273802825925,-0.08313025649881389,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,3.301333418541816,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-08-01,0.02372715538814537,0.02372715538814537,0.0,0,False,0.0,3.335547158020546,-0.027511470703548313,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2019-09-01,0.017624618635801028,0.017624618635801028,0.0,0,False,0.0,3.4345335294855452,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
