date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2009-11-01,0.11793535500022015,0.11713535500022015,0.19999999999999998,2,True,0.0007999999999999999,1.0905077323731724,-0.015340364333652934,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2009-12-01,-0.04114609533766274,-0.04114609533766274,0.0,0,False,0.0,1.2181418552019507,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-01-01,-0.02869323346855355,-0.02869323346855355,0.0,0,False,0.0,1.1162724527962713,-0.09449104777862083,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-02-01,0.010083400066076918,0.010083400066076918,0.0,0,False,0.0,1.084242986693673,-0.12047302755257427,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2010-03-01,0.05036383715730098,0.04716383715730098,0.8,3,True,0.0032,1.091671279801352,-0.11444727112377584,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-04-01,0.0268366788143843,0.0268366788143843,0.0,0,False,0.0,1.1466520343665692,-0.0698474376924505,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-05-01,0.027990034974182783,0.026070034974182782,0.48,3,True,0.00192,1.1617337995086954,-0.057613261961171336,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2010-06-01,0.0021480095641149936,0.0021480095641149936,0.0,0,False,0.0,1.1919578077107937,-0.03309585142178628,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2010-07-01,0.010730812029326752,0.010730812029326752,0.0,0,False,0.0,1.194518144481778,-0.031018932063057836,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-08-01,-0.04913982696418916,-0.05233982696418916,0.8,3,True,0.0032,1.2010659848021052,-0.0257073900529331,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2010-09-01,0.06430321316921894,0.06110321316921894,0.8,3,True,0.0032,1.13474841150058,-0.07950353647193686,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-10-01,0.030240610167295935,0.030240610167295935,0.0,0,False,0.0,1.207716380498734,-0.02031265615617983,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-11-01,0.022532902631910327,0.022532902631910327,0.0,0,False,0.0,1.2442384607540544,-0.012642634296862854,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2010-12-01,0.022983302893041915,0.022983302893041915,0.0,0,False,0.0,1.2722747648411037,-0.01853619646762983,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-01-01,-0.03472871425458397,-0.03472871425458397,0.0,0,False,0.0,1.2688508464534711,-0.026676202044934483,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-02-01,-0.010929258047719737,-0.014129258047719737,0.8,3,True,0.0032,1.2208659750537805,-0.06348495494577822,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2011-03-01,-0.0016577256713394381,-0.0035777256713394384,0.48,3,True,0.00192,1.2052043719644567,-0.07549882642923345,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2011-04-01,0.024410394023342226,0.022490394023342224,0.48,2,True,0.00192,1.2008963173082643,-0.07880349547798993,0.0,0.48,0.0,0.0,0.4,0.0,0.12
2011-05-01,-0.01295607646207082,-0.01615607646207082,0.8,3,True,0.0032,1.2359358194164198,-0.051925016131351365,0.0,0.2,0.8,0.0,0.0,0.0,0.0
2011-06-01,-0.024211007454518364,-0.025011007454518362,0.2,2,True,0.0008,1.2150463716788247,-0.06794911909504475,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-07-01,0.06855682228932775,0.06855682228932775,0.0,0,False,0.0,1.185628874916523,-0.09051500992062522,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-08-01,0.08964710733494854,0.08964710733494854,0.0,0,False,0.0,1.266911822995271,-0.028163609080942287,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-09-01,-0.08465096013357894,-0.08465096013357894,0.0,0,False,0.0,1.3804868031752435,-0.01982309427680662,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-10-01,0.05199172120909648,0.05199172120909648,0.0,0,False,0.0,1.251103539501533,-0.11168814271361283,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-11-01,0.014680625620833611,0.014680625620833611,0.0,0,False,0.0,1.3161505659310104,-0.06550328028284447,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2011-12-01,0.010481770254649803,0.007281770254649803,0.8,3,True,0.0032,1.3311989677152114,-0.05481857408863022,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-01-01,0.05387503207685129,0.05387503207685129,0.0,0,False,0.0,1.3151876986297493,-0.06618693788087537,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-02-01,-0.0003138126135215028,-0.003513812613521503,0.8,3,True,0.0032,1.3816081389506494,-0.019026920471967634,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2012-03-01,0.04693534589789859,0.04373534589789859,0.8,3,True,0.0032,1.3767548142564565,-0.034261655595562046,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-04-01,-0.016569762022990722,-0.01736976202299072,0.2,2,True,0.0008,1.4268784498326372,-0.008353293618801882,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2012-05-01,-0.005360585060264121,-0.0058405850602641215,0.12,2,True,0.00048,1.401439810996317,-0.026032544727974116,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2012-06-01,0.06677550103668146,0.06677550103668146,0.0,0,False,0.0,1.3939272736826307,-0.031253580117888924,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-07-01,0.009064789974277732,0.009064789974277732,0.0,0,False,0.0,1.4795877119617378,-0.002320597884906017,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-08-01,0.0408761269703756,0.0408761269703756,0.0,0,False,0.0,1.4929998638191928,-0.0031463348137913405,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-09-01,0.01685366648195843,0.01685366648195843,0.0,0,False,0.0,1.5553314433484624,-0.009001019255050924,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-10-01,-0.03899525769331078,-0.03899525769331078,0.0,0,False,0.0,1.5815444807635601,-0.021664214599084075,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-11-01,-0.008710657532768097,-0.008710657532768097,0.0,0,False,0.0,1.5198717461827516,-0.059814670661380465,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2012-12-01,0.003804023702033966,0.003804023702033966,0.0,0,False,0.0,1.5095744340364605,-0.0661845382741435,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2013-01-01,0.005176351699252369,0.005176351699252369,0.0,0,False,0.0,1.4610391159740899,-0.09620825186157789,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-02-01,-0.00015682550699294153,-0.00015682550699294153,0.0,0,False,0.0,1.468601968284736,-0.09152990791033155,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-03-01,0.0113056353197877,0.0113056353197877,0.0,0,False,0.0,1.4683716540364888,-0.09167237919311155,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2013-04-01,0.015139892035272773,0.015139892035272773,0.0,0,False,0.0,1.484972528470939,-0.08140315836137835,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-05-01,-0.00385147631562301,-0.00385147631562301,0.0,0,False,0.0,1.5074548522273346,-0.06749570135502736,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2013-06-01,-0.025534050051039838,-0.025534050051039838,0.0,0,False,0.0,1.493863619709943,-0.07590317221733855,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-07-01,0.04580845665711486,0.04580845665711486,0.0,0,False,0.0,1.455719231274842,-0.09949910686994812,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-08-01,-0.02326599983497877,-0.02326599983497877,0.0,0,False,0.0,1.5224034825856243,-0.058248550737306726,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-09-01,0.03360259376317818,0.03360259376317818,0.0,0,False,0.0,1.4856921088427384,-0.0809580294151071,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-10-01,0.041407311126376634,0.041407311126376634,0.0,0,False,0.0,1.5356152172333406,-0.05007583542623206,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-11-01,0.026796448103285367,0.026796448103285367,0.0,0,False,0.0,1.5992009143037202,-0.010742029997262481,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2013-12-01,0.02651822338826513,0.02651822338826513,0.0,0,False,0.0,1.6470071785509974,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-01-01,-0.03909192625429623,-0.03909192625429623,0.0,0,False,0.0,1.660417306058325,-0.023785483920681916,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-02-01,0.03377324499157511,0.03377324499157511,0.0,0,False,0.0,1.6303330984017015,-0.041472989412213335,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2014-03-01,0.02628041299972437,0.02628041299972437,0.0,0,False,0.0,1.691402545184498,-0.0055682320835726,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-04-01,-0.006328542887661381,-0.006328542887661381,0.0,0,False,0.0,1.735853302620732,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-05-01,0.023897989735209003,0.023897989735209003,0.0,0,False,0.0,1.7248678805484083,-0.007366046609151744,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2014-06-01,0.0298139136854521,0.0298139136854521,0.0,0,False,0.0,1.7727075240409351,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-07-01,-0.0035459520787099125,-0.0035459520787099125,0.0,0,False,0.0,1.8255588731522432,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-08-01,0.032124550593351335,0.032124550593351335,0.0,0,False,0.0,1.819085528871183,-0.026481371690919575,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2014-09-01,-0.021999250379002987,-0.021999250379002987,0.0,0,False,0.0,1.8901912118691766,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-10-01,0.03676844401931088,0.03676844401931088,0.0,0,False,0.0,1.8486084221350756,-0.029231439339065468,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-11-01,0.029633011047229596,0.029633011047229596,0.0,0,False,0.0,1.91001502239807,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2014-12-01,-0.009378965058991452,-0.009378965058991452,0.0,0,False,0.0,1.9666145186571666,-0.010309590915397515,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-01-01,-0.021948978254571604,-0.021948978254571604,0.0,0,False,0.0,1.8960568599920546,-0.04886531302061592,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-02-01,0.07192837681976641,0.07192837681976641,0.0,0,False,0.0,1.8348743749881518,-0.07955678907848684,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-03-01,-0.03961456269392512,-0.03961456269392512,0.0,0,False,0.0,1.9521124695881003,-0.020745673883424187,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-04-01,0.03809397266431045,0.03809397266431045,0.0,0,False,0.0,1.8747803877760092,-0.05953840577866687,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-05-01,0.007902684301489816,0.007902684301489816,0.0,0,False,0.0,1.9461982206195338,-0.023712487516565517,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-06-01,-0.03258863748369487,-0.03258863748369487,0.0,0,False,0.0,1.9615784107452108,-0.015997195517922447,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-07-01,0.01496284411235993,0.01496284411235993,0.0,0,False,0.0,1.8976532430215938,-0.048064506196127454,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-08-01,-0.05299015739456589,-0.05299015739456589,0.0,0,False,0.0,1.9356635841185157,-0.02899706436774685,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2015-09-01,0.01717053555051993,0.01717053555051993,0.0,0,False,0.0,1.833092466133146,-0.08045066275748547,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-10-01,0.11053615195133909,0.11053615195133909,0.0,0,False,0.0,1.8645676454902755,-0.06466150817190575,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-11-01,0.005974415482539008,0.005974415482539008,0.0,0,False,0.0,2.0509617327593,-0.008555212105715637,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2015-12-01,-0.0418148912325792,-0.0418148912325792,0.0,0,False,0.0,2.063215030289592,-0.0026319090148374524,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-01-01,-0.023965826666997758,-0.023965826666997758,0.0,0,False,0.0,1.9829872612878041,-0.041677730557559634,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-02-01,0.020089752914658556,0.020089752914658556,0.0,0,False,0.0,1.9354633323009158,-0.06464471595814114,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-03-01,0.0,-0.004,1.0,3,True,0.004,1.9664489271725336,-0.04967024477666282,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.03947633558143302,-0.04347633558143302,1.0,3,True,0.004,1.958583131463844,-0.05347156379755591,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-05-01,0.033209328265902505,0.033209328265902505,0.0,0,False,0.0,1.8675514460905212,-0.09746463073308353,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-06-01,-0.006531497012303511,-0.006531497012303511,0.0,0,False,0.0,1.929571575117203,-0.06749203738351062,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-07-01,0.06312333383453789,0.06312333383453789,0.0,0,False,0.0,1.9169685841392992,-0.0735827103552894,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-08-01,0.010830758456537871,0.010830758456537871,0.0,0,False,0.0,2.037974032026245,-0.015104162510958918,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-09-01,0.011227282054282273,0.011227282054282273,0.0,0,False,0.0,2.0600468365078193,-0.004905217116879412,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-10-01,-0.014863859533329539,-0.014863859533329539,0.0,0,False,0.0,2.0893127398217657,-0.0029011699375806055,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-11-01,-0.00037654523167853643,-0.00037654523167853643,0.0,0,False,0.0,2.0582574887358596,-0.020357711871480055,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2016-12-01,0.049274907222104904,0.049274907222104904,0.0,0,False,0.0,2.057482461692909,-0.027055510196706378,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-01-01,0.029514387743200345,0.029514387743200345,0.0,0,False,0.0,2.1105652074850774,-0.02931582190716442,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-02-01,0.052317809331934355,0.052317809331934355,0.0,0,False,0.0,2.1728572473761,-0.005590989821678494,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-03-01,0.0029060376893529803,0.0029060376893529803,0.0,0,False,0.0,2.286536378549835,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-04-01,0.014388599157962628,0.014388599157962628,0.0,0,False,0.0,2.2957076708353528,-0.00202643533929614,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2017-05-01,0.031351127943209316,0.031351127943209316,0.0,0,False,0.0,2.328739688294863,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-06-01,-0.02974087441104838,-0.02974087441104838,0.0,0,False,0.0,2.4017483042090255,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-07-01,0.03150564433496629,0.03150564433496629,0.0,0,False,0.0,2.3424298422686833,-0.035487556060834424,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2017-08-01,0.01899460366461798,0.01899460366461798,0.0,0,False,0.0,2.416229603758812,-0.00509997004543794,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-09-01,0.012978254282215974,0.012978254282215974,0.0,0,False,0.0,2.462124927444927,-0.0003291618710006272,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-10-01,0.05513879181413862,0.05513879181413862,0.0,0,False,0.0,2.4891277800136624,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-11-01,0.012419549101875395,0.012419549101875395,0.0,0,False,0.0,2.6263752784746246,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2017-12-01,0.011207105430857709,0.011207105430857709,0.0,0,False,0.0,2.6589936752055916,-0.013659358204839211,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2018-01-01,0.056145120330860235,0.056145120330860235,0.0,0,False,0.0,2.573690794906317,-0.04957248546298387,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-02-01,-0.02703380372137034,-0.02703380372137034,0.0,0,False,0.0,2.7181909742807586,-0.011278030677545847,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-03-01,-0.04244321372341049,-0.04244321372341049,0.0,0,False,0.0,2.6447079330048524,-0.03800694633121571,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-04-01,0.011109963837207078,0.011109963837207078,0.0,0,False,0.0,2.5939366434898514,-0.06772717385651839,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2018-05-01,0.06461713423516145,0.06461713423516145,0.0,0,False,0.0,2.6227551857950298,-0.057369656471653485,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-06-01,-0.00872411208187529,-0.00872411208187529,0.0,0,False,0.0,2.7922301097015136,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-07-01,0.005257572997391042,0.005257572997391042,0.0,0,False,0.0,2.7467018797984144,-0.03309850551437565,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2018-08-01,0.048316583726525905,0.048316583726525905,0.0,0,False,0.0,2.761142865433525,-0.028014950325831234,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-09-01,0.008916638914182328,0.008916638914182328,0.0,0,False,0.0,2.904525165757372,-0.002488021062719281,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-10-01,-0.07155959102807341,-0.07155959102807341,0.0,0,False,0.0,2.9304237678775875,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,0,False,0.0,2.7207238415093213,-0.07396694375063317,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2018-12-01,-0.0387706883671846,-0.0387706883671846,0.0,0,False,0.0,2.6585911337299777,-0.09511460320806486,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,0,False,0.0,2.548956101030449,-0.13243028473876461,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-02-01,0.06384662922896252,0.06384662922896252,0.0,0,False,0.0,2.7423229944295513,-0.06661539660499483,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-03-01,0.04857428556589021,0.04857428556589021,0.0,0,False,0.0,2.917411073880954,-0.007021935904011345,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-04-01,0.04145920430590962,0.04145920430590962,0.0,0,False,0.0,3.0591222324967355,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-05-01,-0.09215140503281136,-0.09215140503281136,0.0,0,False,0.0,3.185951006130569,-0.004154791436788763,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-06-01,0.11764602108400016,0.11764602108400016,0.0,0,False,0.0,2.9352958406348546,-0.08313025649881334,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-07-01,0.010363612256360134,0.010363612256360134,0.0,0,False,0.0,3.2806217169899607,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2019-08-01,0.02372715538814537,0.02372715538814537,0.0,0,False,0.0,3.314620808424638,-0.027511470703548313,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2019-09-01,0.017624618635801028,0.017624618635801028,0.0,0,False,0.0,3.412986165310507,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
