date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_cspx.uk,w_icom.uk,w_igln.uk,w_iuit.uk,w_vwra.uk
2022-05-01,0.013975244470390915,0.013975244470390915,0.0,0,False,0.0,1.358542239400849,-0.13023816574758085,0.0,0.0,0.8,0.0,0.2,0.0
2022-06-01,-0.11121457905773811,-0.11121457905773811,0.0,0,False,0.0,1.3712437267589364,-0.12210645764023775,0.0,0.0,0.8,0.0,0.2,0.0
2022-07-01,0.0,-0.004,1.0,3,True,0.004,1.21386646717027,-0.22286205433764006,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,1.21386646717027,-0.22286205433764006,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,1.21386646717027,-0.22286205433764006,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,1.21386646717027,-0.22286205433764006,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,1.21386646717027,-0.22286205433764006,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,1.21386646717027,-0.22286205433764006,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.07374082118109415,0.06974082118109415,1.0,2,True,0.004,1.21386646717027,-0.22286205433764006,0.0,0.0,0.0,0.0,0.0,1.0
2023-02-01,-0.029859371989982564,-0.029859371989982564,0.0,0,False,0.0,1.298164465354545,-0.1688930429972949,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-01,0.08279186753301193,0.07879186753301193,1.0,2,True,0.004,1.2543644813206296,-0.1969345372907414,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-01,0.011485352948767513,0.011485352948767513,0.0,0,False,0.0,1.3505911424322103,-0.13532859318015888,0.0,0.0,0.0,1.0,0.0,0.0
2023-05-01,0.01137348152832778,0.01057348152832778,0.19999999999999998,2,True,0.0007999999999999999,1.3507654347463713,-0.1352170082780011,0.0,0.0,0.0,0.8,0.2,0.0
2023-06-01,-0.011596467397155941,-0.011596467397155941,0.0,0,False,0.0,1.365035437795189,-0.12608110976372222,0.0,0.0,0.0,0.8,0.2,0.0
2023-07-01,0.03539295157812021,0.03219295157812021,0.8,3,True,0.0032,1.3452816675240435,-0.13872780926716177,0.0,0.2,0.0,0.0,0.8,0.0
2023-08-01,-0.011538783168872802,-0.011538783168872802,0.0,0,False,0.0,1.3884378919410407,-0.11109846082313357,0.0,0.2,0.0,0.0,0.8,0.0
2023-09-01,-0.05627316812282117,-0.05627316812282117,0.0,0,False,0.0,1.3724170081624862,-0.12135530294217267,0.0,0.2,0.0,0.0,0.8,0.0
2023-10-01,-0.011017838640911482,-0.011017838640911482,0.0,0,False,0.0,1.286050568784099,-0.17664856549448416,0.0,0.2,0.0,0.0,0.8,0.0
2023-11-01,0.11158875953678554,0.11158875953678554,0.0,0,False,0.0,1.2718810711331836,-0.1857201187446289,0.0,0.2,0.0,0.0,0.8,0.0
2023-12-01,0.020014336831818767,0.020014336831818767,0.0,0,False,0.0,1.4138087021392534,-0.0948556368795812,0.0,0.2,0.0,0.0,0.8,0.0
2024-01-01,0.06178962403480388,0.06178962403480388,0.0,0,False,0.0,1.4756257363804097,-0.05527932078848563,0.0,0.2,0.0,0.0,0.8,0.0
2024-02-01,0.06831459050723429,0.06831459050723429,0.0,0,False,0.0,1.5668040958474367,-0.02735148116503683,0.0,0.2,0.0,0.0,0.8,0.0
2024-03-01,0.002318481052869625,0.002318481052869625,0.0,0,False,0.0,1.6738396760603118,0.0,0.0,0.2,0.0,0.0,0.8,0.0
2024-04-01,-0.049749500682862886,-0.049749500682862886,0.0,0,False,0.0,1.6949353543892216,-0.013125553739468332,0.0,0.2,0.0,0.0,0.8,0.0
2024-05-01,0.10320371729029101,0.10320371729029101,0.0,0,False,0.0,1.6106131668186272,-0.06222206467760616,0.0,0.2,0.0,0.0,0.8,0.0
2024-06-01,0.08393219400388814,0.08393219400388814,0.0,0,False,0.0,1.7443754371848141,-0.0382553388929644,0.0,0.2,0.0,0.0,0.8,0.0
2024-07-01,-0.03374248105081752,-0.03374248105081752,0.0,0,False,0.0,1.8907846947942275,-0.026098701297501026,0.0,0.2,0.0,0.0,0.8,0.0
2024-08-01,0.03035818246661872,0.03035818246661872,0.0,0,False,0.0,1.826984928058958,-0.0739079600615592,0.0,0.2,0.0,0.0,0.8,0.0
2024-09-01,-0.0011113332343931858,-0.0011113332343931858,0.0,0,False,0.0,1.8647018744100536,-0.05478937662384864,0.0,0.2,0.0,0.0,0.8,0.0
2024-10-01,0.024445587842454854,0.024445587842454854,0.0,0,False,0.0,1.8626295692447863,-0.055839820603108214,0.0,0.2,0.0,0.0,0.8,0.0
2024-11-01,0.0293515934131662,0.028551593413166203,0.2,2,True,0.0008,1.9066361138825156,-0.03353306258431321,0.0,0.0,0.0,0.2,0.8,0.0
2024-12-01,0.005224286634712349,0.005224286634712349,0.0,0,False,0.0,1.9490796732085887,-0.012270300044610716,0.0,0.0,0.0,0.2,0.8,0.0
2025-01-01,-0.022110211845283965,-0.022110211845283965,0.0,0,False,0.0,1.8771996103896733,-0.06222723301726252,0.0,0.0,0.0,0.2,0.8,0.0
2025-02-01,-0.00401348457929025,-0.00401348457929025,0.0,0,False,0.0,1.884818379758397,-0.05842120493566272,0.0,0.0,0.0,0.2,0.8,0.0
2025-03-01,-0.04252254289824284,-0.04252254289824284,0.0,0,False,0.0,1.86858649663191,-0.06652999521487357,0.0,0.0,0.0,0.2,0.8,0.0
2025-04-01,0.040442324780790705,0.040442324780790705,0.0,0,False,0.0,1.789129447169802,-0.1062235135375722,0.0,0.0,0.0,0.2,0.8,0.0
2025-05-01,0.06990017653667162,0.06990017653667162,0.0,0,False,0.0,1.8614860013471204,-0.07007711459062427,0.0,0.0,0.0,0.2,0.8,0.0
2025-06-01,0.06398968631625276,0.06398968631625276,0.0,0,False,0.0,1.9719712152579219,-0.014883184128266946,0.0,0.0,0.0,0.2,0.8,0.0
2025-07-01,0.0320124053246373,0.0320124053246373,0.0,0,False,0.0,2.098157034746956,-0.002160035179392117,0.0,0.0,0.0,0.2,0.8,0.0
2025-08-01,0.02673659536087363,0.02673659536087363,0.0,0,False,0.0,2.1653240881780134,-0.019721940713226527,0.0,0.0,0.0,0.2,0.8,0.0
2025-09-01,0.08220002878285243,0.08220002878285243,0.0,0,False,0.0,2.2232174821487822,-0.011118108387190184,0.0,0.0,0.0,0.2,0.8,0.0
2025-10-01,0.05927604804207923,0.05927604804207923,0.0,0,False,0.0,2.405966023171953,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2025-11-01,-0.02721083741166734,-0.02721083741166734,0.0,0,False,0.0,2.541314927586438,-0.010857188185248834,0.0,0.0,0.0,0.2,0.8,0.0
2025-12-01,0.005547383390364979,0.005547383390364979,0.0,0,False,0.0,2.4721636202800426,-0.03777259241445874,0.0,0.0,0.0,0.2,0.8,0.0
2026-01-01,0.007403472231016206,0.007403472231016206,0.0,0,False,0.0,2.3791066326373187,-0.07399268045500462,0.0,0.0,0.0,0.2,0.8,0.0
2026-02-01,-0.009166056281671373,-0.009166056281671373,0.0,0,False,0.0,2.4292143434369153,-0.05448951639773236,0.0,0.0,0.0,0.2,0.8,0.0
2026-03-01,-0.04002012072088364,-0.04002012072088364,0.0,0,False,0.0,2.4092751651206576,-0.06225033922646772,0.0,0.0,0.0,0.2,0.8,0.0
2026-04-01,-0.01512446687861826,-0.01832446687861826,0.8,3,True,0.0032,2.305454543979781,-0.10265990043625128,0.0,0.0,0.2,0.8,0.0,0.0
2026-05-01,-0.030999092469873913,-0.030999092469873913,0.0,0,False,0.0,2.2705857730891994,-0.11623169105095899,0.0,0.0,0.2,0.8,0.0,0.0
2026-06-01,-0.09436024053144348,-0.09756024053144348,0.8,3,True,0.0032,2.193159035789231,-0.1463680979209523,0.0,0.0,0.8,0.0,0.2,0.0
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,1.9798561431791761,-0.22939087509596,0.0,0.2,0.0,0.0,0.8,0.0
2026-08-01,0.0,-0.004,1.0,3,True,0.004,1.955752653538241,-0.2387725511956733,1.0,0.0,0.0,0.0,0.0,0.0
