date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2006-12-01,-0.005144365239523063,-0.005144365239523063,0.0,0,False,0.0,1.0047075842859248,-0.004395374615160708,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-01-01,0.0,-0.0008,0.2,2,True,0.0008,0.9981217822570453,-0.010921507257506957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0,False,0.0,0.9973232848312396,-0.011712770051701127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0,False,0.0,0.9973232848312396,-0.011712770051701127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0,False,0.0,0.9973232848312396,-0.011712770051701127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,-0.006548829141370316,-0.007348829141370317,0.2,2,True,0.0008,0.9965254262033746,-0.012503399835659734,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-06-01,0.0,-0.0008,0.2,2,True,0.0008,0.9892073519709758,-0.01975517007074179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0,False,0.0,0.9892073519709758,-0.01975517007074179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0,False,0.0,0.9892073519709758,-0.01975517007074179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0007157948008686965,-8.420519913130353e-05,0.2,2,True,0.0008,0.9892073519709758,-0.01975517007074179,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-10-01,0.0042079558446133985,0.0042079558446133985,0.0,0,False,0.0,0.9891234891133374,-0.019838273105165616,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-11-01,0.008825345170822141,0.008825345170822141,0.0,0,False,0.0,0.9932856770803963,-0.015713795837812072,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-12-01,-0.0007937562164070933,-0.0007937562164070933,0.0,0,False,0.0,1.0012285486650119,-0.007842889106176809,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-01-01,0.0018133973470728648,0.0018133973470728648,0.0,0,False,0.0,0.997628253302935,-0.011410564687906244,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-02-01,-0.003343095175543942,-0.003343095175543942,0.0,0,False,0.0,0.9994373497308395,-0.00961785922856706,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-03-01,0.0,-0.0008,0.2,2,True,0.0008,0.997335519499974,-0.011700646232818301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0,False,0.0,0.996537651084374,-0.012491285715832023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0,False,0.0,0.996537651084374,-0.012491285715832023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0,False,0.0,0.996537651084374,-0.012491285715832023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.08373669432708317,-0.08693669432708316,0.8,3,True,0.0032,0.993348730600904,-0.015651313601541372,0.2,0.6400000000000001,0.16000000000000003,0.0,0.0,0.0,0.0
2008-08-01,0.0,-0.0032,0.8,3,True,0.0032,0.9072564508133039,-0.10096357092602426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0029917699489281357,0.002191769948928136,0.2,2,True,0.0008,0.9072564508133039,-0.10096357092602426,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-10-01,-0.006417132866572528,-0.006417132866572528,0.0,0,False,0.0,0.9092427767960992,-0.09899524166592555,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-11-01,0.036003278172832553,0.036003278172832553,0.0,0,False,0.0,0.9036318525987034,-0.1045553291689788,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-12-01,0.012713757359089906,0.012713757359089906,0.0,0,False,0.0,0.9361655615536466,-0.07231638559666898,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2009-01-01,-0.018845139578724357,-0.018845139578724357,0.0,0,False,0.0,0.9531186902119501,-0.0555168574842706,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2009-02-01,-0.004011039826392171,-0.004011039826392171,0.0,0,False,0.0,0.9324740783496516,-0.0759744228304976,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2009-03-01,0.0,-0.0008,0.2,2,True,0.0008,0.9262607986496062,-0.08213140831057775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0,False,0.0,0.9255197900106864,-0.08286570318392938,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.10036829134179098,0.09716829134179099,0.8,2,True,0.0032,0.9225581266826521,-0.0858005329337409,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-06-01,-0.02275679779546147,-0.02275679779546147,0.0,0,False,0.0,1.0151537095212735,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-07-01,0.084236879140121,0.084236879140121,0.0,0,False,0.0,0.9920520618223853,-0.02275679779546147,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-08-01,-0.013459196899671344,-0.013459196899671344,0.0,0,False,0.0,1.057145888894608,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-09-01,0.04598422257211468,0.04518422257211468,0.2,2,True,0.0008,1.0420832201809185,-0.02620744208906156,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2009-10-01,0.03884225693381167,0.03564225693381167,0.8,2,True,0.0032,1.0865145985742515,-0.031232788580801807,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2009-11-01,0.09478138786274555,0.09414138786274555,0.16,2,True,0.0006399999999999999,1.119668373905669,-0.013976932662017383,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2009-12-01,-0.032916876270130194,-0.033716876270130196,0.2,2,True,0.0008,1.2240275833173095,0.0,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2010-01-01,-0.02295458677484284,-0.02295458677484284,0.0,0,False,0.0,1.133670435663579,-0.08262476593326429,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2010-02-01,0.01231467554619517,0.01231467554619517,0.0,0,False,0.0,1.1076474992740655,-0.10368273534874095,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2010-03-01,0.04029106972584079,0.03773106972584079,0.6400000000000001,3,True,0.00256,1.118417322030931,-0.09496770815774458,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2010-04-01,0.0364138813147343,0.0338538813147343,0.6400000000000001,3,True,0.00256,1.1605010446814887,-0.060913221331194256,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2010-05-01,0.01854167847310635,0.017741678473106353,0.2,2,True,0.0008,1.1974968772822774,-0.030975896052197638,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-06-01,-0.013454902334760828,-0.013454902334760828,0.0,0,False,0.0,1.218724718969912,-0.013798155833959935,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-07-01,0.0029804628756543074,0.0029804628756543074,0.0,0,False,0.0,1.2023268969032135,-0.03699036808827105,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-08-01,0.04068054048949419,0.04068054048949419,0.0,0,False,0.0,1.20495824533527,-0.034882776640792756,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-09-01,0.04883022823164836,0.04883022823164836,0.0,0,False,0.0,1.2539765980227817,-0.002916527499705057,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-10-01,0.014737834903249942,0.014737834903249942,0.0,0,False,0.0,1.3152085615013804,0.0,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-11-01,0.010452657599553607,0.010452657599553607,0.0,0,False,0.0,1.3345918881441292,-0.012893102028503911,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-12-01,0.018386642314433533,0.017586642314433534,0.2,2,True,0.0008,1.3474630866498927,-0.02068052922817254,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-01-01,-0.02778297140366718,-0.02778297140366718,0.0,0,False,0.0,1.3290551654116278,-0.03405917823434823,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-02-01,0.043708226952113224,0.043708226952113224,0.0,0,False,0.0,1.2921300637571003,-0.06089588446309824,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-03-01,-0.0034092043210055324,-0.0034092043210055324,0.0,0,False,0.0,1.348606777835445,-0.01984930864954726,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-04-01,0.05480282884702107,0.05480282884702107,0.0,0,False,0.0,1.3440091017811118,-0.023190842621735208,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-05-01,-0.0010619724798578735,-0.002501972479857874,0.36000000000000004,4,True,0.00144,1.4314350421343245,0.0,0.0,0.16000000000000003,0.6400000000000001,0.0,0.2,0.0,0.0
2011-06-01,-0.03352088843517313,-0.03352088843517313,0.0,0,False,0.0,1.4278558200604554,-0.002500443239486616,0.0,0.16000000000000003,0.6400000000000001,0.0,0.2,0.0,0.0
2011-07-01,0.06198204289389499,0.061342042893894985,0.16000000000000003,2,True,0.00064,1.3791096290070712,-0.03789853668480703,0.0,0.0,0.6400000000000001,0.16000000000000003,0.2,0.0,0.0
2011-08-01,0.09390664828764295,0.09390664828764295,0.0,0,False,0.0,1.4645896611875715,-0.0012348009452691766,0.0,0.0,0.6400000000000001,0.16000000000000003,0.2,0.0,0.0
2011-09-01,-0.05639602002006884,-0.05703602002006884,0.16000000000000003,2,True,0.00064,1.601099007791304,-0.018720525191966098,0.0,0.16000000000000003,0.6400000000000001,0.0,0.2,0.0,0.0
2011-10-01,0.03517876252207415,0.03453876252207415,0.16000000000000003,2,True,0.00064,1.485095329167367,-0.09560322260303633,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-11-01,0.008017510117150175,0.008017510117150175,0.0,0,False,0.0,1.5363552480219396,-0.0643868390408463,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-12-01,0.013282569654188371,0.010722569654188371,0.6400000000000001,3,True,0.00256,1.54470838890757,-0.05929992404641127,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-01-01,0.04310002566148104,0.042300025661481035,0.2,2,True,0.0008,1.5097035441752527,-0.08061725509406759,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-02-01,-0.005147727239780649,-0.00850772723978065,0.8400000000000001,5,True,0.00336,1.5682249879454593,-0.04497873134753727,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2012-03-01,0.037548276718318875,0.03418827671831887,0.8400000000000001,5,True,0.00336,1.5549100820868924,-0.05308727341438435,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-04-01,-0.013255809618392579,-0.013895809618392579,0.16000000000000003,2,True,0.00064,1.6001978823552907,-0.025507804397334577,0.2,0.0,0.16000000000000003,0.0,0.0,0.0,0.6400000000000001
2012-05-01,-0.07215081400389665,-0.07279081400389666,0.16000000000000003,2,True,0.00064,1.5769655085939247,-0.039655908932039075,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-06-01,0.04741737627497477,0.04661737627497477,0.2,2,True,0.0008,1.4620156145620105,-0.10965836041296317,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-07-01,0.011685733974620405,0.011685733974620405,0.0,0,False,0.0,1.5223161011122979,-0.07293643109269199,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-08-01,0.030974832174772725,0.030974832174772725,0.0,0,False,0.0,1.5401054820951778,-0.06210301284887887,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-09-01,0.013482933185566745,0.012682933185566745,0.2,2,True,0.0008,1.5891817798921901,-0.03221641587259172,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-10-01,-0.031196206154648628,-0.031196206154648628,0.0,0,False,0.0,1.6093201247608762,-0.019952520186137912,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-11-01,-0.006968526026214478,-0.006968526026214478,0.0,0,False,0.0,1.5591154423800113,-0.05052628340775478,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-12-01,0.02582907210712836,0.02582907210712836,0.0,0,False,0.0,1.550664888089434,-0.055672521442117984,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-01-01,0.004141081359401895,0.004141081359401895,0.0,0,False,0.0,1.5437555953587396,-0.059880158458413546,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-02-01,-0.00012546040559435322,-0.00012546040559435322,0.0,0,False,0.0,1.5501484128781522,-0.05598704570700175,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-03-01,0.015985705521808845,0.015985705521808845,0.0,0,False,0.0,1.5499539306295416,-0.05610548195513343,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-04-01,0.012111913628218219,0.012111913628218219,0.0,0,False,0.0,1.5747310377369554,-0.04101666214601851,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-05-01,0.01875843815337499,0.01795843815337499,0.2,2,True,0.0008,1.5925290008184574,-0.030178017556000802,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2013-06-01,-0.020427240040831872,-0.02122724004083187,0.2,2,True,0.0008,1.6141473794350798,-0.01820884229157438,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-07-01,0.03664676532569189,0.03664676532569189,0.0,0,False,0.0,1.5799098636113162,-0.039033514639298716,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-08-01,-0.018612799867983015,-0.018612799867983015,0.0,0,False,0.0,1.637808449618826,-0.0038172013644300895,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-09-01,0.026882075010542544,0.026882075010542544,0.0,0,False,0.0,1.606213042067027,-0.024871858454091678,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-10-01,0.03312584890110131,0.03312584890110131,0.0,0,False,0.0,1.649391381546785,-0.00909565585533545,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-11-01,0.016667653296660125,0.015867653296660126,0.2,2,True,0.0008,1.7026656481336988,-0.004948488073623136,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2013-12-01,0.021214578710612105,0.020414578710612107,0.2,2,True,0.0008,1.7388096398418782,0.0,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2014-01-01,-0.03127354100343698,-0.03127354100343698,0.0,0,False,0.0,1.7417584896200813,-0.02306308330892659,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2014-02-01,0.04510055237285664,0.044300552372856634,0.2,2,True,0.0008,1.716512101788189,-0.037223558732505935,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-03-01,0.01941489011490119,0.01941489011490119,0.0,0,False,0.0,1.8047497716222725,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-04-01,0.0031833397483967737,0.0031833397483967737,0.0,0,False,0.0,1.8397887901232126,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-05-01,0.02833905301708053,0.02833905301708053,0.0,0,False,0.0,1.8456454629074674,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-06-01,0.023150269869562336,0.023150269869562336,0.0,0,False,0.0,1.9025701740952237,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-07-01,0.0018469375270083349,0.0018469375270083349,0.0,0,False,0.0,1.946615187071309,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-08-01,0.03572846929392702,0.03572846929392702,0.0,0,False,0.0,1.9502104637109556,-0.02174188409986144,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-09-01,-0.014583333107791337,-0.014583333107791337,0.0,0,False,0.0,2.026555705022185,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-10-01,0.031189622677019174,0.031189622677019174,0.0,0,False,0.0,1.9970017681143524,-0.015317095739115882,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-11-01,0.02846611446259937,0.02846611446259937,0.0,0,False,0.0,2.053614895458053,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-12-01,0.002540361992316855,0.002540361992316855,0.0,0,False,0.0,2.112073332134262,-0.009418322967843507,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-01-01,-0.0011774590812561117,-0.0011774590812561117,0.0,0,False,0.0,2.044201519432947,-0.04747186886819277,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-02-01,0.04247293218573727,0.04247293218573727,0.0,0,False,0.0,2.0264618219593356,-0.055737962362766735,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-03-01,-0.022932316622011242,-0.022932316622011242,0.0,0,False,0.0,2.106505813809486,-0.018440194388059772,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-04-01,0.018472811949523178,0.018472811949523178,0.0,0,False,0.0,2.0581987555210994,-0.04094963463379253,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-05-01,0.006322147441191853,0.005522147441191853,0.2,2,True,0.0008,2.0945424985073147,-0.02401469096219344,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-06-01,-0.0260709099869559,-0.0260709099869559,0.0,0,False,0.0,2.107784505004721,-0.017844367938019023,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-07-01,0.011970275289887944,0.011970275289887944,0.0,0,False,0.0,2.052832644902843,-0.04345005901468835,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-08-01,-0.06736776312869494,-0.06816776312869494,0.2,2,True,0.0008,2.0857275351930884,-0.028122162976021325,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-09-01,0.01700438090894168,0.01700438090894168,0.0,0,False,0.0,1.9436605632618822,-0.09432052257156887,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-10-01,0.08586517674211538,0.08586517674211538,0.0,0,False,0.0,1.9767113078372758,-0.07892000375596442,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-11-01,0.0047795323860312065,0.003979532386031206,0.2,2,True,0.0008,2.1315691375168866,-0.008515177968963616,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-12-01,-0.03525326065779673,-0.03605326065779673,0.2,2,True,0.0008,2.1383316007012327,-0.005369664418024556,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-01-01,-0.01917266133359821,-0.019972661333598207,0.2,2,True,0.0008,2.0746933570886124,-0.0349705586757304,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2016-02-01,0.019345262319014966,0.018545262319014967,0.2,2,True,0.0008,2.0316614007859326,-0.0549865791676164,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-03-01,0.0037797799682920187,0.0005797799682920185,0.8,3,True,0.0032,2.064337337372267,-0.039787590497354364,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2016-04-01,-0.03550208953382908,-0.03870208953382908,0.8,3,True,0.0032,2.0655092300373425,-0.039242492630237935,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-05-01,0.03097898774261587,0.03097898774261587,0.0,0,False,0.0,1.984887070574883,-0.07674333931612753,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-06-01,0.010805205882027494,0.010805205882027494,0.0,0,False,0.0,2.0463768628047,-0.0481417825415128,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-07-01,0.04973576879668076,0.04973576879668076,0.0,0,False,0.0,2.0684883861195233,-0.03785675853137371,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-08-01,0.009007455390109175,0.009007455390109175,0.0,0,False,0.0,2.1713662462501824,-0.001082434918444064,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-09-01,0.005079295881521069,0.005079295881521069,0.0,0,False,0.0,2.190924730848871,-0.002203305417688428,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-10-01,-0.011891087626663632,-0.012691087626663633,0.2,2,True,0.0008,2.208900827196307,-0.0019974238976677716,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2016-11-01,-0.00030123618534282917,-0.00030123618534282917,0.0,0,False,0.0,2.1808884862263844,-0.01630435454037482,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2016-12-01,0.039419925777683926,0.039419925777683926,0.0,0,False,0.0,2.180231523698136,-0.02176056174734098,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2017-01-01,0.023611510194560276,0.023611510194560276,0.0,0,False,0.0,2.2171778098124264,-0.027240760261194374,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2017-02-01,0.04185424746554749,0.04185424746554749,0.0,0,False,0.0,2.2695287262719654,-0.00450350483023787,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2017-03-01,0.006452580865859439,0.005652580865859439,0.2,2,True,0.0008,2.362626528696952,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-04-01,0.020114881903864915,0.020114881903864915,0.0,0,False,0.0,2.3751222261684433,-0.0009844509544965074,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-05-01,0.030538696050176912,0.030538696050176912,0.0,0,False,0.0,2.422897529255066,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-06-01,-0.022811746100486634,-0.022811746100486634,0.0,0,False,0.0,2.4968896604617123,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-07-01,0.040755611855174206,0.040755611855174206,0.0,0,False,0.0,2.4516684065970473,-0.02754734920397406,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-08-01,0.01895021101728856,0.01895021101728856,0.0,0,False,0.0,2.5515876525739114,-0.0019286273457203018,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-09-01,0.006898099555991084,0.006898099555991084,0.0,0,False,0.0,2.5999407770192944,-0.0017727215074413438,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-10-01,0.04531810322784319,0.04531810322784319,0.0,0,False,0.0,2.614668424004663,-0.00027903250175431715,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-11-01,0.013157711752835175,0.013157711752835175,0.0,0,False,0.0,2.7331602375502886,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-12-01,0.01705553706067365,0.01705553706067365,0.0,0,False,0.0,2.7691223721302873,-0.010918261884682146,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-01-01,0.03767142889986427,0.03767142889986427,0.0,0,False,0.0,2.6869432509026234,-0.05139881839218163,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-02-01,-0.021627042977096275,-0.022427042977096273,0.2,2,True,0.0008,2.7859337111429414,-0.016451125499775787,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
