date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2006-12-01,-0.005144365239523063,-0.005144365239523063,0.0,0,False,0.0,1.0047075842859248,-0.004395374615160708,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-01-01,0.0,-0.0008,0.2,2,True,0.0008,0.9981217822570453,-0.010921507257506957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0,False,0.0,0.9973232848312396,-0.011712770051701127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0,False,0.0,0.9973232848312396,-0.011712770051701127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0,False,0.0,0.9973232848312396,-0.011712770051701127,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,-0.006548829141370316,-0.007348829141370317,0.2,2,True,0.0008,0.9965254262033746,-0.012503399835659734,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-06-01,0.0,-0.0008,0.2,2,True,0.0008,0.9892073519709758,-0.01975517007074179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0,False,0.0,0.9892073519709758,-0.01975517007074179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0,False,0.0,0.9892073519709758,-0.01975517007074179,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0007157948008686965,-8.420519913130353e-05,0.2,2,True,0.0008,0.9892073519709758,-0.01975517007074179,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-10-01,0.0042079558446133985,0.0042079558446133985,0.0,0,False,0.0,0.9891234891133374,-0.019838273105165616,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-11-01,0.008825345170822141,0.008825345170822141,0.0,0,False,0.0,0.9932856770803963,-0.015713795837812072,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2007-12-01,-0.0007937562164070933,-0.0007937562164070933,0.0,0,False,0.0,1.0012285486650119,-0.007842889106176809,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-01-01,0.0018133973470728648,0.0018133973470728648,0.0,0,False,0.0,0.997628253302935,-0.011410564687906244,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-02-01,-0.003343095175543942,-0.003343095175543942,0.0,0,False,0.0,0.9994373497308395,-0.00961785922856706,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-03-01,0.0,-0.0008,0.2,2,True,0.0008,0.997335519499974,-0.011700646232818301,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0,False,0.0,0.996537651084374,-0.012491285715832023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0,False,0.0,0.996537651084374,-0.012491285715832023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0,False,0.0,0.996537651084374,-0.012491285715832023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,-0.08373669432708317,-0.08693669432708316,0.8,3,True,0.0032,0.993348730600904,-0.015651313601541372,0.2,0.6400000000000001,0.16000000000000003,0.0,0.0,0.0,0.0
2008-08-01,0.0,-0.0032,0.8,3,True,0.0032,0.9072564508133039,-0.10096357092602426,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0029917699489281357,0.002191769948928136,0.2,2,True,0.0008,0.9072564508133039,-0.10096357092602426,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-10-01,-0.006417132866572528,-0.006417132866572528,0.0,0,False,0.0,0.9092427767960992,-0.09899524166592555,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-11-01,0.036003278172832553,0.036003278172832553,0.0,0,False,0.0,0.9036318525987034,-0.1045553291689788,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2008-12-01,0.012713757359089906,0.012713757359089906,0.0,0,False,0.0,0.9361655615536466,-0.07231638559666898,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2009-01-01,-0.018845139578724357,-0.018845139578724357,0.0,0,False,0.0,0.9531186902119501,-0.0555168574842706,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2009-02-01,-0.004011039826392171,-0.004011039826392171,0.0,0,False,0.0,0.9324740783496516,-0.0759744228304976,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2009-03-01,0.0,-0.0008,0.2,2,True,0.0008,0.9262607986496062,-0.08213140831057775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0,False,0.0,0.9255197900106864,-0.08286570318392938,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.10036829134179098,0.09716829134179099,0.8,2,True,0.0032,0.9225581266826521,-0.0858005329337409,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-06-01,-0.02275679779546147,-0.02275679779546147,0.0,0,False,0.0,1.0151537095212735,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-07-01,0.084236879140121,0.084236879140121,0.0,0,False,0.0,0.9920520618223853,-0.02275679779546147,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-08-01,-0.013459196899671344,-0.013459196899671344,0.0,0,False,0.0,1.057145888894608,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2009-09-01,0.04598422257211468,0.04518422257211468,0.2,2,True,0.0008,1.0420832201809185,-0.02620744208906156,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2009-10-01,0.03884225693381167,0.03564225693381167,0.8,2,True,0.0032,1.0865145985742515,-0.031232788580801807,0.0,0.0,0.8,0.0,0.2,0.0,0.0
2009-11-01,0.09478138786274555,0.09414138786274555,0.16,2,True,0.0006399999999999999,1.119668373905669,-0.013976932662017383,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2009-12-01,-0.032916876270130194,-0.033716876270130196,0.2,2,True,0.0008,1.2240275833173095,0.0,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2010-01-01,-0.02295458677484284,-0.02295458677484284,0.0,0,False,0.0,1.133670435663579,-0.08262476593326429,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2010-02-01,0.01231467554619517,0.01231467554619517,0.0,0,False,0.0,1.1076474992740655,-0.10368273534874095,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2010-03-01,0.04029106972584079,0.03773106972584079,0.6400000000000001,3,True,0.00256,1.118417322030931,-0.09496770815774458,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2010-04-01,0.02146934305150744,0.02146934305150744,0.0,0,False,0.0,1.1634795523354675,-0.05850298898299067,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2010-05-01,0.01854167847310635,0.015181678473106352,0.8400000000000001,5,True,0.00336,1.1757220285741696,-0.048596278750698274,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-06-01,-0.013454902334760828,-0.013454902334760828,0.0,0,False,0.0,1.1934982148567106,-0.034211645846149996,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-07-01,0.0029804628756543074,0.0029804628756543074,0.0,0,False,0.0,1.1774398129391026,-0.04720623382733902,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-08-01,-0.02463340455488598,-0.02719340455488598,0.6400000000000001,3,True,0.00256,1.1800166948283781,-0.0451210002780027,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2010-09-01,0.04883022823164836,0.04627022823164836,0.6400000000000001,3,True,0.00256,1.145063550866681,-0.07340536548195298,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-10-01,0.014737834903249942,0.014737834903249942,0.0,0,False,0.0,1.2009772653952429,-0.028159538000215978,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-11-01,0.010452657599553607,0.010452657599553607,0.0,0,False,0.0,1.218677070055195,-0.013836713718964555,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2010-12-01,0.018386642314433533,0.017586642314433534,0.2,2,True,0.0008,1.230430351805555,-0.02068052922817243,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-01-01,-0.02778297140366718,-0.02778297140366718,0.0,0,False,0.0,1.2323293869663268,-0.019169056347244973,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-02-01,-0.00874340643817579,-0.01130340643817579,0.6400000000000001,3,True,0.00256,1.195024500314331,-0.04886062060330043,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2011-03-01,-0.0034092043210055324,-0.005969204321005533,0.6400000000000001,3,True,0.00256,1.1815434010610695,-0.05959044612065156,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2011-04-01,0.02180058451646801,0.01924058451646801,0.6400000000000001,2,True,0.00256,1.1745008390805434,-0.06519573540949741,0.2,0.6400000000000001,0.0,0.0,0.0,0.0,0.16000000000000003
2011-05-01,-0.0010619724798578735,-0.004421972479857874,0.8400000000000001,5,True,0.00336,1.2086545082912201,-0.03801227621797576,0.0,0.16000000000000003,0.6400000000000001,0.0,0.2,0.0,0.0
2011-06-01,-0.02692703517848433,-0.02756703517848433,0.16000000000000003,2,True,0.00064,1.2025440629943878,-0.042875678722223864,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-07-01,0.06611220999561733,0.06611220999561733,0.0,0,False,0.0,1.1701631167064606,-0.06864819899145336,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-08-01,0.09345832729109083,0.09345832729109083,0.0,0,False,0.0,1.2475251864072843,-0.007074473143379834,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-09-01,-0.03996873886941843,-0.03996873886941843,0.0,0,False,0.0,1.3641168035824154,-0.018799029643702503,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-10-01,0.03517876252207415,0.03517876252207415,0.0,0,False,0.0,1.2915360747346079,-0.07415194685019222,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-11-01,0.008017510117150175,0.008017510117150175,0.0,0,False,0.0,1.3369707155963884,-0.041581758056910556,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2011-12-01,0.013282569654188371,0.010722569654188371,0.6400000000000001,3,True,0.00256,1.3442398057119185,-0.03637085217259983,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-01-01,0.04310002566148104,0.042300025661481035,0.2,2,True,0.0008,1.3281714165038838,-0.04788960658955976,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-02-01,-0.005147727239780649,-0.00850772723978065,0.8400000000000001,5,True,0.00336,1.379656033578549,-0.010982443546872722,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2012-03-01,0.037548276718318875,0.03418827671831887,0.8400000000000001,5,True,0.00336,1.367942159392443,-0.031481196214312224,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-04-01,-0.013255809618392579,-0.013895809618392579,0.16000000000000003,2,True,0.00064,1.4077843933627447,-0.006740859789293285,0.2,0.0,0.16000000000000003,0.0,0.0,0.0,0.6400000000000001
2012-05-01,-0.07215081400389665,-0.07279081400389666,0.16000000000000003,2,True,0.00064,1.3873455629139242,-0.021161431045958023,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-06-01,0.04741737627497477,0.04661737627497477,0.2,2,True,0.0008,1.286217653283995,-0.09251200222994138,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-07-01,0.011685733974620405,0.011685733974620405,0.0,0,False,0.0,1.3392673947026796,-0.05508287544152868,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-08-01,0.030974832174772725,0.030974832174772725,0.0,0,False,0.0,1.3549177171980584,-0.04404082529587483,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2012-09-01,0.013482933185566745,0.012682933185566745,0.2,2,True,0.0008,1.3980929062696543,-0.013578666901540304,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-10-01,-0.031196206154648628,-0.031196206154648628,0.0,0,False,0.0,1.4158097448724933,-0.01746367463791565,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-11-01,-0.006968526026214478,-0.006968526026214478,0.0,0,False,0.0,1.3716418521956906,-0.048115080398342114,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2012-12-01,0.02582907210712836,0.02582907210712836,0.0,0,False,0.0,1.3642074226312495,-0.053274387382817645,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-01-01,0.004141081359401895,0.004141081359401895,0.0,0,False,0.0,1.3581289278508843,-0.05749270975760146,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-02-01,-0.00012546040559435322,-0.00012546040559435322,0.0,0,False,0.0,1.3637530502376725,-0.0535897103868781,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-03-01,0.015985705521808845,0.015985705521808845,0.0,0,False,0.0,1.3635819532268596,-0.05370844740567127,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-04-01,0.012111913628218219,0.012111913628218219,0.0,0,False,0.0,1.385379772785997,-0.03858130930812298,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-05-01,0.01875843815337499,0.01795843815337499,0.2,2,True,0.0008,1.4010376454379132,-0.027715139814575296,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2013-06-01,-0.020427240040831872,-0.02122724004083187,0.2,2,True,0.0008,1.4200565532629201,-0.018208842291575156,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-07-01,0.03664676532569189,0.03664676532569189,0.0,0,False,0.0,1.38993587820412,-0.03903351463929927,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-08-01,-0.018612799867983015,-0.018612799867983015,0.0,0,False,0.0,1.4408725321504265,-0.0038172013644302005,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-09-01,0.026882075010542544,0.026882075010542544,0.0,0,False,0.0,1.4130762688608576,-0.024871858454091456,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-10-01,0.03312584890110131,0.03312584890110131,0.0,0,False,0.0,1.4510626911159925,-0.009095655855335671,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2013-11-01,0.016667653296660125,0.015867653296660126,0.2,2,True,0.0008,1.4979310702682724,-0.004948488073623025,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2013-12-01,0.021214578710612105,0.020414578710612107,0.2,2,True,0.0008,1.5297289797653864,0.0,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2014-01-01,-0.03127354100343698,-0.03127354100343698,0.0,0,False,0.0,1.532323249350355,-0.02306308330892659,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2014-02-01,0.04510055237285664,0.044300552372856634,0.2,2,True,0.0008,1.5101125770513706,-0.03722355873250627,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-03-01,0.01941489011490119,0.01941489011490119,0.0,0,False,0.0,1.587740235398401,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-04-01,0.0031833397483967737,0.0031833397483967737,0.0,0,False,0.0,1.6185660375996689,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-05-01,0.02833905301708053,0.02833905301708053,0.0,0,False,0.0,1.6237184832025655,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-06-01,0.023150269869562336,0.023150269869562336,0.0,0,False,0.0,1.6737983645037784,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-07-01,0.0018469375270083349,0.0018469375270083349,0.0,0,False,0.0,1.7125472483492736,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-08-01,0.03572846929392702,0.03572846929392702,0.0,0,False,0.0,1.7157102161290254,-0.02174188409986144,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-09-01,-0.014583333107791337,-0.014583333107791337,0.0,0,False,0.0,1.7828754338877608,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-10-01,0.031189622677019174,0.031189622677019174,0.0,0,False,0.0,1.7568751675456782,-0.015317095739115993,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-11-01,0.02846611446259937,0.02846611446259937,0.0,0,False,0.0,1.806680930953272,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2014-12-01,0.002540361992316855,0.002540361992316855,0.0,0,False,0.0,1.858110117131184,-0.009418322967843284,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-01-01,-0.0011774590812561117,-0.0011774590812561117,0.0,0,False,0.0,1.7983994527666527,-0.04747186886819277,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-02-01,0.04247293218573727,0.04247293218573727,0.0,0,False,0.0,1.7827928396585484,-0.055737962362766735,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-03-01,-0.022932316622011242,-0.022932316622011242,0.0,0,False,0.0,1.8532120570263655,-0.018440194388059328,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-04-01,0.018472811949523178,0.018472811949523178,0.0,0,False,0.0,1.810713611366908,-0.04094963463379231,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-05-01,0.006322147441191853,0.005522147441191853,0.2,2,True,0.0008,1.8426872533374081,-0.024014690962193108,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-06-01,-0.0260709099869559,-0.0260709099869559,0.0,0,False,0.0,1.854336993841012,-0.017844367938019023,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-07-01,0.011970275289887944,0.011970275289887944,0.0,0,False,0.0,1.805992740989102,-0.0434500590146879,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-08-01,-0.06736776312869494,-0.06816776312869494,0.2,2,True,0.0008,1.8349322325873694,-0.028122162976021214,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-09-01,0.01700438090894168,0.01700438090894168,0.0,0,False,0.0,1.7099478990231478,-0.09432052257156853,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-10-01,0.08586517674211538,0.08586517674211538,0.0,0,False,0.0,1.7390245044325823,-0.07892000375596409,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2015-11-01,0.0047795323860312065,0.003979532386031206,0.2,2,True,0.0008,1.8752616774827702,-0.008515177968963394,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2015-12-01,-0.03525326065779673,-0.03605326065779673,0.2,2,True,0.0008,1.8812109980240515,-0.005369664418024778,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-01-01,-0.01917266133359821,-0.019972661333598207,0.2,2,True,0.0008,1.825224843332359,-0.03497055867573018,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2016-02-01,0.019345262319014966,0.018545262319014967,0.2,2,True,0.0008,1.7873672026200655,-0.05498657916761596,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-03-01,0.0037797799682920187,0.0005797799682920185,0.8,3,True,0.0032,1.8161140682871062,-0.039787590497354586,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2016-04-01,-0.03550208953382908,-0.03870208953382908,0.8,3,True,0.0032,1.8171450484069906,-0.03924249263023816,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-05-01,0.03097898774261587,0.03097898774261587,0.0,0,False,0.0,1.7462171843584535,-0.07674333931612765,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-06-01,0.010805205882027494,0.010805205882027494,0.0,0,False,0.0,1.8003132251086393,-0.04814178254151347,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-07-01,0.04973576879668076,0.04973576879668076,0.0,0,False,0.0,1.8197659801580763,-0.03785675853137416,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-08-01,0.009007455390109175,0.009007455390109175,0.0,0,False,0.0,1.9102734402112835,-0.001082434918444175,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-09-01,0.005079295881521069,0.005079295881521069,0.0,0,False,0.0,1.9274801430068982,-0.002203305417688317,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2016-10-01,-0.011891087626663632,-0.012691087626663633,0.2,2,True,0.0008,1.943294729546818,-0.0019974238976678826,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2016-11-01,-0.00030123618534282917,-0.00030123618534282917,0.0,0,False,0.0,1.9186506921600368,-0.016304354540374044,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2016-12-01,0.039419925777683926,0.039419925777683926,0.0,0,False,0.0,1.918072725144526,-0.02176056174734009,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2017-01-01,0.023611510194560276,0.023611510194560276,0.0,0,False,0.0,1.950576458312736,-0.027240760261194263,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2017-02-01,0.04185424746554749,0.04185424746554749,0.0,0,False,0.0,1.9966325142434573,-0.004503504830238203,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2017-03-01,0.006452580865859439,0.005652580865859439,0.2,2,True,0.0008,2.0785359055398884,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-04-01,0.020114881903864915,0.020114881903864915,0.0,0,False,0.0,2.0895290758712064,-0.0009844509544970625,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-05-01,0.030538696050176912,0.030538696050176912,0.0,0,False,0.0,2.131559706467048,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-06-01,-0.022811746100486634,-0.022811746100486634,0.0,0,False,0.0,2.1966547604556506,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-07-01,0.040755611855174206,0.040755611855174206,0.0,0,False,0.0,2.1568710711126378,-0.02754734920397439,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-08-01,0.01895021101728856,0.01895021101728856,0.0,0,False,0.0,2.2447756713085587,-0.001928627345720746,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-09-01,0.006898099555991084,0.006898099555991084,0.0,0,False,0.0,2.2873146439663317,-0.0017727215074411218,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-10-01,0.04531810322784319,0.04531810322784319,0.0,0,False,0.0,2.300271386257754,-0.00027903250175420613,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-11-01,0.013157711752835175,0.013157711752835175,0.0,0,False,0.0,2.4045153223922364,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2017-12-01,0.01705553706067365,0.01705553706067365,0.0,0,False,0.0,2.43615324190955,-0.010918261884682257,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-01-01,0.03767142889986427,0.03767142889986427,0.0,0,False,0.0,2.3638556307201846,-0.05139881839218163,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
