date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2007-07-01,-0.0021916072473434165,-0.0024716072473434164,0.06999999999999999,3,True,0.00028,1.0414656457282438,-0.0072993731521490135,0.65,0.13999999999999999,0.034999999999999996,0.0,0.13999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0
2007-08-01,0.0041652471935576885,0.0036052471935576883,0.14,4,True,0.0005600000000000001,1.038310411158987,-0.010306868740314279,0.65,0.10500000000000001,0.10500000000000001,0.0,0.034999999999999996,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0
2007-09-01,0.019737886517139612,0.019317886517139612,0.10500000000000001,4,True,0.00042,1.0398638917615783,-0.008826127465444644,0.65,0.034999999999999996,0.13999999999999999,0.0,0.10500000000000001,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0
2007-10-01,0.01569109065042204,0.01541109065042204,0.06999999999999999,3,True,0.00028,1.0596464599270647,0.0,0.65,0.10500000000000001,0.13999999999999999,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0
2007-11-01,0.001702781365292855,0.001702781365292855,0.0,0,False,0.0,1.0762734685871789,-0.003747612808974621,0.65,0.10500000000000001,0.13999999999999999,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0
2007-12-01,0.017069372367425634,0.016789372367425635,0.06999999999999999,3,True,0.00028,1.0760891718786545,-0.01070809905004555,0.65,0.10500000000000001,0.10500000000000001,0.0,0.034999999999999996,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0
2008-01-01,0.00341883800332873,0.00341883800332873,0.0,0,False,0.0,1.07443809005927,-0.012226004735195306,0.65,0.10500000000000001,0.10500000000000001,0.0,0.034999999999999996,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0
2008-02-01,0.0218132175532019,0.0218132175532019,0.0,0,False,0.0,1.0781114198337884,-0.008848965461484282,0.65,0.10500000000000001,0.10500000000000001,0.0,0.034999999999999996,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0
2008-03-01,-0.01291332156647297,-0.01291332156647297,0.0,0,False,0.0,1.0992031182681432,-0.0006677358712767756,0.65,0.10500000000000001,0.10500000000000001,0.0,0.034999999999999996,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0
2008-04-01,0.007130760681709257,0.006710760681709256,0.10500000000000001,4,True,0.00042,1.0845530512580042,-0.0219066610081029,0.65,0.175,0.034999999999999996,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0
2008-05-01,0.017917303068067835,0.017917303068067835,0.0,0,False,0.0,1.0922867395131424,-0.014932111483377919,0.65,0.175,0.034999999999999996,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0
2008-06-01,0.022395730132723963,0.022115730132723964,0.06999999999999999,3,True,0.00028,1.109588298197701,-0.011241687999385408,0.65,0.175,0.10500000000000001,0.0,0.034999999999999996,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0
2008-07-01,-0.07309355644530148,-0.07569355644530149,0.65,5,True,0.0026000000000000003,1.131171981739422,-0.0017071762142107927,0.0,0.535,0.195,0.0,0.034999999999999996,0.0,0.0,0.23500000000000001,0.0,0.0,0.0,0.0
2008-08-01,-0.013539939665948865,-0.016419939665948863,0.72,7,True,0.00288,1.045470945718717,-0.08821898886022739,0.45,0.10500000000000001,0.10500000000000001,0.2,0.034999999999999996,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0
2008-09-01,-0.008987836981292033,-0.010207836981292033,0.30500000000000005,6,True,0.0012200000000000002,1.0366362908119804,-0.09592390941963858,0.45,0.06999999999999999,0.034999999999999996,0.0,0.10500000000000001,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0
2008-10-01,-0.04942702881852388,-0.049847028818523875,0.10500000000000001,3,True,0.00042,1.025634895776188,-0.10551849751485054,0.45,0.034999999999999996,0.13999999999999999,0.0,0.034999999999999996,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0
2008-11-01,0.041349577992051745,0.04054957799205174,0.2,2,True,0.0008,0.9764656763021946,-0.14840018718067993,0.45,0.034999999999999996,0.13999999999999999,0.2,0.034999999999999996,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0
2008-12-01,0.04684938741620856,0.04604938741620856,0.2,2,True,0.0008,1.0152158233280648,-0.11460522771121917,0.45,0.034999999999999996,0.13999999999999999,0.0,0.034999999999999996,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0
2009-01-01,-0.03523913144962641,-0.03523913144962641,0.0,0,False,0.0,1.0703273138328897,-0.06654113684032015,0.45,0.034999999999999996,0.13999999999999999,0.0,0.034999999999999996,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0
2009-02-01,-0.0090103904799314,-0.0098103904799314,0.2,2,True,0.0008,1.0327682062912946,-0.09929736138393053,0.45,0.034999999999999996,0.13999999999999999,0.2,0.034999999999999996,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0
2009-03-01,0.01749154289302348,0.01749154289302348,0.0,0,False,0.0,1.0252400325709323,-0.10586286746030371,0.45,0.034999999999999996,0.13999999999999999,0.2,0.034999999999999996,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0
2009-04-01,0.02691639756512786,0.025836397565127858,0.27,5,True,0.00108,1.0420464356687094,-0.09120558858242978,0.45,0.034999999999999996,0.10500000000000001,0.0,0.10500000000000001,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.0
2009-05-01,0.12756108926034798,0.12548108926034798,0.52,5,True,0.0020800000000000003,1.0678687751031228,-0.06868528913659666,0.0,0.06999999999999999,0.10500000000000001,0.0,0.13999999999999999,0.0,0.0,0.034999999999999996,0.0,0.45,0.2,0.0
2009-06-01,-0.031092477466136928,-0.031092477466136928,0.0,0,False,0.0,1.2040872792423907,0.0,0.0,0.06999999999999999,0.10500000000000001,0.0,0.13999999999999999,0.0,0.0,0.034999999999999996,0.0,0.45,0.2,0.0
2009-07-01,0.09005652124795603,0.09005652124795603,0.0,0,False,0.0,1.1666492226452851,-0.031092477466136414,0.0,0.06999999999999999,0.10500000000000001,0.0,0.13999999999999999,0.0,0.0,0.034999999999999996,0.0,0.45,0.2,0.0
2009-08-01,-0.024144869929479805,-0.024144869929479805,0.0,0,False,0.0,1.244959358382227,0.0,0.0,0.06999999999999999,0.10500000000000001,0.0,0.13999999999999999,0.0,0.0,0.034999999999999996,0.0,0.45,0.2,0.0
2009-09-01,0.04036593783967746,0.03928593783967746,0.27,5,True,0.00108,1.2135878846318644,-0.029275489071079575,0.0,0.034999999999999996,0.10500000000000001,0.0,0.10500000000000001,0.0,0.0,0.10500000000000001,0.2,0.45,0.0,0.0
2009-10-01,0.037199043157786604,0.034599043157786606,0.65,4,True,0.0026000000000000003,1.2592928014517601,-0.03463819483578445,0.0,0.034999999999999996,0.555,0.0,0.10500000000000001,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.0
2009-11-01,0.0954552104789098,0.0946752104789098,0.195,6,True,0.00078,1.2920608502337791,-0.03455183251762617,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2009-12-01,-0.0213253810578921,-0.0213253810578921,0.0,0,False,0.0,1.414290782707701,0.0,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2010-01-01,-0.03968739778869063,-0.03968739778869063,0.0,0,False,0.0,1.2994247687131306,-0.08833954691662194,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2010-02-01,0.012780898209134837,0.012500898209134836,0.06999999999999999,3,True,0.00028,1.2475045819060493,-0.12476611209252952,0.0,0.034999999999999996,0.5,0.0,0.10500000000000001,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.09000000000000001
2010-03-01,0.04630984564475338,0.04486984564475338,0.36000000000000004,3,True,0.00144,1.261629444695004,-0.11485628189691788,0.0,0.034999999999999996,0.13999999999999999,0.0,0.195,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.36000000000000004
2010-04-01,0.02043170271207432,0.02043170271207432,0.0,0,False,0.0,1.3200553095397058,-0.07386541293814086,0.0,0.034999999999999996,0.13999999999999999,0.0,0.195,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.36000000000000004
2010-05-01,-0.02386894901708221,-0.02610894901708221,0.56,5,True,0.0022400000000000002,1.3350493453549823,-0.06334578162586357,0.0,0.034999999999999996,0.5,0.0,0.10500000000000001,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.09000000000000001
2010-06-01,-0.008140864461481271,-0.008940864461481271,0.2,2,True,0.0008,1.2992237792129568,-0.08848055868060034,0.0,0.034999999999999996,0.5,0.0,0.10500000000000001,0.0,0.0,0.27,0.0,0.0,0.0,0.09000000000000001
2010-07-01,-0.00011360410592913992,-0.0005336041059291399,0.10500000000000001,3,True,0.00042,1.288105742791952,-0.0962808364381259,0.0,0.034999999999999996,0.4650000000000001,0.0,0.034999999999999996,0.0,0.0,0.375,0.0,0.0,0.0,0.09000000000000001
2010-08-01,-0.030909781434882717,-0.03398978143488272,0.77,9,True,0.0030800000000000003,1.2910163134904786,-0.09423881579511639,0.0,0.13999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2010-09-01,0.037105210757525806,0.034025210757525806,0.77,9,True,0.0030800000000000003,1.2434163044601845,-0.12763439732024506,0.0,0.034999999999999996,0.5,0.0,0.034999999999999996,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.09000000000000001
2010-10-01,0.02789797484297967,0.026677974842979672,0.30500000000000005,5,True,0.0012200000000000002,1.2879802731917573,-0.09636886436811132,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2010-11-01,0.01412232777664808,0.01412232777664808,0.0,0,False,0.0,1.3239123144515157,-0.07115938567891933,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2010-12-01,0.03312747409969197,0.032327474099691965,0.2,2,True,0.0008,1.3415349508732577,-0.05879556047595691,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2011-01-01,-0.012153338147819912,-0.012153338147819912,0.0,0,False,0.0,1.3681918168255274,-0.040093430828315846,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2011-02-01,0.011630613870375702,0.010190613870375701,0.36000000000000004,3,True,0.00144,1.349617467269171,-0.05312496627383978,0.0,0.10500000000000001,0.13999999999999999,0.0,0.16,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2011-03-01,0.004994031183400284,0.0035540311834002837,0.36000000000000004,3,True,0.00144,1.363348294244152,-0.043491586764214496,0.0,0.10500000000000001,0.5,0.0,0.06999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2011-04-01,0.03177389214726761,0.029533892147267614,0.56,4,True,0.0022400000000000002,1.367087746687611,-0.040868032872546145,0.0,0.4650000000000001,0.13999999999999999,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.09000000000000001
2011-05-01,-0.02247729234659191,-0.02471729234659191,0.56,5,True,0.0022400000000000002,1.421004628236652,-0.0030406111969376592,0.0,0.195,0.5,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.0
2011-06-01,-0.028731354292033003,-0.030311354292033004,0.395,7,True,0.00158,1.383762982363651,-0.02916889239306608,0.0,0.034999999999999996,0.5,0.0,0.034999999999999996,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.09000000000000001
2011-07-01,0.026406582968586622,0.02490658296858662,0.375,6,True,0.0015,1.341989589464369,-0.05847659162609253,0.0,0.06999999999999999,0.43000000000000005,0.0,0.175,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.09000000000000001
2011-08-01,0.08851838006005458,0.08715838006005458,0.34,5,True,0.00136,1.375553648251033,-0.03492846034714925,0.0,0.06999999999999999,0.5,0.0,0.034999999999999996,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.09000000000000001
2011-09-01,-0.022280656481518356,-0.022280656481518356,0.0,0,False,0.0,1.4973154288799126,-0.015209897010599382,0.0,0.06999999999999999,0.5,0.0,0.034999999999999996,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.09000000000000001
2011-10-01,0.02806298965103461,0.02806298965103461,0.0,0,False,0.0,1.4426179602507458,-0.058485959138117716,0.0,0.06999999999999999,0.5,0.0,0.034999999999999996,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.09000000000000001
2011-11-01,0.004981880859931969,0.004701880859931969,0.06999999999999999,3,True,0.00028,1.4826868645423799,-0.03233528236020822,0.0,0.034999999999999996,0.4650000000000001,0.0,0.10500000000000001,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.09000000000000001
2011-12-01,0.006689750145595397,0.005249750145595397,0.36000000000000004,3,True,0.00144,1.4879277281093664,-0.028914871156051514,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2012-01-01,0.0321574566667594,0.031877456666759396,0.06999999999999999,3,True,0.00028,1.464600775055328,-0.04413903613669934,0.0,0.06999999999999999,0.034999999999999996,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2012-02-01,0.010559548060748493,0.007899548060748492,0.665,8,True,0.00266,1.5072553430100188,-0.016300844915748236,0.0,0.034999999999999996,0.5,0.0,0.10500000000000001,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.09000000000000001
2012-03-01,0.027921476652171307,0.025261476652171308,0.665,8,True,0.00266,1.519119642644223,-0.020975048111747774,0.0,0.10500000000000001,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2012-04-01,-0.010591279148808735,-0.010951279148808734,0.09000000000000001,2,True,0.00036,1.5474909759277167,-0.008219477733054759,0.0,0.10500000000000001,0.125,0.0,0.13999999999999999,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2012-05-01,-0.01683885228831353,-0.01827885228831353,0.36000000000000004,6,True,0.0014399999999999999,1.5283458788235584,-0.02048949074132478,0.0,0.034999999999999996,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2012-06-01,0.0303797808135,0.0303797808135,0.0,0,False,0.0,1.5026102883245955,-0.03698332352158251,0.0,0.034999999999999996,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2012-07-01,0.012038809195852467,0.011238809195852467,0.2,2,True,0.0008,1.5393615181529534,-0.01342961336746018,0.0,0.034999999999999996,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2012-08-01,0.02494731561639918,0.02386731561639918,0.27,4,True,0.00108,1.5549661038097264,-0.005587078436321891,0.0,0.10500000000000001,0.034999999999999996,0.0,0.16,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2012-09-01,0.01886590923521066,0.01764590923521066,0.30500000000000005,6,True,0.0012200000000000002,1.5951862436584865,0.0,0.0,0.13999999999999999,0.06999999999999999,0.0,0.195,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2012-10-01,-0.027307396408413256,-0.028107396408413254,0.2,2,True,0.0008,1.6219994014360044,-0.017282467856029937,0.0,0.13999999999999999,0.06999999999999999,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2012-11-01,0.0002253079316733871,-0.0009946920683266127,0.305,6,True,0.00122,1.5757820184853981,-0.045284101195205206,0.0,0.034999999999999996,0.10500000000000001,0.0,0.22999999999999998,0.0,0.0,0.06999999999999999,0.2,0.0,0.0,0.36000000000000004
2012-12-01,0.023448120884312206,0.023028120884312206,0.10500000000000001,3,True,0.00042,1.5778393093580252,-0.044037654490317046,0.0,0.13999999999999999,0.034999999999999996,0.0,0.195,0.0,0.0,0.06999999999999999,0.2,0.0,0.0,0.36000000000000004
2013-01-01,0.00447031784778123,0.0036703178477812304,0.2,2,True,0.0008,1.5602836573425343,-0.054674062252593414,0.0,0.13999999999999999,0.034999999999999996,0.0,0.195,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.36000000000000004
2013-02-01,-0.011611618321784142,-0.012411618321784142,0.2,2,True,0.0008,1.5647520104751136,-0.05196683008018421,0.0,0.13999999999999999,0.034999999999999996,0.0,0.195,0.0,0.0,0.06999999999999999,0.2,0.0,0.0,0.36000000000000004
2013-03-01,0.02013029561626297,0.018910295616262972,0.30500000000000005,5,True,0.0012200000000000002,1.5446958764582523,-0.06411819986980871,0.0,0.034999999999999996,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2013-04-01,0.013630183782119346,0.013630183782119346,0.0,0,False,0.0,1.5757910610885788,-0.04527862257130799,0.0,0.034999999999999996,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2013-05-01,0.010093008971524372,0.009293008971524372,0.2,2,True,0.0008,1.5959915673471545,-0.03303978226044768,0.0,0.034999999999999996,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.13999999999999999,0.2,0.0,0.0,0.36000000000000004
2013-06-01,-0.02510216606934889,-0.02632216606934889,0.30500000000000005,5,True,0.0012200000000000002,1.602190426983649,-0.029284091574810156,0.0,0.10500000000000001,0.034999999999999996,0.0,0.265,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2013-07-01,0.045224048520830874,0.045224048520830874,0.0,0,False,0.0,1.5600663709990756,-0.05480570909477056,0.0,0.10500000000000001,0.034999999999999996,0.0,0.265,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2013-08-01,-0.01857595181005053,-0.01857595181005053,0.0,0,False,0.0,1.630618888256854,-0.012060196621260344,0.0,0.10500000000000001,0.034999999999999996,0.0,0.265,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2013-09-01,0.014273788900110688,0.013053788900110688,0.30500000000000005,4,True,0.0012200000000000002,1.5978053057236141,-0.03194089621912655,0.0,0.10500000000000001,0.13999999999999999,0.0,0.16,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.36000000000000004
2013-10-01,0.029529705420574436,0.028969705420574435,0.14,4,True,0.0005600000000000001,1.6177284591295142,-0.019870095126204967,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.10500000000000001,0.2,0.0,0.0,0.36000000000000004
2013-11-01,0.01958778293734674,0.01836778293734674,0.30500000000000005,5,True,0.0012200000000000002,1.6634675945832351,-0.01056061200966596,0.0,0.034999999999999996,0.034999999999999996,0.0,0.335,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2013-12-01,0.017170052677276042,0.016750052677276042,0.10500000000000001,3,True,0.00042,1.7022512936813314,0.0,0.0,0.10500000000000001,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2014-01-01,-0.035000586966485954,-0.035280586966485956,0.07000000000000002,3,True,0.0002800000000000001,1.7100102969805,-0.017852123494839778,0.0,0.06999999999999999,0.034999999999999996,0.0,0.30000000000000004,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2014-02-01,0.03507978817320101,0.03343978817320101,0.41000000000000003,6,True,0.00164,1.6798056133333907,-0.035200244706098616,0.2,0.034999999999999996,0.06999999999999999,0.0,0.125,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,0.36000000000000004
2014-03-01,0.011579710818030385,0.010079710818030385,0.375,6,True,0.0015,1.7384918161173821,-0.0014937053090988694,0.0,0.06999999999999999,0.10500000000000001,0.0,0.22999999999999998,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2014-04-01,0.002762461433958016,0.0016824614339580161,0.27,4,True,0.00108,1.7540886501114659,-0.0013570013935640945,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2014-05-01,0.020789561467982297,0.019989561467982298,0.2,2,True,0.0008,1.7575271049572547,-0.00042981735118963194,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.10500000000000001,0.2,0.0,0.0,0.36000000000000004
2014-06-01,0.027607402372128654,0.026807402372128655,0.2,2,True,0.0008,1.7960972281161958,0.0,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2014-07-01,-0.007518996129834629,-0.008078996129834629,0.13999999999999999,4,True,0.00056,1.8431735052406524,0.0,0.0,0.034999999999999996,0.175,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2014-08-01,0.029886603327541915,0.029466603327541915,0.10500000000000001,2,True,0.00042,1.8285463786180034,-0.022647180967204972,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.13999999999999999,0.0,0.0,0.2,0.36000000000000004
2014-09-01,-0.03376392490288993,-0.03376392490288993,0.0,0,False,0.0,1.8899030505932979,0.0,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.13999999999999999,0.0,0.0,0.2,0.36000000000000004
2014-10-01,0.019185730410247792,0.018385730410247794,0.2,2,True,0.0008,1.8246316319145874,-0.03824160636588403,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2014-11-01,0.023497688015129994,0.022697688015129995,0.2,2,True,0.0008,1.8578008790062885,-0.020758186017912794,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.2,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2014-12-01,0.007314651356700822,0.006514651356700821,0.2,2,True,0.0008,1.8984137935394227,-0.006366337296765279,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2015-01-01,0.020214559369764407,0.020214559369764407,0.0,0,False,0.0,1.8688932019605005,-0.02780012224258055,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2015-02-01,0.008666824773829795,0.008666824773829795,0.0,0,False,0.0,1.8982303834761565,-0.012538894766688236,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
