date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_efa.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us
2008-09-01,0.016681318454016054,0.016681318454016054,0.0,0,False,0.0,1.1311878502705355,-0.08573501464121502,0.0,0.0,0.0,0.15353352136580528,0.0,0.5,0.0,0.0,0.0,0.3464664786341947,0.0,0.0
2008-10-01,-0.03477357014016641,-0.03677357014016641,0.5,2,True,0.002,1.1477574399221482,-0.07234290153055023,0.0,0.0,0.0,0.15353352136580528,0.0,0.0,0.0,0.5,0.0,0.3464664786341947,0.0,0.0
2008-11-01,0.09378202179167094,0.09316788770620772,0.15353352136580528,2,True,0.0006141340854632211,1.1100587692454456,-0.10281226573565383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2008-12-01,0.04121629448414377,0.039216294484143766,0.5,2,True,0.002,1.2109898331309032,-0.021236303243292065,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2009-01-01,-0.03356284443070609,-0.036279108672923346,0.6790660605543148,4,True,0.0027162642422172596,1.2582869838355368,-0.03979783383521862,0.0,0.0,0.0,0.17906606055431484,0.0,0.0,0.5,0.0,0.0,0.32093393944568516,0.0,0.0
2009-02-01,-0.014048488229709721,-0.01676475247192698,0.6790660605543148,4,True,0.0027162642422172596,1.219587248916305,-0.0693297051625199,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2009-03-01,0.02620834178471243,0.02620834178471243,0.0,0,False,0.0,1.1867213412560986,-0.09440976728960826,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2009-04-01,0.04263160738232494,0.03974035540286307,0.722812994865468,4,True,0.002891251979461872,1.2143023056292033,-0.07336265953423615,0.0,0.0,0.0,0.222812994865468,0.0,0.0,0.0,0.0,0.0,0.27718700513453204,0.0,0.5
2009-05-01,0.1069049000168089,0.1069049000168089,0.0,0,False,0.0,1.2660699647662395,-0.03385862024969788,0.0,0.0,0.0,0.222812994865468,0.0,0.0,0.0,0.0,0.0,0.27718700513453204,0.0,0.5
2009-06-01,0.012994658999185518,0.010994658999185518,0.5,2,True,0.002,1.3986162096683314,0.0,0.0,0.0,0.0,0.222812994865468,0.0,0.0,0.5,0.0,0.0,0.27718700513453204,0.0,0.0
2009-07-01,0.011112784545075638,0.010221532565613766,0.22281299486546796,2,True,0.0008912519794618719,1.415528032822942,-0.005829714207858605,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2009-08-01,-0.022218745926631686,-0.025364342428160287,0.7863991253821502,4,True,0.003145596501528601,1.4548004461255435,0.0,0.0,0.0,0.0,0.2863991253821502,0.0,0.0,0.0,0.0,0.0,0.2136008746178498,0.0,0.5
2009-09-01,0.03857128727594368,0.03657128727594368,0.5,2,True,0.002,1.4151660630736544,-0.02724386231626763,0.0,0.0,0.5,0.2863991253821502,0.0,0.0,0.0,0.0,0.0,0.2136008746178498,0.0,0.0
2009-10-01,0.017848377280512303,0.015848377280512305,0.5,2,True,0.002,1.4668113381559633,-0.022816533961207308,0.0,0.0,0.0,0.2863991253821502,0.0,0.0,0.0,0.0,0.0,0.2136008746178498,0.0,0.5
2009-11-01,0.07132040474630064,0.07005484156940146,0.3163907942247945,4,True,0.001265563176899178,1.47514585245469,-0.05239697464729687,0.0,0.0,0.12636794976454815,0.1836092057752055,0.19002284446024637,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-12-01,0.0012437597512508659,0.0004836683734098805,0.19002284446024634,4,True,0.0007600913778409853,1.5771541209451312,-0.002024901387270628,0.0,0.0,0.16186864789328823,0.23869131524535644,0.0,0.0,0.0,0.0,0.0,0.0,0.09944003686135533,0.5
2010-01-01,-0.018144107231085733,-0.020328471343143053,0.5460910280143302,5,True,0.0021843641120573207,1.485278251484642,-0.06551914355440913,0.0,0.0,0.18096066280891746,0.19260028723102632,0.0,0.0,0.5,0.0,0.0,0.0,0.12643904996005625,0.0
2010-02-01,0.012638046689614399,0.00976011457874304,0.7194830277178399,6,True,0.0028779321108713595,1.4509558769184083,-0.0871134824924773,0.0,0.0,0.15768376764426104,0.0,0.0,0.5,0.0,0.0,0.21948302771783992,0.0,0.12283320463789903,0.0
2010-03-01,0.07919709533796825,0.07719709533796824,0.5,2,True,0.002,1.466354538785403,-0.0774252273017737,0.0,0.0,0.15768376764426104,0.0,0.0,0.0,0.0,0.0,0.21948302771783992,0.0,0.12283320463789903,0.5
2010-04-01,0.017681224665766708,0.015681224665766706,0.5,2,True,0.002,1.5793205878748675,-0.006351265101843806,0.0,0.0,0.15768376764426104,0.0,0.0,0.0,0.5,0.0,0.21948302771783992,0.0,0.12283320463789903,0.0
2010-05-01,-0.0380020917881814,-0.038675359130190365,0.1683168355022414,4,True,0.0006732673420089656,1.597259581774243,-0.008125856923341668,0.0,0.0,0.0,0.16831683550224144,0.0,0.0,0.5,0.0,0.21476631086613343,0.0,0.11691685363162514,0.0
2010-06-01,-0.004547938440362977,-0.00676889871759026,0.555240069306821,5,True,0.002220960277227284,1.5321155186764708,-0.0485793389364908,0.0,0.0,0.0,0.22355690480906243,0.0,0.5,0.0,0.0,0.17221876301289193,0.0,0.10422433217804564,0.0
2010-07-01,0.0299982077666708,0.0299982077666708,0.0,0,False,0.0,1.5251475516140052,-0.05290634153389728,0.0,0.0,0.0,0.22355690480906243,0.0,0.5,0.0,0.0,0.17221876301289193,0.0,0.10422433217804564,0.0
2010-08-01,-0.005397410863976211,-0.007397410863976211,0.5,2,True,0.002,1.5629078495598332,-0.029457765238155798,0.0,0.0,0.0,0.22355690480906243,0.0,0.0,0.0,0.0,0.17221876301289193,0.0,0.10422433217804564,0.5
2010-09-01,0.013362018613177295,0.010609592451665591,0.6881065403779258,6,True,0.0027524261615117034,1.5470932365721561,-0.03927840171091812,0.0,0.0,0.0,0.20766912744402857,0.0,0.5,0.0,0.0,0.0,0.1862821626407294,0.10604870991524208,0.0
2010-10-01,0.02913771684521246,0.026389091142224666,0.6871564257469482,6,True,0.002748625702987793,1.563456324576744,-0.029117170513538015,0.0,0.0,0.0,0.24805670801562438,0.0,0.0,0.0,0.0,0.14676884517535238,0.0,0.10517444680902323,0.5
2010-11-01,0.001129665407102234,0.0009318176068935703,0.049461950052165936,3,True,0.00019784780020866375,1.6086935328026808,-0.004995265121226833,0.0,0.0,0.0,0.19859475796345846,0.0,0.0,0.0,0.0,0.1694210381681547,0.0,0.13198420386838686,0.5
2010-12-01,0.019246582530969107,0.017085693254561697,0.5402223191018524,5,True,0.0021608892764074096,1.60703068268065,-0.037639161690386946,0.0,0.0,0.0,0.15837243886160604,0.0,0.0,0.0,0.5,0.2038318381686066,0.0,0.13779572296978734,0.0
2011-01-01,-0.0004071222859287531,-0.0004071222859287531,0.0,0,False,0.0,1.6038328894246312,-0.03955414130575419,0.0,0.0,0.0,0.15837243886160604,0.0,0.0,0.0,0.5,0.2038318381686066,0.0,0.13779572296978734,0.0
2011-02-01,0.013576513325413065,0.013576513325413065,0.0,0,False,0.0,1.603179933312441,-0.03994516021925654,0.0,0.0,0.0,0.15837243886160604,0.0,0.0,0.0,0.5,0.2038318381686066,0.0,0.13779572296978734,0.0
2011-03-01,0.005174041539104341,0.003174041539104341,0.5,2,True,0.002,1.621695635986012,-0.028857140968058248,0.0,0.0,0.0,0.15837243886160604,0.0,0.0,0.5,0.0,0.2038318381686066,0.0,0.13779572296978734,0.0
2011-04-01,0.038040415624957316,0.03792923320514405,0.02779560495331801,3,True,0.00011118241981327204,1.6299051196247603,-0.023940940150102397,0.0,0.0,0.0,0.1756253919931176,0.0,0.0,0.5,0.0,0.1760362332152886,0.0,0.1483383747915938,0.0
2011-05-01,-0.03577104475744712,-0.038475189690308276,0.6760362332152886,6,True,0.0027041449328611545,1.6940628876605561,0.0,0.0,0.0,0.6310149752876624,0.20859563538324288,0.0,0.0,0.0,0.0,0.0,0.0,0.1603893893290947,0.0
2011-06-01,-0.009683615160287755,-0.011683615160287755,0.5,2,True,0.002,1.625789268837987,-0.040301702681683094,0.0,0.0,0.13101497528766243,0.20859563538324288,0.0,0.5,0.0,0.0,0.0,0.0,0.1603893893290947,0.0
2011-07-01,-0.040054026528443185,-0.04288840906997616,0.7085956353832429,6,True,0.0028343825415329716,1.6054822656584886,-0.05228886285584966,0.0,0.0,0.6350282677231904,0.0,0.0,0.0,0.0,0.0,0.20428652605693054,0.0,0.1606852062198791,0.0
2011-08-01,0.03471329071479723,0.03188643846504563,0.706713062437899,6,True,0.0028268522497515956,1.5368195588877311,-0.09282024293087066,0.0,0.0,0.0,0.20671306243789894,0.0,0.5,0.0,0.0,0.16248072816855785,0.0,0.13080620939354323,0.0
2011-09-01,-0.0398830461181106,-0.0398830461181106,0.0,0,False,0.0,1.5901676230115878,-0.061329048293150557,0.0,0.0,0.0,0.20671306243789894,0.0,0.5,0.0,0.0,0.16248072816855785,0.0,0.13080620939354323,0.0
2011-10-01,-0.003367057880705267,-0.0045402056309536715,0.29328693756210106,4,True,0.0011731477502484042,1.5296184535566242,-0.09707103278262841,0.0,0.0,0.0,0.24678575964949073,0.0,0.5,0.0,0.0,0.0,0.25321424035050927,0.0,0.0
2011-11-01,0.009762365261733163,0.007244667523153911,0.6294244346448132,5,True,0.002517697738579253,1.5188460660488974,-0.10342993928261268,0.0,0.0,0.0,0.18531349542625822,0.0,0.0,0.0,0.0,0.5,0.18526206992892857,0.1294244346448132,0.0
2011-12-01,0.005011503740848173,0.003011503740848173,0.5,2,True,0.002,1.5306062489297696,-0.09648794027742069,0.0,0.0,0.0,0.18531349542625822,0.0,0.5,0.0,0.0,0.0,0.18526206992892857,0.1294244346448132,0.0
2012-01-01,0.037918074158115905,0.035918074158115904,0.5,2,True,0.002,1.5391118533604329,-0.0914671087058081,0.0,0.0,0.0,0.18531349542625822,0.0,0.0,0.5,0.0,0.0,0.18526206992892857,0.1294244346448132,0.0
2012-02-01,0.010819919832913402,0.008819919832913402,0.5,2,True,0.002,1.591088512598817,-0.0607854500631575,0.0,0.0,0.0,0.18531349542625822,0.0,0.0,0.0,0.0,0.0,0.18526206992892857,0.1294244346448132,0.5
2012-03-01,0.019092665296872237,0.01686669151932885,0.5564934443858466,5,True,0.0022259737775433865,1.6047239203047996,-0.05273651173548266,0.0,0.0,0.0,0.13383901399343007,0.0,0.0,0.0,0.0,0.5,0.18024310697591014,0.18591787903065973,0.0
2012-04-01,0.00747701295845184,0.00747701295845184,0.0,0,False,0.0,1.6244041460001837,-0.041119336340912804,0.0,0.0,0.0,0.13383901399343007,0.0,0.0,0.0,0.0,0.5,0.18024310697591014,0.18591787903065973,0.0
2012-05-01,0.023891893683498304,0.021891893683498302,0.5,2,True,0.002,1.6332767371758905,-0.03588187364673889,0.0,0.0,0.0,0.13383901399343007,0.0,0.5,0.0,0.0,0.0,0.18024310697591014,0.18591787903065973,0.0
2012-06-01,0.0034139101932849957,0.0032914990775482662,0.03060277893418241,3,True,0.00012241111573672964,1.6720941033728867,-0.012968104341160358,0.0,0.0,0.0,0.1644417929276125,0.0,0.5,0.0,0.0,0.0,0.1732623040766836,0.16229590299570387,0.0
2012-07-01,0.0110686605221943,0.00809014715090725,0.7446283428217625,6,True,0.00297851337128705,1.668209996554076,-0.015260880392806486,0.0,0.0,0.0,0.0,0.24462834282176255,0.0,0.0,0.0,0.5,0.14452448938083756,0.11084716779739985,0.0
2012-08-01,0.0033876189374980976,0.00040910556621104755,0.7446283428217626,6,True,0.00297851337128705,1.6766422429245087,-0.010283351853663913,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1651826294332145,0.18452180354330178,0.15029556702348373,0.0
2012-09-01,0.004066585019910239,0.004066585019910239,0.0,0,False,0.0,1.6831291067954792,-0.006454176491745289,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1651826294332145,0.18452180354330178,0.15029556702348373,0.0
2012-10-01,0.0019287021942365522,-0.0010037927988322832,0.7331237482672088,6,True,0.0029324949930688354,1.68501785501048,-0.0053392543546993965,0.0,0.0,0.0,0.0,0.23312374826720877,0.0,0.0,0.0,0.12378413179801624,0.0,0.14309211993477491,0.5
2012-11-01,0.009400922873040642,0.007400922873040642,0.5,2,True,0.002,1.684891217139477,-0.013270245600565556,0.0,0.0,0.5,0.0,0.23312374826720877,0.0,0.0,0.0,0.12378413179801624,0.0,0.14309211993477491,0.0
2012-12-01,0.03960673441475061,0.03960673441475061,0.0,0,False,0.0,1.697795698022094,-0.005712941531063276,0.0,0.0,0.5,0.0,0.23312374826720877,0.0,0.0,0.0,0.12378413179801624,0.0,0.14309211993477491,0.0
2013-01-01,0.009185399370641192,0.006252904377572356,0.7331237482672088,6,True,0.0029324949930688354,1.7133025759938885,-0.015799441735986797,0.0,0.0,0.14950469386375806,0.0,0.0,0.0,0.0,0.0,0.15509543387898686,0.0,0.19539987225725514,0.5
2013-02-01,-0.00014234780136552312,-0.002142347801365523,0.5,2,True,0.002,1.7205216043305451,-0.011652496637897691,0.0,0.0,0.14950469386375806,0.0,0.0,0.0,0.0,0.5,0.15509543387898686,0.0,0.19539987225725514,0.0
2013-03-01,0.00701936037758202,0.003923915882767747,0.7738611237035682,6,True,0.003095444494814273,1.714951670847582,-0.014852125074950484,0.0,0.0,0.0,0.0,0.2738611237035682,0.0,0.5,0.0,0.10080205626898049,0.0,0.1253368200274513,0.0
2013-04-01,0.0213861324205443,0.0193861324205443,0.5,2,True,0.002,1.723535555586086,-0.009921143081411565,0.0,0.0,0.0,0.0,0.2738611237035682,0.5,0.0,0.0,0.10080205626898049,0.0,0.1253368200274513,0.0
2013-05-01,-0.0151314742514497,-0.018226918746263972,0.7738611237035682,6,True,0.003095444494814273,1.7549461092222045,-0.003970625324675847,0.0,0.0,0.6437473382485521,0.0,0.0,0.0,0.0,0.0,0.1750781026751565,0.0,0.1811745590762914,0.0
2013-06-01,-0.010693138943492286,-0.012693138943492286,0.5,2,True,0.002,1.7209143318032794,-0.05593436439575561,0.0,0.0,0.14374733824855207,0.0,0.0,0.0,0.0,0.5,0.1750781026751565,0.0,0.1811745590762914,0.0
2013-07-01,0.022047784199268193,0.021889214352637434,0.039642461657689906,3,True,0.00015856984663075965,1.6988379038430819,-0.06804513400755607,0.0,0.0,0.16072119942805302,0.0,0.0,0.0,0.0,0.5,0.19774670315334547,0.0,0.1415320974186015,0.0
2013-08-01,-0.020478365456384887,-0.020478365456384887,0.0,0,False,0.0,1.7362935153365513,-0.047497594238696816,0.0,0.0,0.16072119942805302,0.0,0.0,0.0,0.0,0.5,0.19774670315334547,0.0,0.1415320974186015,0.0
2013-09-01,0.018982694575626957,0.018189788956262627,0.19822640484108245,4,True,0.0007929056193643298,1.6968966877101919,-0.06911005363108069,0.0,0.0,0.13150337405156817,0.0,0.19822640484108248,0.0,0.0,0.5,0.17027022110734938,0.0,0.0,0.0
2013-10-01,0.027916469332813,0.02512356371344867,0.6982264048410824,6,True,0.00279290561936433,1.7229119322004962,-0.054838513281129986,0.0,0.0,0.6559280199928743,0.0,0.0,0.0,0.0,0.0,0.22580925752581366,0.0,0.11826272248131199,0.0
2013-11-01,0.010710174443467243,0.008710174443467243,0.5,2,True,0.002,1.7674675312182717,-0.030396035739341243,0.0,0.0,0.15592801999287434,0.0,0.0,0.0,0.0,0.0,0.7258092575258137,0.0,0.11826272248131199,0.0
2013-12-01,0.004972056350693,0.002028146287376957,0.7359775158290106,6,True,0.0029439100633160426,1.7932045116400666,-0.016277146535265907,0.0,0.0,0.12395068870182373,0.0,0.23597751582901064,0.0,0.0,0.5,0.1400717954691657,0.0,0.0,0.0
2014-01-01,-0.0006328713843231117,-0.0027401886187319664,0.5268293086022137,5,True,0.002107317234408855,1.785292845060195,-0.02061735824736699,0.0,0.0,0.11533775697346711,0.0,0.2628068244312243,0.0,0.5,0.0,0.12185541859530857,0.0,0.0,0.0
2014-02-01,0.02323326862441131,0.023047353785038933,0.046478709843094095,3,True,0.0001859148393723764,1.784747487343515,-0.020916532628052042,0.0,0.0,0.08858939169231131,0.0,0.3092855342743184,0.0,0.5,0.0,0.10212507403337029,0.0,0.0,0.0
2014-03-01,0.01604796387871409,0.01404796387871409,0.5,2,True,0.002,1.8288988952689225,0.0,0.0,0.0,0.08858939169231131,0.0,0.3092855342743184,0.0,0.0,0.0,0.6021250740333703,0.0,0.0,0.0
2014-04-01,0.001584625179262463,-0.000415374820737537,0.5,2,True,0.002,1.8508234356793003,0.0,0.0,0.0,0.08858939169231131,0.0,0.3092855342743184,0.0,0.0,0.0,0.10212507403337029,0.0,0.0,0.5
2014-05-01,0.01448270647499106,0.01248270647499106,0.5,2,True,0.002,1.8500487845036506,-0.010455601136675985,0.0,0.0,0.5885893916923113,0.0,0.3092855342743184,0.0,0.0,0.0,0.10212507403337029,0.0,0.0,0.0
2014-06-01,0.02721597006842604,0.02397882793132877,0.8092855342743184,6,True,0.0032371421370972738,1.8763056847511574,0.0,0.0,0.0,0.1657181683101366,0.0,0.0,0.0,0.0,0.0,0.16528104920910205,0.0,0.1690007824807613,0.5
2014-07-01,-0.006490915710333804,-0.006490915710333804,0.0,0,False,0.0,1.921131989697408,0.0,0.0,0.0,0.1657181683101366,0.0,0.0,0.0,0.0,0.0,0.16528104920910205,0.0,0.1690007824807613,0.5
2014-08-01,0.021541938692361054,0.018878749577065472,0.6657972788238959,6,True,0.0026631891152955837,1.903578955797279,-0.029058062498569348,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.18512471910082123,0.14595360893217674,0.16892167196700206,0.0
2014-09-01,-0.05846806907345107,-0.06046806907345107,0.5,2,True,0.002,1.9540242598875248,-0.0033278656280549823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18512471910082123,0.14595360893217674,0.16892167196700206,0.5
2014-10-01,0.03006076643151979,0.028060766431519793,0.5,2,True,0.002,1.8324244886562027,-0.07134329091818781,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.18512471910082123,0.14595360893217674,0.16892167196700206,0.0
2014-11-01,0.014285727022008043,0.014137203755860991,0.037130816536762895,3,True,0.00014852326614705157,1.884665819994483,-0.04486784096704821,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1583497808383489,0.18308442546893963,0.15856579369271148,0.0
2014-12-01,0.019956377825224223,0.019956377825224223,0.0,0,False,0.0,1.911305725889556,-0.03136696958494278,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1583497808383489,0.18308442546893963,0.15856579369271148,0.0
2015-01-01,0.03837627579058728,0.03837627579058728,0.0,0,False,0.0,1.9074650931311736,-0.033313368686390454,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1583497808383489,0.18308442546893963,0.15856579369271148,0.0
2015-02-01,-0.017239578641747008,-0.01923957864174701,0.5,2,True,0.002,1.9805148566446225,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1583497808383489,0.18308442546893963,0.15856579369271148,0.0
2015-03-01,0.00562080299458681,0.003517409613752665,0.5258483452085362,5,True,0.002103393380834145,1.9497558171525662,-0.015530829970227034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17943561032903377,0.15723608026040345,0.1633283094105628,0.0
2015-04-01,-0.021467730347529877,-0.02346773034752988,0.5,2,True,0.002,1.9526776738025402,-0.014055528414083085,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.17943561032903377,0.15723608026040345,0.1633283094105628,0.0
2015-05-01,-0.001928228307358587,-0.0040925263468914895,0.5410745098832255,5,True,0.0021642980395329024,1.906622666001126,-0.03730958664389128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22051012021225933,0.15103380305509567,0.12845607673264509,0.0
2015-06-01,-0.023523231877533947,-0.02552323187753395,0.5,2,True,0.002,1.8991403696806812,-0.041087541803046856,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.22051012021225933,0.15103380305509567,0.12845607673264509,0.0
2015-07-01,0.019925113329310615,0.017925113329310613,0.5,2,True,0.002,1.8507575174959037,-0.06551697338365492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22051012021225933,0.15103380305509567,0.12845607673264509,0.0
