date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_efa.us,w_ief.us,w_lqd.us,w_shy.us,w_spy.us,w_vwo.us
2008-11-01,0.007547652719179121,0.007547652719179121,0.0,0,False,0.0,1.1141285326569723,-0.22186849029952282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-12-01,0.030151556758022502,0.026151556758022502,1.0,3,True,0.004,1.1180474375543719,-0.21913144219887526,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2009-01-01,-0.01821366958646986,-0.020213669586469862,0.5,2,True,0.002,1.1637169739299666,-0.1872348483628713,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2009-02-01,-0.008387509959610184,-0.010387509959610184,0.5,2,True,0.002,1.1488634572421765,-0.19760886628436547,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2009-03-01,0.022508905287974112,0.02050890528797411,0.5,2,True,0.002,1.132741869949228,-0.20886853219482682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-04-01,0.1535018074934964,0.1495018074934964,1.0,2,True,0.004,1.1512984834283402,-0.19590819123040104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-05-01,0.20315833150277052,0.20315833150277052,0.0,0,False,0.0,1.3280248815991116,-0.07247864519355274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-06-01,-0.00900074970924214,-0.01100074970924214,0.5,2,True,0.002,1.5946285523374737,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
2009-07-01,0.12740384615384626,0.12540384615384625,0.5,2,True,0.002,1.5771151484589558,-0.010982748209823479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-08-01,-0.05838763926844648,-0.05838763926844648,0.0,0,False,0.0,1.7129555106501664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-09-01,0.03662005182615902,0.03262005182615901,1.0,2,True,0.004,1.606488321882581,-0.062154088711372846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.020146734713303527,0.016146734713303527,1.0,2,True,0.004,1.6586567354580888,-0.04966227281508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-11-01,0.07822385868960602,0.07822385868960602,0.0,0,False,0.0,1.6602962883659615,-0.09110370917020694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-12-01,0.026300899329663396,0.026300899329663396,0.0,0,False,0.0,1.7901710706099785,-0.02000633415282982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-01-01,-0.036871752034531635,-0.03887175203453164,0.5,2,True,0.002,1.6728321355328037,-0.08424120813819791,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
2010-02-01,0.006735007007622862,0.004735007007622862,0.5,2,True,0.002,1.6047137209082332,-0.12153128390558499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-03-01,0.08972240352168415,0.08972240352168415,0.0,0,False,0.0,1.6155214790637782,-0.1156147909467119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-04-01,-0.0033256868430731057,-0.005325686843073106,0.5,2,True,0.002,1.7569490092080744,-0.03819309310272068,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
2010-05-01,-0.10666491494267238,-0.11066491494267239,1.0,3,True,0.004,1.7492598599756715,-0.042402365427147704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-06-01,0.019341242556270344,0.015341242556270344,1.0,3,True,0.004,1.550198806955638,-0.15137439289379084,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2010-07-01,0.004385576928979784,0.004385576928979784,0.0,0,False,0.0,1.5801815780914081,-0.13496091918728736,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2010-08-01,-0.018635468847526426,-0.022635468847526426,1.0,3,True,0.004,1.5948586057674896,-0.1269262713303524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-09-01,0.09510980355063547,0.09510980355063547,0.0,0,False,0.0,1.5588771172318858,-0.14662362396415918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-10-01,0.02588807843861418,0.02588807843861418,0.0,0,False,0.0,1.7071416136113917,-0.06545916448463707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-11-01,-0.009624178025519292,-0.009624178025519292,0.0,0,False,0.0,1.7513362296103858,-0.041265698030727216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-12-01,0.024546127202419,0.020546127202419,1.0,3,True,0.004,1.7275431337222578,-0.05429075672152317,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2011-01-01,0.014116861394985414,0.014116861394985414,0.0,0,False,0.0,1.7438757714451854,-0.04534977796378248,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2011-02-01,0.0009946087151777583,0.0009946087151777583,0.0,0,False,0.0,1.7684938240007506,-0.031873113098604966,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2011-03-01,-0.0007432756778518179,-0.004743275677851818,1.0,3,True,0.004,1.7631717722373565,-0.03478656483685694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-04-01,0.019027083498993735,0.017027083498993734,0.5,2,True,0.002,1.7583375270440915,-0.03743297653813504,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
2011-05-01,-0.05132411631792644,-0.05532411631792644,1.0,3,True,0.004,1.7911306980456003,-0.01948100513599893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,-0.008471526585608902,-0.012471526585608902,1.0,2,True,0.004,1.6856360650163955,-0.07723195075610978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,-0.04655825301177963,-0.05055825301177963,1.0,2,True,0.004,1.6646707296608365,-0.08870900799835912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.03329785972951349,0.02929785972951349,1.0,3,True,0.004,1.5808179023733921,-0.13461257607304156,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2011-09-01,0.016118726145266327,0.016118726145266327,0.0,0,False,0.0,1.6334557551445252,-0.1057970270194366,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2011-10-01,-0.0043286555711603,-0.0043286555711603,0.0,0,False,0.0,1.6488172973534685,-0.09738765525069337,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2011-11-01,0.024362734985092782,0.020362734985092782,1.0,3,True,0.004,1.6351134146327602,-0.10488957419256895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-12-01,0.02040517306472245,0.018405173064722447,0.5,2,True,0.002,1.6715993509251796,-0.08491607163401671,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2012-01-01,0.0325686241034161,0.030568624103416098,0.5,2,True,0.002,1.6973595280351856,-0.07081417332197149,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2012-02-01,0.041091812337777034,0.03709181233777703,1.0,3,True,0.004,1.742138372438822,-0.04630088260916432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-03-01,0.03422182897380588,0.03022182897380588,1.0,2,True,0.004,1.8064710915234954,-0.01108321082083441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-04-01,-0.00777107413711664,-0.00777107413711664,0.0,0,False,0.0,1.8545557429670236,-0.005908182207625234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-05-01,-0.02499222800873374,-0.026992228008733743,0.5,2,True,0.002,1.836463565091417,-0.015606076735945495,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2012-06-01,-0.0044364626299599474,-0.0064364626299599475,0.5,2,True,0.002,1.7869851164450343,-0.04212785756833959,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2012-07-01,0.007672257375222369,0.0036722573752223688,1.0,3,True,0.004,1.7733608788202047,-0.0494308158093435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-08-01,-0.00047792826970222135,-0.0044779282697022214,1.0,3,True,0.004,1.7726994188874088,-0.049785376145145444,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2012-09-01,0.022510297013541125,0.020510297013541123,0.5,2,True,0.002,1.774320076858836,-0.04891665983130833,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2012-10-01,-0.0014850285836539578,-0.005485028583653958,1.0,3,True,0.004,1.8033894995776913,-0.03333466647125449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-11-01,0.0171808274236247,0.0131808274236247,1.0,2,True,0.004,1.7935085689648635,-0.03863111135388264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.04736880848972169,0.04736880848972169,0.0,0,False,0.0,1.82203086906067,-0.023342390452726125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,-0.013407743000755645,-0.017407743000755645,1.0,2,True,0.004,1.8532593926152665,-0.013655676454316201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-02-01,-0.010903534092017886,-0.014903534092017886,1.0,3,True,0.004,1.8138133306114932,-0.03464971511867598,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2013-03-01,0.01317691622176076,0.00917691622176076,1.0,4,True,0.004,1.7868602097041153,-0.04899474308117646,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2013-04-01,0.015398821793889739,0.013398821793889739,0.5,2,True,0.002,1.806784705953409,-0.038390499631334674,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2013-05-01,-0.02067783490905073,-0.02467783490905073,1.0,3,True,0.004,1.82726863341367,-0.027488514914646767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,-0.0008252014218462778,-0.004825201421846278,1.0,2,True,0.004,1.7827936029454339,-0.05439901403719216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-07-01,0.000762058912131991,0.000762058912131991,0.0,0,False,0.0,1.7741971493729074,-0.05895860801404651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-08-01,-0.0009272947355933869,-0.0009272947355933869,0.0,0,False,0.0,1.7755491921224666,-0.05824147903459831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-09-01,0.0023031531750066225,0.0023031531750066225,0.0,0,False,0.0,1.7757054583699037,-0.05815859478069196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-10-01,0.02217984785244642,0.01817984785244642,1.0,2,True,0.004,1.772675999314089,-0.0597654321988762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.024391090862369458,0.020391090862369458,1.0,2,True,0.004,1.804745708537476,-0.04275552784927916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-12-01,-0.0007098658633392096,-0.00470986586333921,1.0,2,True,0.004,1.8538166625050165,-0.016728094063797938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-01-01,0.023462607224839838,0.019462607224839838,1.0,2,True,0.004,1.8442732743984178,-0.021789945973136216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-02-01,0.0051629530326751105,0.0031629530326751105,0.5,2,True,0.002,1.867875280956908,-0.009271345594754732,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-01,0.02216753630435786,0.01816753630435786,1.0,3,True,0.004,1.8687398841363063,-0.008812756548016498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-04-01,0.0,-0.004,1.0,2,True,0.004,1.8949144840583028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-01,0.015189586618158168,0.011189586618158168,1.0,2,True,0.004,1.887334826122069,-0.02239007124968806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.035837687765963855,0.03183768776596385,1.0,2,True,0.004,1.9121961734094017,-0.009512282097592917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-07-01,0.01057186998911508,0.01057186998911508,0.0,0,False,0.0,1.972801963368041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-08-01,0.034348768997796375,0.034348768997796375,0.0,0,False,0.0,1.993658169239038,-0.02574366352134727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-01,-0.09125442289604524,-0.09125442289604524,0.0,0,False,0.0,2.058131726773822,-0.009820203624810397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-01,0.004990147268547518,0.0009901472685475178,1.0,3,True,0.004,1.8628368313878223,-0.11438264561278644,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2014-11-01,0.019580194909506243,0.015580194909506243,1.0,3,True,0.004,1.874368978195361,-0.10890010995855604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-12-01,0.00629783277681073,0.00429783277681073,0.5,2,True,0.002,1.899618359747938,-0.09689621884274258,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2015-01-01,0.0095805611343871,0.0095805611343871,0.0,0,False,0.0,1.8971785979778677,-0.09805611397029101,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2015-02-01,-0.013643888734932275,-0.017643888734932275,1.0,3,True,0.004,1.9052927285415646,-0.09419854860445054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,-0.011018425150632616,-0.015018425150632616,1.0,3,True,0.004,1.881026945035297,-0.10573482415411495,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2015-04-01,-0.008825898956177691,-0.012825898956177691,1.0,3,True,0.004,1.8454483473274685,-0.12264936172600716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,-0.02082153851980051,-0.02482153851980051,1.0,3,True,0.004,1.8218439642583697,-0.13387119872931774,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2015-06-01,-0.016636865346774554,-0.020636865346774554,1.0,3,True,0.004,1.77677472849958,-0.1552977115963715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-07-01,0.001646679972916898,-0.002353320027083102,1.0,2,True,0.004,1.7402259075236206,-0.17267350618734845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-01,-0.0417169212190992,-0.045716921219099205,1.0,3,True,0.004,1.7425232108332172,-0.17158133770270767,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2015-09-01,0.012341228653527825,0.010341228653527825,0.5,2,True,0.002,1.659824882924548,-0.21089722041486036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-01,-0.006430714874482157,-0.008430714874482157,0.5,2,True,0.002,1.6769485430068765,-0.2027564051357038,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2015-11-01,0.004378854183238912,0.00037885418323891154,1.0,4,True,0.004,1.6704685983357592,-0.20583705683826592,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2015-12-01,-0.018786359301576017,-0.02078635930157602,0.5,2,True,0.002,1.6677300589917718,-0.20713899479001907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-01,0.004680758159145926,0.0006807581591459257,1.0,2,True,0.004,1.63722522109115,-0.2216413996074248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-01,0.008027514068274622,0.0040275140682746215,1.0,3,True,0.004,1.6317558852107288,-0.22424159447745273,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2016-03-01,0.01051260572770718,0.00851260572770718,0.5,2,True,0.002,1.6415651188781777,-0.21957815459761088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.004394132272850015,0.0003941322728500153,1.0,2,True,0.004,1.6521869567663026,-0.21452839188586403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-05-01,-0.011037011591911061,-0.015037011591911061,1.0,2,True,0.004,1.664082114180888,-0.20887327617093787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.019446621598350755,0.015446621598350755,1.0,3,True,0.004,1.6325762270819362,-0.223851593063786,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2016-07-01,0.039421777621963416,0.03542177762196341,1.0,3,True,0.004,1.6576670219236602,-0.2119230961751748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-08-01,0.017293265090264853,0.017293265090264853,0.0,0,False,0.0,1.7230152026331973,-0.18085570372358695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-09-01,0.021463979913732167,0.021463979913732167,0.0,0,False,0.0,1.75281176128689,-0.1666900242609003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-10-01,-0.010780643372157561,-0.010780643372157561,0.0,0,False,0.0,1.7786926199395108,-0.1543859205503635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-11-01,-0.024747794116423194,-0.026747794116423196,0.5,2,True,0.002,1.755998134796984,-0.16517518000264253,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2016-12-01,0.00033883926218369886,-0.0016611607378163012,0.5,2,True,0.002,1.7091159723792289,-0.1874635822656746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2017-01-01,0.004918784657555075,0.0009187846575550752,1.0,3,True,0.004,1.7111922090311746,-0.1864765118042172,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2017-02-01,0.018302669728972154,0.014302669728972154,1.0,4,True,0.004,1.7058798352020845,-0.18900208483174297,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2017-03-01,-0.014265519184663678,-0.018265519184663678,1.0,3,True,0.004,1.7301535824614098,-0.17746202320817495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-01,0.011700791506706443,0.007700791506706443,1.0,2,True,0.004,1.7082401436417765,-0.18787996287201092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-01,0.03796367886687935,0.03396367886687934,1.0,2,True,0.004,1.7144297338091543,-0.18493734955429464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,-0.0047736369343109875,-0.0047736369343109875,0.0,0,False,0.0,1.7795157936633155,-0.15399457283638585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.033501944089633584,0.033501944089633584,0.0,0,False,0.0,1.773214733702295,-0.15699018037349732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.03299401671391289,0.028994016713912888,1.0,2,True,0.004,1.825290391071425,-0.1322327216792406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-01,-0.011119504297252836,-0.011119504297252836,0.0,0,False,0.0,1.8855140527421799,-0.10360159359453902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-01,0.018698621432345908,0.014698621432345908,1.0,2,True,0.004,1.862720395298448,-0.11443800087508826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,-0.015379688500773203,-0.019379688500773203,1.0,2,True,0.004,1.882400654025188,-0.10508174466758846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-12-01,0.021458274628344043,0.017458274628344043,1.0,2,True,0.004,1.8460361186592982,-0.12236992743358355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-01,0.057103845485464655,0.05310384548546465,1.0,2,True,0.004,1.8722896145360912,-0.10988866704079903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-01,-0.02191587005101925,-0.02391587005101925,0.5,2,True,0.002,1.96734515771668,-0.06469800017562,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2018-03-01,-0.007617080953529143,-0.007617080953529143,0.0,0,False,0.0,1.9242290768946586,-0.08519595726222995,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2018-04-01,-0.010941691718343083,-0.010941691718343083,0.0,0,False,0.0,1.9234629361493545,-0.08556019074125065,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2018-05-01,0.003254077954751855,0.001254077954751855,0.5,2,True,0.002,1.898612163675009,-0.09737457781068182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-01,-0.00034869014872118687,-0.002348690148721187,0.5,2,True,0.002,1.9009808148701237,-0.09624848959429166,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2018-07-01,-0.0003375088596075937,-0.0023375088596075937,0.5,2,True,0.002,1.898388381116742,-0.09748096700906528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-08-01,0.03191354352567921,0.02791354352567921,1.0,2,True,0.004,1.8863763542510885,-0.10319164401219427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-09-01,-0.0006737544254989958,-0.002673754425498996,0.5,2,True,0.002,1.9498690217844181,-0.07300638715211683,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2018-10-01,-0.01638818994845126,-0.02038818994845126,1.0,3,True,0.004,1.936879545610749,-0.07918175652960024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-11-01,0.002457164633766551,-0.0015428353662334492,1.0,2,True,0.004,1.8975170453271686,-0.09789521160834669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-12-01,-0.09906622942488941,-0.10306622942488941,1.0,2,True,0.004,1.90371324698759,-0.09494945509908559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
