date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2008-09-01,0.005042349644632682,0.005042349644632682,0.0,0,False,0.0,0.9775312607891048,-0.08370962480309585,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0007943902176867912,-0.0012056097823132089,0.5,2,True,0.002,0.9738496730250851,-0.08716056654678073,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0034689770403601994,0.0034689770403601994,0.0,0,False,0.0,0.9728546878515172,-0.08809321737297304,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.007791164293325714,0.005791164293325714,0.5,2,True,0.002,0.9762705601614107,-0.08489134440378499,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.014122319418080176,-0.014122319418080176,0.0,0,False,0.0,0.9898821158722779,-0.0721325324970884,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.004727868653943923,0.004727868653943923,0.0,0,False,0.0,0.9787968561891512,-0.08252331708029226,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,-0.0012414390764815542,-0.0012414390764815542,0.0,0,False,0.0,0.9771611742641882,-0.08405652595538982,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.007203200805464383,-0.007203200805464383,0.0,0,False,0.0,0.985948409606907,-0.07581979789144677,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.011383245257986285,0.009383245257986285,0.5,2,True,0.002,0.9784076473958101,-0.0828881425192175,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-01,-0.021102833440705432,-0.023102833440705434,0.5,5,True,0.002,1.0027491619730327,-0.060071587776180935,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.0,0.0,0.0,0.5,0.06666666666666667,0.0,0.0
2009-07-01,0.06580833684031184,0.06500833684031185,0.2,4,True,0.0008,0.997158429234483,-0.06531206938952194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-08-01,0.021061758110281756,0.020661758110281755,0.09999999999999998,4,True,0.0003999999999999999,1.0542582390057635,-0.011789478125521224,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-01,0.018924850801070647,0.015991517467737314,0.7333333333333334,7,True,0.0029333333333333334,1.0502726981894497,-0.016688356117160907,0.0,0.0,0.09999999999999999,0.0,0.5,0.0,0.0,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0
2009-10-01,0.04567978959970126,0.04527978959970126,0.1,4,True,0.0004,1.0530570597425424,-0.02248301849354195,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.0,0.13333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2009-11-01,0.04222154448326353,0.0408882111499302,0.3333333333333333,6,True,0.0013333333333333335,1.0704411228496158,-0.015292967134939883,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2009-12-01,-0.0030563100274669693,-0.0035896433608003024,0.13333333333333333,2,True,0.0005333333333333333,1.1391302731366169,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2010-01-01,-0.05877275913461877,-0.0597060924679521,0.23333333333333334,4,True,0.0009333333333333334,1.0961692045425346,-0.03771392052972844,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-02-01,0.05603518493673047,0.053235184936730476,0.7,9,True,0.0028,1.0570185416382454,-0.07208282795634535,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.4
2010-03-01,0.03931009136498757,0.03851009136498757,0.2,5,True,0.0008,1.0952229612510327,-0.03854459223937978,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-04-01,0.023864401847598145,0.022264401847598144,0.4,3,True,0.0016,1.1258079015856362,-0.011695213326476939,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2010-05-01,-0.0036643038615775687,-0.0036643038615775687,0.0,0,False,0.0,1.1580441109771993,-0.004129403801155895,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2010-06-01,-0.020436774536617686,-0.021636774536617685,0.3,6,True,0.0012,1.1561996647878032,-0.03534644900931194,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.1
2010-07-01,0.013962927011580334,0.013029593678247001,0.2333333333333333,5,True,0.0009333333333333332,1.1371815489317585,-0.05121385803252154,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-08-01,0.03625297655786383,0.0349196432245305,0.3333333333333333,5,True,0.0013333333333333333,1.1444951923130418,-0.04511185655881478,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1
2010-09-01,0.04209985469757918,0.04076652136424585,0.3333333333333333,5,True,0.0013333333333333333,1.1763236080956752,-0.018556413548233675,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-10-01,0.02145073332859367,0.01985073332859367,0.39999999999999997,4,True,0.0015999999999999999,1.2122189780267938,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-11-01,0.00347393367896719,0.00347393367896719,0.0,0,False,0.0,1.211036987748489,-0.013116949895273344,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-12-01,-0.01790871798747795,-0.018842051320811286,0.23333333333333334,5,True,0.0009333333333333334,1.1938022883433492,-0.027161634647804522,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2011-01-01,0.011069846106064266,0.010136512772730933,0.23333333333333334,4,True,0.0009333333333333334,1.1721437942458268,-0.04481130260334443,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-02-01,0.002599645516293254,0.000999645516293254,0.4,3,True,0.0016,1.1762710567983323,-0.04144796564699582,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2011-03-01,0.010832866289893942,0.010832866289893942,0.0,0,False,0.0,1.1772731991806271,-0.040631312364822314,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2011-04-01,-0.005161185814372241,-0.007161185814372241,0.5,4,True,0.002,1.1885389826572546,-0.03145074160463135,0.0,0.1,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2011-05-01,0.0220919974974972,0.020758664164163866,0.33333333333333337,7,True,0.0013333333333333335,1.2457303008641165,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1
2011-06-01,-0.009284577137944235,-0.0099512438046109,0.16666666666666666,2,True,0.0006666666666666666,1.2778317433729642,-0.004054586698668428,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2011-07-01,0.0375678133920822,0.036634480058748864,0.23333333333333334,5,True,0.0009333333333333334,1.2503492802020062,-0.025474490597040655,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2011-08-01,0.09193584227344592,0.0910025089401126,0.23333333333333334,5,True,0.0009333333333333334,1.3006682797557583,-0.00530641981547586,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2011-09-01,-0.05459956095017584,-0.05539956095017584,0.19999999999999998,4,True,0.0007999999999999999,1.3865858144085075,-0.018912133747557403,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1
2011-10-01,0.046446015010468286,0.045246015010468286,0.3,4,True,0.0012,1.3006730625129515,-0.07970026353023685,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,-0.022748423146576335,-0.023948423146576334,0.3,4,True,0.0012,1.3319193901942166,-0.05759171991578038,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1
2011-12-01,0.0021830243061794112,0.0001830243061794112,0.5,7,True,0.002,1.302931229350267,-0.07810248280794585,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-01-01,0.040021978405451596,0.03975531173878493,0.06666666666666667,2,True,0.0002666666666666666,1.2706668750620076,-0.1009313378097435,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-02-01,0.015501750219386112,0.015235083552719445,0.06666666666666667,2,True,0.0002666666666666666,1.3125223021152996,-0.07131625651287032,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-03-01,0.015618604874672863,0.014151938208006197,0.36666666666666664,5,True,0.0014666666666666667,1.3385089458632722,-0.052929236682701,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-04-01,-0.005068109980410572,-0.005734776647077239,0.16666666666666666,2,True,0.0006666666666666666,1.3579046787523799,-0.03920565895902839,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-05-01,-0.015319814674381399,-0.017053148007714732,0.4333333333333333,5,True,0.0017333333333333333,1.3684259566377155,-0.0317612599441891,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.033333333333333326,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.4
2012-06-01,0.03264764289413407,0.03224764289413407,0.09999999999999998,4,True,0.0003999999999999999,1.3446708175924056,-0.048569364019907635,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.015755541035172797,0.014955541035172796,0.19999999999999998,4,True,0.0007999999999999999,1.3763737559640443,-0.02613774252359813,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2012-08-01,0.011615048735193414,0.011215048735193415,0.1,4,True,0.0004,1.384689359534862,-0.020253982803053905,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2012-09-01,0.005013990947373228,0.0038139909473732282,0.3,4,True,0.0012,1.4026633861970568,-0.007536342623315373,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2012-10-01,-0.0302410811167946,-0.031174414450127936,0.23333333333333334,5,True,0.0009333333333333334,1.4081277027875132,-0.009372901248107968,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-11-01,0.001353500555556093,0.00042016722222275955,0.23333333333333334,5,True,0.0009333333333333334,1.3723020050809132,-0.034576515174313815,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2012-12-01,0.009348378660247663,0.008948378660247664,0.09999999999999999,4,True,0.00039999999999999996,1.377657204962833,-0.030809096841614925,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2013-01-01,0.0073393138627545415,0.006405980529421208,0.23333333333333334,5,True,0.0009333333333333334,1.357896643843744,-0.044710781534247124,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2013-02-01,0.0121412786183136,0.0109412786183136,0.3,6,True,0.0012,1.3681698388877803,-0.037483521264287334,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.4
2013-03-01,0.005575058460834962,0.004108391794168296,0.36666666666666664,6,True,0.0014666666666666667,1.369732372299777,-0.03638426873373568,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-04-01,0.03141187521750656,0.03141187521750656,0.0,0,False,0.0,1.3752668099770684,-0.032490755433326135,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-05-01,-0.01987160549464346,-0.020538272161310125,0.16666666666666663,5,True,0.0006666666666666665,1.402684729737965,-0.01320206858142925,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2013-06-01,0.003313445554400651,0.0013134455544006516,0.49999999999999994,8,True,0.0019999999999999996,1.3819552559385124,-0.02778538971626232,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-07-01,0.020647741891068397,0.019847741891068398,0.19999999999999998,4,True,0.0007999999999999999,1.3717508880233518,-0.03496422964845125,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-08-01,-0.010485930010010214,-0.010485930010010214,0.0,0,False,0.0,1.3946478428745415,-0.018856071340376368,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-09-01,0.009648156803292986,0.009648156803292986,0.0,0,False,0.0,1.3745323641421512,-0.033007442907902584,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-10-01,0.036435741709631285,0.03563574170963128,0.19999999999999998,4,True,0.0007999999999999999,1.3942109067852726,-0.01916345875246661,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-11-01,0.015199947044666918,0.015199947044666918,0.0,0,False,0.0,1.4423669723651553,-0.00413960872658703,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-12-01,0.014742661875295812,0.014742661875295812,0.0,0,False,0.0,1.469900564848417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-01-01,-0.021305575573990383,-0.021305575573990383,0.0,0,False,0.0,1.479523500792964,-0.01593246928928438,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-02-01,0.045151497372072136,0.04368483070540547,0.36666666666666664,4,True,0.0014666666666666667,1.4650882463618395,-0.025533712646084172,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2014-03-01,-0.01566597754870349,-0.017132644215370158,0.36666666666666664,6,True,0.0014666666666666667,1.5250283903438675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-04-01,0.021271798308190547,0.021271798308190547,0.0,0,False,0.0,1.529456301771745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-05-01,0.03251749020505505,0.03171749020505505,0.2,5,True,0.0008,1.559319071617555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2014-06-01,0.018112952093637925,0.016646285426971257,0.36666666666666664,6,True,0.0014666666666666667,1.5981634243138185,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2014-07-01,-0.0062553624909250875,-0.007188695824258421,0.23333333333333334,5,True,0.0009333333333333334,1.6218985262495227,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2014-08-01,0.03504319474905102,0.03384319474905102,0.3,5,True,0.0012,1.6133466454911713,-0.01974621682120492,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-09-01,-0.014015169541188453,-0.014015169541188453,0.0,0,False,0.0,1.669961441280838,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-10-01,0.023695166416996455,0.02302849975032979,0.16666666666666663,5,True,0.0006666666666666665,1.6348853305825726,-0.02100414406656148,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2014-11-01,0.022033930512920803,0.021767263846254138,0.06666666666666667,2,True,0.0002666666666666666,1.66693012291838,-0.001815202607392541,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2014-12-01,-0.002806647610330346,-0.002806647610330346,0.0,0,False,0.0,1.7021154106859882,-0.007212802797989748,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-01-01,0.020288512927212815,0.019888512927212814,0.1,4,True,0.0004,1.6602223914941228,-0.034771491605674054,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2015-02-01,0.008715326936995409,0.00831532693699541,0.1,4,True,0.0004,1.6734808762320816,-0.02706320655136163,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-03-01,-0.001363089452489804,-0.001363089452489804,0.0,0,False,0.0,1.6964766408372274,-0.013693812376864067,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-04-01,0.008075937122811938,0.008075937122811938,0.0,0,False,0.0,1.686579061711681,-0.019448117092311534,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
