date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2008-06-01,0.005806220885366604,0.004206220885366604,0.4,5,True,0.0016,1.0377945721818027,-0.027956634504332722,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-07-01,-0.04837317733913583,-0.052373177339135824,1.0,8,True,0.004,1.0379815238255112,-0.02778152749394114,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.008957855712950491,0.006957855712950491,0.5,3,True,0.002,0.9856808985212466,-0.07676855941819294,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0011866510295563404,-0.0011866510295563404,0.0,0,False,0.0,0.9934102228127007,-0.06952893936364113,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0035629827454024543,0.0015629827454024543,0.5,2,True,0.002,0.9902469287659302,-0.07249181763810619,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.00433785883441784,0.00433785883441784,0.0,0,False,0.0,0.9947792332724801,-0.06824666484574204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009926842387887547,0.007926842387887547,0.5,2,True,0.002,0.9970962562675111,-0.06607644070852592,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.009419865218189383,-0.009419865218189383,0.0,0,False,0.0,1.0143311709702214,-0.04993347278334925,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.003599276982280075,-0.003599276982280075,0.0,0,False,0.0,1.0021498255498722,-0.06134304873995511,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011720106021196885,0.011720106021196885,0.0,0,False,0.0,0.9948678069033456,-0.06816370294504559,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.017547698190896688,-0.017547698190896688,0.0,0,False,0.0,1.0065277630773284,-0.057242482749161994,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.04495026733582286,0.042950267335822856,0.5,2,True,0.002,0.986887786634749,-0.07563813571482059,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-01,-0.017361075838491724,-0.019361075838491726,0.5,5,True,0.002,1.0291861591614901,-0.036019647154562184,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.0,0.0,0.0,0.5,0.06666666666666667,0.0,0.0
2009-07-01,0.05201197810687508,0.051211978106875077,0.2,4,True,0.0008,1.0105093254962014,-0.053513178860594035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-08-01,-0.006060178813928544,-0.006460178813928544,0.09999999999999998,4,True,0.0003999999999999999,1.0526084146639283,-0.01408134772963432,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-01,0.03640349774451825,0.03547016441118492,0.23333333333333334,5,True,0.0009333333333333334,1.0448348374830692,-0.021362416957946717,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.5,0.0,0.0,0.0
2009-10-01,0.0388709649681476,0.0364709649681476,0.6,6,True,0.0024000000000000002,1.0802715909804597,-0.038173979517415746,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.0,0.13333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2009-11-01,0.09009931475984961,0.08876598142651627,0.3333333333333333,6,True,0.0013333333333333335,1.1145204569803835,-0.015414532578152174,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2009-12-01,-0.02716363368708457,-0.027696967020417903,0.13333333333333333,2,True,0.0005333333333333333,1.212670966154697,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2010-01-01,-0.035147534975446454,-0.03608086830877979,0.23333333333333334,4,True,0.0009333333333333334,1.1322006966191027,-0.07333259300257,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-02-01,0.014620154012737908,0.013420154012737908,0.3,6,True,0.0012,1.0900773890470783,-0.10780907435299181,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.1
2010-03-01,0.0464496229411064,0.0440496229411064,0.6000000000000001,8,True,0.0024000000000000002,1.1033600535886836,-0.09693766935779868,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-04-01,0.0483731263350661,0.046773126335066105,0.4,3,True,0.0016,1.152763334906883,-0.05650277938378023,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2010-05-01,-0.01622088509917148,-0.01622088509917148,0.0,0,False,0.0,1.1972792753891415,-0.020068010124294267,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2010-06-01,-0.010842175849028213,-0.012042175849028213,0.3,6,True,0.0012,1.1764449158164372,-0.03712021828786605,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.1
2010-07-01,0.00643193269910689,0.005498599365773557,0.2333333333333333,5,True,0.0009333333333333332,1.162603582782175,-0.048448874267807196,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-08-01,0.03437878473527037,0.033045451401937036,0.3333333333333333,5,True,0.0013333333333333333,1.1705191645820072,-0.041970242269761204,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1
2010-09-01,0.03637236358208347,0.03503903024875014,0.3333333333333333,5,True,0.0013333333333333333,1.2075336495896567,-0.011675156826157052,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-10-01,0.01115120607788412,0.009551206077884119,0.39999999999999997,4,True,0.0015999999999999999,1.249452175326083,-0.0014959046403740794,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-11-01,0.006032485455533682,0.006032485455533682,0.0,0,False,0.0,1.2633850740176051,-0.013084581537255224,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-12-01,0.01761414550996381,0.016680812176630474,0.23333333333333334,5,True,0.0009333333333333334,1.2698201534369933,-0.021975021410679862,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2011-01-01,-0.011093305987474572,-0.012026639320807905,0.23333333333333334,4,True,0.0009333333333333334,1.2608821783254545,-0.028859116684671338,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-02-01,0.043768054101263776,0.043768054101263776,0.0,0,False,0.0,1.2457310580023968,-0.04052862286588499,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-03-01,0.004888816834305606,0.004888816834305606,0.0,0,False,0.0,1.30025428234467,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-04-01,0.05246133180968639,0.05246133180968639,0.0,0,False,0.0,1.3066109873690752,-0.002104723950808407,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-05-01,-0.012899270384211695,-0.014232603717545029,0.33333333333333337,7,True,0.0013333333333333335,1.3879913361672223,0.0,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2011-06-01,-0.02988836676337603,-0.030555033430042695,0.16666666666666666,2,True,0.0006666666666666666,1.3673082994114116,-0.014901416325064698,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.05167394453669309,0.05034061120335976,0.33333333333333337,7,True,0.0013333333333333335,1.3246326196362734,-0.04564777522740637,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
2011-08-01,0.08506391253966722,0.08413057920633389,0.23333333333333334,5,True,0.0009333333333333334,1.3917814026501754,-0.005933583340449244,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2011-09-01,-0.04260537156754647,-0.04380537156754647,0.3,6,True,0.0012,1.508359568030554,-0.020285415904010118,0.0,0.1,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.021342677593571627,0.019742677593571626,0.4,6,True,0.0015999999999999999,1.4243629433955556,-0.07522657665508381,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,0.0024888079227646477,0.0012888079227646478,0.3,4,True,0.0012,1.4506921201620664,-0.05813225175347203,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1
2011-12-01,0.008208874500624169,0.0062088745006241685,0.5,7,True,0.002,1.4513940089758102,-0.05767654759176033,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-01-01,0.03365823956063311,0.033391572893966444,0.06666666666666667,2,True,0.0002666666666666666,1.4180342067938605,-0.07933553458588027,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-02-01,-0.0051781757018974734,-0.00704484236856414,0.4666666666666667,5,True,0.0018666666666666666,1.4626365109395139,-0.050377307551752515,0.0,0.0,0.06666666666666667,0.0,0.4,0.3,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1
2012-03-01,0.01658842472708136,0.013521758060414694,0.7666666666666666,8,True,0.0030666666666666668,1.4506005297500923,-0.058191717200266724,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-04-01,-0.0023955249360535485,-0.003462191602720215,0.26666666666666666,4,True,0.0010666666666666667,1.464522752529493,-0.0491526575420701,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-05-01,-0.027549491046819845,-0.02968282438015318,0.5333333333333333,7,True,0.0021333333333333334,1.456342530130323,-0.05446370014317092,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.033333333333333326,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.4
2012-06-01,0.02981342829023729,0.029413428290237287,0.09999999999999998,4,True,0.0003999999999999999,1.4156545462215404,-0.08088053887293167,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.010383262263469788,0.009583262263469788,0.19999999999999998,4,True,0.0007999999999999999,1.4508363986690527,-0.058038578347098024,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2012-08-01,0.021111919658515825,0.020711919658515824,0.1,4,True,0.0004,1.4641422016098848,-0.04939973177151069,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2012-09-01,0.004031105364265002,0.0028311053642650023,0.3,4,True,0.0012,1.496760881124755,-0.02822192167765436,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2012-10-01,-0.02610051470645829,-0.027033848039791624,0.23333333333333334,5,True,0.0009333333333333334,1.499590203510023,-0.026384972633098913,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-11-01,0.0012037296800991625,0.00027039634676582905,0.23333333333333334,5,True,0.0009333333333333334,1.4590870405641225,-0.05268181560240914,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2012-12-01,0.01317671438754864,0.01277671438754864,0.09999999999999999,4,True,0.00039999999999999996,1.4613690655117262,-0.05120020164106642,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2013-01-01,0.0037652459017837323,0.002831912568450399,0.23333333333333334,5,True,0.0009333333333333334,1.450004312483737,-0.05857881368085216,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2013-02-01,0.00036863039582830644,-0.0008313696041716935,0.3,6,True,0.0012,1.4523605756698983,-0.057049000241748415,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.4
2013-03-01,0.013850443904235028,0.012383777237568361,0.36666666666666664,6,True,0.0014666666666666667,1.4507650458492383,-0.058084904455026454,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-04-01,0.01991724044267408,0.01991724044267408,0.0,0,False,0.0,1.470858785734998,-0.045038962261628734,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-05-01,-0.0011537997476902956,-0.0018204664143569621,0.16666666666666663,5,True,0.0006666666666666665,1.4991541310051497,-0.026668094477168336,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2013-06-01,-0.016571189906966082,-0.01857118990696608,0.49999999999999994,8,True,0.0019999999999999996,1.4918822005190309,-0.031389424866417936,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-07-01,0.023905553880601893,0.023105553880601894,0.19999999999999998,4,True,0.0007999999999999999,1.4630542368869923,-0.0501060972845514,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-08-01,-0.011437420392454812,-0.011437420392454812,0.0,0,False,0.0,1.498029358777138,-0.02739835741233143,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-09-01,0.01851397003508386,0.01851397003508386,0.0,0,False,0.0,1.480902124421047,-0.03851828384776279,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-10-01,0.028603441992400946,0.027803441992400948,0.19999999999999998,4,True,0.0007999999999999999,1.507112846375888,-0.021500866213506886,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-11-01,0.018019614379770295,0.018019614379770295,0.0,0,False,0.0,1.5502214612532033,-0.004131628771492646,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-12-01,0.017117081707961876,0.017117081707961876,0.0,0,False,0.0,1.5814342551607747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-01-01,-0.02824952679497962,-0.02824952679497962,0.0,0,False,0.0,1.5873990747251985,-0.016918487438710605,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-02-01,0.03867033793724675,0.03720367127058009,0.36666666666666664,4,True,0.0014666666666666667,1.5655521342169556,-0.030448370164261496,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2014-03-01,0.015893073903601063,0.014426407236934396,0.36666666666666664,6,True,0.0014666666666666667,1.6309882961652515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-04-01,-0.0008716715836038281,-0.0008716715836038281,0.0,0,False,0.0,1.6544795794453666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-05-01,0.02750258729608661,0.02670258729608661,0.2,5,True,0.0008,1.6517149866770227,-0.002791566805765422,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2014-06-01,0.022300749767586128,0.02083408310091946,0.36666666666666664,6,True,0.0014666666666666667,1.6984640020318935,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2014-07-01,-0.00266125044145931,-0.0035945837747926434,0.23333333333333334,5,True,0.0009333333333333334,1.7321761811338408,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2014-08-01,0.03244626445157219,0.031246264451572192,0.3,5,True,0.0012,1.7254933467953042,-0.02097313320079386,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-09-01,-0.020182001002515125,-0.020182001002515125,0.0,0,False,0.0,1.7857148976701727,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-10-01,0.026937315869600124,0.02627064920293346,0.16666666666666663,5,True,0.0006666666666666665,1.7485091474166436,-0.021902647697257138,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2014-11-01,0.022662609733431097,0.022395943066764432,0.06666666666666667,2,True,0.0002666666666666666,1.7922313247119628,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2014-12-01,0.003162840313123379,0.003162840313123379,0.0,0,False,0.0,1.8323592043189334,-0.007215522913495476,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-01-01,0.008123643540573504,0.007723643540573504,0.1,4,True,0.0004,1.7870828831158978,-0.03545430608187883,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2015-02-01,0.02493935500917384,0.024539355009173838,0.1,4,True,0.0004,1.7924397912557586,-0.03256301171168785,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-03-01,-0.012480714281528221,-0.012480714281528221,0.0,0,False,0.0,1.8332413019111522,-0.01054113361088238,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-04-01,0.022256265112442098,0.022256265112442098,0.0,0,False,0.0,1.8103611410129015,-0.022890287015610244,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
