date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2008-06-01,0.005806220885366604,0.004206220885366604,0.4,5,True,0.0016,1.0377945721818027,-0.027956634504332722,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-07-01,-0.04837317733913583,-0.052373177339135824,1.0,8,True,0.004,1.0379815238255112,-0.02778152749394114,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.008957855712950491,0.006957855712950491,0.5,3,True,0.002,0.9856808985212466,-0.07676855941819294,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0011866510295563404,-0.0011866510295563404,0.0,0,False,0.0,0.9934102228127007,-0.06952893936364113,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0035629827454024543,0.0015629827454024543,0.5,2,True,0.002,0.9902469287659302,-0.07249181763810619,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.00433785883441784,0.00433785883441784,0.0,0,False,0.0,0.9947792332724801,-0.06824666484574204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009926842387887547,0.007926842387887547,0.5,2,True,0.002,0.9970962562675111,-0.06607644070852592,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.009419865218189383,-0.009419865218189383,0.0,0,False,0.0,1.0143311709702214,-0.04993347278334925,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.003599276982280075,-0.003599276982280075,0.0,0,False,0.0,1.0021498255498722,-0.06134304873995511,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011720106021196885,0.011720106021196885,0.0,0,False,0.0,0.9948678069033456,-0.06816370294504559,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.017547698190896688,-0.017547698190896688,0.0,0,False,0.0,1.0065277630773284,-0.057242482749161994,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.04495026733582286,0.042950267335822856,0.5,2,True,0.002,0.986887786634749,-0.07563813571482059,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-01,-0.017361075838491724,-0.019361075838491726,0.5,5,True,0.002,1.0291861591614901,-0.036019647154562184,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.0,0.0,0.0,0.5,0.06666666666666667,0.0,0.0
2009-07-01,0.05201197810687508,0.051211978106875077,0.2,4,True,0.0008,1.0105093254962014,-0.053513178860594035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-08-01,-0.006060178813928544,-0.006460178813928544,0.09999999999999998,4,True,0.0003999999999999999,1.0526084146639283,-0.01408134772963432,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-01,0.03640349774451825,0.03547016441118492,0.23333333333333334,5,True,0.0009333333333333334,1.0448348374830692,-0.021362416957946717,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.5,0.0,0.0,0.0
2009-10-01,0.0388709649681476,0.0364709649681476,0.6,6,True,0.0024000000000000002,1.0802715909804597,-0.038173979517415746,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.0,0.13333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2009-11-01,0.09009931475984961,0.08876598142651627,0.3333333333333333,6,True,0.0013333333333333335,1.1145204569803835,-0.015414532578152174,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2009-12-01,-0.02716363368708457,-0.027696967020417903,0.13333333333333333,2,True,0.0005333333333333333,1.212670966154697,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2010-01-01,-0.035147534975446454,-0.03608086830877979,0.23333333333333334,4,True,0.0009333333333333334,1.1322006966191027,-0.07333259300257,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-02-01,0.014620154012737908,0.013420154012737908,0.3,6,True,0.0012,1.0900773890470783,-0.10780907435299181,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.1
2010-03-01,0.0464496229411064,0.0440496229411064,0.6000000000000001,8,True,0.0024000000000000002,1.1033600535886836,-0.09693766935779868,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-04-01,0.039032789920549316,0.039032789920549316,0.0,0,False,0.0,1.154610712046157,-0.05499076460715158,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-05-01,-0.01622088509917148,-0.01782088509917148,0.4,3,True,0.0016,1.1837861809922006,-0.031111644733001098,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2010-06-01,-0.010842175849028213,-0.012042175849028213,0.3,6,True,0.0012,1.1613255218300211,-0.04949492328725558,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.1
2010-07-01,0.00643193269910689,0.005498599365773557,0.2333333333333333,5,True,0.0009333333333333332,1.1476620743598247,-0.060677986038993215,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-08-01,-0.00644243091746723,-0.009375764250800563,0.7333333333333334,8,True,0.0029333333333333334,1.1554759269598838,-0.05428261589907102,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2010-09-01,0.03637236358208347,0.03343903024875013,0.7333333333333334,8,True,0.0029333333333333334,1.1413066110949568,-0.06587971456778596,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-10-01,0.01115120607788412,0.009551206077884119,0.39999999999999997,4,True,0.0015999999999999999,1.1809261203041583,-0.033452506233579204,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-11-01,0.006032485455533682,0.006032485455533682,0.0,0,False,0.0,1.1940948708344268,-0.022674335946527013,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-12-01,0.01761414550996381,0.016680812176630474,0.23333333333333334,5,True,0.0009333333333333334,1.2001770190932057,-0.021975021410680307,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2011-01-01,-0.011093305987474572,-0.012026639320807905,0.23333333333333334,4,True,0.0009333333333333334,1.2035273743808863,-0.0192448148608364,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-02-01,0.010985783232333148,0.009385783232333147,0.4,3,True,0.0016,1.1871629410475382,-0.032580201479525894,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2011-03-01,0.004888816834305606,0.0032888168343056063,0.4,3,True,0.0016,1.1982845280100984,-0.023517213538667314,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-04-01,0.03183492910309073,0.030234929103090728,0.4,2,True,0.0016,1.2022160932283894,-0.020313378664919557,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-05-01,-0.012899270384211695,-0.015432603717545028,0.6333333333333333,8,True,0.0025333333333333336,1.249925244187139,0.0,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2011-06-01,-0.025767208477945523,-0.02683387514461219,0.26666666666666666,4,True,0.0010666666666666667,1.229327799340372,-0.01647894139474082,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2011-07-01,0.05425529897526957,0.05332196564193623,0.23333333333333334,5,True,0.0009333333333333334,1.1965336456236306,-0.042715833456288266,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2011-08-01,0.08478371191682216,0.08385037858348883,0.23333333333333334,5,True,0.0009333333333333334,1.2602745811603622,-0.006191621934970248,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2011-09-01,-0.03233832084838996,-0.03313832084838996,0.19999999999999998,4,True,0.0007999999999999999,1.3660316379150073,-0.020337524192523215,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1
2011-10-01,0.021342677593571627,0.020142677593571627,0.3,4,True,0.0012,1.306426702011163,-0.06308376626860834,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,0.0024888079227646477,0.0012888079227646478,0.3,4,True,0.0012,1.3311089248870902,-0.04538267728946188,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1
2011-12-01,0.008208874500624169,0.0062088745006241685,0.5,7,True,0.002,1.3317529557267618,-0.04492080449722402,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-01-01,0.03365823956063311,0.033391572893966444,0.06666666666666667,2,True,0.0002666666666666666,1.3099936450973293,-0.06052569938503927,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-02-01,-0.0051781757018974734,-0.00704484236856414,0.4666666666666667,5,True,0.0018666666666666666,1.3511976828473142,-0.030975835007793773,0.0,0.0,0.06666666666666667,0.0,0.4,0.3,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1
2012-03-01,0.01658842472708136,0.013521758060414694,0.7666666666666666,8,True,0.0030666666666666668,1.3400787276097659,-0.03894989864883436,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-04-01,-0.0023955249360535485,-0.003462191602720215,0.26666666666666666,4,True,0.0010666666666666667,1.352940210978267,-0.029726164520264664,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-05-01,-0.027549491046819845,-0.02968282438015318,0.5333333333333333,7,True,0.0021333333333333334,1.345383242812721,-0.035145715530047195,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.033333333333333326,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.4
2012-06-01,0.02981342829023729,0.029413428290237287,0.09999999999999998,4,True,0.0003999999999999999,1.3077952917626265,-0.062102269217537254,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.010383262263469788,0.009583262263469788,0.19999999999999998,4,True,0.0007999999999999999,1.3402966255867204,-0.038793631059086287,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2012-08-01,0.021111919658515825,0.020711919658515824,0.1,4,True,0.0004,1.3525886543769268,-0.02997828665338098,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2012-09-01,0.004031105364265002,0.0028311053642650023,0.3,4,True,0.0012,1.3827221043820277,-0.00836779871352944,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2012-10-01,-0.02610051470645829,-0.027033848039791624,0.23333333333333334,5,True,0.0009333333333333334,1.385335859626348,-0.010307580493717716,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-11-01,0.0012037296800991625,0.00027039634676582905,0.23333333333333334,5,True,0.0009333333333333334,1.3479186479601812,-0.03703866558600388,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2012-12-01,0.01317671438754864,0.01277671438754864,0.09999999999999999,4,True,0.00039999999999999996,1.3500268045652841,-0.035532585600631106,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2013-01-01,0.0037652459017837323,0.002831912568450399,0.23333333333333334,5,True,0.0009333333333333334,1.3395279363620785,-0.04303304132182406,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2013-02-01,0.00036863039582830644,-0.0008313696041716935,0.3,6,True,0.0012,1.3417046749663093,-0.0414779659363973,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.4
2013-03-01,0.013850443904235028,0.012383777237568361,0.36666666666666664,6,True,0.0014666666666666667,1.340230709165192,-0.04253097612872048,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-04-01,0.01991724044267408,0.01991724044267408,0.0,0,False,0.0,1.3587934994212179,-0.02926960512354848,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2013-05-01,-0.0011537997476902956,-0.0018204664143569621,0.16666666666666663,5,True,0.0006666666666666665,1.3849330116502916,-0.010595377554153296,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2013-06-01,-0.016571189906966082,-0.01857118990696608,0.49999999999999994,8,True,0.0019999999999999996,1.3782151322939515,-0.02527136444803524,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-07-01,0.023905553880601893,0.023105553880601894,0.19999999999999998,4,True,0.0007999999999999999,1.3515835820971112,-0.04410625747579755,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-08-01,-0.011437420392454812,-0.011437420392454812,0.0,0,False,0.0,1.383893936243071,-0.021255088109754627,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-09-01,0.01851397003508386,0.01851397003508386,0.0,0,False,0.0,1.3680716323401905,-0.032445251628619554,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2013-10-01,0.028603441992400946,0.027803441992400948,0.19999999999999998,4,True,0.0007999999999999999,1.3922853494915475,-0.015320346432360576,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-11-01,0.018019614379770295,0.018019614379770295,0.0,0,False,0.0,1.4321095027225985,-0.004131628771492535,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2013-12-01,0.017117081707961876,0.017117081707961876,0.0,0,False,0.0,1.4609441820757145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-01-01,-0.02824952679497962,-0.02824952679497962,0.0,0,False,0.0,1.4664545397850783,-0.016918487438710272,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2014-02-01,0.03867033793724675,0.03720367127058009,0.36666666666666664,4,True,0.0014666666666666667,1.4462721259240439,-0.03044837016426105,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2014-03-01,0.015893073903601063,0.014426407236934396,0.36666666666666664,6,True,0.0014666666666666667,1.5067226819833652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-04-01,-0.0008716715836038281,-0.0008716715836038281,0.0,0,False,0.0,1.5284241555195432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.4
2014-05-01,0.02750258729608661,0.02670258729608661,0.2,5,True,0.0008,1.5258701981181904,-0.002791566805765422,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2014-06-01,0.022300749767586128,0.02083408310091946,0.36666666666666664,6,True,0.0014666666666666667,1.5690573883397172,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2014-07-01,-0.00266125044145931,-0.0035945837747926434,0.23333333333333334,5,True,0.0009333333333333334,1.600201023785426,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2014-08-01,0.03244626445157219,0.031246264451572192,0.3,5,True,0.0012,1.5940273571187282,-0.020973133200794192,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-09-01,-0.020182001002515125,-0.020182001002515125,0.0,0,False,0.0,1.6496606052914582,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-10-01,0.026937315869600124,0.02627064920293346,0.16666666666666663,5,True,0.0006666666666666665,1.6152895751994554,-0.021902647697256916,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2014-11-01,0.022662609733431097,0.022395943066764432,0.06666666666666667,2,True,0.0002666666666666666,1.655680543296189,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2014-12-01,0.003162840313123379,0.003162840313123379,0.0,0,False,0.0,1.6927510646027348,-0.007215522913495476,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-01-01,0.008123643540573504,0.007723643540573504,0.1,4,True,0.0004,1.650924363409493,-0.035454306081878606,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2015-02-01,0.02493935500917384,0.024539355009173838,0.1,4,True,0.0004,1.6558731266952909,-0.03256301171168796,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-03-01,-0.012480714281528221,-0.012480714281528221,0.0,0,False,0.0,1.693565954846302,-0.010541133610882603,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-04-01,0.022256265112442098,0.022256265112442098,0.0,0,False,0.0,1.672429042046941,-0.022890287015610467,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
