date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2008-06-01,0.005806220885366604,0.004206220885366604,0.4,5,True,0.0016,1.0377945721818027,-0.027956634504332722,0.5,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
2008-07-01,-0.04837317733913583,-0.052373177339135824,1.0,8,True,0.004,1.0379815238255112,-0.02778152749394114,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.008957855712950491,0.006957855712950491,0.5,3,True,0.002,0.9856808985212466,-0.07676855941819294,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,-0.0011866510295563404,-0.0011866510295563404,0.0,0,False,0.0,0.9934102228127007,-0.06952893936364113,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0035629827454024543,0.0015629827454024543,0.5,2,True,0.002,0.9902469287659302,-0.07249181763810619,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.00433785883441784,0.00433785883441784,0.0,0,False,0.0,0.9947792332724801,-0.06824666484574204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.009926842387887547,0.007926842387887547,0.5,2,True,0.002,0.9970962562675111,-0.06607644070852592,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,-0.009419865218189383,-0.009419865218189383,0.0,0,False,0.0,1.0143311709702214,-0.04993347278334925,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,-0.003599276982280075,-0.003599276982280075,0.0,0,False,0.0,1.0021498255498722,-0.06134304873995511,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.011720106021196885,0.011720106021196885,0.0,0,False,0.0,0.9948678069033456,-0.06816370294504559,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,-0.017547698190896688,-0.017547698190896688,0.0,0,False,0.0,1.0065277630773284,-0.057242482749161994,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.04495026733582286,0.042950267335822856,0.5,2,True,0.002,0.986887786634749,-0.07563813571482059,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-01,-0.017361075838491724,-0.019361075838491726,0.5,5,True,0.002,1.0291861591614901,-0.036019647154562184,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.0,0.0,0.0,0.5,0.06666666666666667,0.0,0.0
2009-07-01,0.05201197810687508,0.051211978106875077,0.2,4,True,0.0008,1.0105093254962014,-0.053513178860594035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-08-01,-0.006060178813928544,-0.006460178813928544,0.09999999999999998,4,True,0.0003999999999999999,1.0526084146639283,-0.01408134772963432,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-09-01,0.03640349774451825,0.03547016441118492,0.23333333333333334,5,True,0.0009333333333333334,1.0448348374830692,-0.021362416957946717,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.5,0.0,0.0,0.0
2009-10-01,0.0388709649681476,0.0364709649681476,0.6,6,True,0.0024000000000000002,1.0802715909804597,-0.038173979517415746,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.0,0.13333333333333333,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
2009-11-01,0.09009931475984961,0.08876598142651627,0.3333333333333333,6,True,0.0013333333333333335,1.1145204569803835,-0.015414532578152174,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2009-12-01,-0.02716363368708457,-0.027696967020417903,0.13333333333333333,2,True,0.0005333333333333333,1.212670966154697,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1
2010-01-01,-0.035147534975446454,-0.03608086830877979,0.23333333333333334,4,True,0.0009333333333333334,1.1322006966191027,-0.07333259300257,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2010-02-01,0.014620154012737908,0.013420154012737908,0.3,6,True,0.0012,1.0900773890470783,-0.10780907435299181,0.0,0.0,0.09999999999999999,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.1
2010-03-01,0.0464496229411064,0.0440496229411064,0.6000000000000001,8,True,0.0024000000000000002,1.1033600535886836,-0.09693766935779868,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-04-01,0.039032789920549316,0.039032789920549316,0.0,0,False,0.0,1.154610712046157,-0.05499076460715158,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2010-05-01,-0.01622088509917148,-0.01782088509917148,0.4,3,True,0.0016,1.1837861809922006,-0.031111644733001098,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2010-06-01,-0.010842175849028213,-0.012042175849028213,0.3,6,True,0.0012,1.1613255218300211,-0.04949492328725558,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.1
2010-07-01,0.00643193269910689,0.005498599365773557,0.2333333333333333,5,True,0.0009333333333333332,1.1476620743598247,-0.060677986038993215,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-08-01,-0.00644243091746723,-0.009375764250800563,0.7333333333333334,8,True,0.0029333333333333334,1.1554759269598838,-0.05428261589907102,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2010-09-01,0.03637236358208347,0.03343903024875013,0.7333333333333334,8,True,0.0029333333333333334,1.1413066110949568,-0.06587971456778596,0.0,0.0,0.033333333333333326,0.0,0.4,0.4,0.0,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1
2010-10-01,0.01115120607788412,0.009551206077884119,0.39999999999999997,4,True,0.0015999999999999999,1.1809261203041583,-0.033452506233579204,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-11-01,0.006032485455533682,0.006032485455533682,0.0,0,False,0.0,1.1940948708344268,-0.022674335946527013,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2010-12-01,0.01761414550996381,0.016680812176630474,0.23333333333333334,5,True,0.0009333333333333334,1.2001770190932057,-0.021975021410680307,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1
2011-01-01,-0.011093305987474572,-0.012026639320807905,0.23333333333333334,4,True,0.0009333333333333334,1.2035273743808863,-0.0192448148608364,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-02-01,0.010985783232333148,0.009385783232333147,0.4,3,True,0.0016,1.1871629410475382,-0.032580201479525894,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2011-03-01,0.004888816834305606,0.0032888168343056063,0.4,3,True,0.0016,1.1982845280100984,-0.023517213538667314,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-04-01,0.03183492910309073,0.030234929103090728,0.4,2,True,0.0016,1.2022160932283894,-0.020313378664919557,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.1
2011-05-01,-0.012899270384211695,-0.015432603717545028,0.6333333333333333,8,True,0.0025333333333333336,1.249925244187139,0.0,0.0,0.1,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2011-06-01,-0.025767208477945523,-0.02683387514461219,0.26666666666666666,4,True,0.0010666666666666667,1.229327799340372,-0.01647894139474082,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2011-07-01,0.05425529897526957,0.05332196564193623,0.23333333333333334,5,True,0.0009333333333333334,1.1965336456236306,-0.042715833456288266,0.0,0.0,0.13333333333333333,0.0,0.4,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2011-08-01,0.08478371191682216,0.08385037858348883,0.23333333333333334,5,True,0.0009333333333333334,1.2602745811603622,-0.006191621934970248,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2011-09-01,-0.03233832084838996,-0.03313832084838996,0.19999999999999998,4,True,0.0007999999999999999,1.3660316379150073,-0.020337524192523215,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1
2011-10-01,0.021342677593571627,0.020142677593571627,0.3,4,True,0.0012,1.306426702011163,-0.06308376626860834,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2011-11-01,0.0024888079227646477,0.0012888079227646478,0.3,4,True,0.0012,1.3311089248870902,-0.04538267728946188,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1
2011-12-01,0.008208874500624169,0.0062088745006241685,0.5,7,True,0.002,1.3317529557267618,-0.04492080449722402,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-01-01,0.03365823956063311,0.033391572893966444,0.06666666666666667,2,True,0.0002666666666666666,1.3099936450973293,-0.06052569938503927,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2012-02-01,-0.0051781757018974734,-0.00704484236856414,0.4666666666666667,5,True,0.0018666666666666666,1.3511976828473142,-0.030975835007793773,0.0,0.0,0.06666666666666667,0.0,0.4,0.3,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1
2012-03-01,0.01658842472708136,0.013521758060414694,0.7666666666666666,8,True,0.0030666666666666668,1.3400787276097659,-0.03894989864883436,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-04-01,-0.0023955249360535485,-0.003462191602720215,0.26666666666666666,4,True,0.0010666666666666667,1.352940210978267,-0.029726164520264664,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-05-01,-0.027549491046819845,-0.02968282438015318,0.5333333333333333,7,True,0.0021333333333333334,1.345383242812721,-0.035145715530047195,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.033333333333333326,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.4
2012-06-01,0.02981342829023729,0.029413428290237287,0.09999999999999998,4,True,0.0003999999999999999,1.3077952917626265,-0.062102269217537254,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2012-07-01,0.010383262263469788,0.009583262263469788,0.19999999999999998,4,True,0.0007999999999999999,1.3402966255867204,-0.038793631059086287,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2012-08-01,0.021111919658515825,0.020711919658515824,0.1,4,True,0.0004,1.3525886543769268,-0.02997828665338098,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2012-09-01,0.004031105364265002,0.0028311053642650023,0.3,4,True,0.0012,1.3827221043820277,-0.00836779871352944,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2012-10-01,-0.02610051470645829,-0.027033848039791624,0.23333333333333334,5,True,0.0009333333333333334,1.385335859626348,-0.010307580493717716,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2012-11-01,0.0012037296800991625,0.00027039634676582905,0.23333333333333334,5,True,0.0009333333333333334,1.3479186479601812,-0.03703866558600388,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2012-12-01,0.01317671438754864,0.01277671438754864,0.09999999999999999,4,True,0.00039999999999999996,1.3500268045652841,-0.035532585600631106,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2013-01-01,0.0037652459017837323,0.002831912568450399,0.23333333333333334,5,True,0.0009333333333333334,1.3395279363620785,-0.04303304132182406,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2013-02-01,0.0024614167765842684,6.141677658426815e-05,0.6000000000000001,8,True,0.0024000000000000002,1.3400926949803662,-0.04262957430731895,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.09999999999999999,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.1
2013-03-01,0.017984250137194253,0.016517583470527585,0.36666666666666664,6,True,0.0014666666666666667,1.341420914496924,-0.04168068615298215,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1
2013-04-01,0.019693743072533146,0.019693743072533146,0.0,0,False,0.0,1.3655453637625006,-0.024446031901453003,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1
2013-05-01,-0.002442579860132719,-0.0031092465267993853,0.16666666666666663,5,True,0.0006666666666666665,1.391509771268121,-0.005896900218529844,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.1
2013-06-01,-0.011848811109970952,-0.013848811109970952,0.49999999999999994,8,True,0.0019999999999999996,1.3828369820500723,-0.027951093982679143,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2013-07-01,0.028344614687802472,0.027544614687802473,0.19999999999999998,4,True,0.0007999999999999999,1.3626281285551007,-0.042156668599673486,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2013-08-01,-0.01656189500199058,-0.01656189500199058,0.0,0,False,0.0,1.4012512978217564,-0.015006968439850166,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2013-09-01,0.01927329058966971,0.01927329058966971,0.0,0,False,0.0,1.3784955124370946,-0.03100287871405516,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2013-10-01,0.028364228176550488,0.02756422817655049,0.19999999999999998,4,True,0.0007999999999999999,1.4039396060992297,-0.013117253922466321,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2013-11-01,0.01718334869459376,0.01718334869459376,0.0,0,False,0.0,1.4437612694327249,-0.004306859718769984,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2013-12-01,0.014243458307737664,0.014243458307737664,0.0,0,False,0.0,1.4710950642142488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2014-01-01,-0.03171640506873917,-0.03171640506873917,0.0,0,False,0.0,1.4709677321404682,-0.01774177743714722,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2014-02-01,0.040940915602048364,0.0394742489353817,0.36666666666666664,4,True,0.0014666666666666667,1.4461550040159326,-0.03431080590188196,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.1
2014-03-01,0.014364012051370301,0.012897345384703635,0.36666666666666664,6,True,0.0014666666666666667,1.5079371797279024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.1
2014-04-01,0.001571328441822084,0.001571328441822084,0.0,0,False,0.0,1.5273537983124834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.1
2014-05-01,0.02450752589695253,0.02370752589695253,0.2,5,True,0.0008,1.5285299697582757,-0.0011367703443452282,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.1
2014-06-01,0.020935313323121013,0.019468646656454345,0.36666666666666664,6,True,0.0014666666666666667,1.5658006171720398,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1
2014-07-01,-0.00993156324070901,-0.010864896574042342,0.23333333333333334,5,True,0.0009333333333333334,1.5947467372291728,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1
2014-08-01,0.03345990330701385,0.03225990330701385,0.3,5,True,0.0012,1.5770137190644808,-0.022615064399132967,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.1
2014-09-01,-0.020182001002515125,-0.021382001002515125,0.30000000000000004,2,True,0.0012000000000000001,1.6339694072659832,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.4
2014-10-01,0.026937315869600124,0.02627064920293346,0.16666666666666663,5,True,0.0006666666666666665,1.5980053962591425,-0.02201021074624465,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4
2014-11-01,0.022662609733431097,0.022395943066764432,0.06666666666666667,2,True,0.0002666666666666666,1.6379641664819615,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2014-12-01,0.003162840313123379,0.003162840313123379,0.0,0,False,0.0,1.6746380198885158,-0.007215522913495587,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-01-01,0.008123643540573504,0.007723643540573504,0.1,4,True,0.0004,1.6370977881859805,-0.033187180547000095,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2015-02-01,0.02493935500917384,0.024539355009173838,0.1,4,True,0.0004,1.642005105328424,-0.030289090306652944,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-03-01,-0.012480714281528221,-0.012480714281528221,0.0,0,False,0.0,1.6793822541331436,-0.008215450674504021,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-04-01,0.022256265112442098,0.022256265112442098,0.0,0,False,0.0,1.6584223640498386,-0.020593630263470053,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
